SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085936214.1,1.0,1.0,0.99446255,0.9550910758021853,0.9747768127443086
WP_011940821.1,1.0,1.0,0.99467266,0.9456575614591576,0.9701651087592114
WP_006746222.1,1.0,1.0,0.97265524,0.9483311450356403,0.9604931908783396
WP_013299754.1,1.0,0.8999999999999999,0.9920589,0.915047679056981,0.9535532761167779
WP_015664540.1,1.0,1.0,0.99529475,0.9109796779476544,0.9531372138422202
WP_088712621.1,1.0,1.0,0.99487215,0.9096125930653556,0.952242372935342
WP_013109335.1,1.0,1.0,0.992046,0.9121588218265233,0.9521024101999133
WP_055808193.1,1.0,1.0,0.9946892,0.9081687414812398,0.9514289838158763
WP_026108493.1,1.0,1.0,0.9935528,0.9069613236773861,0.9502570638353056
WP_047468664.1,1.0,1.0,0.9897281,0.9096159043025963,0.9496719987249371
WP_052744931.1,1.0,1.0,0.99151254,0.9075524963492617,0.9495325166759125
WP_072598063.1,1.0,1.0,0.99487215,0.9031682768887235,0.9490202148470259
WP_011923976.1,1.0,1.0,0.99472183,0.9021174231893239,0.9484196265402643
WP_093153062.1,1.0,1.0,0.994202,0.9011838250570696,0.9476929214205941
WP_086023002.1,1.0,1.0,0.9930092,0.9003075941845509,0.9466584019087122
WP_054725864.1,1.0,1.0,0.9945286,0.8981560739040664,0.9463423327684547
WP_093163280.1,1.0,1.0,0.9947248,0.8973498375649573,0.9460373238442005
WP_023749875.1,1.0,1.0,0.9936314,0.897390505844304,0.9455109641819939
WP_027853031.1,1.0,1.0,0.9923073,0.8980568486438598,0.9451820769899292
WP_093307953.1,1.0,1.0,0.99521935,0.8948735220485409,0.945046435954843
WP_013637055.1,1.0,1.0,0.99437,0.8951225440468964,0.944746263859996
WP_056176878.1,1.0,1.0,0.99521935,0.8932144880184248,0.9442169189397849
WP_010165149.1,1.0,1.0,0.9939698,0.8905204629872708,0.9422451305376722
WP_023828907.1,1.0,1.0,0.9932114,0.8911503534185299,0.9421808710032408
WP_017454948.1,1.0,1.0,0.99469066,0.8886873820115112,0.9416890193367493
WP_013654324.1,1.0,0.75,0.9902566,0.8928876065602656,0.9415721070463834
WP_046408758.1,1.0,1.0,0.9946661,0.8866771547909197,0.9406716271696298
WP_027443719.1,1.0,1.0,0.9926928,0.8874371154251273,0.9400649718017665
