SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_015664540.1,1.0,1.0,0.9938561,0.9114371550810838,0.952646613753463
WP_085936214.1,1.0,1.0,0.9926337,0.9092766905353553,0.9509551954530719
WP_013299754.1,1.0,0.8500000000000001,0.9897398,0.9103453716299541,0.950042573643804
WP_013109335.1,1.0,1.0,0.98980117,0.9040056965755232,0.9469034325086478
WP_052744931.1,1.0,0.95,0.9856122,0.9039735191599855,0.9447928663857941
WP_011923976.1,1.0,1.0,0.990755,0.8969241496192837,0.9438395855956984
WP_093163280.1,1.0,1.0,0.993281,0.894078541276056,0.9436797740445526
WP_047468664.1,1.0,1.0,0.98439,0.8982221435677632,0.9413060819691232
WP_088712621.1,1.0,1.0,0.993207,0.886853745848162,0.9400303618462001
WP_011940821.1,1.0,1.0,0.993363,0.8861265210077776,0.9397447719060189
WP_055808193.1,1.0,1.0,0.99291986,0.8831971464634452,0.9380585043669002
WP_028894342.1,1.0,1.0,0.989539,0.8859920410965543,0.9377655341553023
WP_072598063.1,1.0,1.0,0.993207,0.8803309618783242,0.9367689698612812
WP_054725864.1,1.0,1.0,0.9930159,0.8789303200977615,0.935973102725425
WP_026108493.1,1.0,1.0,0.99203485,0.8787318738960845,0.9353833632004074
WP_013637055.1,1.0,0.95,0.9930074,0.8757572281911257,0.934382324842328
WP_023749875.1,1.0,1.0,0.99123913,0.8774175997555616,0.9343283651262702
WP_093307953.1,1.0,0.95,0.9938471,0.8744405354871724,0.9341438038058267
WP_056176878.1,1.0,0.95,0.9939108,0.8743457124559475,0.9341282509728468
WP_086023002.1,1.0,0.95,0.9898253,0.87802360978384,0.9339244590533733
WP_027443719.1,1.0,1.0,0.9901128,0.876606392353331,0.9333595869389946
WP_006746222.1,1.0,1.0,0.9714262,0.8947376737673317,0.933081931356551
WP_090997755.1,1.0,0.45000000000000007,0.9792715,0.886034616143073,0.9326530438217349
WP_078813595.1,1.0,1.0,0.9911942,0.8725824446479362,0.9318883166213772
WP_095447451.1,1.0,1.0,0.99188304,0.8713752358886488,0.9316291376815681
WP_023828907.1,1.0,1.0,0.9911732,0.8714690345336313,0.9313211211467443
WP_093153062.1,1.0,1.0,0.9928166,0.8690625318347158,0.93093957943016
WP_034768861.1,1.0,0.8999999999999999,0.9904476,0.87099489275581,0.9307212367850858
WP_066514271.1,1.0,1.0,0.9907085,0.8706861357050794,0.9306973030248114
WP_013654324.1,1.0,0.65,0.9856591,0.8755305058056788,0.9305948141363599
WP_049801371.1,1.0,1.0,0.98677963,0.8732374812554763,0.930008555719825
WP_092820763.1,1.0,0.95,0.9935516,0.8654018927110365,0.929476752305683
WP_027853031.1,1.0,0.95,0.989386,0.8671906925789962,0.9282883573349541
WP_059848415.1,1.0,1.0,0.99173903,0.8643651214917696,0.9280520780722398
WP_075600998.1,1.0,0.95,0.9932375,0.861197641973031,0.9272175686976971
WP_096462201.1,1.0,1.0,0.99033475,0.8628203388238385,0.9265775440228201
WP_087738801.1,1.0,1.0,0.98960334,0.8600085034600139,0.9248059220428884
WP_093281619.1,1.0,1.0,0.99145496,0.8569833563683305,0.9242191576420205
WP_090828644.1,1.0,0.44999999999999996,0.98153436,0.866592960470697,0.9240636611549957
WP_017454948.1,1.0,0.95,0.99296576,0.854175409713641,0.9235705837802366
WP_066548972.1,1.0,1.0,0.9904367,0.8542493196036655,0.9223429963840166
WP_046408758.1,1.0,1.0,0.99248916,0.8514690423135536,0.9219791007103809
WP_056240734.1,1.0,0.95,0.9900446,0.8523574996446666,0.9212010467278509
WP_014746186.1,1.0,1.0,0.9911542,0.8503868759217169,0.9207705348999453
WP_067970430.1,1.0,1.0,0.991717,0.8478986191361058,0.9198078000351244
WP_084238347.1,1.0,0.8,0.98612505,0.8530520484190243,0.9195885501971373
WP_083396642.1,1.0,0.9,0.98706836,0.8520777322071788,0.9195730436453222
WP_011914275.1,1.0,0.95,0.9659523,0.8706872686991529,0.9183197729413428
WP_010165149.1,1.0,1.0,0.991101,0.8431172067077848,0.9171091166214095
WP_062680197.1,1.0,0.95,0.98203194,0.8514983565756348,0.916765148994757
WP_038943876.1,1.0,0.9,0.9810917,0.8508145992005901,0.9159531386715689
WP_044394879.1,1.0,0.95,0.98847795,0.8393661669513715,0.9139220561395651
WP_075256236.1,1.0,0.95,0.98697335,0.8407270352960907,0.9138501902878922
WP_056495446.1,1.0,1.0,0.99084544,0.8368489419613767,0.913847191889807
WP_015596990.1,1.0,0.95,0.99299306,0.8323558371007321,0.9126744469374357
