SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_088712621.1,1.0,1.0,0.99717945,0.8956928399955493,0.9464361443000665
WP_072598063.1,1.0,1.0,0.99717945,0.8956928399955493,0.9464361443000665
WP_093163280.1,1.0,1.0,0.99694914,0.8914784354704899,0.9442137858638308
WP_055808193.1,1.0,1.0,0.9966257,0.8892523575403191,0.9429390394974697
WP_074270847.1,1.0,1.0,0.9959278,0.8874952100973255,0.9417115103831354
WP_062769735.1,1.0,1.0,0.99629647,0.8863130359564755,0.9413047506766783
WP_054725864.1,1.0,1.0,0.9969875,0.88468340620354,0.9408354639259735
WP_100239904.1,1.0,1.0,0.99564373,0.8844629955918903,0.9400533652619181
WP_023699067.1,1.0,1.0,0.99608827,0.8835685208160027,0.9398283935943417
WP_027160976.1,1.0,1.0,0.99470484,0.8844758618668249,0.9395903522171344
WP_056495446.1,1.0,1.0,0.99626756,0.8817189422244742,0.9389932496843196
WP_085354659.1,1.0,1.0,0.99676234,0.8798469707744307,0.9383046530374382
WP_093281619.1,1.0,1.0,0.99626964,0.8798689018598891,0.9380692725833106
WP_011940821.1,1.0,1.0,0.9970247,0.877403724545448,0.9372142197460974
WP_085936214.1,1.0,1.0,0.99672824,0.875617335397431,0.9361727884205325
WP_027443719.1,1.0,1.0,0.99562556,0.8764569674375478,0.9360412614764185
WP_006328963.1,1.0,1.0,0.99532795,0.8767334087895535,0.9360306791567397
WP_010165149.1,1.0,1.0,0.99607533,0.874964901838857,0.9355201170018107
WP_086023002.1,1.0,1.0,0.997094,0.8736750971274114,0.9353845363356936
WP_056176878.1,1.0,1.0,0.9970095,0.8735000962665682,0.9352548060144487
WP_042619123.1,1.0,1.0,0.99607015,0.8742044025807869,0.9351372745707279
WP_093153062.1,1.0,1.0,0.9968507,0.8732160221174461,0.9350333755530468
WP_027853031.1,1.0,1.0,0.99720335,0.8695896810334656,0.9333965155503021
WP_027025738.1,1.0,0.7000000000000001,0.9948888,0.871711448034078,0.9333001152676493
WP_068463428.1,1.0,1.0,0.995939,0.8698861468146063,0.9329125815783847
WP_013299754.1,1.0,1.0,0.9966912,0.8676273286453471,0.9321592778022878
WP_047618200.1,1.0,1.0,0.99582154,0.867915668702991,0.9318686021451509
WP_017454948.1,1.0,1.0,0.9972769,0.8659109670770038,0.9315939346378976
WP_093307953.1,1.0,1.0,0.99617946,0.8653951369134059,0.9307872991962964
WP_069709177.1,1.0,1.0,0.9961987,0.8646213485063297,0.9304100311428896
WP_004672358.1,1.0,1.0,0.9958912,0.8645918922715627,0.930241552844308
WP_091963850.1,1.0,0.7500000000000001,0.99606115,0.8639912436934625,0.9300261949763852
WP_047468664.1,1.0,1.0,0.9957751,0.8635261333998039,0.9296506184844173
WP_013637055.1,1.0,1.0,0.99609,0.8629984086805769,0.929544201793978
WP_095447451.1,1.0,1.0,0.9961908,0.8611314028734816,0.928661094617588
WP_006746222.1,1.0,0.95,0.991913,0.8635303380065977,0.9277216793087035
WP_046408758.1,1.0,1.0,0.9967699,0.8584991733766567,0.9276345392334944
WP_015596990.1,1.0,1.0,0.9968205,0.8574505163183401,0.9271355128760432
WP_083396642.1,1.0,1.0,0.99667376,0.8541689054468165,0.9254213341225629
WP_066514271.1,1.0,1.0,0.99577147,0.8542868074039748,0.9250291375448372
WP_076815490.1,1.0,1.0,0.9914995,0.8582124494638392,0.9248559665245984
WP_034768861.1,1.0,1.0,0.99699605,0.8524986244779791,0.9247473347952945
WP_059848415.1,1.0,1.0,0.9969088,0.8519473380767826,0.9244280609947206
WP_092910137.1,1.0,1.0,0.99689406,0.8519489573961625,0.9244215094807808
WP_102073886.1,1.0,1.0,0.9953765,0.8530140525701313,0.9241952899397745
WP_026108493.1,1.0,1.0,0.99550456,0.8513845546536534,0.9234445563700243
WP_056240734.1,1.0,1.0,0.9951932,0.8516560296464777,0.9234246065342832
WP_014746186.1,1.0,1.0,0.9970323,0.8494093586225027,0.923220821679568
WP_096462201.1,1.0,1.0,0.9956699,0.8506534889473387,0.9231616951591705
WP_063460619.1,1.0,0.8999999999999999,0.9887621,0.8573658227947905,0.9230639517320968
WP_067970430.1,1.0,1.0,0.99744934,0.8486501063198486,0.9230497223779877
WP_059598007.1,1.0,1.0,0.99104184,0.8549535073130956,0.9229976732179339
WP_013654324.1,1.0,0.7000000000000001,0.9955119,0.8497337417886508,0.9226228156231767
WP_090997755.1,1.0,0.95,0.99441046,0.8507754247816963,0.9225929400042973
WP_041514531.1,1.0,1.0,0.99643993,0.8486346605527594,0.9225372971648074
YP_001314988.1,1.0,1.0,0.9924125,0.8526416499366871,0.9225270787353571
WP_085772138.1,1.0,0.85,0.9941342,0.8505825979413453,0.9223583928198548
WP_015664540.1,1.0,1.0,0.9971809,0.8473836697368968,0.9222822744264776
WP_052192192.1,1.0,0.95,0.99544233,0.8484236732002413,0.9219330020187455
WP_093994043.1,1.0,1.0,0.9965471,0.8465845321785226,0.9215658175533421
WP_011923976.1,1.0,1.0,0.99664855,0.8459224629316306,0.9212855064826
WP_023692462.1,1.0,1.0,0.9895417,0.8529738108098315,0.9212577601164483
WP_061048385.1,1.0,1.0,0.9965233,0.8454283803913327,0.9209758505331145
WP_067325603.1,1.0,1.0,0.9959318,0.8453269720923937,0.9206293881362695
WP_011504020.1,1.0,0.95,0.9875663,0.853327404970565,0.9204468486282421
WP_015449155.1,1.0,1.0,0.98993206,0.8508000870055334,0.9203660736236163
WP_060274988.1,1.0,1.0,0.99528146,0.845084721733425,0.920183089817213
WP_044394879.1,1.0,1.0,0.9969979,0.8422471318631097,0.9196225123598538
WP_012222259.1,1.0,1.0,0.9956062,0.8434452882370593,0.9195257361213983
WP_026448204.1,1.0,0.7500000000000001,0.9935589,0.8452661413152445,0.9194125124911183
WP_042087937.1,1.0,0.8500000000000001,0.99486107,0.8432947320444044,0.9190778991929023
WP_011914275.1,1.0,1.0,0.99199617,0.8459541595162567,0.9189751643032639
WP_028894342.1,1.0,1.0,0.9945399,0.8414826297638972,0.9180112731396237
WP_052744931.1,1.0,1.0,0.99605906,0.8397838765323682,0.9179214683145545
WP_075600998.1,1.0,1.0,0.9963572,0.8393018817784292,0.9178295421541682
WP_008391586.1,1.0,1.0,0.9885767,0.8465920754826669,0.9175843928534093
WP_078365264.1,1.0,1.0,0.98637503,0.8486798032323957,0.917527418543917
WP_083967189.1,1.0,1.0,0.9962625,0.838744583726196,0.9175035372377776
WP_091133620.1,1.0,0.8999999999999999,0.9955128,0.83719494852235,0.9163538660248621
WP_023749875.1,1.0,1.0,0.99524474,0.8373630450699509,0.916303893254885
WP_090828644.1,1.0,0.65,0.99337196,0.8390134531035693,0.916192708302273
WP_092820763.1,1.0,1.0,0.9970807,0.8348882681500582,0.9159844759291246
WP_061532998.1,1.0,1.0,0.98927283,0.8406251045832618,0.9149489687268726
WP_038943876.1,1.0,1.0,0.99476826,0.8343195159233163,0.9145438889164006
WP_066624034.1,1.0,1.0,0.9955708,0.8322160326759154,0.913893405761328
WP_023828907.1,1.0,1.0,0.99447334,0.8331533806239645,0.9138133593755504
WP_078813595.1,1.0,1.0,0.99524474,0.8312900046836431,0.9132673730617312
WP_013109335.1,1.0,1.0,0.99488056,0.8292703780549574,0.9120754675575995
WP_062680197.1,1.0,1.0,0.99054176,0.8328621582784721,0.9117019572157894
WP_059875185.1,1.0,1.0,0.9903625,0.832937583157092,0.9116500540716795
WP_082382784.1,1.0,1.0,0.99516124,0.827591586178127,0.911376410755308
WP_087738801.1,1.0,1.0,0.9953563,0.8270643375203357,0.9112103294275873
WP_084238347.1,1.0,1.0,0.9962851,0.8253020171727115,0.9107935490412202
WP_079731543.1,1.0,1.0,0.9952876,0.820888458977886,0.9080880280786494
WP_048755579.1,1.0,0.6,0.9834466,0.8323319586722853,0.9078892783626319
WP_049858649.1,1.0,1.0,0.99138665,0.8243904847026005,0.9078885683476992
WP_049801371.1,1.0,1.0,0.9937149,0.8213074086267518,0.907511168626883
WP_026299638.1,1.0,1.0,0.9957168,0.81781247857344,0.9067646443999402
WP_075256236.1,1.0,1.0,0.99577343,0.8172573910998024,0.9065154128693897
WP_038936587.1,1.0,0.6,0.9902828,0.8215593284903211,0.9059210512309394
WP_034345674.1,1.0,1.0,0.9827894,0.8272403590790178,0.9050148781593514
WP_050403924.1,1.0,1.0,0.9831089,0.8264682627920563,0.9047885704638687
WP_092838824.1,1.0,1.0,0.9888814,0.8181865869597,0.9035339980639717
WP_038205792.1,1.0,0.8,0.980385,0.8187667489650605,0.8995758772195755
WP_037187053.1,1.0,0.8500000000000001,0.9896505,0.8091014580103812,0.8993759729550808
WP_044394679.1,1.0,0.95,0.9871136,0.8087178828751095,0.8979157389419798
WP_049772080.1,1.0,1.0,0.99601656,0.7989483717452674,0.8974824668651417
WP_013078837.1,1.0,1.0,0.9928095,0.8009444478305583,0.8968769611493947
WP_066548972.1,1.0,1.0,0.99520075,0.7944442443880666,0.8948224988000208
WP_036855842.1,1.0,0.85,0.9904044,0.7978435327981082,0.8941239799248262
WP_082240375.1,1.0,1.0,0.9952876,0.7928669282045322,0.8940772626919725
WP_080523304.1,1.0,1.0,0.9767979,0.8089111599569077,0.8928545193495628
WP_091535645.1,1.0,0.8,0.9915725,0.7924587894492362,0.8920156443622218
WP_079392071.1,1.0,1.0,0.9846981,0.7947802523613966,0.8897391845703619
WP_091963793.1,1.0,1.0,0.98739535,0.7915022442702584,0.8894487952174809
WP_064790850.1,1.0,0.8999999999999999,0.9852474,0.7901766234805492,0.8877119985307409
WP_023755374.1,1.0,0.8999999999999999,0.9832034,0.7887609429705663,0.8859821770364307
WP_050399988.1,1.0,0.5499999999999999,0.98729753,0.773247342498571,0.8802724387205989
WP_061880232.1,1.0,1.0,0.9693796,0.791025657910462,0.8802026308866122
WP_043061314.1,1.0,1.0,0.9856774,0.7721008173674689,0.8788891192302279
WP_059000177.1,1.0,0.9,0.96668524,0.7893467536249996,0.8780159945626677
WP_016736428.1,1.0,0.75,0.9796874,0.7663847573904579,0.8730360750510486
WP_062785620.1,1.0,0.8500000000000001,0.9697614,0.773649216660619,0.8717052941365839
WP_023924954.1,1.0,0.75,0.9718549,0.7707026104188963,0.871278767787268
WP_014132756.1,0.75,1.0,0.9781414,0.7582226349579481,0.868182030999024
WP_079605749.1,1.0,0.9,0.9803492,0.7559790862458169,0.8681641346641987
WP_055111997.1,1.0,0.8,0.95022774,0.785057927932827,0.8676428326797925
WP_057834161.1,1.0,0.7000000000000001,0.9751482,0.7585649714493614,0.8668565862190655
WP_059622980.1,1.0,1.0,0.98302245,0.7468979372507436,0.8649601943257502
WP_092416777.1,1.0,0.7,0.9494499,0.7632955739230853,0.8563727353677622
WP_082755986.1,1.0,0.7,0.96252096,0.7448705997477991,0.8536957783704511
WP_069438049.1,1.0,1.0,0.9605893,0.7410958963293902,0.8508425929973062
WP_084462763.1,1.0,0.7,0.96396446,0.7338837932328465,0.84892412775656
WP_059982501.1,1.0,0.6499999999999999,0.9662179,0.7293616891350724,0.8477897823078622
WP_014200912.1,1.0,0.25,0.9503393,0.7439543799342899,0.8471468486280336
WP_051227128.1,1.0,0.7,0.9704865,0.7183669366026599,0.8444267291617731
WP_032135203.1,1.0,0.8,0.96546847,0.7209457809205473,0.8432071236012191
WP_018016395.1,0.75,0.55,0.93563575,0.7130335788579906,0.8243346621916754
WP_030421331.1,1.0,0.8,0.9682951,0.6717220352259818,0.820008566288528
WP_062486948.1,0.75,1.0,0.93526745,0.6718946180119643,0.8035810332186286
WP_034870033.1,0.75,0.65,0.8911414,0.7077707444441353,0.7994560795432346
WP_012473796.1,1.0,0.4,0.8930645,0.6742451140641625,0.7836548064827649
WP_047564308.1,0.75,1.0,0.7736042,0.7765162391036904,0.7750602266475636
WP_083716754.1,0.75,1.0,0.7856846,0.7555698022237385,0.7706271938975138
WP_011971022.1,0.75,1.0,0.769959,0.763782838307568,0.7668709056192381
WP_097544715.1,0.75,1.0,0.7754394,0.7558150765679982,0.7656272290837123
WP_075634049.1,0.75,1.0,0.7777959,0.7525713108825014,0.7651836108588838
