SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_086023002.1,1.0,1.0,0.9959379,0.8811879100154242,0.9385628969346682
WP_072598063.1,1.0,1.0,0.9968117,0.8801758392831283,0.9384937636147239
WP_088712621.1,1.0,1.0,0.9968117,0.8801758392831283,0.9384937636147239
WP_093163280.1,1.0,1.0,0.99664825,0.8781249674582096,0.9373866097342776
WP_027853031.1,1.0,1.0,0.9955559,0.8787296876543509,0.9371427826699489
WP_085936214.1,1.0,1.0,0.9963893,0.8777380920529017,0.9370637107431714
WP_093307953.1,1.0,1.0,0.9964525,0.8757117609519439,0.9360821356544236
WP_085354659.1,1.0,1.0,0.9961057,0.8757582813272226,0.9359319761280889
WP_011940821.1,1.0,1.0,0.99647266,0.875371177207882,0.9359219169673596
WP_056176878.1,1.0,1.0,0.9967487,0.8743563416868912,0.9355525137618417
WP_054725864.1,1.0,1.0,0.9964959,0.8741531653194408,0.9353245339288702
WP_091963850.1,1.0,0.65,0.99274945,0.8764878359186886,0.9346186442548154
WP_010165149.1,1.0,1.0,0.9955799,0.8730876946860833,0.9343337965217373
WP_013299754.1,1.0,0.95,0.9948648,0.8731036897753566,0.9339842556046888
WP_055808193.1,1.0,1.0,0.9968117,0.8711205974274736,0.9339661426868966
WP_074270847.1,1.0,1.0,0.9941796,0.8730876946860833,0.9336336505618832
WP_023699067.1,1.0,1.0,0.9943577,0.8723839224681865,0.9333708137922292
WP_093153062.1,1.0,1.0,0.9960876,0.8695202330639868,0.9328039218927875
WP_090997755.1,1.0,0.8,0.99021506,0.8748850587048215,0.9325500608999571
WP_013637055.1,1.0,1.0,0.995487,0.8691162946862382,0.9323016347012123
WP_100239904.1,1.0,1.0,0.99390197,0.8702719287040941,0.9320869483532067
WP_017454948.1,1.0,1.0,0.9965297,0.8675340475800322,0.9320318729759597
WP_062769735.1,1.0,1.0,0.99390197,0.8698862738155003,0.9318941209089098
WP_056495446.1,1.0,1.0,0.9956349,0.8678459278160905,0.9317404206303048
WP_027443719.1,1.0,1.0,0.9948891,0.8683412067428169,0.9316151436336307
WP_013654324.1,1.0,0.65,0.9913934,0.8715285500500903,0.931460968683874
WP_026108493.1,1.0,1.0,0.9943395,0.8678176696430087,0.9310785976713121
WP_046408758.1,1.0,1.0,0.9962176,0.8658124997901789,0.9310150541210112
WP_047618200.1,1.0,1.0,0.9955799,0.865733934051998,0.9306569162046947
WP_093281619.1,1.0,1.0,0.9953782,0.865733934051998,0.9305560651457347
WP_006328963.1,1.0,1.0,0.99390197,0.8667328489946357,0.9303174084984775
WP_047468664.1,1.0,1.0,0.99280596,0.867611729370628,0.9302088435824087
WP_015596990.1,1.0,1.0,0.9958753,0.8631366752664172,0.9295059871216578
WP_027025738.1,1.0,0.75,0.9894413,0.8695453710288739,0.9294933233127463
WP_042619123.1,1.0,1.0,0.99546707,0.862918704619124,0.9291928856919778
WP_095447451.1,1.0,1.0,0.99543905,0.8621316963279761,0.9287853744548816
WP_004672358.1,1.0,1.0,0.9956349,0.8608281915567587,0.9282315525006388
WP_027160976.1,1.0,1.0,0.99319804,0.863198826149246,0.928198431648384
WP_069709177.1,1.0,1.0,0.99448574,0.8603952027103383,0.9274404693017939
WP_085772138.1,1.0,0.8,0.98999083,0.8620618484650976,0.9260263394432726
WP_023749875.1,1.0,1.0,0.99455005,0.8549369750104737,0.9247435121577179
WP_068463428.1,1.0,1.0,0.9907484,0.8576725086080309,0.9242104570322869
WP_066514271.1,1.0,1.0,0.9948891,0.852524026090058,0.9237065533072513
WP_011914275.1,1.0,1.0,0.9827783,0.8638845526568574,0.923331431716307
WP_075256236.1,1.0,1.0,0.9924289,0.8541619769043973,0.9232954378578688
WP_102073886.1,1.0,1.0,0.9905336,0.8555338157280961,0.9230337030224343
WP_013109335.1,1.0,1.0,0.9943395,0.8508706790738562,0.9226051023867359
WP_078813595.1,1.0,1.0,0.99455005,0.8493872784647515,0.9219686638848568
WP_023828907.1,1.0,1.0,0.99455005,0.849191485466914,0.9218707673859381
WP_006746222.1,1.0,1.0,0.98754454,0.8552516861278434,0.9213981113592098
WP_087738801.1,1.0,1.0,0.9943395,0.8481011313123148,0.9212203285059651
WP_067970430.1,1.0,1.0,0.99643254,0.8456171400282833,0.9210248414145933
WP_049801371.1,1.0,1.0,0.99386877,0.8480685756783434,0.9209686719467614
WP_076815490.1,1.0,1.0,0.9809724,0.8608665659533068,0.9209194876008294
WP_034768861.1,1.0,1.0,0.996613,0.843721555485434,0.9201672905753586
WP_015664540.1,1.0,1.0,0.996832,0.8420972026207882,0.9194646078754881
WP_026299638.1,1.0,1.0,0.9951049,0.8431852865051879,0.9191450977241821
WP_090828644.1,1.0,0.7500000000000001,0.97116256,0.8660525237368499,0.9186075406693893
WP_026448204.1,1.0,0.8,0.9859245,0.8497520394978209,0.917838260921701
WP_092910137.1,1.0,1.0,0.9959104,0.8393990126496066,0.9176547093811387
YP_001314988.1,1.0,1.0,0.9881294,0.8470449892984049,0.9175871833317586
WP_023692462.1,1.0,1.0,0.9748781,0.8600399891354308,0.9174590309370392
WP_092820763.1,1.0,1.0,0.99629545,0.8380248087183672,0.9171601304181436
WP_056240734.1,1.0,1.0,0.9884214,0.8458868743551399,0.9171541274375035
WP_082382784.1,1.0,1.0,0.99236095,0.8413707816528101,0.9168658655845532
WP_059848415.1,1.0,1.0,0.99614316,0.8374396719890492,0.916791417119784
WP_093994043.1,1.0,1.0,0.99211,0.8379797439579248,0.9150448789598584
WP_052744931.1,1.0,1.0,0.99375075,0.8351748982606416,0.914462824639583
WP_011504020.1,1.0,0.95,0.9712806,0.8573384618267118,0.914309518312648
WP_063460619.1,1.0,0.95,0.9709716,0.8573384618267118,0.9141550230733901
WP_014746186.1,1.0,1.0,0.9963839,0.8311820378790332,0.9137829716449
WP_059598007.1,1.0,1.0,0.9760308,0.8514245731527146,0.913727699860659
WP_067325603.1,1.0,1.0,0.99474835,0.8320935582167481,0.913420956087439
WP_011923976.1,1.0,1.0,0.9968117,0.829332367604005,0.9130720277751623
WP_091133620.1,1.0,0.8500000000000001,0.99189687,0.8324940834022346,0.9121954755771549
WP_012222259.1,1.0,1.0,0.9927238,0.8313897859988514,0.9120568042962702
WP_042087937.1,1.0,0.8,0.97995424,0.8440331029545656,0.9119936728304322
WP_061048385.1,1.0,1.0,0.9948066,0.8280056172983898,0.9114061024972326
WP_075600998.1,1.0,1.0,0.99566567,0.8264485021253118,0.9110570857832675
WP_061532998.1,1.0,1.0,0.97410285,0.8469039792661557,0.9105034169974272
WP_096462201.1,1.0,1.0,0.99601847,0.8242187059457025,0.9101185876396756
WP_083967189.1,1.0,1.0,0.9952831,0.8245949316450444,0.9099390292380496
WP_044394879.1,1.0,1.0,0.9952803,0.8232788602781382,0.9092795928454442
WP_060274988.1,1.0,1.0,0.9937453,0.8236080768762396,0.9086767019360447
WP_038943876.1,1.0,1.0,0.99176776,0.8249195600296266,0.9083436620605592
WP_062680197.1,1.0,1.0,0.99097335,0.8242347541135591,0.9076040537497422
WP_048755579.1,1.0,1.0,0.96396726,0.8504573942807331,0.9072123289896554
WP_028894342.1,1.0,1.0,0.9944219,0.8193602428187461,0.9068910710687206
WP_066624034.1,1.0,1.0,0.9943862,0.8135157417195381,0.9039509689280063
WP_041514531.1,1.0,1.0,0.99325407,0.8144229944769702,0.9038385299952905
WP_084238347.1,1.0,1.0,0.9899622,0.8174855086774575,0.9037238644347065
WP_083396642.1,1.0,1.0,0.99295217,0.8144261537351782,0.9036891608615009
WP_008391586.1,1.0,1.0,0.9875413,0.8176065291704082,0.9025739235550833
WP_049858649.1,1.0,1.0,0.9825225,0.8209625822277705,0.9017425349340757
WP_015449155.1,1.0,1.0,0.9924664,0.8096829034757559,0.90107464680433
WP_078365264.1,1.0,1.0,0.9923699,0.8087428705916317,0.9005563804023222
WP_079731543.1,1.0,1.0,0.9948891,0.8058737891628245,0.9003814348436345
WP_049772080.1,1.0,1.0,0.9944183,0.8059439206950234,0.900181121867516
WP_034345674.1,1.0,1.0,0.98636025,0.8135867533636408,0.8999735026335873
WP_080523304.1,1.0,1.0,0.98173803,0.8171575116286875,0.8994477712695897
WP_044394679.1,1.0,1.0,0.9806789,0.8166188665167553,0.8986488912471167
WP_050403924.1,1.0,1.0,0.98885083,0.8059354335424681,0.8973931327639708
WP_066548972.1,1.0,1.0,0.9948891,0.7987674406143868,0.8968282605694157
WP_082240375.1,1.0,1.0,0.9944183,0.7962381264598499,0.8953282247499292
WP_079605749.1,1.0,0.7999999999999999,0.9907577,0.7956635863224861,0.893210645051807
