SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_015664540.1,1.0,1.0,0.9933103,0.9211322101754151,0.9572212414345246
WP_085936214.1,1.0,1.0,0.9929205,0.9200049854295361,0.956462751675492
WP_013299754.1,1.0,0.8500000000000001,0.9895878,0.9210005262419811,0.9552941550277289
WP_013109335.1,1.0,1.0,0.9874875,0.9164610799254909,0.9519742874355085
WP_052744931.1,1.0,0.95,0.983038,0.9188398746728437,0.9509389414429434
WP_011923976.1,1.0,1.0,0.99002796,0.9079296088198853,0.9489787864675141
WP_088712621.1,1.0,1.0,0.9937149,0.9010790354451239,0.947396982036069
WP_011940821.1,1.0,1.0,0.9935094,0.900323455281756,0.9469164335467923
WP_055808193.1,1.0,1.0,0.9920318,0.8994951086756832,0.9457634606717649
WP_054725864.1,1.0,1.0,0.9931168,0.8974485535540042,0.9452826747853487
WP_072598063.1,1.0,1.0,0.99340105,0.8952570081859592,0.9443290293767931
WP_026108493.1,1.0,1.0,0.99099827,0.897310532728722,0.9441544004280817
WP_023749875.1,1.0,1.0,0.9906619,0.8956094962988734,0.9431357077079237
WP_034768861.1,1.0,0.8999999999999999,0.991472,0.891087208909448,0.9412796073767822
WP_047468664.1,0.75,1.0,0.96795267,0.9141036398697302,0.9410281542682849
WP_023828907.1,1.0,1.0,0.9897127,0.8920489697432714,0.9408808424460986
WP_066514271.1,1.0,1.0,0.99046874,0.8895080109364032,0.93998837569983
WP_093163280.1,1.0,1.0,0.9932299,0.8858874548350059,0.9395586902337414
WP_006746222.1,1.0,1.0,0.9697315,0.9068556388649462,0.9382935742752313
WP_090997755.1,0.75,0.4,0.9802837,0.8958494465267692,0.9380665620523708
WP_086023002.1,1.0,0.95,0.9909661,0.8850313918346668,0.9379987367269648
WP_028894342.1,1.0,1.0,0.9875275,0.8882868001429802,0.9379071449025753
WP_096462201.1,1.0,1.0,0.9897186,0.8849626883048964,0.9373406521568275
WP_059848415.1,1.0,1.0,0.99038625,0.8840122455942843,0.937199246614586
WP_013637055.1,1.0,0.95,0.9903144,0.8825757040207494,0.9364450640293414
WP_093153062.1,1.0,1.0,0.9922795,0.8803268802375787,0.9363032049045559
WP_093307953.1,1.0,0.95,0.99297136,0.8788640794514277,0.9359177200674345
WP_078813595.1,1.0,1.0,0.9896789,0.8813011220374343,0.9354900206763862
WP_095447451.1,1.0,1.0,0.9903903,0.8779888062205756,0.934189553485654
WP_092820763.1,1.0,0.95,0.99331033,0.873781867611775,0.9335460999550269
WP_027853031.1,1.0,0.9,0.98831636,0.8787203045833265,0.9335183308595496
WP_056176878.1,1.0,0.95,0.9926119,0.8736654268070912,0.9331386559389461
WP_027443719.1,1.0,1.0,0.98893887,0.8746487030744381,0.9317937855601225
WP_090828644.1,1.0,0.44999999999999996,0.9867956,0.8763339885364706,0.931564796382722
WP_087738801.1,1.0,1.0,0.98747355,0.8752973253347412,0.9313854363966949
WP_013654324.1,0.75,0.55,0.97774124,0.884810001907691,0.9312756216813846
WP_093281619.1,1.0,1.0,0.98974085,0.8723620371743581,0.9310514428578089
WP_067970430.1,1.0,1.0,0.99182636,0.8686753606375167,0.9302508580474114
WP_075600998.1,1.0,0.95,0.9921123,0.8664779098822936,0.9292950944102936
WP_066548972.1,1.0,1.0,0.98895335,0.8695398591309691,0.9292466055527282
WP_017454948.1,1.0,0.95,0.9925404,0.8652159348417059,0.9288781769717105
WP_014746186.1,1.0,1.0,0.9907756,0.8664073362921417,0.9285914607333512
WP_010165149.1,1.0,1.0,0.98955953,0.865150957068582,0.9273552441402175
WP_046408758.1,1.0,1.0,0.99148464,0.863207191484536,0.9273459167566722
WP_083396642.1,1.0,0.8500000000000001,0.9861611,0.8646514693297078,0.9254062910575236
WP_049801371.1,1.0,1.0,0.9833379,0.8672233490640284,0.9252806141224683
WP_038943876.1,1.0,0.9,0.9828617,0.8673890691222906,0.9251253833980442
WP_011914275.1,1.0,0.9,0.9602876,0.8886121093519477,0.9244498401526584
WP_044394879.1,1.0,0.95,0.9897585,0.858205536793159,0.9239820141546362
WP_056495446.1,1.0,1.0,0.9883292,0.8595253539402636,0.9239272630373315
WP_060274988.1,1.0,1.0,0.9799328,0.8663244086413693,0.9231285968377745
WP_075256236.1,1.0,0.95,0.9842199,0.861320062903246,0.9227699858087702
WP_084238347.1,0.75,0.7,0.9789434,0.865296181387387,0.92211979446147
WP_066624034.1,1.0,0.8,0.98683155,0.8570267994304651,0.9219291726301191
WP_062769735.1,1.0,1.0,0.9820858,0.860995240565482,0.9215405322891193
WP_068463428.1,1.0,1.0,0.9918489,0.8510422333230085,0.9214455596680198
WP_076815490.1,1.0,0.8500000000000001,0.9579229,0.8833762493513058,0.9206495626162504
WP_092910137.1,1.0,1.0,0.9889568,0.8516403493515803,0.9202985791977323
WP_023699067.1,1.0,1.0,0.9834884,0.8562959969741911,0.9198921889415785
WP_015596990.1,1.0,0.95,0.9907386,0.8487026491385301,0.9197206099143426
WP_056240734.1,1.0,0.95,0.99129343,0.8465366452170302,0.9189150377726997
WP_067325603.1,1.0,1.0,0.9886166,0.8482482803521251,0.9184324330418157
WP_100239904.1,1.0,1.0,0.9811244,0.854634989944767,0.9178796955186481
WP_027160976.1,1.0,0.95,0.9827095,0.8524176508583284,0.9175635889370073
WP_048755579.1,0.75,0.8999999999999999,0.93518716,0.8997414903912284,0.9174643256800045
WP_041514531.1,1.0,0.9,0.99102134,0.8435013577801533,0.9172613464525614
WP_079731543.1,1.0,1.0,0.9868622,0.8475788496809995,0.9172205161490935
WP_062680197.1,0.75,0.95,0.96960926,0.8622619983366632,0.9159356294478727
WP_078365264.1,1.0,1.0,0.97731334,0.8533836862038959,0.9153485129570658
WP_012222259.1,1.0,1.0,0.9819097,0.8482482803521251,0.915078986319785
WP_034345674.1,1.0,1.0,0.9782691,0.8512417523932022,0.9147554262912057
WP_079605749.1,1.0,0.7000000000000001,0.97640455,0.8495434484923017,0.9129739980918234
WP_042619123.1,1.0,0.95,0.98150617,0.8443374912488848,0.9129218300456002
WP_059875185.1,0.75,0.85,0.9614393,0.8641160704015558,0.9127776909529599
WP_049858649.1,1.0,0.9,0.96572024,0.8595798235892597,0.9126500299453408
WP_015449155.1,1.0,1.0,0.98070216,0.8442215413020284,0.9124618515454844
WP_083967189.1,1.0,0.95,0.99002904,0.8247153935966233,0.907372215297686
WP_049772080.1,1.0,1.0,0.986051,0.8257010798587359,0.9058760514325875
WP_026299638.1,1.0,1.0,0.98901004,0.8173420536635786,0.9031760448276236
WP_064790850.1,1.0,0.8500000000000001,0.97203285,0.8333778024423218,0.9027053237313081
WP_063460619.1,0.75,0.8500000000000001,0.91873574,0.8855788248898422,0.902157283729406
WP_023692462.1,1.0,0.8500000000000001,0.9366898,0.8653159029797034,0.9010028485216357
WP_061532998.1,1.0,0.85,0.93588835,0.8640685512654435,0.8999784506376809
