SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_072598063.1,1.0,1.0,0.9961805,0.8911985605471813,0.9436895176526647
WP_085936214.1,1.0,1.0,0.99575543,0.8890710101143903,0.9424132220753225
WP_011940821.1,1.0,1.0,0.99575543,0.8871931154897941,0.9414742747630245
WP_088712621.1,1.0,1.0,0.9961805,0.8848410558586401,0.9405107653083942
WP_093163280.1,1.0,1.0,0.99606013,0.8830979667285396,0.9395790498544432
WP_055808193.1,1.0,1.0,0.99609464,0.8830230436593802,0.9395588438645259
WP_093153062.1,1.0,1.0,0.9957216,0.8832413054743852,0.9394814420362039
WP_026108493.1,1.0,1.0,0.9941667,0.8841382612620348,0.9391524667459008
WP_054725864.1,1.0,1.0,0.9958537,0.8817217772160304,0.93878774965576
WP_023749875.1,1.0,1.0,0.9938727,0.8769248287036723,0.9353987654127034
WP_013109335.1,1.0,1.0,0.99360394,0.8766949016413935,0.935149423209918
WP_027443719.1,1.0,1.0,0.9941392,0.8750227407763169,0.9345809676324212
WP_046408758.1,1.0,1.0,0.9951182,0.8737594559369755,0.9344388283579683
WP_010165149.1,1.0,1.0,0.9946714,0.8732531419712668,0.9339622731664958
WP_066514271.1,1.0,1.0,0.994408,0.8730743969498559,0.9337412041931592
WP_093307953.1,1.0,1.0,0.995252,0.8718111658990604,0.9335315895527712
WP_023828907.1,1.0,1.0,0.99360394,0.8727855304859627,0.9331947376322025
WP_047618200.1,1.0,1.0,0.9943335,0.8706698543095811,0.9325016799700372
WP_023699067.1,1.0,1.0,0.993828,0.870906141558802,0.9323670700984775
WP_056495446.1,1.0,1.0,0.99549407,0.869012692448869,0.9322533800588919
WP_017454948.1,1.0,1.0,0.9960295,0.8683387104727514,0.9321841033328417
WP_056176878.1,1.0,1.0,0.9961474,0.868121785994339,0.9321345900873184
WP_093281619.1,1.0,1.0,0.99581045,0.8682642328341308,0.9320373409787567
WP_074270847.1,1.0,1.0,0.99471635,0.869312338671704,0.9320143424677947
WP_085354659.1,1.0,1.0,0.9952305,0.8685885097407948,0.9319095028352564
WP_086023002.1,1.0,1.0,0.99493,0.8687003346379001,0.9318151817766527
WP_013299754.1,1.0,0.95,0.99385923,0.8694816256454294,0.9316704285587224
WP_013637055.1,1.0,1.0,0.99552876,0.8661201407443538,0.930824449158264
WP_015596990.1,1.0,1.0,0.9957584,0.8656912113331768,0.9307248128008352
WP_004672358.1,1.0,1.0,0.99525386,0.8654320721791668,0.9303429665648184
WP_095447451.1,1.0,1.0,0.99529696,0.8652932163146067,0.9302950857116246
WP_047468664.1,1.0,1.0,0.991852,0.867931108432441,0.9298915469435002
WP_078813595.1,1.0,1.0,0.9938727,0.8629107988347576,0.9283917504782462
WP_068463428.1,1.0,1.0,0.99206436,0.8646088529717832,0.9283366048878386
WP_006328963.1,1.0,1.0,0.99328095,0.8624968842938313,0.9278889157511179
WP_062769735.1,1.0,1.0,0.99265134,0.8625301716095269,0.9275907574775846
WP_100239904.1,1.0,1.0,0.9925251,0.8621842851264867,0.9273546929172473
WP_042619123.1,1.0,1.0,0.99454194,0.8597224986985411,0.927132220885907
WP_087738801.1,1.0,1.0,0.99389094,0.8591487476212998,0.9265198443821678
WP_069709177.1,1.0,1.0,0.9937637,0.858999791692611,0.9263817384595256
WP_015664540.1,1.0,1.0,0.9961462,0.8520754289803579,0.9241108155338802
WP_006746222.1,1.0,1.0,0.98135155,0.8658003516647629,0.9235759530292655
WP_027025738.1,1.0,0.7000000000000001,0.98980623,0.8570305810740589,0.9234184079553187
WP_056240734.1,1.0,1.0,0.9882147,0.8585695160430633,0.9233920938274246
WP_075256236.1,1.0,1.0,0.9921354,0.8509345320520695,0.921534968796268
WP_059848415.1,1.0,1.0,0.99516857,0.8474900909214961,0.9213293288126463
WP_085772138.1,1.0,0.65,0.9907754,0.8503190825967376,0.920547244478682
WP_027160976.1,1.0,1.0,0.9913232,0.848443899966911,0.9198835365065116
WP_026299638.1,1.0,1.0,0.9949345,0.8445429733370187,0.919738736300391
WP_049801371.1,1.0,1.0,0.9930429,0.8463697181945149,0.9197063022258433
WP_091963850.1,1.0,0.65,0.9915858,0.8474559288248912,0.9195208599679419
WP_052744931.1,1.0,1.0,0.9936151,0.844914456987889,0.9192647739174522
WP_093994043.1,1.0,1.0,0.99145746,0.8466776607815217,0.9190675615461563
WP_067970430.1,1.0,1.0,0.9954952,0.8422935973544521,0.9188943987558088
WP_011923976.1,1.0,1.0,0.99598926,0.8406282115331782,0.9183087372954435
WP_011914275.1,1.0,1.0,0.9765076,0.8585582454029385,0.9175329247625501
WP_092910137.1,1.0,1.0,0.9955566,0.836905467951439,0.9162310304463617
WP_027853031.1,1.0,1.0,0.9939132,0.8382755799282711,0.9160943768019041
WP_013654324.1,1.0,0.7000000000000001,0.9915336,0.8402637869448145,0.9158986821934918
WP_092820763.1,1.0,1.0,0.99477553,0.8356894276267091,0.9152324806514283
WP_061048385.1,1.0,1.0,0.9930972,0.8371290029980626,0.9151130945433124
WP_075600998.1,1.0,1.0,0.99541485,0.8342063195726801,0.9148105863343442
YP_001314988.1,1.0,1.0,0.9852419,0.8432855371107868,0.9142637135322
WP_067325603.1,1.0,1.0,0.99364126,0.8348376017072052,0.9142394294966385
WP_034768861.1,1.0,1.0,0.99527884,0.8320134493092024,0.9136461423029166
WP_091133620.1,1.0,0.8,0.99123985,0.8360374268487062,0.9136386363007112
WP_014746186.1,1.0,1.0,0.99582785,0.8309649693341439,0.9133964115069004
WP_060274988.1,1.0,1.0,0.99219143,0.8306811823573863,0.9114363081319707
WP_012222259.1,1.0,1.0,0.99174744,0.8304338820888428,0.9110906604982331
WP_026448204.1,1.0,0.65,0.9826609,0.8393123772565242,0.9109866334410368
WP_090997755.1,1.0,0.75,0.9887003,0.8324692035525835,0.9105847371026772
WP_096462201.1,1.0,1.0,0.9939174,0.8270027782955682,0.9104600919504422
WP_028894342.1,1.0,1.0,0.99331784,0.8274813820945779,0.9103996122890492
WP_076815490.1,1.0,1.0,0.9698489,0.8493700076478801,0.9096094394394796
WP_063460619.1,1.0,0.8999999999999999,0.9612423,0.8575587029712499,0.9094005105623156
WP_066624034.1,1.0,1.0,0.99352455,0.8220924798028323,0.9078085155972169
WP_008391586.1,1.0,1.0,0.9902356,0.825212276676912,0.9077239516872262
WP_023692462.1,1.0,1.0,0.9658326,0.8495024337394416,0.9076675123981326
WP_041514531.1,1.0,1.0,0.99203396,0.8204311908692539,0.9062325746521562
WP_079731543.1,1.0,1.0,0.99395335,0.8182399695803396,0.9060966583932277
WP_061532998.1,1.0,1.0,0.96776,0.8423777731149009,0.9050688997849132
WP_083396642.1,1.0,1.0,0.9917377,0.8181645572723584,0.9049511403114416
WP_038943876.1,1.0,1.0,0.98899513,0.8208955616735558,0.9049453482520153
WP_044394879.1,1.0,1.0,0.994129,0.8156075601955354,0.904868281144902
WP_011504020.1,1.0,0.8999999999999999,0.9611089,0.8468996817657357,0.9040043023620549
WP_042087937.1,1.0,0.65,0.98115826,0.8259884872936257,0.9035733719121937
WP_082382784.1,1.0,1.0,0.98865074,0.8184131569023709,0.9035319480476668
WP_083967189.1,1.0,1.0,0.994706,0.8122847387117463,0.9034953568837205
WP_066548972.1,1.0,1.0,0.99395335,0.8126863709099955,0.9033198590580556
