SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_093153062.1,1.0,0.9,0.9896457,0.8908773816921132,0.9402615506101557
WP_090997755.1,0.75,0.35,0.97782993,0.8970751402610337,0.9374525367137688
WP_085936214.1,1.0,1.0,0.987537,0.8869595350331982,0.9372482807192664
WP_088712621.1,1.0,1.0,0.9885073,0.8816927961046997,0.935100033458844
WP_072598063.1,1.0,1.0,0.9885073,0.8816927961046997,0.935100033458844
WP_011940821.1,1.0,1.0,0.9877011,0.880348720699391,0.934024919345896
WP_034768861.1,1.0,0.8,0.9877471,0.8795140174527659,0.9336305453131444
WP_026108493.1,1.0,0.95,0.9853345,0.8784472944833828,0.9318909050274885
WP_055808193.1,1.0,0.95,0.98725796,0.8738014366663897,0.9305296970624428
WP_023749875.1,1.0,1.0,0.9819896,0.8788016853741604,0.9303956537451246
WP_013109335.1,1.0,1.0,0.9798032,0.8787564950777351,0.9292798498070866
WP_013299754.1,1.0,0.8,0.98382425,0.8663590325500607,0.9250916428161681
WP_023828907.1,1.0,1.0,0.9795476,0.8642363258488418,0.9218919728342414
WP_013654324.1,0.75,0.25,0.97367084,0.8648905207644144,0.9192806805138906
WP_015664540.1,1.0,0.8999999999999999,0.9896095,0.8472295948788465,0.9184195373915107
WP_052744931.1,1.0,0.8,0.9725617,0.8523900570519756,0.9124758870426809
WP_093163280.1,1.0,0.95,0.9870608,0.8364002491283531,0.9117305172109661
WP_047468664.1,0.75,0.8999999999999999,0.96099615,0.8584143997237411,0.9097052753471
WP_054725864.1,1.0,1.0,0.9875182,0.8289687888121986,0.908243490074892
WP_011923976.1,1.0,0.95,0.9857503,0.8278454426575794,0.9067978801155634
WP_078813595.1,1.0,0.95,0.9810685,0.8321398919160082,0.9066041919258692
WP_066514271.1,1.0,1.0,0.98459,0.8258263781242893,0.9052081860389971
WP_083396642.1,1.0,0.55,0.9811728,0.8216671978950674,0.9014199989795771
WP_087738801.1,1.0,0.95,0.9767126,0.8226368552949505,0.8996747198952475
WP_093281619.1,1.0,0.95,0.9832635,0.8160805451070136,0.8996720188456211
WP_027443719.1,1.0,1.0,0.9785786,0.8181341820646761,0.8983564045871019
WP_028894342.1,1.0,1.0,0.9785786,0.8136418747995938,0.8961102509545606
WP_066548972.1,1.0,0.95,0.9771328,0.8100300985465028,0.8935814478938569
WP_096462201.1,1.0,1.0,0.9817424,0.8053600695127234,0.893551225781142
WP_049801371.1,1.0,1.0,0.9755144,0.7842705526792468,0.8798924823027582
WP_013637055.1,1.0,0.65,0.98200357,0.7769335250801048,0.8794685473415356
WP_090828644.1,0.75,0.4,0.96686214,0.7876147346373303,0.8772384383616797
