SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085936214.1,1.0,1.0,0.9925108,0.9014460695406614,0.9469784325669616
WP_011940821.1,1.0,1.0,0.9925108,0.8965560466721176,0.9445334211326897
WP_015664540.1,1.0,1.0,0.9935204,0.8767801052394608,0.935150242152964
WP_013299754.1,1.0,0.8500000000000001,0.9886519,0.8704523858975091,0.9295521287893612
WP_088712621.1,1.0,1.0,0.9931932,0.8658003223216162,0.9294967657464557
WP_054725864.1,1.0,1.0,0.99294364,0.8625780398037686,0.9277608421636946
WP_026108493.1,1.0,1.0,0.99219704,0.8613222879706844,0.9267596623569243
WP_055808193.1,1.0,1.0,0.99326473,0.8579728860130913,0.9256188103790585
WP_023749875.1,1.0,1.0,0.9909411,0.8596363707361866,0.9252887390046443
WP_090997755.1,1.0,0.5,0.9847362,0.865631935521558,0.9251840698344485
WP_013109335.1,1.0,1.0,0.989679,0.8595325094553805,0.9246057441876817
WP_052744931.1,1.0,1.0,0.98381144,0.8650066782156338,0.9244090581496412
WP_072598063.1,1.0,1.0,0.9931932,0.853761642486264,0.9234774258287796
WP_093163280.1,1.0,1.0,0.9932179,0.8514558142930614,0.9223368498936468
WP_011923976.1,1.0,1.0,0.99208254,0.8518137390180625,0.9219481376193065
WP_013654324.1,1.0,0.7,0.98397905,0.8547267001131456,0.9193528732289513
WP_023828907.1,1.0,1.0,0.9901953,0.8470531873387295,0.9186242308458784
WP_066514271.1,1.0,1.0,0.9915675,0.8433626494885639,0.9174650709868051
WP_078813595.1,1.0,1.0,0.990993,0.8431437195829007,0.917068371250801
WP_096462201.1,1.0,1.0,0.9914089,0.8418848069678095,0.9166468457465543
WP_093153062.1,1.0,1.0,0.9931687,0.8376984675381781,0.9154335896002352
WP_047468664.1,1.0,1.0,0.98501277,0.8453483062424714,0.915180537970784
WP_027853031.1,1.0,0.95,0.9896531,0.8378348461117355,0.913743978307943
WP_087738801.1,1.0,1.0,0.98897165,0.8382076037324141,0.9135896271664237
WP_027443719.1,1.0,1.0,0.9905211,0.8362185544531819,0.9133698138972758
WP_028894342.1,1.0,1.0,0.9894756,0.8324750574404848,0.9109753326562471
WP_086023002.1,1.0,0.95,0.98921764,0.8326493176764413,0.9109334783229314
WP_049801371.1,1.0,1.0,0.9859016,0.8338317254256965,0.9098666597938418
WP_034768861.1,1.0,0.8999999999999999,0.989185,0.8304282619567999,0.9098066187904421
WP_093307953.1,1.0,1.0,0.9935195,0.8239202793963116,0.9087198821965536
WP_006746222.1,1.0,1.0,0.9719057,0.845028118796795,0.9084669135548916
WP_066548972.1,1.0,1.0,0.9901953,0.8265871257975898,0.9083912000753085
WP_083396642.1,1.0,1.0,0.9892731,0.8270660918300481,0.9081695815595553
WP_056176878.1,1.0,0.95,0.9935195,0.8218578650948625,0.9076886750458291
WP_093281619.1,1.0,1.0,0.99139076,0.8217600954393426,0.9065754300763149
WP_014746186.1,1.0,1.0,0.99263984,0.8204801296685084,0.9065599846588543
WP_067970430.1,1.0,1.0,0.99307257,0.819364407733041,0.9062184885516553
WP_017454948.1,1.0,1.0,0.9931067,0.8186417558546638,0.9058742393431949
WP_092820763.1,1.0,1.0,0.99246556,0.8154707841048007,0.9039681698863389
WP_013637055.1,1.0,1.0,0.99238425,0.8153953120586213,0.9038897834955124
WP_075256236.1,1.0,1.0,0.98780763,0.8113636417257966,0.8995856366092057
WP_095447451.1,1.0,1.0,0.99127555,0.8022279059747981,0.8967517274548673
WP_038943876.1,1.0,0.9,0.98237,0.8097381785115554,0.8960540987353004
WP_090828644.1,1.0,0.44999999999999996,0.9858783,0.8061067575423263,0.8959925231441033
WP_075600998.1,1.0,1.0,0.991652,0.7984383904624028,0.8950452011668704
WP_011914275.1,1.0,0.95,0.9636397,0.8228271126895389,0.8932333946302156
WP_044394879.1,1.0,1.0,0.9894719,0.796828119947425,0.8931500161657291
WP_059848415.1,1.0,1.0,0.99300575,0.7908805856029499,0.8919431690832132
WP_046408758.1,1.0,1.0,0.9925339,0.7909268870654419,0.8917304046304382
WP_084238347.1,1.0,1.0,0.98622894,0.7967953850129712,0.8915121639420325
WP_049772080.1,1.0,1.0,0.9893224,0.791428998938095,0.8903757114365158
WP_062680197.1,1.0,0.95,0.9737891,0.8024801395428348,0.8881346177107179
WP_010165149.1,1.0,1.0,0.9917012,0.7845653225036009,0.8881332541034392
WP_015596990.1,1.0,1.0,0.9927878,0.7824808398057841,0.8876343090916585
WP_092910137.1,1.0,1.0,0.9921604,0.7793537099563737,0.8857570449215004
WP_041514531.1,1.0,0.95,0.9930201,0.7770557843754846,0.885037950829176
WP_066624034.1,1.0,0.95,0.98806334,0.781910794584254,0.8849870650014776
WP_079731543.1,1.0,1.0,0.9901197,0.779695963786638,0.884907829725045
WP_068463428.1,1.0,1.0,0.9932495,0.7733614516402776,0.8833054637981204
WP_056495446.1,1.0,1.0,0.99150044,0.7702019404430183,0.8808511888513462
WP_048755579.1,1.0,0.8999999999999999,0.93168825,0.8253021821955555,0.8784952156533655
WP_062769735.1,1.0,1.0,0.9862699,0.7705276531007403,0.8783987721813974
WP_034345674.1,1.0,1.0,0.96672624,0.7882785845674433,0.8775024140316923
WP_060274988.1,1.0,1.0,0.9846257,0.7690372464861298,0.8768314718110275
WP_078365264.1,1.0,1.0,0.97287875,0.7801555988288797,0.8765171764839131
WP_015449155.1,1.0,1.0,0.97778976,0.7747769019801263,0.8762833308080258
WP_026299638.1,1.0,1.0,0.99120253,0.7607477847103765,0.8759751589777316
WP_056240734.1,1.0,0.95,0.9922046,0.7595339237941462,0.8758692651635984
WP_076815490.1,1.0,0.8500000000000001,0.9480311,0.8030109183841108,0.8755210229184806
WP_023699067.1,1.0,1.0,0.98584926,0.7638620083600467,0.8748556348219606
WP_083967189.1,1.0,1.0,0.991084,0.7575487312207713,0.8743163554136999
WP_049858649.1,1.0,0.95,0.96422994,0.7823229254179884,0.8732764333930457
WP_082240375.1,1.0,1.0,0.9879569,0.7553287705510588,0.8716428260370956
WP_067325603.1,1.0,1.0,0.99168926,0.7477282572929712,0.8697087610336469
WP_059875185.1,1.0,0.9,0.9481504,0.7907323543444801,0.869441375345763
WP_079605749.1,1.0,0.65,0.97955585,0.759047892403348,0.869301868831984
WP_100239904.1,1.0,1.0,0.9850266,0.7535516974017823,0.8692891476892335
WP_027160976.1,1.0,1.0,0.984558,0.7534402828237818,0.8689991345416211
WP_064790850.1,1.0,0.8500000000000001,0.9703634,0.7594596263358449,0.8649115024303126
WP_042619123.1,1.0,1.0,0.9846376,0.7394282769674326,0.8620329475161566
WP_063460619.1,1.0,0.8500000000000001,0.93055856,0.7929336085899215,0.8617460854343345
WP_012222259.1,1.0,1.0,0.9851651,0.7381687952373234,0.861666957204233
