SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_055808193.1,1.0,1.0,0.99519616,0.9017204145957648,0.9484582891250462
WP_085936214.1,1.0,1.0,0.994972,0.8996777345607048,0.947324862573016
WP_093307953.1,1.0,1.0,0.9953132,0.8988209086133976,0.9470670678950319
WP_072598063.1,1.0,1.0,0.9954556,0.8986547504973863,0.9470551865852105
WP_093163280.1,1.0,1.0,0.99497765,0.8973907759261753,0.9461842144763781
WP_013299754.1,1.0,0.8999999999999999,0.9924748,0.8986880831331572,0.9455814387604873
WP_086023002.1,1.0,1.0,0.9944078,0.8961849046601709,0.9452963388390271
WP_088712621.1,1.0,1.0,0.9954556,0.8945426446956295,0.9449991336843321
WP_011940821.1,1.0,1.0,0.99517685,0.8945249570716975,0.9448509044105589
WP_056176878.1,1.0,1.0,0.995697,0.8935314614528345,0.9446142414686047
WP_013637055.1,1.0,1.0,0.9953233,0.8936913171330635,0.9445073087473483
WP_085354659.1,1.0,1.0,0.9952121,0.8935810707322327,0.9443965744133576
WP_010165149.1,1.0,1.0,0.9950438,0.8889711475331182,0.9420074808576999
WP_054725864.1,1.0,1.0,0.99495214,0.8883460945974019,0.9416491184180094
WP_027853031.1,1.0,1.0,0.99293053,0.8879889158427672,0.9404597236722686
WP_095447451.1,1.0,1.0,0.9949764,0.8856234497420514,0.940299925535546
WP_093281619.1,1.0,1.0,0.9946372,0.885948825648993,0.9402930084723085
WP_047468664.1,1.0,1.0,0.99007833,0.8903827136134227,0.9402305218267004
WP_017454948.1,1.0,1.0,0.99475616,0.8854792656492086,0.940117713907902
WP_074270847.1,1.0,1.0,0.9937556,0.8860784851593215,0.9399170320770363
WP_015596990.1,1.0,1.0,0.9951103,0.8846586773186579,0.939884475339932
WP_056495446.1,1.0,1.0,0.9949456,0.8835602648854205,0.939252925306556
WP_004672358.1,1.0,1.0,0.9949456,0.8827190972886441,0.9388323415081679
WP_006328963.1,1.0,1.0,0.9915339,0.8853496990492539,0.9384417872573234
WP_023699067.1,1.0,1.0,0.9933756,0.8831667951044643,0.938271197244386
WP_068463428.1,1.0,1.0,0.9906119,0.8847130341286007,0.937662472474304
WP_069709177.1,1.0,1.0,0.9936213,0.881289054540043,0.9374551721350575
WP_023749875.1,1.0,1.0,0.99284196,0.8809173018364507,0.9368796304180422
WP_078813595.1,1.0,1.0,0.99291104,0.8800442412381064,0.9364776410105174
WP_013109335.1,1.0,1.0,0.99201906,0.8809173018364507,0.9364681795551577
WP_027160976.1,1.0,1.0,0.9911431,0.8805943530094599,0.9358687302118527
WP_046408758.1,1.0,1.0,0.99485755,0.8768119027824556,0.9358347262249069
WP_066514271.1,1.0,1.0,0.99334776,0.8781051724512788,0.9357264682332382
WP_026108493.1,1.0,1.0,0.993275,0.8775340298548199,0.9354045082993734
WP_027443719.1,1.0,1.0,0.9926908,0.8781051724512788,0.9353979870358811
WP_100239904.1,1.0,1.0,0.9904591,0.8795666856283685,0.9350128850695858
WP_087738801.1,1.0,1.0,0.99212533,0.8762850820791832,0.9342052072173412
WP_075256236.1,1.0,1.0,0.99054277,0.8773664870690894,0.9339546282505786
WP_056240734.1,1.0,1.0,0.9859495,0.8809737978367089,0.9334616570665478
WP_011914275.1,1.0,1.0,0.9753697,0.8881283124330297,0.9317490021408923
WP_015664540.1,1.0,1.0,0.99574023,0.867183680902941,0.9314619578773891
WP_006746222.1,1.0,1.0,0.9828412,0.8758897861287305,0.9293654899023627
YP_001314988.1,1.0,1.0,0.98416674,0.8745465255824865,0.9293566334768206
WP_023828907.1,1.0,1.0,0.99171084,0.8657170446198907,0.928713943137811
WP_092910137.1,1.0,1.0,0.9948602,0.8611497669540128,0.9280049696128707
WP_093153062.1,1.0,1.0,0.9949018,0.8610409572042791,0.9279713667590304
WP_027025738.1,1.0,0.6,0.98985213,0.864686472268523,0.9272693013407892
WP_059848415.1,1.0,1.0,0.993882,0.8581801404690999,0.9260310704577097
WP_011923976.1,1.0,1.0,0.9948955,0.8561629291394316,0.9255292234827559
WP_076815490.1,1.0,0.95,0.96671826,0.8821679555776569,0.9244431060255991
WP_067970430.1,1.0,1.0,0.99406874,0.8546467450154868,0.9243577434069439
WP_091963850.1,1.0,0.6,0.9915665,0.8563694592846678,0.9239679692453765
WP_052744931.1,1.0,1.0,0.99240595,0.855235099553539,0.9238205252883205
WP_093994043.1,1.0,1.0,0.9920143,0.8549355950318254,0.923474941967054
WP_062769735.1,1.0,1.0,0.99147457,0.852361827229243,0.9219181980365423
