SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_093163280.1,1.0,1.0,0.9979625,0.8735456294094167,0.9357540521162073
WP_067970430.1,1.0,1.0,0.9980155,0.864610215527318,0.9313128692420831
WP_072598063.1,1.0,1.0,0.9979199,0.863768626031852,0.9308442715692402
WP_014746186.1,1.0,1.0,0.9977589,0.8625607068533354,0.9301598159072128
WP_055808193.1,1.0,1.0,0.9974657,0.8607196776222786,0.9290927036678593
WP_059848415.1,1.0,1.0,0.9975439,0.8599707802896008,0.9287573258461707
WP_088712621.1,1.0,1.0,0.9980535,0.8583348329683681,0.9281941620419691
WP_062769735.1,1.0,1.0,0.9974984,0.8578912453682297,0.9276948192135033
WP_074270847.1,1.0,1.0,0.996965,0.8579101751499232,0.9274375831213025
WP_054725864.1,1.0,1.0,0.9979625,0.8558455412777928,0.9269040080503954
WP_085354659.1,1.0,1.0,0.9972356,0.8565392544022191,0.9268874252910906
WP_056495446.1,1.0,1.0,0.9974181,0.8549326021488478,0.9261753538755562
WP_034768861.1,1.0,1.0,0.9974463,0.8545423134484815,0.9259943060238623
WP_091963850.1,1.0,0.7000000000000001,0.99683595,0.8548909467413048,0.925863446889024
WP_100239904.1,1.0,1.0,0.9967624,0.8547954222815951,0.9257789085933428
WP_092910137.1,1.0,1.0,0.9974533,0.8536707580611819,0.9255620152019319
WP_027443719.1,1.0,1.0,0.99679106,0.8532613547949728,0.9250262097671
WP_093281619.1,1.0,1.0,0.9969767,0.8526199764553793,0.9247983250292187
WP_023699067.1,1.0,1.0,0.99748874,0.8518747016525233,0.9246817193794232
WP_096462201.1,1.0,1.0,0.99658287,0.8526808941803488,0.9246318799476878
WP_083396642.1,1.0,1.0,0.99762714,0.8514318522765684,0.92452949568403
WP_047468664.1,1.0,0.95,0.99625385,0.8524994574380887,0.9243766527569777
WP_086023002.1,1.0,1.0,0.99727684,0.850593049910855,0.9239349462525008
WP_027025738.1,1.0,0.7500000000000001,0.99605554,0.8514251200543264,0.9237403317385127
WP_027160976.1,1.0,1.0,0.9971683,0.8498489989347451,0.9235086507353779
WP_085772138.1,1.0,0.9,0.9946146,0.8519258700314658,0.9232702355833599
WP_027853031.1,1.0,1.0,0.99743396,0.8488715835242534,0.923152771981014
WP_028894342.1,1.0,1.0,0.9961688,0.8496816020770371,0.9229251971624046
WP_013654324.1,1.0,0.7000000000000001,0.99588686,0.8494367241717224,0.9226617932248535
WP_056176878.1,1.0,1.0,0.99748623,0.8477489071836567,0.9226175704474497
WP_015449155.1,1.0,1.0,0.9944246,0.8505112231868629,0.9224679023572864
WP_060274988.1,1.0,1.0,0.9966856,0.8480038247122662,0.922344724417443
WP_046408758.1,1.0,1.0,0.9974378,0.8454344288584957,0.9214361019967681
WP_093307953.1,1.0,1.0,0.99748623,0.8453290664427425,0.9214076500769925
WP_006328963.1,1.0,1.0,0.99684525,0.8457265538757691,0.9212858996185487
WP_078365264.1,1.0,1.0,0.99225354,0.8502849200860038,0.9212692310162074
WP_090828644.1,1.0,0.7000000000000001,0.993841,0.8481222505754593,0.9209816215130867
WP_092820763.1,1.0,1.0,0.9971068,0.8447692422180353,0.9209380163803189
WP_069709177.1,1.0,1.0,0.9967723,0.8438105621580987,0.9202914257171109
WP_042087937.1,1.0,0.8999999999999999,0.9938278,0.8463352654569176,0.9200815426405682
WP_011940821.1,1.0,1.0,0.9977734,0.8417936627558037,0.919783535822787
WP_052744931.1,1.0,1.0,0.9964588,0.8430837308887217,0.9197712796689854
WP_013637055.1,1.0,1.0,0.9967462,0.8426613156951074,0.9197037490684095
WP_015664540.1,1.0,1.0,0.99765253,0.8416595187427686,0.9196560247064673
WP_017454948.1,1.0,1.0,0.99752307,0.8417619943504128,0.9196425318660633
WP_068463428.1,1.0,1.0,0.9966554,0.841343939700304,0.9189996721340112
WP_090997755.1,1.0,0.95,0.99590206,0.8420272388426948,0.9189646501525486
WP_085936214.1,1.0,1.0,0.9974231,0.8394644097536185,0.9184437610730221
WP_095447451.1,1.0,1.0,0.99666315,0.8401298019073254,0.9183964775394324
WP_013299754.1,1.0,1.0,0.99720925,0.8391042018544385,0.9181567263907049
WP_091133620.1,1.0,0.95,0.99714005,0.839163272312946,0.9181516611236666
WP_067325603.1,1.0,1.0,0.9966057,0.8392952410584923,0.917950467676234
WP_012222259.1,1.0,1.0,0.99649286,0.8393141708401858,0.917903516770801
WP_083967189.1,1.0,1.0,0.9974523,0.8383210777266737,0.9178866981975196
WP_015596990.1,1.0,1.0,0.99753994,0.8376548554835281,0.9175973964898567
WP_004672358.1,1.0,1.0,0.996991,0.83804431375824,0.9175176462380219
WP_047618200.1,1.0,1.0,0.99658,0.8375217138338973,0.9170508592629875
WP_041514531.1,1.0,1.0,0.996946,0.8370838046938958,0.9170148909524471
WP_093153062.1,1.0,1.0,0.9973635,0.8363625882240185,0.9168630479858344
WP_044394879.1,1.0,1.0,0.9970864,0.8364622205936876,0.9167743131738885
WP_011923976.1,1.0,1.0,0.99752545,0.8360080097698444,0.9167667316686746
WP_075600998.1,1.0,1.0,0.9965005,0.8363821410551333,0.9164413165755403
WP_056240734.1,1.0,1.0,0.9945959,0.837576436560126,0.9160861609184603
WP_052192192.1,1.0,0.95,0.995663,0.8364099217492279,0.916036454490718
WP_042619123.1,1.0,1.0,0.9968822,0.8349106311082184,0.9158964156746536
WP_010165149.1,1.0,1.0,0.9970341,0.8340968516429982,0.9155654622594873
WP_061048385.1,1.0,1.0,0.99654824,0.8335676484453448,0.9150579419308786
WP_062680197.1,1.0,1.0,0.99273753,0.8367709603353806,0.9147542459986839
WP_008391586.1,1.0,1.0,0.9930191,0.8356826445728105,0.9143508742883584
WP_066514271.1,1.0,1.0,0.99720263,0.8312077366359204,0.9142051857236608
WP_093994043.1,1.0,1.0,0.9969485,0.830595645689859,0.9137720631479691
WP_066624034.1,1.0,1.0,0.99706435,0.8289885521568929,0.9130264520962077
WP_084238347.1,1.0,1.0,0.99533087,0.8296412766170517,0.9124860733842857
WP_079731543.1,1.0,1.0,0.9964315,0.8265053078812481,0.9114684187015951
WP_026108493.1,1.0,1.0,0.99662185,0.8259667337422943,0.9112942904475021
WP_050403924.1,1.0,1.0,0.98614955,0.8356124798795151,0.910881014681884
WP_006746222.1,1.0,0.95,0.99333483,0.8261840818378495,0.9097594558225655
YP_001314988.1,1.0,1.0,0.994771,0.8238614780656539,0.9093162408943992
WP_034345674.1,1.0,1.0,0.9892788,0.8291273382633377,0.9092030657991493
WP_038943876.1,1.0,1.0,0.99538803,0.8222085661414634,0.9087982985736613
WP_076815490.1,1.0,1.0,0.9933351,0.8234743565628432,0.9084047421966743
WP_011504020.1,1.0,0.95,0.99024355,0.82628498979091,0.9082642719531027
WP_059598007.1,1.0,1.0,0.9918442,0.8243673395487757,0.9081057583974348
WP_023692462.1,1.0,1.0,0.99178743,0.8200167488377764,0.905902091231022
WP_036855842.1,1.0,0.85,0.9936651,0.8179658727634134,0.9058154859536977
WP_063460619.1,1.0,0.8999999999999999,0.99101806,0.8200167488377764,0.9055174028536417
WP_075634049.1,1.0,1.0,0.9918113,0.8189292642472663,0.905370269864722
WP_026448204.1,1.0,0.7500000000000001,0.99478495,0.8156838493411033,0.9052344002755626
WP_059875185.1,1.0,0.95,0.99206865,0.8181291049432405,0.9050988766407793
WP_078813595.1,1.0,1.0,0.99630594,0.8128351769413815,0.904570559738391
WP_061532998.1,1.0,0.95,0.9922149,0.8158134888024352,0.904014203469516
WP_102073886.1,1.0,1.0,0.9952241,0.812468148498986,0.9038461333658565
WP_049858649.1,1.0,1.0,0.9928739,0.8144738976103659,0.9036739023497997
WP_011914275.1,1.0,1.0,0.9932375,0.8124646100122649,0.9028510527173141
WP_064790850.1,1.0,0.8999999999999999,0.99188226,0.8129211426858575,0.9024017036499814
WP_023749875.1,1.0,1.0,0.99630594,0.80697905652683,0.9016424995311152
WP_013109335.1,1.0,1.0,0.99630594,0.80697905652683,0.9016424995311152
WP_091963793.1,1.0,1.0,0.9944047,0.8085093513622694,0.9014570124693122
WP_037187053.1,1.0,0.8500000000000001,0.990308,0.8108369175238165,0.9005724521300571
WP_049772080.1,1.0,1.0,0.9968375,0.8040866516936898,0.9004620742255985
WP_038936587.1,1.0,0.65,0.9945742,0.8059044690796843,0.9002393291328903
WP_075256236.1,1.0,1.0,0.99612474,0.8039084974916112,0.9000166209534473
WP_087738801.1,1.0,1.0,0.99579084,0.8008701877403737,0.8983305134678126
WP_066548972.1,1.0,1.0,0.9963085,0.8001325099129757,0.8982205077240507
WP_023828907.1,1.0,1.0,0.9951191,0.8007738599916072,0.89794647742012
WP_082240375.1,1.0,1.0,0.9962334,0.7987603641822267,0.8974968839324677
WP_031556059.1,1.0,1.0,0.995485,0.7985651915896089,0.897025099676259
WP_048755579.1,1.0,0.55,0.9869453,0.8052884201931442,0.8961168458425743
WP_026299638.1,1.0,1.0,0.9969099,0.79473964763847,0.8958247820196897
WP_049801371.1,1.0,1.0,0.99451375,0.7970995815233729,0.8958066657998334
WP_088194762.1,1.0,1.0,0.9877579,0.8030817280187363,0.8954198246188042
WP_082382784.1,1.0,1.0,0.99456,0.7940340536000636,0.8942970284403516
WP_047564308.1,1.0,1.0,0.9776162,0.8043480700627591,0.8909821304865493
WP_092838824.1,1.0,0.95,0.9945026,0.7855637696807708,0.8900331868442459
WP_055111997.1,1.0,0.8,0.97687984,0.8027761565993463,0.8898279958640652
WP_091535645.1,1.0,0.8,0.9908117,0.7847988250932285,0.8878052653412615
WP_013078837.1,1.0,1.0,0.9920764,0.7816641287239632,0.8868702628330509
WP_043061314.1,1.0,1.0,0.99030083,0.7791973855494136,0.8847491098641691
WP_023924954.1,1.0,0.75,0.980813,0.787899121154134,0.8843560737911783
WP_062785620.1,1.0,0.8500000000000001,0.986374,0.779916231994351,0.883145126285414
WP_079605749.1,1.0,0.9,0.9886825,0.776188655969962,0.882435582219295
WP_079392071.1,1.0,1.0,0.98571837,0.7779268561350392,0.8818226128094935
WP_014132756.1,0.75,1.0,0.98188144,0.7812536265102707,0.8815675330980461
WP_056025367.1,1.0,1.0,0.9895427,0.7701906781017414,0.8798667004018839
WP_097544715.1,0.75,1.0,0.97170115,0.783499496913769,0.877600321042944
WP_057834161.1,1.0,0.7000000000000001,0.978647,0.7764156300118193,0.8775313118244521
WP_044394679.1,1.0,0.95,0.9824842,0.7707633970153236,0.8766238092368793
WP_050399988.1,1.0,0.5499999999999999,0.9836096,0.7694694911032423,0.8765395539298407
WP_038205792.1,1.0,0.8,0.9821854,0.7697341905429599,0.8759598069585679
WP_002645493.1,1.0,0.7500000000000001,0.94584954,0.8036245057154692,0.8747370217824477
WP_069211835.1,1.0,0.95,0.9604508,0.7875312356923977,0.8739910318839033
WP_068847674.1,1.0,0.7999999999999999,0.9664974,0.7761671770991215,0.871332299181885
WP_029005632.1,1.0,0.7500000000000001,0.9702147,0.7722337262203606,0.8712242253805356
WP_008877327.1,1.0,1.0,0.9689925,0.7669416916080999,0.867967081651523
WP_016736428.1,1.0,0.7000000000000001,0.98936695,0.7437763383856619,0.8665716434951228
WP_079759401.1,1.0,0.95,0.98211867,0.7505922127097194,0.8663554394408735
WP_069438049.1,1.0,1.0,0.9736105,0.758076549240599,0.8658435348017265
WP_080523304.1,1.0,1.0,0.95215845,0.7686196398487347,0.8603890454645284
WP_061880232.1,1.0,1.0,0.9742559,0.7457161462237043,0.8599860328400931
WP_059622980.1,1.0,1.0,0.98927116,0.7259612797783102,0.8576162218593699
WP_059000177.1,1.0,0.9,0.9526674,0.7564335483895553,0.8545504817658074
WP_023755374.1,1.0,0.8999999999999999,0.9644803,0.7443172678051599,0.8543987743406598
WP_082755986.1,1.0,0.7,0.97261053,0.7302110942781548,0.851410813757806
WP_015895835.1,1.0,1.0,0.9538321,0.7473301988129039,0.8505811443569371
WP_091471580.1,1.0,0.7000000000000001,0.932283,0.7643995204635591,0.8483412523601517
WP_010123963.1,1.0,0.7999999999999999,0.9670185,0.7223078462562924,0.8446631656627837
