SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_072598063.1,1.0,1.0,0.99721426,0.9066034967519652,0.9519088772345489
WP_088712621.1,1.0,1.0,0.99721426,0.9066034967519652,0.9519088772345489
WP_086023002.1,1.0,1.0,0.9964831,0.904441988241794,0.9504625378907334
WP_055808193.1,1.0,1.0,0.9970745,0.9034108844167416,0.950242684620938
WP_011940821.1,1.0,1.0,0.99705076,0.9001134563848475,0.9485821092806805
WP_093163280.1,1.0,1.0,0.9970059,0.8982227002650921,0.947614290072045
WP_085354659.1,1.0,1.0,0.99693555,0.8982686379357279,0.9476020921669454
WP_085936214.1,1.0,1.0,0.9968424,0.8973151997960128,0.9470787920671959
WP_056176878.1,1.0,1.0,0.99688184,0.8953841536948993,0.9461329981540598
WP_093307953.1,1.0,1.0,0.9969686,0.8916622760634154,0.9443154515197143
WP_054725864.1,1.0,1.0,0.99683017,0.8910042820867818,0.9439172237364909
WP_027853031.1,1.0,1.0,0.9952619,0.8920162485031703,0.9436390780403425
WP_013299754.1,1.0,0.95,0.99524146,0.8916809341357342,0.9434611986600454
WP_074270847.1,1.0,1.0,0.9954139,0.8912940178532014,0.9433539586374466
WP_010165149.1,1.0,1.0,0.995318,0.8912940178532014,0.9433060067007248
WP_093153062.1,1.0,1.0,0.9966957,0.8890039730363907,0.9428498351719887
WP_023699067.1,1.0,1.0,0.994323,0.890918786644875,0.9426209009289439
WP_100239904.1,1.0,1.0,0.9935356,0.890918786644875,0.9422271824478801
WP_062769735.1,1.0,1.0,0.9931989,0.890918786644875,0.942058829128712
WP_090997755.1,1.0,0.8500000000000001,0.99333,0.8900735277923075,0.9417017648116811
WP_006328963.1,1.0,1.0,0.99331456,0.8892203775181768,0.9412674708731174
WP_027160976.1,1.0,1.0,0.9923179,0.8876681031669765,0.9399930090648725
WP_034768861.1,1.0,1.0,0.9971351,0.8812617375177197,0.9391984201332952
WP_047618200.1,1.0,1.0,0.9954445,0.8823432481992769,0.9388938624018692
WP_069709177.1,1.0,1.0,0.9950123,0.882298820027121,0.9386555516761581
WP_027443719.1,1.0,1.0,0.9954566,0.8817427593111075,0.9385996678292292
WP_017454948.1,1.0,1.0,0.9969258,0.8792210802168217,0.9380734257266207
WP_006746222.1,1.0,1.0,0.9887726,0.8873158484342439,0.9380442097605637
WP_042619123.1,1.0,1.0,0.9952148,0.8808309442400876,0.9380228820741148
WP_026108493.1,1.0,1.0,0.9950059,0.880591109490551,0.9377985075593777
WP_091963850.1,1.0,0.65,0.9936357,0.8819382911250369,0.9377870025895723
WP_027025738.1,1.0,0.75,0.9909463,0.884554866497217,0.9377505796872072
WP_013637055.1,1.0,1.0,0.9954786,0.8799773374234897,0.9377279539423815
WP_090828644.1,1.0,0.7500000000000001,0.9900688,0.884493899340463,0.9372813463186385
WP_095447451.1,1.0,1.0,0.9952178,0.8785989279371376,0.9369083640387592
WP_068463428.1,1.0,1.0,0.9944506,0.8793228860096944,0.9368867573835856
WP_056495446.1,1.0,1.0,0.9954685,0.8775022353658346,0.9364853663210704
WP_015596990.1,1.0,1.0,0.9955019,0.8773528103370155,0.9364273431071979
WP_046408758.1,1.0,1.0,0.9962831,0.8765027000083133,0.9363929069823824
WP_076815490.1,1.0,1.0,0.9837537,0.8888163765137558,0.9362850288483086
WP_047468664.1,1.0,1.0,0.99328035,0.8768435314386455,0.9350619413003012
WP_093281619.1,1.0,1.0,0.9958814,0.873429964070274,0.9346556713604697
WP_102073886.1,1.0,1.0,0.9930891,0.8760275632094707,0.9345583215331716
WP_023749875.1,1.0,1.0,0.9952116,0.8736911132662163,0.9344513572617703
WP_085772138.1,1.0,0.8,0.9928136,0.8757531812446597,0.9342833842166902
WP_013654324.1,1.0,0.65,0.99269384,0.875869080773574,0.9342814611154704
WP_063460619.1,1.0,0.95,0.97194064,0.8956221824856592,0.9337814095602429
WP_004672358.1,1.0,1.0,0.9954192,0.8719754774321622,0.9336973408336195
WP_011914275.1,1.0,1.0,0.982744,0.8845942420946229,0.9336691102974946
WP_023828907.1,1.0,1.0,0.9952116,0.8711307189957731,0.9331711601265487
WP_023692462.1,1.0,1.0,0.9742893,0.8894910296674291,0.9318901638624926
WP_015664540.1,1.0,1.0,0.99732405,0.8655378414485785,0.9314309454606937
WP_056240734.1,1.0,1.0,0.9934455,0.8681092207669804,0.9307773681998048
WP_066514271.1,1.0,1.0,0.9954566,0.8657509797058146,0.9306037780265828
WP_013109335.1,1.0,1.0,0.99458003,0.8662441236634538,0.930412077052369
WP_078813595.1,1.0,1.0,0.9946641,0.8660329915242831,0.9303485322573504
WP_093994043.1,1.0,1.0,0.9933963,0.8666895884897283,0.9300429353428866
WP_011504020.1,1.0,0.95,0.9716847,0.8869353224378063,0.9293100083639837
WP_011923976.1,1.0,1.0,0.996914,0.8613019674694282,0.9291079982954136
WP_026448204.1,1.0,0.8,0.9893036,0.8673286333303519,0.9283161110987697
YP_001314988.1,1.0,1.0,0.9867769,0.8674310117829638,0.9271039500767388
WP_059848415.1,1.0,1.0,0.99679166,0.8559650293512041,0.9263783450684395
WP_038943876.1,1.0,1.0,0.993247,0.8589768752168254,0.926111923888854
WP_061532998.1,1.0,1.0,0.9781233,0.8725604662383954,0.9253418867332419
WP_052744931.1,1.0,1.0,0.99399215,0.8564732150905896,0.925232682460227
WP_059598007.1,1.0,1.0,0.9793154,0.8706854779064912,0.9250004390150437
WP_061048385.1,1.0,1.0,0.9948043,0.854434621322828,0.924619472021201
WP_026299638.1,1.0,1.0,0.9958071,0.8528387383727084,0.9243229248179918
WP_092820763.1,1.0,1.0,0.99594325,0.8526227407169582,0.9242829944944502
WP_087738801.1,1.0,1.0,0.994353,0.8531929956305946,0.9237729959899647
WP_048755579.1,1.0,0.8999999999999999,0.96701103,0.879971809161612,0.923491421825145
WP_082382784.1,1.0,1.0,0.99248713,0.8543777708573541,0.92343245170332
WP_067970430.1,1.0,1.0,0.9961781,0.8506842689954985,0.9234311797839279
WP_075600998.1,1.0,1.0,0.99514455,0.8515985906574022,0.923371568344677
WP_075256236.1,1.0,1.0,0.99398565,0.8517609467949759,0.9228732998592799
WP_044394879.1,1.0,1.0,0.9951836,0.8494387378987004,0.9223111624864901
WP_092910137.1,1.0,1.0,0.9955486,0.848099065341162,0.9218238356300231
WP_042087937.1,1.0,0.8,0.9833363,0.8597260781216601,0.921531203790902
WP_067325603.1,1.0,1.0,0.995014,0.8473465707190877,0.9211802912894907
WP_012222259.1,1.0,1.0,0.99333155,0.8469713395107613,0.92015144553129
WP_083396642.1,1.0,1.0,0.9948202,0.8453863145995018,0.920103246077293
WP_062680197.1,1.0,1.0,0.9868541,0.8532210186696735,0.9200375475275857
WP_049801371.1,1.0,1.0,0.99427193,0.8447727018327139,0.9195223179325771
WP_044394679.1,1.0,1.0,0.9879128,0.8508766790128433,0.9193947265494209
WP_014746186.1,1.0,1.0,0.9966135,0.8418587729359872,0.9192361377192143
WP_041514531.1,1.0,1.0,0.9948108,0.8432584095101597,0.9190346145680071
WP_028894342.1,1.0,1.0,0.99474585,0.8420439064934395,0.9183948785282444
WP_050403924.1,1.0,1.0,0.9838293,0.8529051343944277,0.9183672269357546
WP_096462201.1,1.0,1.0,0.99569607,0.8409582494966805,0.9183271586533696
WP_083967189.1,1.0,1.0,0.9947334,0.8412245512374092,0.9179789722148503
WP_049858649.1,1.0,1.0,0.98435676,0.851586405695791,0.9179715833372448
WP_084238347.1,1.0,1.0,0.99177426,0.8440739600380504,0.9179241105179112
WP_060274988.1,1.0,1.0,0.9927631,0.8430677067363457,0.9179154043954708
WP_008391586.1,1.0,1.0,0.9857728,0.8486899637104497,0.9172313761175387
WP_091133620.1,1.0,0.8500000000000001,0.9946635,0.8383043310022422,0.916483903973106
WP_080523304.1,1.0,1.0,0.98416895,0.8482091377297082,0.9161890422363599
WP_066624034.1,1.0,1.0,0.99474466,0.8373683593180923,0.916056508894123
WP_059875185.1,1.0,1.0,0.9839697,0.846902277175687,0.9154359827956071
WP_078365264.1,1.0,1.0,0.9864208,0.8392678759272928,0.9128443430749593
WP_079731543.1,1.0,1.0,0.9951035,0.8291825072420604,0.912142992836881
WP_015449155.1,1.0,1.0,0.9897791,0.830716562138329,0.9102478384307673
WP_038205792.1,1.0,0.8500000000000001,0.95792806,0.8617287964460074,0.909828428965649
WP_066548972.1,1.0,1.0,0.99527484,0.8198004753253609,0.9075376585553959
WP_023755374.1,1.0,0.95,0.9750271,0.8400057892563371,0.9075164368034615
WP_034345674.1,1.0,1.0,0.9818112,0.8279822521580279,0.904896738786152
WP_036855842.1,1.0,0.7,0.98409134,0.8222621715192675,0.9031767565073907
WP_079392071.1,1.0,1.0,0.97806436,0.8274768931370994,0.9027706256857524
WP_049772080.1,1.0,1.0,0.9949381,0.8101729810149656,0.9025555282787078
WP_059000177.1,1.0,0.8500000000000001,0.9676579,0.8299694490115737,0.8988136863549995
WP_082240375.1,1.0,1.0,0.994855,0.7982589565834213,0.8965569716255272
WP_013078837.1,1.0,1.0,0.9907729,0.8014080883911823,0.896090495678364
WP_091535645.1,1.0,0.65,0.9823041,0.8030791700927419,0.8926916331573329
WP_064790850.1,1.0,0.8500000000000001,0.98312926,0.8010246755360355,0.8920769692301149
WP_079605749.1,1.0,0.7999999999999999,0.98870814,0.7911509772617974,0.8899295578638393
WP_050399988.1,1.0,0.39999999999999997,0.97715986,0.8002361148013806,0.8886979862756598
WP_043061314.1,1.0,1.0,0.9784178,0.7984387613107208,0.8884282875443221
WP_014132756.1,0.5,1.0,0.98112154,0.7919613905935109,0.8865414653315455
WP_055111997.1,1.0,0.8,0.95616925,0.8015821125242272,0.8788756800757427
WP_092416777.1,1.0,0.8500000000000001,0.94397306,0.8064873726256676,0.8752302185241375
WP_084462763.1,1.0,0.8500000000000001,0.95093685,0.7966858836418977,0.8738113687637742
WP_051227128.1,1.0,0.8500000000000001,0.9505591,0.7960929178961427,0.8733259987716034
WP_059982501.1,1.0,0.8,0.95281816,0.7928468100818982,0.8728324826852972
WP_023924954.1,1.0,0.6,0.9401755,0.8013328631392848,0.8707541684146589
WP_014200912.1,1.0,0.15000000000000002,0.92003095,0.8037571043107128,0.8618940279053259
WP_069438049.1,1.0,1.0,0.9496082,0.7417002444954818,0.8456542256222221
WP_034870033.1,1.0,0.55,0.9013479,0.7515364751075228,0.8264421753513078
WP_062486948.1,0.75,0.95,0.91984606,0.6805340700213504,0.800190063956598
WP_034679766.1,1.0,0.45,0.8458278,0.7487568650425195,0.7972923414796949
WP_070666724.1,1.0,0.65,0.9145908,0.5938641794511397,0.754227477708892
WP_069211835.1,0.75,1.0,0.79094064,0.6890188343996594,0.739979738378266
WP_038936587.1,0.75,0.5499999999999999,0.7741177,0.6957966283648142,0.7349571682854954
WP_092459742.1,0.5,0.39999999999999997,0.77521527,0.6648122981011073,0.7200137831180891
WP_074487308.1,0.75,0.8,0.90013397,0.5343457057897386,0.717239836594668
WP_052192192.1,0.75,1.0,0.7562753,0.6613461743088285,0.7088107352600356
WP_097544715.1,0.75,1.0,0.75993437,0.6526083744984428,0.706271370123901
WP_031556059.1,0.75,0.95,0.7777869,0.6337136037907009,0.7057502571623029
WP_079791393.1,0.75,1.0,0.776137,0.629235920495888,0.7026864574288827
WP_083716754.1,0.75,1.0,0.78571856,0.6188180798826384,0.7022683200507247
WP_040311121.1,1.0,0.6,0.66885966,0.7332957377291652,0.7010776991773116
WP_029005632.1,0.75,1.0,0.75986284,0.6398607891410351,0.6998618146583319
WP_093039140.1,0.75,1.0,0.7802761,0.6178617650059082,0.6990689423574615
WP_042608003.1,0.75,1.0,0.76368594,0.6261061850022982,0.6948960633492326
WP_007011916.1,0.75,0.55,0.7529441,0.6359744469387756,0.6944592793814056
WP_097082795.1,0.75,1.0,0.7580741,0.6211005456664758,0.6895873252261975
