SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_015664540.1,1.0,1.0,0.992898,0.916293059902512,0.9545955236341173
WP_085936214.1,1.0,1.0,0.9915415,0.914099297204075,0.9528204010319996
WP_013299754.1,1.0,0.8500000000000001,0.9887729,0.9144583509964261,0.9516156398555892
WP_013109335.1,1.0,1.0,0.98764,0.9084842257131529,0.9480621244723296
WP_052744931.1,1.0,0.8500000000000001,0.98287416,0.909530248078706,0.9462022015616308
WP_011923976.1,1.0,1.0,0.9911864,0.8983939464875326,0.9447901634369426
WP_072598063.1,1.0,1.0,0.9925252,0.8922116068390558,0.9423684133781766
WP_088712621.1,1.0,1.0,0.9925252,0.8922116068390558,0.9423684133781766
WP_011940821.1,1.0,1.0,0.99200404,0.8901226446204583,0.9410633407619198
WP_055808193.1,1.0,1.0,0.99137694,0.8893307696081211,0.9403538530219102
WP_054725864.1,1.0,1.0,0.99199617,0.8871914823636318,0.9395938257269514
WP_026108493.1,1.0,1.0,0.990716,0.8867897903887645,0.9387528854592748
WP_066514271.1,1.0,1.0,0.99031246,0.8841776833692871,0.9372450702269715
WP_023749875.1,1.0,1.0,0.9887078,0.8842154625464349,0.9364616216922238
WP_047468664.1,0.75,1.0,0.9668552,0.9047378296781188,0.9357965288126769
WP_023828907.1,1.0,1.0,0.9873774,0.8809351407229735,0.9341562729447997
WP_034768861.1,1.0,0.8999999999999999,0.9893134,0.8788682353935231,0.9340908295135493
WP_090997755.1,0.75,0.4,0.9787922,0.8886556262046965,0.9337239083782272
WP_093163280.1,1.0,1.0,0.992074,0.8753119433388126,0.9336929780475801
WP_096462201.1,1.0,1.0,0.9899652,0.8737082365434338,0.9318367184838141
WP_093153062.1,1.0,1.0,0.9919853,0.8704169853671443,0.9312011532060331
WP_028894342.1,1.0,1.0,0.9884743,0.8722979882308248,0.9303861488376262
WP_013637055.1,1.0,0.8500000000000001,0.9881652,0.8709392319705282,0.9295522158635753
WP_078813595.1,1.0,1.0,0.9886036,0.8696139224761288,0.929108757197537
WP_059848415.1,1.0,1.0,0.9906271,0.8641365341256229,0.927381822065024
