SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_014746186.1,1.0,1.0,0.99774575,0.8984206903839868,0.9480832213592907
WP_067970430.1,1.0,1.0,0.998189,0.896355331034922,0.9472721517540332
WP_093163280.1,1.0,1.0,0.998129,0.8794663346628551,0.9387976724316778
WP_078365264.1,1.0,1.0,0.9924801,0.8849141412186032,0.9386971202099028
WP_062769735.1,1.0,1.0,0.9976746,0.8792249703784585,0.9384497773835957
WP_055808193.1,1.0,1.0,0.99777496,0.8788321997254788,0.9383035791680068
WP_072598063.1,1.0,1.0,0.99799466,0.8783445230719887,0.9381695922015827
WP_015449155.1,1.0,1.0,0.99547195,0.8803605059437833,0.9379162301447432
WP_059848415.1,1.0,1.0,0.99786294,0.8773987994725658,0.9376308672693945
WP_100239904.1,1.0,1.0,0.9971909,0.8771065280197757,0.9371487103580782
WP_074270847.1,1.0,1.0,0.99735045,0.8763412576234574,0.9368458559769508
WP_056495446.1,1.0,1.0,0.9976559,0.8754374540718696,0.936546691103394
WP_085354659.1,1.0,1.0,0.9976945,0.8751506788739588,0.9364225856070234
WP_027853031.1,1.0,1.0,0.9974804,0.873757548275971,0.9356189703660128
WP_093281619.1,1.0,1.0,0.99717855,0.8733190117131869,0.9352487831240495
WP_091963850.1,1.0,0.8,0.99691683,0.8725618227342944,0.9347393266369989
WP_034768861.1,1.0,1.0,0.9976117,0.8717146325511829,0.9346631670198389
WP_027443719.1,1.0,1.0,0.99700576,0.8709544675841941,0.9339801141269513
WP_088712621.1,1.0,1.0,0.9981159,0.8697263407488297,0.9339211189637397
WP_085772138.1,1.0,0.9,0.99660796,0.8711144950176961,0.9338612271440867
WP_054725864.1,1.0,1.0,0.9979953,0.8697263407488297,0.9338608288655494
WP_027160976.1,1.0,1.0,0.99707174,0.8702333155989086,0.9336525293051916
WP_092910137.1,1.0,1.0,0.9975841,0.8691986554818399,0.9333913800099018
WP_006328963.1,1.0,1.0,0.99704623,0.8693073813818255,0.9331768068026681
WP_028894342.1,1.0,1.0,0.9961672,0.8699607623701094,0.9330639726462364
WP_056240734.1,1.0,1.0,0.99485314,0.8709395194287689,0.9328963291762069
WP_086023002.1,1.0,1.0,0.9976782,0.867979601005494,0.932828910638779
WP_056176878.1,1.0,1.0,0.9977175,0.867843434233803,0.932780466983387
WP_023699067.1,1.0,1.0,0.9977406,0.8673496028439075,0.9325451145895258
WP_017454948.1,1.0,1.0,0.9974422,0.8674520359276686,0.9324471109032111
WP_096462201.1,1.0,1.0,0.99678415,0.867846506602976,0.9323153286017047
WP_092820763.1,1.0,1.0,0.99690723,0.8673127482117083,0.9321099912018014
WP_052192192.1,1.0,0.95,0.99587125,0.8681509353349377,0.9320110905979956
WP_093307953.1,1.0,1.0,0.99758995,0.8662736400634301,0.931931792928291
