SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_093163280.1,1.0,1.0,0.99754757,0.8904919782054348,0.9440197725480757
WP_072598063.1,1.0,1.0,0.99754757,0.8900349122999919,0.9437912395953543
WP_055808193.1,1.0,1.0,0.9972269,0.8898908026205808,0.943558848261203
WP_062769735.1,1.0,1.0,0.9969948,0.8885840884208177,0.9427894409179436
WP_027025738.1,1.0,0.7000000000000001,0.99551857,0.8875013611671493,0.9415099631725334
WP_074270847.1,1.0,1.0,0.997032,0.8855810313885878,0.9413065090509987
WP_088712621.1,1.0,1.0,0.99754757,0.8844342491645482,0.9409909080276324
WP_100239904.1,1.0,1.0,0.99644595,0.8836762011008429,0.9400610774734104
WP_085354659.1,1.0,1.0,0.9972382,0.8813038104080179,0.9392710145961751
WP_056495446.1,1.0,1.0,0.99719137,0.881209598699895,0.939200484116717
WP_006328963.1,1.0,1.0,0.99641085,0.8815299719316841,0.9389704093209446
WP_023699067.1,1.0,1.0,0.997022,0.8805203334529866,0.938771153293037
WP_027160976.1,1.0,1.0,0.9960408,0.8805015437733333,0.9382711824243863
WP_093281619.1,1.0,1.0,0.9971033,0.8793047684121501,0.9382040211403555
WP_047618200.1,1.0,1.0,0.99630183,0.8797389064704836,0.9380203681426973
WP_056176878.1,1.0,1.0,0.99730134,0.8784707772992724,0.9378860587012109
WP_086023002.1,1.0,1.0,0.9972081,0.8784707772992724,0.9378394478689965
WP_027853031.1,1.0,1.0,0.9975468,0.8773800745771307,0.9374634333037326
WP_027443719.1,1.0,1.0,0.99618083,0.8786448961016065,0.9374128642438116
WP_042619123.1,1.0,1.0,0.9969843,0.8768598139697196,0.9369220584836544
WP_068463428.1,1.0,1.0,0.99655366,0.8772200953239032,0.9368868773814951
WP_017454948.1,1.0,1.0,0.99703866,0.8765834702929179,0.9368110663632712
WP_013299754.1,1.0,1.0,0.9972067,0.8752580871653537,0.9362323875462999
WP_011940821.1,1.0,1.0,0.9973704,0.874938482234474,0.936154452060459
WP_047468664.1,1.0,1.0,0.99634725,0.8759181830751708,0.9361327158147003
WP_054725864.1,1.0,1.0,0.9971443,0.875044305597476,0.9360942937308212
WP_059598007.1,1.0,1.0,0.99255073,0.8792676803152665,0.9359092055102638
