SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085936214.1,1.0,1.0,0.99326766,0.9178002758982138,0.9555339656354167
WP_011940821.1,1.0,1.0,0.9929106,0.9064268765537654,0.9496687500520902
WP_015664540.1,1.0,1.0,0.9938368,0.889333734712921,0.9415852774192504
WP_013299754.1,1.0,0.8500000000000001,0.9882291,0.8870486445036943,0.9376388702197579
WP_088712621.1,1.0,1.0,0.99390894,0.8772560838442244,0.9355825127949913
WP_026108493.1,1.0,1.0,0.99227774,0.8741349612835212,0.9332063513578556
WP_055808193.1,1.0,1.0,0.99394506,0.8723148416729346,0.9331299519167133
WP_023749875.1,1.0,1.0,0.99159145,0.8734987726839538,0.9325451131181
WP_054725864.1,1.0,1.0,0.99310577,0.87167679897011,0.9323912840637598
WP_052744931.1,1.0,1.0,0.9846844,0.8784515663967619,0.9315679870538955
WP_013109335.1,1.0,1.0,0.9906472,0.87141616408878,0.9310316804292471
WP_072598063.1,1.0,1.0,0.99376935,0.8658389354137034,0.9298041415406988
WP_011923976.1,1.0,1.0,0.99337244,0.863350748599984,0.9283615944690593
WP_027853031.1,1.0,0.95,0.9886069,0.8657800689824767,0.9271934993807647
WP_093163280.1,1.0,1.0,0.9935147,0.8602413042383725,0.9268780104317931
WP_047468664.1,1.0,1.0,0.9854065,0.8673709104090311,0.926388714195757
WP_034768861.1,1.0,0.8999999999999999,0.9877187,0.8636580358567032,0.9256883686096565
WP_006746222.1,1.0,1.0,0.97348964,0.8748690579612332,0.9241793500522413
WP_093153062.1,1.0,1.0,0.9934674,0.8542382342441431,0.9238528123907026
WP_090997755.1,1.0,0.5,0.9817248,0.8659387653148066,0.9238317819970792
WP_078813595.1,1.0,1.0,0.99177194,0.8556987085733998,0.9237353224950129
WP_096462201.1,1.0,1.0,0.9924033,0.8540172381628549,0.9232102832907934
WP_086023002.1,1.0,0.95,0.9889305,0.8561942066606639,0.9225623650281012
WP_013654324.1,1.0,0.7,0.9846844,0.8598795650427712,0.9222819863769001
WP_087738801.1,1.0,1.0,0.99065053,0.8483305837766116,0.9194905592032168
WP_023828907.1,1.0,1.0,0.99080586,0.8453655264148429,0.9180856953744747
WP_066514271.1,1.0,1.0,0.99273694,0.8408245976110564,0.916780766613298
WP_028894342.1,1.0,1.0,0.99048233,0.8421326953722587,0.9163075128472622
WP_093307953.1,1.0,1.0,0.9930294,0.8362095487155866,0.9146194821615194
WP_056176878.1,1.0,0.95,0.9930294,0.8362095487155866,0.9146194821615194
WP_083396642.1,1.0,1.0,0.98954964,0.8362657942686196,0.91290771555472
