SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_090997755.1,0.75,0.35,0.97974205,0.8756823666237872,0.9277122083973428
WP_013299754.1,1.0,0.8500000000000001,0.98503184,0.8649382521357132,0.924985047660569
WP_015664540.1,1.0,0.95,0.99041116,0.8562533542129717,0.9233322582946877
WP_085936214.1,1.0,1.0,0.9898498,0.8557259928400986,0.9227878993360039
WP_034768861.1,1.0,0.8500000000000001,0.98890185,0.8532493011591302,0.9210755773602658
WP_088712621.1,1.0,1.0,0.9904181,0.849124855418046,0.9197714659666218
WP_072598063.1,1.0,1.0,0.98983926,0.849124855418046,0.9194820556139149
WP_013654324.1,0.75,0.30000000000000004,0.9773471,0.8613780612522794,0.919362568595729
WP_093163280.1,1.0,1.0,0.98816824,0.848106815989178,0.918137527791342
WP_054725864.1,1.0,1.0,0.9898063,0.8432732396326797,0.9165397670369515
WP_093153062.1,1.0,0.95,0.98894167,0.8440603018935742,0.9165009856788428
WP_011940821.1,1.0,1.0,0.98969746,0.8424532983673603,0.9160753773636118
WP_023749875.1,1.0,1.0,0.9858594,0.8433353861345896,0.914597390104038
WP_026108493.1,1.0,1.0,0.98877263,0.8403614275248723,0.9145670291082003
WP_055808193.1,1.0,1.0,0.9873538,0.8399568140772176,0.9136553079022562
WP_013109335.1,1.0,1.0,0.9826479,0.8433353861345896,0.9129916409737889
WP_011923976.1,1.0,1.0,0.9891186,0.8367286508180889,0.9129236134339468
WP_078813595.1,1.0,0.95,0.9823623,0.8431286127646089,0.9127454415599168
WP_052744931.1,1.0,0.8500000000000001,0.98172927,0.8431978292224811,0.9124635491250955
WP_066514271.1,1.0,1.0,0.98588276,0.8343707532387754,0.9101267561665068
WP_096462201.1,1.0,1.0,0.9865097,0.8232292364276574,0.9048694585878216
WP_023828907.1,1.0,1.0,0.9823891,0.8203447403283648,0.9013669163868692
WP_013637055.1,1.0,0.65,0.98239946,0.819877252835685,0.9011383582446247
WP_087738801.1,1.0,0.95,0.97731155,0.8224895731407028,0.8999005623557976
WP_083396642.1,1.0,0.55,0.9831736,0.8146360213513921,0.8989048150656497
WP_027443719.1,1.0,1.0,0.97803104,0.8173512179422748,0.8976911285901255
WP_093281619.1,1.0,1.0,0.98264,0.8087604362259041,0.8957002321128911
WP_028894342.1,1.0,1.0,0.97803104,0.8128614854337575,0.8954462623358668
WP_047468664.1,0.75,0.95,0.96662205,0.8200395002275365,0.8933307774022051
WP_095447451.1,1.0,0.8,0.97749156,0.7979524667834813,0.8877220121907976
WP_049801371.1,1.0,1.0,0.9791776,0.7955931107085403,0.8873853524467079
WP_066548972.1,1.0,0.95,0.97946346,0.7829897205057597,0.881226589283489
WP_090828644.1,0.75,0.4,0.96926326,0.7846272361861,0.8769452458911304
