SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085936214.1,1.0,1.0,0.99496615,0.8715382435074455,0.9332521964187923
WP_093163280.1,1.0,1.0,0.99526536,0.8711783112983261,0.9332218379726189
WP_072598063.1,1.0,1.0,0.9953562,0.8688643794266908,0.9321102907761201
WP_011940821.1,1.0,1.0,0.9953162,0.8684881010454732,0.9319021542271891
WP_054725864.1,1.0,1.0,0.9951978,0.8678104823375883,0.9315041276586623
WP_088712621.1,1.0,1.0,0.9954363,0.8660263497770873,0.9307313302726073
WP_013299754.1,1.0,0.8999999999999999,0.99264115,0.8687925260577767,0.9307168385045811
WP_055808193.1,1.0,1.0,0.9949658,0.8638989945926006,0.9294323931474355
WP_027025738.1,1.0,0.6,0.98881114,0.8691563404814,0.9289837378867266
WP_023749875.1,1.0,1.0,0.99331737,0.8630231343746798,0.9281702500105211
WP_013109335.1,1.0,1.0,0.9929457,0.8630231343746798,0.9279844027281114
WP_066514271.1,1.0,1.0,0.9937091,0.8604909719819046,0.9271000296768654
WP_093307953.1,1.0,1.0,0.9952457,0.8573885426901847,0.9263171189021602
WP_078813595.1,1.0,1.0,0.99331737,0.8584629130855002,0.9258901393659312
WP_093153062.1,1.0,1.0,0.99451894,0.856622085357051,0.9255705105187202
WP_086023002.1,1.0,1.0,0.99397165,0.8558557686543861,0.9249137072432239
WP_056176878.1,1.0,1.0,0.9955131,0.8532864077575784,0.9243997446540883
WP_026108493.1,1.0,1.0,0.9929732,0.8547552243698981,0.9238642163986637
WP_023828907.1,1.0,1.0,0.9914197,0.8559993864711188,0.9237095297185611
WP_085354659.1,1.0,1.0,0.9953387,0.8511900543663131,0.9232643663631492
WP_027443719.1,1.0,1.0,0.9935533,0.8522942835871098,0.9229237822087466
WP_027853031.1,1.0,1.0,0.9938257,0.8497708099089705,0.9217982419829887
WP_017454948.1,1.0,1.0,0.99494004,0.8436641138346769,0.9193020781652022
WP_091963850.1,1.0,0.65,0.99045944,0.8456116864400739,0.9180355642893729
WP_015664540.1,1.0,1.0,0.9955884,0.839303730841317,0.9174460763314556
WP_013637055.1,1.0,1.0,0.9951706,0.8391990914028508,0.9171848423322848
WP_010165149.1,1.0,1.0,0.99450994,0.8378646578511381,0.9161872966150832
WP_090997755.1,1.0,0.6500000000000001,0.98990977,0.8423641677180753,0.9161369679113143
WP_046408758.1,1.0,1.0,0.99461675,0.8368749017031071,0.9157458243027865
WP_047468664.1,1.0,1.0,0.98855484,0.8426889558025257,0.9156218955610224
WP_069709177.1,1.0,1.0,0.9912821,0.837391585964692,0.914336845705277
WP_093281619.1,1.0,1.0,0.9935075,0.8348504663870397,0.9141789854251178
WP_011923976.1,1.0,1.0,0.99519974,0.8325924398229201,0.913896089877967
WP_075256236.1,1.0,1.0,0.99078345,0.8368185377353866,0.9138009953615287
WP_015596990.1,1.0,1.0,0.99501747,0.8322247921072994,0.9136211305182951
WP_006328963.1,1.0,1.0,0.9913156,0.8357722169186935,0.9135439100874596
WP_023699067.1,1.0,1.0,0.99204314,0.8350016186323511,0.9135223780913526
WP_013654324.1,1.0,0.8,0.98926103,0.8377350147273298,0.9134980229390739
WP_056495446.1,1.0,1.0,0.9947504,0.8318000072425512,0.9132751938793018
WP_087738801.1,1.0,1.0,0.99271786,0.8329710738197887,0.9128444679745
WP_095447451.1,1.0,1.0,0.99445117,0.8308137659785594,0.9126324655889195
WP_047618200.1,1.0,1.0,0.99363387,0.8308352257483353,0.9122345460292275
WP_062769735.1,1.0,1.0,0.991291,0.8323706200413836,0.9118308032896585
WP_006746222.1,1.0,1.0,0.9829028,0.8402313190592055,0.911567071968949
WP_004672358.1,1.0,1.0,0.99459153,0.8282658980138329,0.9114287160757794
WP_056240734.1,1.0,1.0,0.9855472,0.8344877042630043,0.9100174446035786
WP_068463428.1,1.0,1.0,0.9901259,0.8299053016521406,0.9100155980993248
WP_027160976.1,1.0,1.0,0.99050415,0.829254597024414,0.9098793713233337
WP_011914275.1,1.0,1.0,0.9757003,0.8440520093068935,0.9098761640601087
WP_090828644.1,1.0,0.6000000000000001,0.98292166,0.8358252480376508,0.9093734539920462
WP_042619123.1,1.0,1.0,0.9925424,0.8237982001183324,0.9081702930866625
WP_100239904.1,1.0,1.0,0.989566,0.8247598246801757,0.9071629263991546
WP_026299638.1,1.0,1.0,0.9943213,0.8188347148556487,0.9065780007669815
WP_067970430.1,1.0,1.0,0.9947555,0.8156073116340012,0.9051814090747521
WP_052744931.1,1.0,1.0,0.99220234,0.8177334281406881,0.9049678848486186
WP_059848415.1,1.0,1.0,0.9931849,0.8160091904764772,0.9045970573010743
WP_102073886.1,1.0,0.8999999999999999,0.9794303,0.8253690415103565,0.9023996796945398
WP_076815490.1,1.0,0.8999999999999999,0.9718509,0.8318638698303227,0.9018573709350588
WP_028894342.1,1.0,1.0,0.9901751,0.8134772661269725,0.9018261970550329
WP_092820763.1,1.0,1.0,0.99419117,0.8092914730989603,0.901741321418865
YP_001314988.1,1.0,1.0,0.9848877,0.8183021997027822,0.90159495942857
WP_061532998.1,1.0,1.0,0.9689566,0.8341164875893665,0.901536538644079
WP_083396642.1,1.0,1.0,0.9893712,0.8135602370686197,0.9014657088014912
WP_023692462.1,1.0,0.8999999999999999,0.96793306,0.8341164875893665,0.9010247731640375
WP_049801371.1,1.0,1.0,0.98968387,0.8122422376334917,0.9009630520671731
WP_026448204.1,1.0,0.45000000000000007,0.956334,0.8453532333139828,0.9008436140897002
WP_075600998.1,1.0,1.0,0.99528444,0.8040226651570664,0.8996535516451531
WP_014746186.1,1.0,1.0,0.9941313,0.8050148633667742,0.8995730950210946
WP_096462201.1,1.0,1.0,0.9923619,0.8066512644844506,0.8995065838375317
WP_092910137.1,1.0,1.0,0.9946561,0.8037094662236278,0.8991827760958226
WP_063460619.1,1.0,0.8500000000000001,0.9597295,0.8379848598337891,0.8988571762490631
WP_038943876.1,1.0,0.95,0.9897233,0.806983910916355,0.8983536178460254
WP_011504020.1,1.0,0.8999999999999999,0.95951414,0.8364565882857103,0.8979853646842371
WP_034768861.1,1.0,0.8999999999999999,0.99041533,0.8041212015569028,0.8972682681292204
WP_044394879.1,1.0,1.0,0.99384016,0.7943293131306738,0.8940847355581805
WP_062680197.1,1.0,1.0,0.98908615,0.7984662848932034,0.8937762180081251
WP_078365264.1,1.0,1.0,0.9891612,0.7982231663784306,0.8936921798746249
WP_079731543.1,1.0,1.0,0.991567,0.7917948968889084,0.8916809562683983
WP_091133620.1,1.0,0.8,0.98907644,0.7939336766643829,0.8915050561151656
WP_082382784.1,1.0,1.0,0.98575544,0.7972494002348338,0.8915024219039159
WP_049772080.1,1.0,1.0,0.99256635,0.789064801773355,0.8908155744477737
WP_066624034.1,1.0,1.0,0.9916105,0.7899267224006905,0.8907686247196324
WP_015449155.1,1.0,1.0,0.99176246,0.7894897865612831,0.8906261229196949
WP_041514531.1,1.0,1.0,0.9899101,0.790992113097846,0.8904511194151339
WP_067325603.1,1.0,1.0,0.9925171,0.7870636382162934,0.8897903759509507
WP_083967189.1,1.0,1.0,0.9945177,0.7847684265181951,0.8896430552505221
WP_049858649.1,1.0,1.0,0.97863835,0.7993415322816355,0.888989941622614
WP_048755579.1,1.0,0.95,0.9539019,0.8211278806432725,0.8875148837916375
WP_060274988.1,1.0,1.0,0.9884462,0.7861797025094318,0.8873129392807626
WP_084238347.1,1.0,1.0,0.9883208,0.785862347639453,0.887091587561792
WP_012222259.1,1.0,1.0,0.98918635,0.7840303648891109,0.8866083557100126
WP_064790850.1,1.0,0.8500000000000001,0.9873442,0.7850065443064678,0.8861753748429769
WP_034345674.1,1.0,1.0,0.9821954,0.7874575347303666,0.88482645604011
WP_066548972.1,1.0,1.0,0.99150026,0.776930575156379,0.8842154168010594
WP_059875185.1,1.0,1.0,0.9740739,0.7942765904519368,0.8841752386616373
WP_050403924.1,1.0,1.0,0.9866109,0.7798352078514817,0.883223048643148
WP_082240375.1,1.0,1.0,0.99077904,0.7704665968010955,0.8806228195225265
WP_043061314.1,1.0,1.0,0.98200774,0.776835774723443,0.8794217583257717
WP_079605749.1,1.0,0.7,0.9900865,0.7659687482071205,0.8780276220417164
WP_080523304.1,1.0,0.8999999999999999,0.9710416,0.7782927257986704,0.874667172788175
WP_044394679.1,1.0,0.95,0.96676445,0.7812970260817907,0.8740307380775165
WP_014132756.1,0.5,1.0,0.9719725,0.763125669054627,0.8675490970872042
WP_013078837.1,1.0,0.8999999999999999,0.9704418,0.7456836393306806,0.8580627287839926
WP_038205792.1,1.0,0.8500000000000001,0.9328134,0.7782197295975084,0.8555165677940545
WP_050399988.1,1.0,0.4,0.9198566,0.7806339706168485,0.8502452892654098
WP_008391586.1,0.75,0.95,0.9739507,0.69303950222043,0.8334950931455085
WP_059000177.1,0.75,0.8500000000000001,0.9611356,0.7004912188325122,0.8308134223358727
WP_079392071.1,1.0,0.8500000000000001,0.9189606,0.7375820982630527,0.8282713347760575
WP_023924954.1,0.75,0.55,0.9088498,0.7320737884356217,0.8204617821133949
WP_055111997.1,0.75,0.75,0.95837533,0.6733585390104951,0.8158669368750902
WP_023755374.1,1.0,0.8500000000000001,0.8758184,0.7447262890818455,0.8102723304273058
WP_092416777.1,1.0,0.95,0.8665366,0.7501889623048651,0.808362789791959
WP_069438049.1,0.75,1.0,0.9588947,0.657464834210245,0.8081797819122514
WP_074487308.1,0.75,0.8,0.89814544,0.7073040720918019,0.8027247546662013
WP_014200912.1,1.0,0.2,0.8441055,0.7503114346524515,0.797208458376946
WP_091535645.1,1.0,0.45000000000000007,0.8849208,0.7066788148515044,0.7957997953709274
WP_036855842.1,0.75,0.55,0.92289126,0.6652800762813986,0.7940856677374095
WP_059982501.1,1.0,0.8500000000000001,0.8701438,0.6844178246308112,0.7772807979011905
WP_051227128.1,1.0,0.8500000000000001,0.8701438,0.6804472273298682,0.7752954992507191
WP_084462763.1,1.0,0.8500000000000001,0.85946214,0.6804472273298682,0.769954684660265
WP_069211835.1,0.75,1.0,0.7942265,0.7420920388643812,0.7681592830392158
WP_038936587.1,0.75,0.55,0.76662445,0.7691653063145044,0.7678948784990491
WP_062486948.1,0.5,0.95,0.88127077,0.6362533464851292,0.7587620563716845
WP_031556059.1,0.75,0.8500000000000001,0.77044535,0.7059293472240625,0.738187347028169
WP_061048385.1,0.75,1.0,0.77754056,0.6760907838902036,0.726815674213626
WP_029005632.1,0.75,1.0,0.76147103,0.6676550614249845,0.714563047260649
WP_042087937.1,0.75,0.5,0.7607415,0.6517878779221868,0.7062646750832248
WP_052192192.1,0.75,1.0,0.7617569,0.6446356522549342,0.7031962746137952
WP_007011916.1,0.75,0.5,0.76122785,0.6345124088804236,0.6978701275130268
WP_085772138.1,0.75,0.6000000000000001,0.76682884,0.6198311758229431,0.6933300054167358
WP_079791393.1,0.75,1.0,0.77029765,0.615230328412899,0.6927639874677105
WP_060074291.1,0.75,1.0,0.76600754,0.6194292511522623,0.6927183968812154
WP_097544715.1,0.75,1.0,0.7637288,0.6164890647730106,0.6901089311043855
WP_011996092.1,0.75,0.5,0.7186245,0.660259124331732,0.6894417984749175
WP_036284033.1,0.75,0.6,0.7186245,0.660259124331732,0.6894417984749175
WP_093039140.1,0.75,1.0,0.77839184,0.5954875537683453,0.6869396959210379
WP_074270847.1,0.75,1.0,0.77166605,0.5969557949337106,0.6843109224454931
WP_091471580.1,0.75,0.6000000000000001,0.75606537,0.611510926440846,0.6837881475465949
WP_093736218.1,0.75,0.8500000000000001,0.751629,0.6155964508861764,0.6836127229139439
WP_064801520.1,0.75,0.95,0.7572063,0.6084798788169765,0.6828430997898054
WP_090229045.1,0.75,0.8500000000000001,0.7571541,0.6065743651198092,0.6818642361068101
WP_083716754.1,0.75,1.0,0.76877403,0.5947647712274133,0.6817694019100934
WP_011971022.1,0.75,1.0,0.76112515,0.6020100013078996,0.6815675743252907
WP_079759401.1,0.75,1.0,0.7532861,0.609735229129048,0.6815106762024024
WP_097082795.1,0.75,1.0,0.7615168,0.5979371703862855,0.6797269899248932
WP_028359221.1,0.75,1.0,0.7505011,0.6086781490160715,0.6795896226323491
WP_047564308.1,0.75,1.0,0.7616334,0.5942010278283806,0.677917211988531
WP_093994043.1,0.75,1.0,0.7778907,0.5744443733222833,0.6761675277713711
WP_075634049.1,0.75,1.0,0.76330405,0.5877565474004022,0.6755303010687466
WP_040311121.1,0.75,0.5,0.7118003,0.6371751912027896,0.6744877342179567
WP_092838824.1,0.75,1.0,0.76172763,0.5868600130183294,0.6742938220552004
WP_088194762.1,0.75,1.0,0.75800157,0.587446150719435,0.6727238583263313
WP_002645493.1,0.75,0.45000000000000007,0.75293666,0.5859686102691276,0.6694526357562831
WP_094023191.1,0.75,1.0,0.7597377,0.5777416859953702,0.6687396782084853
WP_011951052.1,0.75,0.95,0.75506014,0.5810232005533282,0.6680416684357675
WP_092459742.1,0.25,0.39999999999999997,0.7177492,0.6179929807936203,0.6678710796015983
WP_059598007.1,0.75,1.0,0.7576938,0.5774019821237795,0.6675479046380158
WP_099832012.1,0.75,0.7000000000000001,0.71453434,0.616009682486781,0.6652720123878759
WP_034870033.1,1.0,0.4,0.68174064,0.6429201377493114,0.6623303896716223
WP_008390487.1,0.75,0.5,0.71519226,0.6087807200248321,0.6619864891914169
WP_076628695.1,0.75,1.0,0.74831086,0.5755281549024411,0.6619195094370757
WP_058282028.1,0.75,0.4,0.7463233,0.57546791071043,0.66089559909873
WP_008137931.1,0.75,1.0,0.75100434,0.5694739329982054,0.6602391356313353
WP_018016395.1,0.5,0.55,0.70484996,0.6113503848098419,0.6581001716148209
WP_093590748.1,0.75,0.7,0.7339852,0.5815408246676887,0.6577630051454288
WP_068847674.1,0.75,1.0,0.74431384,0.5706029829902101,0.6574584095439637
WP_090548054.1,0.75,0.95,0.7502668,0.5629005702474881,0.6565836803187514
WP_051458318.1,0.75,0.7,0.73116034,0.5815408246676887,0.6563505836805088
WP_091963793.1,0.75,1.0,0.7557433,0.555897176287853,0.6558202505222377
WP_042608003.1,0.75,0.8999999999999999,0.7304919,0.5799269537277655,0.6552094151649692
WP_008983419.1,0.75,0.15000000000000002,0.69402415,0.6144321621242959,0.6542281538637379
WP_088193538.1,0.75,0.9,0.7494252,0.5576982847247521,0.6535617287652691
WP_085870579.1,0.75,0.8500000000000001,0.7315997,0.5754984128840329,0.6535490507070005
WP_100572090.1,0.75,0.8,0.7264321,0.579112754653021,0.6527724198451262
WP_095565912.1,0.75,0.7,0.7255342,0.5784660050102366,0.6520001028392858
WP_058453976.1,0.75,0.35000000000000003,0.7054474,0.5985385742441554,0.6519929750092694
WP_008877327.1,0.75,1.0,0.7586158,0.5447727878321341,0.6516942898148861
WP_067182979.1,0.75,0.8500000000000001,0.7494252,0.5515771420141755,0.6505011574099808
WP_092684838.1,0.75,0.1,0.70622504,0.5868450537754919,0.64653504567513
WP_043351599.1,0.75,1.0,0.7275113,0.5645671542937422,0.6460392205146384
WP_074121856.1,0.75,0.1,0.70691806,0.5833676157225948,0.6451428382510831
WP_062785620.1,0.75,0.8500000000000001,0.7421074,0.5463748564914396,0.6442411239244308
WP_091097633.1,0.75,0.7,0.7213023,0.5669465873775765,0.6441244291334294
WP_015895835.1,0.75,1.0,0.7609046,0.5261437390744693,0.6435241746157412
WP_085937813.1,0.75,0.44999999999999996,0.71630394,0.5692470809263741,0.6427755127570408
WP_010875054.1,0.75,1.0,0.7317153,0.5537540772033088,0.6427346993720706
WP_056025367.1,0.75,1.0,0.7408353,0.5440939896383546,0.64246464933349
WP_022842740.1,0.75,0.2,0.7213023,0.56360130397865,0.6424517874339661
WP_057834161.1,0.75,0.55,0.7545476,0.5299959670607459,0.6422717815192646
WP_066419254.1,0.75,0.3,0.7131135,0.5698243172893351,0.6414689020280752
WP_034679766.1,1.0,0.30000000000000004,0.622069,0.6595683420521703,0.6408186716249926
WP_035549539.1,0.75,0.7,0.7179489,0.5627565592921562,0.6403527364331875
WP_059401470.1,0.75,0.8999999999999999,0.707995,0.5719116009079774,0.6399532992046754
WP_065818629.1,0.75,0.2,0.7123311,0.5669465873775765,0.639638851788535
WP_058751935.1,0.75,0.44999999999999996,0.69637,0.5818917558486548,0.63913088072813
WP_059622980.1,0.75,0.8999999999999999,0.711929,0.5658264835017661,0.6388777533838024
WP_081295619.1,0.75,0.4,0.7095877,0.5669465873775765,0.6382671402959965
WP_042061209.1,0.75,0.3,0.7093955,0.5660293739933179,0.6377124509164893
WP_071068901.1,0.75,1.0,0.70593256,0.5692398299305628,0.637586193756709
WP_039394112.1,0.75,0.45,0.707995,0.5664204570870478,0.6372077272942105
WP_062649003.1,0.75,0.8500000000000001,0.70661557,0.5669465873775765,0.6367810772924565
WP_063002580.1,0.75,0.7,0.7131135,0.560410482643868,0.6367619847053416
WP_093992233.1,0.75,0.65,0.7191102,0.5530858506164135,0.6360980207423956
WP_071970086.1,0.75,0.8999999999999999,0.7128771,0.5580862911764314,0.6354816929610336
NP_443795.1,0.75,1.0,0.72335345,0.547338349529243,0.6353458975295904
WP_026782277.1,0.75,0.35,0.70087236,0.5669465873775765,0.6339094745187901
WP_037187053.1,0.75,0.8500000000000001,0.7488307,0.5184355345952095,0.633633105337003
WP_051144000.1,0.75,1.0,0.7073599,0.559860858928171,0.6336103844697312
WP_040843044.1,0.75,0.2,0.6994009,0.5641645019205035,0.6317827018574685
WP_028363061.1,0.75,0.75,0.6989732,0.5641645019205035,0.6315688403920144
WP_009826338.1,0.75,0.3,0.69159156,0.5696112784218299,0.6306014196312183
WP_024810210.1,0.75,0.49999999999999994,0.696892,0.5641645019205035,0.6305282625035257
WP_091379925.1,0.75,1.0,0.70694214,0.5538508844849911,0.630396512770526
WP_088664286.1,0.75,0.2,0.6975992,0.5603795886532777,0.6289893806227205
WP_030102812.1,0.75,0.8,0.74270463,0.511372208854809,0.6270384193764402
WP_046846063.1,0.75,0.55,0.6970504,0.5551178873972852,0.6260841400125006
WP_017346485.1,0.75,0.8,0.6903699,0.5616871271934722,0.6260285156173813
WP_064683282.1,0.75,0.8,0.7216646,0.5281923495369257,0.6249284785308988
WP_092022087.1,0.75,0.15000000000000002,0.6778243,0.5712257389845196,0.6245250286967428
