SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_072598063.1,1.0,1.0,0.99689054,0.8730747894138817,0.9349826671526196
WP_027853031.1,1.0,1.0,0.9973472,0.8714546944677393,0.9344009352713605
WP_085354659.1,1.0,1.0,0.9968542,0.8714975232409533,0.9341758546494989
WP_086023002.1,1.0,1.0,0.9970152,0.8686317847096524,0.9328234814566176
WP_088712621.1,1.0,1.0,0.9968506,0.868098254727941,0.9324744322536495
WP_093163280.1,1.0,1.0,0.9968028,0.8680547169146328,0.9324287618844405
WP_091963850.1,1.0,0.7500000000000001,0.9958279,0.8689937769279319,0.9324108451061168
WP_027025738.1,1.0,0.7000000000000001,0.99407375,0.8705442726171018,0.9323090106028319
WP_011940821.1,1.0,1.0,0.99678123,0.8676662602446508,0.9322237451087451
WP_085936214.1,1.0,1.0,0.9966704,0.8676662602446508,0.9321683425914263
WP_054725864.1,1.0,1.0,0.9966856,0.8672489780207027,0.9319673010716611
WP_013299754.1,1.0,1.0,0.99663126,0.8671937044501119,0.9319124845683482
WP_055808193.1,1.0,1.0,0.9964485,0.8662755271187098,0.9313620219822065
WP_006328963.1,1.0,1.0,0.9949868,0.8659028421338585,0.9304448073355449
WP_056176878.1,1.0,1.0,0.9970242,0.8637570468126847,0.9303906126588143
WP_017454948.1,1.0,1.0,0.9971146,0.8614018941020579,0.9292582464265631
WP_093307953.1,1.0,1.0,0.99617285,0.8607705727035254,0.9284717090335712
WP_046408758.1,1.0,1.0,0.99642164,0.8582335615425389,0.9273275983467242
WP_047468664.1,1.0,1.0,0.9954026,0.8588192825969262,0.9271109285680554
WP_093153062.1,1.0,1.0,0.9965608,0.8576319061947332,0.9270963590955965
WP_102073886.1,1.0,1.0,0.9956349,0.8575963820962484,0.9266156477703837
WP_074270847.1,1.0,1.0,0.99595034,0.8570505740672143,0.9265004576459424
WP_062769735.1,1.0,1.0,0.99558663,0.8572292652101994,0.9264079494462252
WP_023699067.1,1.0,1.0,0.99564195,0.8565909984184996,0.9261164726055511
WP_027160976.1,1.0,1.0,0.99371266,0.8583050610578052,0.9260088623541589
WP_069709177.1,1.0,1.0,0.9961145,0.8545774357514724,0.9253459640839271
WP_056495446.1,1.0,1.0,0.99583554,0.8548079938182214,0.9253217682485272
WP_076815490.1,1.0,1.0,0.98980826,0.8606443202790953,0.9252262908367981
WP_013654324.1,1.0,0.7000000000000001,0.99503386,0.8545841962820573,0.9248090282443306
WP_085772138.1,1.0,0.85,0.9949561,0.8544873812486317,0.9247217286969018
WP_010165149.1,1.0,1.0,0.99548626,0.8539390979487815,0.9247126787046154
WP_015596990.1,1.0,1.0,0.9965021,0.8528969730147695,0.9246995372180629
WP_093281619.1,1.0,1.0,0.9953748,0.8530180583782884,0.9241964285765039
WP_052192192.1,1.0,0.95,0.9953394,0.8527622626431028,0.9240508281294127
WP_100239904.1,1.0,1.0,0.9950719,0.8527138579065642,0.9238928729382674
WP_006746222.1,1.0,0.95,0.98927295,0.858481327132893,0.923877139606333
WP_042619123.1,1.0,1.0,0.99569887,0.8502612021061016,0.9229800356672323
WP_013637055.1,1.0,1.0,0.99579084,0.8497174858322651,0.9227541625137583
WP_095447451.1,1.0,1.0,0.99578667,0.8497174858322651,0.9227520763511912
WP_004672358.1,1.0,1.0,0.99562025,0.84892858143314,0.9222744160675221
WP_090828644.1,1.0,0.7000000000000001,0.99358183,0.8496470914188109,0.9216144614370207
WP_034768861.1,1.0,1.0,0.9968047,0.8451486759517173,0.9209766950772991
WP_090997755.1,1.0,0.95,0.9941438,0.8476074987869223,0.9208756414165478
WP_015664540.1,1.0,1.0,0.9968972,0.8443957986466983,0.9206465096291353
WP_042087937.1,1.0,0.8999999999999999,0.994112,0.8468964429191039,0.9205042288448059
WP_026448204.1,1.0,0.8,0.9932959,0.8471562444218277,0.9202260761980354
WP_011914275.1,1.0,1.0,0.98868185,0.851172880826924,0.9199273668222296
WP_026108493.1,1.0,1.0,0.99560434,0.8441180431521867,0.919861189706968
WP_047618200.1,1.0,1.0,0.99427056,0.8450774127522801,0.9196739879389453
WP_059598007.1,1.0,1.0,0.99001145,0.848363999857729,0.9191877267431345
WP_063460619.1,1.0,0.8999999999999999,0.9835762,0.8544224791923105,0.9189993288715154
WP_011504020.1,1.0,0.95,0.9841624,0.8537669243371531,0.9189646572846196
WP_027443719.1,1.0,1.0,0.99575543,0.8415560407540889,0.9186557373951718
WP_067970430.1,1.0,1.0,0.9970605,0.8387274676286135,0.9178939726811128
WP_023692462.1,1.0,1.0,0.9852804,0.8493232081896712,0.9173018013719048
WP_059848415.1,1.0,1.0,0.99658763,0.8371242798903716,0.9168559569884902
WP_068463428.1,1.0,1.0,0.9954468,0.8381128591788686,0.9167798301822383
WP_052744931.1,1.0,1.0,0.995891,0.8335769566639142,0.9147339658311942
WP_023749875.1,1.0,1.0,0.9953586,0.8338770654635176,0.9146178258874289
WP_013109335.1,1.0,1.0,0.9953586,0.8338770654635176,0.9146178258874289
WP_011923976.1,1.0,1.0,0.99674916,0.8316862693769453,0.9142177160254478
WP_014746186.1,1.0,1.0,0.99682313,0.8314216061792655,0.914122369108691
WP_056240734.1,1.0,1.0,0.99416256,0.8324096831067319,0.9132861213080046
YP_001314988.1,1.0,1.0,0.9927572,0.8337016148826789,0.9132294080387211
