SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_013299754.1,1.0,0.45000000000000007,0.9692977,0.9295410729953768,0.9494193900381089
WP_085936214.1,1.0,0.6,0.9716941,0.9108510870353039,0.9412725994296698
WP_052744931.1,1.0,0.45000000000000007,0.95827,0.9142211046511945,0.9362455589917807
WP_047468664.1,0.75,0.44999999999999996,0.9453808,0.9181641626832332,0.9317724848030728
WP_015664540.1,1.0,0.55,0.9717905,0.8903242954317585,0.931057393983198
WP_011940821.1,1.0,0.6,0.9718977,0.8850940277403009,0.9284958745154446
WP_090997755.1,1.0,0.35,0.9740752,0.8730037261661994,0.9235394621698612
WP_011923976.1,1.0,0.55,0.96311146,0.8754378222680954,0.9192746412384941
WP_088712621.1,1.0,0.6,0.9738819,0.857411791447678,0.9156468458790972
WP_072598063.1,1.0,0.6,0.97229147,0.8567824052119581,0.9145369373929664
WP_055808193.1,0.75,0.55,0.9694715,0.8537852182709372,0.9116283662479716
WP_093281619.1,1.0,0.5,0.9603044,0.8506662043879731,0.9054852919255845
WP_013654324.1,0.75,0.25,0.96214783,0.8469917975063286,0.9045698147115688
WP_006746222.1,0.5,0.5,0.9141389,0.8890215290881809,0.9015802211213915
WP_026108493.1,0.75,0.55,0.961135,0.8305979548607262,0.8958664923267559
WP_013109335.1,0.75,0.6,0.9540157,0.831918412844079,0.8929670425254788
WP_093153062.1,1.0,0.55,0.972821,0.8067812769329382,0.8898011370855488
WP_023828907.1,1.0,0.6,0.9484931,0.8298293740967653,0.8891612485756348
WP_034768861.1,0.75,0.55,0.97851634,0.7979210987704393,0.8882187195130883
WP_054725864.1,1.0,0.6,0.9666547,0.8086568497717266,0.8876557838469686
WP_078813595.1,0.75,0.55,0.96104515,0.8107873010627725,0.8859162235256184
WP_066514271.1,1.0,0.6,0.95971614,0.8020112398157473,0.8808636905198274
WP_083396642.1,0.75,0.45000000000000007,0.9613472,0.7974247871875747,0.8793860047578803
WP_093163280.1,1.0,0.55,0.97484493,0.7827003406417377,0.878772636598945
WP_027443719.1,1.0,0.7000000000000001,0.95535433,0.8020112398157473,0.8786827863698182
WP_023749875.1,1.0,0.6,0.9558694,0.7974725558732993,0.8766709662663463
WP_096462201.1,1.0,0.6,0.9553779,0.7959319569761153,0.8756549168673453
WP_028894342.1,1.0,0.7,0.95535433,0.7888130854525013,0.8720837091881952
WP_090828644.1,0.75,0.5,0.9654999,0.7686730514756199,0.8670864647026537
WP_093307953.1,0.75,0.55,0.9576633,0.7760269571009357,0.866845127377067
WP_027853031.1,0.75,0.45000000000000007,0.94945586,0.7724831819479866,0.8609695196124516
WP_056176878.1,0.75,0.5,0.9601573,0.7609724799505405,0.8605648775752153
WP_013637055.1,1.0,0.45000000000000007,0.96432847,0.7557809262577273,0.860054697051822
WP_086023002.1,0.75,0.55,0.957173,0.7625772456447016,0.8598751177449888
WP_036855842.1,0.75,0.44999999999999996,0.96488494,0.7544908882777621,0.859687912543651
WP_069211835.1,0.75,0.45000000000000007,0.8990314,0.813909192133407,0.8564702964069745
WP_023924954.1,0.5,0.6,0.9448906,0.7626563401552651,0.8537734792397724
WP_087738801.1,1.0,0.55,0.9523665,0.7466339376235585,0.8495002044570734
WP_048755579.1,0.75,0.4,0.80819875,0.8887993238195673,0.8484990369193204
WP_095447451.1,1.0,0.45000000000000007,0.96432847,0.7312707424906157,0.8477996051682662
WP_078365264.1,0.75,0.45000000000000007,0.9406976,0.7534894952077937,0.8470935527930296
WP_049801371.1,1.0,0.7,0.9484931,0.742942776061125,0.8457179495578147
WP_060274988.1,0.75,0.45000000000000007,0.94107974,0.7493978201978658,0.8452387779768931
WP_059848415.1,0.75,0.45000000000000007,0.9632348,0.7270397119092791,0.8451372470641061
WP_066548972.1,1.0,0.55,0.94895613,0.7395924043037815,0.8442742681194506
WP_010165149.1,0.75,0.45000000000000007,0.95422757,0.7302604105634329,0.8422439886412441
WP_074487308.1,1.0,0.30000000000000004,0.9495964,0.7338861555344585,0.8417412802818777
WP_092459742.1,0.75,0.5,0.95271516,0.7169025128459323,0.8348088356542284
WP_043061314.1,0.75,0.75,0.930877,0.7361056338977462,0.8334913020944419
WP_059875185.1,0.75,0.4,0.87503886,0.790356213701637,0.8326975379650152
WP_062680197.1,0.75,0.5,0.92998445,0.732323130981135,0.8311537906607029
WP_023699067.1,0.75,0.5,0.93890345,0.7165742535066919,0.8277388522362866
WP_038943876.1,0.75,0.5,0.9154302,0.7345273551570731,0.8249787716680446
WP_015596990.1,0.75,0.4,0.9599724,0.6844021783031964,0.8221872799474966
WP_015449155.1,0.75,0.5,0.94170195,0.702067910351627,0.8218849294971788
WP_026448204.1,0.75,0.35,0.8434873,0.8001822668096525,0.8218347945700637
WP_092910137.1,0.75,0.45000000000000007,0.945223,0.6975529284051155,0.8213879511143314
WP_063460619.1,1.0,0.4,0.8303226,0.8107635144671453,0.820543068860007
WP_067970430.1,0.75,0.6,0.94827944,0.6899635453090762,0.8191214928560304
