SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085936214.1,1.0,1.0,0.9936064,0.9300924862948083,0.9618494374318433
WP_011940821.1,1.0,1.0,0.9936064,0.9209984527081454,0.9573024206385118
WP_006746222.1,1.0,1.0,0.97206295,0.9078464540519806,0.9399546997089432
WP_015664540.1,1.0,1.0,0.9944074,0.8834910157967777,0.9389492155933962
WP_013299754.1,1.0,0.8999999999999999,0.99100065,0.8829145642425642,0.9369576082778983
WP_093163280.1,1.0,1.0,0.9939704,0.8775770046248889,0.9357736993797052
WP_088712621.1,1.0,1.0,0.99414575,0.8767247933648248,0.9354352721821377
WP_054725864.1,1.0,1.0,0.99390566,0.8746526950204901,0.9342791792553928
WP_086023002.1,1.0,1.0,0.99156404,0.8762809851338167,0.933922510274733
WP_023749875.1,1.0,1.0,0.99261904,0.8749039428026737,0.9337614902154238
WP_013109335.1,1.0,1.0,0.9923774,0.8749039428026737,0.933640671600464
WP_013654324.1,1.0,0.75,0.98719937,0.8797977165872277,0.9334985413399548
WP_026108493.1,1.0,1.0,0.9926702,0.8736999631303604,0.9331850707718757
WP_093307953.1,1.0,1.0,0.9937975,0.872277286754662,0.933037383907345
WP_078813595.1,1.0,1.0,0.99261904,0.873174634950391,0.9328968362892824
WP_055808193.1,1.0,1.0,0.993368,0.8723575660488287,0.9328627978216251
WP_052744931.1,1.0,1.0,0.9887804,0.8757914026408079,0.9322858909680785
WP_056176878.1,1.0,1.0,0.9936421,0.8708135357966269,0.9322278137738628
WP_027853031.1,1.0,0.95,0.9905479,0.8733246211095737,0.9319362582705462
WP_072598063.1,1.0,1.0,0.99414575,0.8688011985301742,0.9314734747648125
WP_092820763.1,1.0,1.0,0.9925873,0.8701087412766642,0.9313480346169087
WP_093153062.1,1.0,1.0,0.99399626,0.8668262236337063,0.9304112430920302
WP_028894342.1,1.0,1.0,0.99027264,0.8666342733996003,0.928453457290773
WP_027443719.1,1.0,1.0,0.99308884,0.8619737005719602,0.9275312710051269
WP_087738801.1,1.0,1.0,0.99193597,0.8625231443987638,0.9272295563989058
WP_090997755.1,1.0,0.55,0.9841765,0.869724580339577,0.9269505484362375
WP_011923976.1,1.0,1.0,0.9931173,0.8606188332381262,0.9268680530459887
WP_066514271.1,1.0,1.0,0.99308884,0.8602808590040366,0.9266848502211651
WP_013637055.1,1.0,1.0,0.99342364,0.8589016490000801,0.9261626448640385
WP_059848415.1,1.0,1.0,0.993644,0.8579050671396158,0.9257745331196736
WP_038943876.1,1.0,0.95,0.98515475,0.8663334718238409,0.9257441098933963
WP_017454948.1,1.0,1.0,0.993477,0.8573630316116707,0.9254200092483708
WP_075600998.1,1.0,1.0,0.9942215,0.8550239850112656,0.9246227467571129
WP_047468664.1,1.0,1.0,0.98757493,0.8595753400874493,0.9235751375234305
WP_023828907.1,1.0,1.0,0.99203634,0.8548487013797899,0.9234425220003197
WP_075256236.1,1.0,1.0,0.9896399,0.8557294976725164,0.9226846879727633
WP_010165149.1,1.0,1.0,0.9927694,0.8525670329690559,0.9226682265579991
WP_096462201.1,1.0,1.0,0.99176955,0.8526275629436744,0.9221985575872547
WP_044394879.1,1.0,1.0,0.9914297,0.8529667078538734,0.9221981972000995
WP_093281619.1,1.0,1.0,0.99335057,0.8501619573012281,0.9217562613673651
WP_046408758.1,1.0,1.0,0.99330014,0.8488276286497826,0.9210638842769023
WP_027160976.1,1.0,1.0,0.98701966,0.8533653077486066,0.9201924829186454
WP_034768861.1,1.0,0.8999999999999999,0.98852915,0.851074646576871,0.919801896147246
WP_023699067.1,1.0,1.0,0.98913056,0.8498009745030929,0.9194657655432488
WP_062769735.1,1.0,1.0,0.9889923,0.8499106612431128,0.9194514675253191
WP_079731543.1,1.0,1.0,0.9914831,0.8472842725338798,0.9193836824209621
WP_067970430.1,1.0,1.0,0.99266374,0.8439516412631567,0.918307691187456
WP_083396642.1,1.0,1.0,0.98982203,0.84671286772554,0.9182674488964919
WP_092910137.1,1.0,1.0,0.9939915,0.8423946499717767,0.9181930720752743
WP_056495446.1,1.0,1.0,0.99325716,0.8422975571981693,0.9177773610766542
WP_014746186.1,1.0,1.0,0.9915866,0.8416332192143434,0.9166099223951814
WP_095447451.1,1.0,1.0,0.9930459,0.8398200421752552,0.9164329841346552
WP_100239904.1,1.0,1.0,0.98783094,0.8444529422942091,0.9161419396014655
WP_090828644.1,1.0,0.5,0.98099077,0.851230077118869,0.9161104222989059
WP_084238347.1,1.0,1.0,0.98547184,0.8464659619796665,0.9159689033264116
WP_041514531.1,1.0,1.0,0.9889654,0.8427720112471793,0.9158687016799556
