SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085936214.1,1.0,1.0,0.99297035,0.9108534705744227,0.9519119089894513
WP_011940821.1,1.0,1.0,0.99308413,0.9073218040672588,0.9502029683693075
WP_015664540.1,1.0,1.0,0.9938408,0.8862646602983636,0.9400527369675717
WP_013299754.1,1.0,0.8500000000000001,0.98919666,0.8859695025618787,0.9375830803481695
WP_072598063.1,1.0,1.0,0.99374187,0.8773644620890906,0.9355531660077716
WP_055808193.1,1.0,1.0,0.9925091,0.8766335490898067,0.9345713378765074
WP_093163280.1,1.0,1.0,0.9931318,0.8748149457381863,0.9339733810626814
WP_034768861.1,1.0,0.8999999999999999,0.9892415,0.8781921540144385,0.933716817420885
WP_088712621.1,1.0,1.0,0.99374187,0.8736063233883489,0.9336740966574008
WP_093153062.1,1.0,1.0,0.9931896,0.8715589426475097,0.9323742579677368
WP_090997755.1,1.0,0.45000000000000007,0.9762629,0.887763231100584,0.9320130790779715
WP_011923976.1,1.0,1.0,0.992678,0.8693246426148082,0.9310013146183325
WP_054725864.1,1.0,1.0,0.99351925,0.8683709195794174,0.930945083078817
WP_013654324.1,1.0,0.65,0.9836905,0.8776768016499431,0.9306836509546712
WP_026108493.1,1.0,1.0,0.99200255,0.8680271223415731,0.9300148345644175
WP_052744931.1,1.0,0.95,0.9846673,0.8752440303915591,0.9299556657847687
WP_078813595.1,1.0,1.0,0.991133,0.8685064569100205,0.9298197157673271
WP_023749875.1,1.0,1.0,0.99128443,0.8666145129222962,0.9289494714746521
WP_013109335.1,1.0,1.0,0.9899726,0.8666145129222962,0.9282935521612213
WP_066514271.1,1.0,1.0,0.99184406,0.8603969702374281,0.9261205141371162
WP_047468664.1,1.0,1.0,0.9824629,0.8666117877721567,0.924537335383881
WP_086023002.1,1.0,0.95,0.9901308,0.8581085947981396,0.92411968846276
WP_027443719.1,1.0,1.0,0.99112904,0.8546504620764834,0.922889751397281
WP_023828907.1,1.0,1.0,0.99019104,0.8550215305611164,0.9226062864921823
WP_083396642.1,1.0,0.95,0.9897017,0.8552242132664142,0.9224629507780282
WP_056176878.1,1.0,0.95,0.99321824,0.8513501689306485,0.9222842060263747
WP_087738801.1,1.0,1.0,0.9896836,0.8547129912544889,0.9221983096683821
WP_093307953.1,1.0,0.95,0.9934534,0.849924124878922,0.9216887541623309
WP_006746222.1,1.0,1.0,0.9721624,0.870404244041125,0.9212833347795805
WP_027853031.1,1.0,0.95,0.9886504,0.8527258796095794,0.9206881305873367
WP_093281619.1,1.0,1.0,0.9892055,0.8499386056000626,0.9195720426109749
WP_066548972.1,1.0,1.0,0.9899779,0.846557523208347,0.9182677097109393
WP_013637055.1,1.0,0.95,0.9919374,0.8423128009092111,0.9171250999098668
WP_096462201.1,1.0,1.0,0.98844814,0.844049075724712,0.9162486093650415
WP_092820763.1,1.0,0.95,0.9933741,0.8368497615316184,0.9151119353999034
WP_028894342.1,1.0,1.0,0.98734283,0.8423158904024625,0.9148293624375594
WP_095447451.1,1.0,1.0,0.99094015,0.834361519347887,0.9126508364733362
WP_090828644.1,1.0,0.44999999999999996,0.97737724,0.8472454397916855,0.9123113378405602
WP_049801371.1,1.0,1.0,0.9858487,0.838666794502567,0.9122577596723193
WP_075600998.1,1.0,0.95,0.9921614,0.830136226738884,0.9111488099522362
WP_038943876.1,1.0,0.9,0.9821081,0.8379379013832114,0.9100230087665568
WP_017454948.1,1.0,1.0,0.99306965,0.8263301771438007,0.9096999129432383
WP_059848415.1,1.0,1.0,0.9913863,0.8270716778105778,0.9092289860877535
WP_062680197.1,1.0,0.95,0.9804536,0.8346944824143971,0.9075740464173121
WP_044394879.1,1.0,0.95,0.9892001,0.8254974518112966,0.9073487835075771
WP_084238347.1,1.0,0.95,0.98501617,0.829423268411156,0.9072197177875024
WP_046408758.1,1.0,1.0,0.9931684,0.8204952941708901,0.9068318539049793
WP_067970430.1,1.0,1.0,0.9934173,0.8198834647943496,0.9066503937150001
WP_014746186.1,1.0,1.0,0.9927441,0.8181206907509263,0.9054323894619194
WP_068463428.1,1.0,1.0,0.9912467,0.8166911467617278,0.9039689235242965
WP_010165149.1,1.0,1.0,0.9918716,0.8137213716036332,0.9027964834931619
WP_015596990.1,1.0,1.0,0.9924112,0.8090091952814501,0.9007101957566461
WP_011914275.1,1.0,0.95,0.96177036,0.8383758301159139,0.9000730929086802
WP_075256236.1,1.0,0.95,0.9857736,0.814094561044584,0.8999340920171193
WP_041514531.1,1.0,0.95,0.99142396,0.8065351202902628,0.898979542395345
WP_066624034.1,1.0,0.95,0.98919666,0.8067926031447381,0.8979946306395993
WP_092910137.1,1.0,1.0,0.9914949,0.8043556347644442,0.8979252643960771
WP_056495446.1,1.0,1.0,0.9917276,0.8008347239601294,0.8962811572605213
WP_056240734.1,1.0,0.95,0.9901409,0.8023069878411394,0.8962239513790657
WP_062769735.1,1.0,1.0,0.9864809,0.8030161796754524,0.8947485356900058
WP_059875185.1,0.75,0.85,0.94777876,0.8409349477363757,0.8943568545616235
WP_076815490.1,1.0,0.8500000000000001,0.9509014,0.8375621208618214,0.8942317549919153
WP_078365264.1,1.0,1.0,0.97720355,0.8093387337184701,0.8932711408365147
WP_049858649.1,1.0,0.95,0.96613264,0.8202559770196074,0.8931943089291152
WP_048755579.1,1.0,0.8999999999999999,0.937098,0.8487829109447417,0.8929404686101883
WP_015449155.1,1.0,1.0,0.9817405,0.8011432167601129,0.8914418457305203
WP_023699067.1,1.0,1.0,0.9865758,0.794916861976198,0.89074632213762
WP_067325603.1,1.0,1.0,0.9908004,0.7888015441802536,0.8898009624435204
WP_027160976.1,1.0,1.0,0.9833194,0.794916861976198,0.889118131858613
WP_049772080.1,1.0,1.0,0.9895988,0.7882256378382431,0.8889122242555015
WP_060274988.1,1.0,1.0,0.9844416,0.7912244016380362,0.8878329900131252
WP_079731543.1,1.0,1.0,0.98941225,0.7854587860396762,0.8874355170871446
WP_100239904.1,1.0,1.0,0.9851067,0.7860777389666752,0.8855922227929689
WP_042619123.1,1.0,1.0,0.9846654,0.7820141261310465,0.8833397599801961
WP_083967189.1,1.0,1.0,0.9915533,0.7741374215280356,0.8828453640538128
WP_012222259.1,1.0,1.0,0.9855414,0.7799278855307767,0.8827346444121932
WP_034345674.1,1.0,1.0,0.9772378,0.7878488267868355,0.8825433237060704
WP_026299638.1,1.0,1.0,0.99137247,0.7726646353280715,0.8820185507077064
WP_063460619.1,1.0,0.8500000000000001,0.9366923,0.8266842827212867,0.8816882900899676
WP_043061314.1,1.0,1.0,0.96560735,0.7956472687540763,0.8806273069291469
WP_061532998.1,1.0,0.85,0.9367344,0.8234803818635624,0.8801073801007113
WP_064790850.1,1.0,0.8500000000000001,0.97818816,0.7816944131117431,0.8799412850966736
WP_023692462.1,1.0,0.8500000000000001,0.93834555,0.8196819713790335,0.8790137614349086
WP_079605749.1,1.0,0.65,0.9757531,0.7817034247210144,0.8787282766248047
WP_102073886.1,1.0,0.8500000000000001,0.9371054,0.8171694289248698,0.8771374230882283
WP_082240375.1,1.0,1.0,0.98732907,0.7646036302381041,0.8759663480189086
WP_014132756.1,0.75,1.0,0.9747231,0.7709765142598477,0.8728498074610396
WP_026448204.1,1.0,0.45000000000000007,0.8719253,0.8433180230559045,0.857621658727583
WP_044394679.1,1.0,0.8999999999999999,0.8954336,0.799181002096233,0.8473073034067438
WP_074487308.1,1.0,0.6499999999999999,0.9360336,0.7518615686974608,0.8439475876133483
