SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_072598063.1,1.0,1.0,0.995597,0.8672369354954328,0.9314169701929373
WP_011940821.1,1.0,1.0,0.9952525,0.8659441222297419,0.930598306136691
WP_093163280.1,1.0,1.0,0.99525404,0.8656217451644974,0.9304378924644509
WP_054725864.1,1.0,1.0,0.99552923,0.8648649386547402,0.9301970865320363
WP_085936214.1,1.0,1.0,0.9950888,0.8630742057149426,0.9290815107020147
WP_013299754.1,1.0,0.8999999999999999,0.99315006,0.861948432618465,0.9275492440134714
WP_055808193.1,1.0,1.0,0.99576813,0.8590108420062494,0.9273894859159207
WP_088712621.1,1.0,1.0,0.99566984,0.8588250713131246,0.927247456539741
WP_093153062.1,1.0,1.0,0.9946188,0.8550833913539724,0.9248510824071803
WP_023749875.1,1.0,1.0,0.99392104,0.8551662009628815,0.9245436212257645
WP_027025738.1,1.0,0.6,0.98849154,0.8599756678058637,0.9242336014963156
WP_086023002.1,1.0,1.0,0.9945796,0.853652688591198,0.9241161508999844
WP_066514271.1,1.0,1.0,0.9942126,0.8534416036406807,0.9238271155257847
WP_026108493.1,1.0,1.0,0.99347377,0.8502444574183341,0.9218591128262935
WP_078813595.1,1.0,1.0,0.9936689,0.8479754728874891,0.9208221933643683
WP_023828907.1,1.0,1.0,0.9934633,0.8481194979456592,0.9207913878812158
WP_093307953.1,1.0,1.0,0.9957135,0.8449448001704487,0.9203291362683909
WP_027443719.1,1.0,1.0,0.99352884,0.8469514385391361,0.9202401407325808
WP_013109335.1,1.0,1.0,0.99285173,0.8468327646586002,0.9198422494099886
WP_085354659.1,1.0,1.0,0.99523795,0.844007165094087,0.919622555802201
WP_091963850.1,1.0,0.65,0.9917691,0.8470756157024554,0.9194223455480661
WP_056176878.1,1.0,1.0,0.995584,0.8408404298990093,0.9182122204884451
WP_047468664.1,1.0,1.0,0.9901553,0.8461568587893444,0.9181560692128637
WP_027853031.1,1.0,1.0,0.99365795,0.8416482791326398,0.9176531128596244
WP_017454948.1,1.0,1.0,0.99509364,0.8393951392973815,0.9172443914813476
WP_010165149.1,1.0,1.0,0.9944513,0.8389123390180397,0.9166818117133045
WP_023699067.1,1.0,1.0,0.99264073,0.8388149283167896,0.9157278310178308
WP_093281619.1,1.0,1.0,0.9943069,0.8361906487112244,0.9152487853350739
WP_069709177.1,1.0,1.0,0.9926605,0.8376014236076433,0.9151309730342905
WP_006328963.1,1.0,1.0,0.9911614,0.8388096206339536,0.9149855133370726
WP_013637055.1,1.0,1.0,0.9945191,0.8348505268518122,0.914684820673068
WP_056495446.1,1.0,1.0,0.99473023,0.834150439194453,0.9144403366702856
WP_015664540.1,1.0,1.0,0.9959117,0.8315216516475168,0.9137166845311864
WP_046408758.1,1.0,1.0,0.9949044,0.831119435356052,0.913011917137102
WP_062769735.1,1.0,1.0,0.9913272,0.8345566032018878,0.9129419146819223
WP_075256236.1,1.0,1.0,0.99221003,0.8335077054617634,0.9128588680087443
WP_047618200.1,1.0,1.0,0.9942588,0.8301447591474926,0.9122017900790411
WP_004672358.1,1.0,1.0,0.9944789,0.8283555723200067,0.9114172268395535
WP_085772138.1,1.0,0.6500000000000001,0.98899287,0.8324649219628664,0.9107288959084199
WP_100239904.1,1.0,1.0,0.9908722,0.8300958372412957,0.9104840207725186
WP_068463428.1,1.0,1.0,0.99093616,0.8292396200321711,0.9100878900598783
WP_095447451.1,1.0,1.0,0.99400294,0.8256954823536848,0.9098492103121268
WP_087738801.1,1.0,1.0,0.9923265,0.8268923023392768,0.9096094001854464
WP_074270847.1,1.0,1.0,0.993878,0.8249989948524159,0.9094385008937678
WP_042619123.1,1.0,1.0,0.99343574,0.8248771547932768,0.9091564476320815
WP_015596990.1,1.0,1.0,0.99456,0.8227019190057459,0.9086309611431928
WP_013654324.1,1.0,0.8,0.9896866,0.8273687298307016,0.9085276690726078
WP_011914275.1,1.0,1.0,0.9743091,0.8413442898230095,0.9078266883113155
WP_090997755.1,1.0,0.6500000000000001,0.99040914,0.8213672104148224,0.9058881731166519
WP_027160976.1,1.0,1.0,0.99060297,0.8210169273298219,0.9058099487265565
WP_056240734.1,1.0,1.0,0.9862241,0.8243143267570079,0.9052692208259374
WP_011923976.1,1.0,1.0,0.9952743,0.8123816656109996,0.9038279854773137
WP_006746222.1,1.0,1.0,0.98252666,0.8239958171029311,0.9032612385342231
YP_001314988.1,1.0,1.0,0.98246187,0.8218313041562741,0.9021465869364592
WP_052744931.1,1.0,1.0,0.99284077,0.8104197319036162,0.9016302494051772
WP_026299638.1,1.0,1.0,0.9941089,0.8080796042535731,0.9010942597912763
WP_092820763.1,1.0,1.0,0.99484414,0.8047695871451663,0.8998068628837251
WP_049801371.1,1.0,1.0,0.9911529,0.8078059339352622,0.8994794082556254
WP_067970430.1,1.0,1.0,0.99541,0.8016563253127312,0.8985331752162564
WP_059848415.1,1.0,1.0,0.99461114,0.8022156294543435,0.8984133867601003
WP_059598007.1,1.0,1.0,0.97102404,0.8257733665696525,0.8983987014885616
WP_063460619.1,1.0,0.8500000000000001,0.9585536,0.8376437484111476,0.898098680321678
WP_102073886.1,1.0,0.8999999999999999,0.98210895,0.814016129940886,0.8980625402779077
WP_011504020.1,1.0,0.8999999999999999,0.9588978,0.8371547711071301,0.8980263000814581
WP_076815490.1,1.0,0.95,0.9701209,0.8233071736615455,0.8967140402456897
WP_090828644.1,1.0,0.6000000000000001,0.98312443,0.8078134374543573,0.8954689362011624
WP_093994043.1,1.0,1.0,0.9920902,0.7974000040889139,0.8947451146543202
WP_096462201.1,1.0,1.0,0.99415404,0.7936673626685445,0.8939106993568096
WP_061532998.1,1.0,1.0,0.9671944,0.8199670134551241,0.8935806959155657
WP_092910137.1,1.0,1.0,0.99460715,0.7920859006852559,0.8933465256199564
WP_075600998.1,1.0,1.0,0.9948971,0.7889861218605427,0.891941624506016
WP_026448204.1,1.0,0.5,0.95901656,0.8242146082645426,0.8916155848863607
WP_023692462.1,1.0,0.8999999999999999,0.966851,0.8148241193209605,0.8908375576692082
WP_014746186.1,1.0,1.0,0.9945534,0.7857476393217115,0.8901505132433906
WP_044394879.1,1.0,1.0,0.9939639,0.7852633016717417,0.8896135994499914
WP_067325603.1,1.0,1.0,0.99340165,0.7855655294292553,0.8894835880216649
WP_083396642.1,1.0,1.0,0.99024874,0.787563198225153,0.8889059689722719
WP_038943876.1,1.0,1.0,0.99046445,0.7864772771685221,0.8884708630486775
WP_048755579.1,1.0,0.95,0.952345,0.821600196716984,0.8869726051677267
WP_060274988.1,1.0,1.0,0.9901549,0.7813003407646943,0.8857276313866044
WP_028894342.1,1.0,1.0,0.9912439,0.7798760792842455,0.8855599890764032
WP_062680197.1,1.0,1.0,0.99086475,0.7793637943951272,0.8851142740591358
WP_091133620.1,1.0,0.8,0.9907133,0.7787840057163902,0.8847486520185802
WP_034768861.1,1.0,0.8999999999999999,0.99014336,0.7776783238748408,0.8839108412911344
WP_041514531.1,1.0,1.0,0.990554,0.775874822102449,0.8832143986038673
WP_078365264.1,1.0,1.0,0.9903633,0.775237645976167,0.8828004729114081
WP_012222259.1,1.0,1.0,0.9908722,0.7743100790233389,0.8825911416635401
WP_080523304.1,1.0,0.8999999999999999,0.9711451,0.793985660169477,0.8825653768052433
WP_049858649.1,1.0,1.0,0.9772777,0.7876928544107542,0.8824852752717071
WP_015449155.1,1.0,1.0,0.9921087,0.7702137473789024,0.8811612250192546
WP_066624034.1,1.0,1.0,0.991758,0.7690671818087528,0.8804125853692506
WP_083967189.1,1.0,1.0,0.9940912,0.7662843711154795,0.8801877919324803
WP_082382784.1,1.0,1.0,0.9824386,0.7758894294579287,0.8791640266815552
WP_044394679.1,1.0,0.95,0.96709764,0.7889335866027756,0.8780156133201561
WP_079731543.1,1.0,1.0,0.99247056,0.7612851647083951,0.8768778635832167
WP_059875185.1,1.0,1.0,0.9738253,0.778500670050061,0.8761629729740203
WP_034345674.1,1.0,1.0,0.98491853,0.7669456558528671,0.875932095304287
WP_049772080.1,1.0,1.0,0.9928225,0.7560719039717823,0.8744472159286096
WP_084238347.1,1.0,1.0,0.9876614,0.7596093098870278,0.8736353655930043
WP_066548972.1,1.0,1.0,0.9934407,0.7537419231758875,0.873591305416145
WP_050403924.1,1.0,1.0,0.9872336,0.7570123110275638,0.8721229450931733
WP_064790850.1,1.0,0.8500000000000001,0.9868497,0.7571817325483232,0.8720157288973763
WP_082240375.1,1.0,1.0,0.9922722,0.746075159462126,0.8691736788311759
WP_079605749.1,1.0,0.7,0.98839533,0.7426645540212108,0.8655299436556554
WP_043061314.1,1.0,1.0,0.98379123,0.7400148569242107,0.8619030445166402
WP_014132756.1,0.5,1.0,0.9758404,0.7399585538269298,0.857899471777738
WP_059000177.1,0.75,0.8500000000000001,0.9553404,0.7549425181372307,0.8551414517871212
WP_038205792.1,1.0,0.8500000000000001,0.9265323,0.7782421998780058,0.8523872640034102
WP_013078837.1,1.0,0.95,0.9754822,0.7228755004597345,0.8491788629389126
WP_008391586.1,0.75,0.95,0.9753344,0.7219277990485736,0.8486311024738107
WP_079392071.1,1.0,0.8500000000000001,0.93589085,0.7203066490814813,0.8280987512432401
WP_055111997.1,0.75,0.75,0.9506813,0.6899831072610718,0.8203322180172852
WP_050399988.1,1.0,0.4,0.9123848,0.7217106791206102,0.8170477435920587
WP_069438049.1,0.75,1.0,0.96457046,0.6661168751985794,0.8153436689511422
WP_092416777.1,1.0,0.95,0.87135154,0.7408442073097806,0.806097873699217
WP_023755374.1,1.0,0.8500000000000001,0.8926364,0.7090290843925265,0.8008327513675584
WP_014200912.1,1.0,0.2,0.84648025,0.7293886599086653,0.7879344551336234
WP_023924954.1,0.75,0.55,0.8865834,0.6867441687316455,0.7866637782916803
WP_036855842.1,0.75,0.55,0.9084946,0.6583716450445023,0.783433118378727
WP_051227128.1,1.0,0.8500000000000001,0.880254,0.6592087582489101,0.7697313644359632
WP_074487308.1,0.75,0.8500000000000001,0.8921095,0.6473132839603875,0.7697113986215817
WP_059982501.1,1.0,0.8500000000000001,0.880254,0.6585049857359075,0.769379478179462
WP_091535645.1,1.0,0.5,0.88125247,0.653135098511864,0.7671937830720789
WP_084462763.1,1.0,0.8500000000000001,0.87135154,0.6592087582489101,0.7652801491687818
WP_062486948.1,0.5,0.95,0.88185424,0.6430405093974985,0.7624473727617223
WP_069211835.1,0.75,1.0,0.7962794,0.7252972504313544,0.760788310608057
WP_038936587.1,0.75,0.6,0.7688068,0.7466387693363283,0.7577227922418641
WP_031556059.1,0.75,0.8500000000000001,0.772748,0.6846500897013476,0.728699041585293
WP_061048385.1,0.75,1.0,0.78044736,0.6533039844047731,0.7168756741291138
WP_029005632.1,0.75,1.0,0.7627383,0.6635567668833646,0.7131475271661238
WP_052192192.1,0.75,1.0,0.7628375,0.6442844677756002,0.7035609984790172
WP_007011916.1,0.75,0.5,0.76262385,0.6325499832787299,0.6975869149048222
WP_042087937.1,0.75,0.55,0.7624418,0.6248101222045572,0.6936259680751637
WP_060074291.1,0.75,1.0,0.76453316,0.6184383601022206,0.6914857611096126
WP_079791393.1,0.75,1.0,0.7696438,0.6072593239947711,0.6884515537820535
WP_093039140.1,0.75,1.0,0.78051805,0.5928188720948283,0.6866684635284932
WP_097544715.1,0.75,1.0,0.7641227,0.6073960353602822,0.6857593799466817
WP_097082795.1,0.75,1.0,0.76192755,0.6078731584612308,0.6849003517659396
WP_083716754.1,0.75,1.0,0.77275693,0.594674241467447,0.6837155878167007
WP_011971022.1,0.75,1.0,0.76248395,0.6038561989565052,0.6831700766930658
WP_011996092.1,0.75,0.44999999999999996,0.7113884,0.6547358808590359,0.6830621449983809
WP_036284033.1,0.75,0.55,0.7113884,0.6547358808590359,0.6830621449983809
WP_028359221.1,0.75,1.0,0.7526171,0.6119326988027429,0.6822749097727704
WP_090229045.1,0.75,0.8500000000000001,0.7582883,0.6059377329916291,0.6821130284354355
WP_079759401.1,0.75,1.0,0.755257,0.6063747718104223,0.6808158911351612
WP_092838824.1,0.75,1.0,0.7621585,0.5984481811250063,0.6803033470970796
WP_093736218.1,0.75,0.8500000000000001,0.75281626,0.6072750248322728,0.6800456423466326
WP_091471580.1,0.75,0.6000000000000001,0.75654507,0.6017131861322367,0.6791291264828664
WP_047564308.1,0.75,1.0,0.7626973,0.5942032918488009,0.6784502856510393
WP_075634049.1,0.75,1.0,0.76350623,0.5823378722498986,0.6729220529710339
WP_064801520.1,0.75,0.95,0.75852156,0.5855762727841983,0.6720489148192232
WP_088194762.1,0.75,1.0,0.7583096,0.5763896728303031,0.6673496377838649
WP_040311121.1,0.75,0.5,0.70326924,0.6302826502677277,0.6667759467540421
WP_011951052.1,0.75,0.95,0.75452006,0.5781344930647788,0.6663272758483378
WP_094023191.1,0.75,1.0,0.7608437,0.5654152572331712,0.6631294757216118
WP_092459742.1,0.25,0.39999999999999997,0.68769556,0.6348786070503626,0.6612870849449353
WP_008390487.1,0.75,0.5,0.7090235,0.6046863705753941,0.6568549231111833
WP_076628695.1,0.75,1.0,0.74633044,0.5660984115575116,0.6562144258009573
WP_099832012.1,0.75,0.7000000000000001,0.70251,0.6063897747110241,0.6544498869931158
WP_093590748.1,0.75,0.5499999999999999,0.73012835,0.5782016572809756,0.6541650025773317
WP_008137931.1,0.75,1.0,0.75590634,0.5512915832206061,0.6535989633403445
WP_042608003.1,0.75,0.95,0.7414968,0.5642029233307746,0.6528498623535587
WP_051458318.1,0.75,0.5499999999999999,0.72663987,0.5782016572809756,0.652420762054947
WP_100572090.1,0.75,0.7500000000000001,0.72429043,0.5759816736255348,0.6501360520856708
WP_095565912.1,0.75,0.5499999999999999,0.7239919,0.5718980356329377,0.6479449532565323
WP_088193538.1,0.75,0.9,0.750249,0.5455133306759186,0.6478811794408951
WP_008877327.1,0.75,1.0,0.76002926,0.5342893947394741,0.6471593255416579
WP_002645493.1,0.75,0.5,0.75401807,0.5390896402490899,0.6465538542813443
WP_090548054.1,0.75,0.95,0.7524072,0.5395572996132015,0.6459822463985503
WP_074121856.1,0.75,0.05,0.7145343,0.5753905271055361,0.6449624048949312
WP_085870579.1,0.75,0.8,0.723297,0.5645932770667307,0.6439451384990331
WP_067182979.1,0.75,0.8500000000000001,0.75168437,0.5344440893951572,0.6430642285259325
WP_058282028.1,0.75,0.44999999999999996,0.74620223,0.5391811300648229,0.6426916802591571
WP_092684838.1,0.75,0.0,0.7101015,0.5725271799353715,0.6413143325938759
