SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_067970430.1,1.0,1.0,0.99866337,0.8702256276821336,0.9344444967615227
WP_072598063.1,1.0,1.0,0.9984906,0.8672949243958845,0.9328927481857963
WP_093163280.1,1.0,1.0,0.99851114,0.8665734721275125,0.932542303852834
WP_014746186.1,1.0,1.0,0.99848163,0.862993344736924,0.9307374880079579
WP_055808193.1,1.0,1.0,0.99830693,0.8625601873320126,0.9304335586985838
WP_088712621.1,1.0,1.0,0.998568,0.8607011830292199,0.9296345907192456
WP_027443719.1,1.0,1.0,0.9976702,0.8598464894209435,0.9287583315329815
WP_054725864.1,1.0,1.0,0.998568,0.8583343626022115,0.9284511805057414
WP_092910137.1,1.0,1.0,0.99803185,0.8578948743729444,0.9279633645012305
WP_059848415.1,1.0,1.0,0.99816996,0.8572135686461608,0.927691763618811
WP_056495446.1,1.0,1.0,0.997983,0.8570981381959559,0.9275405585083784
WP_062769735.1,1.0,1.0,0.9980778,0.8558562431675141,0.9269670264890763
WP_074270847.1,1.0,1.0,0.9979091,0.8558478900372881,0.9268785093516061
WP_078365264.1,1.0,1.0,0.99708986,0.8565367900807628,0.9268133264521246
WP_096462201.1,1.0,1.0,0.99757886,0.8528487450651634,0.9252138021971935
WP_093281619.1,1.0,1.0,0.9979501,0.8517355709125836,0.9248428239847342
WP_086023002.1,1.0,1.0,0.9979279,0.8517213998481705,0.9248246519885994
WP_027160976.1,1.0,1.0,0.9979496,0.8510369580616881,0.9244932791407073
WP_015449155.1,1.0,1.0,0.9977157,0.851268057942141,0.9244918847678845
WP_015664540.1,1.0,1.0,0.99794686,0.8495915698033183,0.9237692141046926
WP_083967189.1,1.0,1.0,0.99808276,0.8492156300157381,0.9236491935059464
WP_028894342.1,1.0,1.0,0.99712634,0.8495766999901693,0.9233515204281291
WP_100239904.1,1.0,1.0,0.9977948,0.8486130147904036,0.9232039108738243
WP_023699067.1,1.0,1.0,0.9982251,0.8474144023617618,0.9228197476248201
WP_085354659.1,1.0,1.0,0.99798125,0.8462364870032566,0.9221088686446794
WP_067325603.1,1.0,1.0,0.9976539,0.8461778848294592,0.9219158932032275
WP_047618200.1,1.0,1.0,0.9975514,0.8458785333280725,0.9217149574580273
WP_083396642.1,1.0,1.0,0.9983976,0.8448354956929218,0.9216165422113901
WP_056176878.1,1.0,1.0,0.99786544,0.8452021221930786,0.9215337803271911
WP_068463428.1,1.0,1.0,0.99773455,0.845311294506788,0.9215229205840825
WP_041514531.1,1.0,1.0,0.99751186,0.8450571195910741,0.9212844916497851
WP_092820763.1,1.0,1.0,0.9969716,0.8455567080399986,0.9212641576241253
WP_056240734.1,1.0,1.0,0.99459165,0.8475698691599812,0.9210807612534984
WP_047468664.1,1.0,0.95,0.99767804,0.8444071021981541,0.921042571828142
WP_093307953.1,1.0,1.0,0.99756,0.844524355859736,0.9210421900606053
WP_017454948.1,1.0,1.0,0.99788857,0.8436226755007297,0.9207556202821031
WP_012222259.1,1.0,1.0,0.9977192,0.8436560890278297,0.9206876586477497
WP_006328963.1,1.0,1.0,0.99795616,0.8432751317031244,0.9206156442168881
WP_011923976.1,1.0,1.0,0.9979576,0.8418083648736843,0.9198829760579054
WP_034345674.1,1.0,1.0,0.99521387,0.8429330966312614,0.9190734814325435
WP_066514271.1,1.0,1.0,0.9977407,0.8399176758363633,0.9188291808880761
WP_004672358.1,1.0,1.0,0.997744,0.8398677755583412,0.9188058996791187
WP_027853031.1,1.0,1.0,0.9977639,0.8396883396019701,0.9187261058742883
WP_075634049.1,1.0,1.0,0.9973098,0.8399135604293193,0.9186116821960134
WP_015596990.1,1.0,1.0,0.99764323,0.8394771899254587,0.9185602111355199
WP_010165149.1,1.0,1.0,0.9979932,0.8386202135625416,0.9183066923887995
WP_006746222.1,1.0,0.8999999999999999,0.9962863,0.840270481529684,0.9182783772661542
WP_052744931.1,1.0,1.0,0.99743974,0.8388083217077207,0.9181240318980193
WP_008391586.1,1.0,1.0,0.9963457,0.8397205597446091,0.9180331292890374
WP_027025738.1,1.0,0.75,0.99603945,0.8389902086963017,0.9175148294324557
WP_013299754.1,1.0,1.0,0.9976735,0.8367190741833617,0.9171962928442443
WP_060274988.1,1.0,1.0,0.99754435,0.8366951016227231,0.9171197249313109
WP_042619123.1,1.0,1.0,0.99770766,0.8356511221925378,0.9166793935795605
WP_079731543.1,1.0,1.0,0.9972633,0.8353407538768918,0.9163020331083372
WP_059875185.1,1.0,0.95,0.9966558,0.8356327082260275,0.9161442650131297
WP_038943876.1,1.0,1.0,0.99694884,0.8353296067957208,0.9161392225148343
WP_011914275.1,1.0,1.0,0.9959339,0.836234651292989,0.9160842708178507
WP_076815490.1,1.0,1.0,0.9964712,0.8356787332949687,0.9160749797551656
WP_023692462.1,1.0,1.0,0.9956422,0.8360171938200918,0.9158296895156367
WP_091963850.1,1.0,0.8,0.9964742,0.834677784929511,0.9155759956885561
WP_091963793.1,1.0,1.0,0.9969243,0.8324199153638062,0.9146720982420533
WP_011940821.1,1.0,1.0,0.9979998,0.8305535473607517,0.9142766673456896
WP_052192192.1,1.0,0.8999999999999999,0.9965591,0.8316446025788713,0.9141018430203164
WP_049858649.1,1.0,1.0,0.99628776,0.8306429320749242,0.9134653475968341
WP_093994043.1,1.0,1.0,0.9979495,0.8285375608493935,0.9132435209299152
WP_013654324.1,1.0,0.75,0.99602246,0.8290449288600396,0.9125336958524441
WP_063460619.1,1.0,0.8999999999999999,0.9941341,0.8297490222108952,0.9119415751523073
WP_090997755.1,1.0,0.85,0.99627054,0.8275216821808418,0.9118961097786228
WP_059598007.1,1.0,1.0,0.9965997,0.8265481005502655,0.9115738873875595
WP_061532998.1,1.0,0.95,0.99593973,0.8270658873648056,0.911502809481353
WP_085936214.1,1.0,1.0,0.9976848,0.8246972750553856,0.9111910259191875
WP_023749875.1,1.0,1.0,0.99693525,0.824764528604949,0.910849888489944
WP_034768861.1,1.0,1.0,0.9957721,0.8254253595010568,0.9105987414189244
WP_064790850.1,1.0,0.8999999999999999,0.99438596,0.8263500745822343,0.9103680161500649
WP_013637055.1,1.0,1.0,0.9970777,0.823635452433773,0.9103565779548626
WP_047564308.1,1.0,1.0,0.9945768,0.8238579906883434,0.9092174012394049
WP_046408758.1,1.0,1.0,0.9976848,0.8198922639542634,0.9087885203686265
WP_095447451.1,1.0,1.0,0.99691886,0.8202670622980748,0.9085929596978503
WP_008877327.1,1.0,1.0,0.9936854,0.8226124349625051,0.9081489296451777
WP_011504020.1,1.0,1.0,0.9946837,0.8212815347138138,0.9079826088161812
WP_026299638.1,1.0,1.0,0.99650204,0.8189351464491768,0.9077185941329441
WP_075600998.1,1.0,1.0,0.99722815,0.817811844588149,0.9075199950937571
WP_013109335.1,1.0,1.0,0.9968134,0.8179139615260198,0.9073636890035189
WP_049772080.1,1.0,1.0,0.99749404,0.8170100605887614,0.9072520512542348
WP_075256236.1,1.0,1.0,0.9968169,0.8165465904930378,0.9066817320217264
WP_044394879.1,1.0,1.0,0.99779993,0.8149437573734302,0.9063718451650629
WP_026108493.1,1.0,1.0,0.99689084,0.8158333757979392,0.9063621093562603
WP_093153062.1,1.0,1.0,0.9975857,0.8146308764469163,0.9061082951551446
WP_084238347.1,1.0,1.0,0.99674004,0.8154077299798462,0.906073886571573
WP_031556059.1,1.0,1.0,0.9974504,0.8144654127287074,0.90595791202422
WP_037187053.1,1.0,0.8999999999999999,0.9945259,0.8161340379470731,0.9053299736854505
WP_097544715.1,1.0,1.0,0.991474,0.8182228360857615,0.9048484044415777
WP_069211835.1,1.0,1.0,0.9946913,0.8116202000037429,0.9031557561584114
WP_088194762.1,1.0,1.0,0.9952071,0.8109548382425881,0.9030809547734546
WP_062785620.1,1.0,0.8500000000000001,0.9941487,0.8114419392907046,0.9027953054588747
WP_038936587.1,1.0,0.7,0.9957003,0.8097844855536755,0.9027423926467566
WP_091133620.1,1.0,0.95,0.997581,0.8071815324918405,0.902381268794138
WP_069709177.1,1.0,1.0,0.9974,0.8069297521696892,0.902164868979971
WP_050403924.1,1.0,1.0,0.99486756,0.8093367236433446,0.9021021434455126
WP_066548972.1,1.0,1.0,0.9966186,0.8066944758404284,0.9016565521711603
WP_079759401.1,1.0,1.0,0.995202,0.8058039566036546,0.900502980756585
WP_048755579.1,1.0,0.5,0.9897311,0.8111847516132878,0.9004579124964023
WP_029005632.1,1.0,0.65,0.9922317,0.8083442267841151,0.9002879767152692
WP_082240375.1,1.0,1.0,0.99698496,0.8028724928002344,0.899928725724458
WP_066624034.1,1.0,1.0,0.99764144,0.8016536106300105,0.8996475274181241
WP_090828644.1,0.75,0.65,0.99141425,0.8078156915870127,0.8996149702651708
WP_062680197.1,1.0,1.0,0.99616164,0.8021221299487422,0.8991418848195707
WP_078813595.1,1.0,1.0,0.9966965,0.798199656810435,0.8974480644892019
YP_001314988.1,1.0,1.0,0.99156314,0.8027777210865836,0.8971704312162807
WP_061048385.1,1.0,1.0,0.99766994,0.79594530057676,0.8968076179016002
WP_085772138.1,1.0,0.9,0.99604917,0.797273469990335,0.8966613178580215
WP_023828907.1,1.0,1.0,0.99597317,0.7952174098761446,0.895595289839882
WP_056025367.1,1.0,1.0,0.9932757,0.7976180837832003,0.8954468928914323
WP_002645493.1,1.0,0.7500000000000001,0.98509604,0.8051074931072016,0.8951017652475248
WP_102073886.1,1.0,1.0,0.9904421,0.7972085131623526,0.8938253051746974
WP_028359221.1,1.0,0.95,0.9881469,0.7990394714651856,0.8935931862979309
WP_087738801.1,1.0,1.0,0.996584,0.7894409681694632,0.8930124831863704
WP_014132756.1,0.75,1.0,0.98762864,0.7982863826657084,0.8929575107050314
WP_092838824.1,1.0,0.95,0.996635,0.7877091526630102,0.8921720862211078
WP_060074291.1,1.0,1.0,0.9889546,0.7952605321828197,0.8921075679274236
WP_008137931.1,1.0,1.0,0.9845541,0.7995306176342007,0.8920423647958754
WP_042087937.1,1.0,0.8999999999999999,0.99447423,0.7890959087136086,0.8917850704552082
WP_043061314.1,1.0,1.0,0.9937693,0.7862774786400751,0.8900233833515623
WP_082382784.1,1.0,1.0,0.99180377,0.7879779595604524,0.8898908624286942
WP_049801371.1,1.0,1.0,0.99531484,0.7815579434352935,0.8884363899686843
WP_079392071.1,1.0,1.0,0.9885076,0.7874909250032609,0.8879992767220589
WP_026448204.1,1.0,0.75,0.9935946,0.7803550575333509,0.8869748221912818
WP_013078837.1,1.0,1.0,0.99173695,0.7801769248822172,0.88595693668618
WP_057834161.1,1.0,0.6,0.9921106,0.7720999139635165,0.8821052619858781
WP_059622980.1,1.0,1.0,0.9909,0.7672939844603428,0.8790969822642748
WP_038205792.1,1.0,0.7500000000000001,0.9796221,0.773890373809177,0.8767562497173937
WP_015895835.1,1.0,1.0,0.990101,0.7626164910639466,0.8763587354344696
WP_044394679.1,1.0,0.8999999999999999,0.9863757,0.7632750488419201,0.8748253691742254
WP_068847674.1,1.0,0.75,0.98811185,0.7593634846188335,0.8737376691091909
WP_091471580.1,1.0,0.6,0.9810738,0.7642587248679061,0.8726662608085105
WP_091535645.1,1.0,0.7000000000000001,0.9869212,0.7575639409653041,0.8722425660904096
WP_097031605.1,1.0,0.8999999999999999,0.9846472,0.7577510961561487,0.8711991552844189
WP_079605749.1,1.0,0.9,0.9908702,0.7390233039982671,0.864946740872043
WP_055111997.1,1.0,0.85,0.9730479,0.7515629625232195,0.8623054373220194
WP_069438049.1,1.0,1.0,0.9822998,0.7363088140560847,0.8593043093717924
WP_061880232.1,1.0,1.0,0.9674484,0.746509221538451,0.8569788174552454
WP_016736428.1,1.0,0.75,0.9870789,0.7260513757297911,0.8565651404176909
WP_023755374.1,1.0,0.8999999999999999,0.97491115,0.7361726937496477,0.8555419235330728
WP_080523304.1,1.0,1.0,0.96702904,0.7404501809110279,0.8537396080012141
WP_059000177.1,1.0,1.0,0.97016877,0.7356971745861838,0.8529329719728862
WP_082755986.1,1.0,0.65,0.96943915,0.7342268478366527,0.8518329983697729
WP_010123963.1,1.0,0.7999999999999999,0.95461404,0.7485198031144399,0.8515669231751093
WP_054435361.1,1.0,0.95,0.9725855,0.7297194666578202,0.8511524829722359
WP_062649003.1,1.0,0.8500000000000001,0.9769708,0.718439827538347,0.8477053096775292
