SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_093163280.1,1.0,1.0,0.9956873,0.8796710826343175,0.937679194280797
WP_085354659.1,1.0,1.0,0.99563766,0.8790203515635175,0.9373290034108481
WP_088712621.1,1.0,1.0,0.9958095,0.874808003265567,0.9353087493573166
WP_055808193.1,1.0,1.0,0.9958152,0.8727836610480064,0.9342994392714855
WP_011940821.1,1.0,1.0,0.9954098,0.8719619028765037,0.933685844788853
WP_085936214.1,1.0,1.0,0.9952876,0.8720614474859555,0.9336745223326841
WP_086023002.1,1.0,1.0,0.99507886,0.8715238938884089,0.9333013778009092
WP_093307953.1,1.0,1.0,0.995255,0.870499718003326,0.9328773557210234
WP_072598063.1,1.0,1.0,0.9958095,0.8693403621916084,0.9325749288203373
WP_056176878.1,1.0,1.0,0.9958705,0.8687267209974849,0.9322985959990782
WP_010165149.1,1.0,1.0,0.99466753,0.8690869185511818,0.9318772243054981
WP_013637055.1,1.0,1.0,0.9950987,0.8680716284897669,0.9315851692749433
WP_013299754.1,1.0,0.8999999999999999,0.9935955,0.8687344588036954,0.9311649698612898
WP_095447451.1,1.0,1.0,0.9948333,0.8673335054264301,0.9310833980016824
WP_069709177.1,1.0,1.0,0.9942303,0.8674403604935763,0.9308353154396592
WP_093153062.1,1.0,1.0,0.99483883,0.8666042034547938,0.9307215186318464
WP_074270847.1,1.0,1.0,0.9944453,0.8660693931791728,0.9302573585616323
WP_054725864.1,1.0,1.0,0.9957417,0.8646471448176076,0.9301944348927821
WP_078813595.1,1.0,1.0,0.9935589,0.8662037127909834,0.9298812982289878
WP_027025738.1,1.0,0.7000000000000001,0.9894946,0.8692083630533214,0.929351492403507
WP_047468664.1,1.0,1.0,0.9917093,0.865863030004409,0.928786160969688
WP_093281619.1,1.0,1.0,0.99520016,0.8618576734784453,0.9285289153219863
WP_015596990.1,1.0,1.0,0.9952507,0.8610728220978972,0.928161762001097
WP_056495446.1,1.0,1.0,0.9952686,0.8606017521052143,0.9279351677014719
WP_023699067.1,1.0,1.0,0.99396837,0.861661093219576,0.9278147303980875
WP_091963850.1,1.0,0.65,0.99273807,0.8626014187329335,0.9276697434183618
WP_017454948.1,1.0,1.0,0.99548656,0.8598516998807763,0.9276691286822247
WP_026108493.1,1.0,1.0,0.9938906,0.8612309621286852,0.9275607728219262
WP_006328963.1,1.0,1.0,0.9927315,0.8620832245624689,0.9274073680776669
WP_046408758.1,1.0,1.0,0.99520385,0.8594886089798653,0.9273462308166844
WP_062769735.1,1.0,1.0,0.9927315,0.861661093219576,0.9271963024062204
WP_023749875.1,1.0,1.0,0.9935589,0.8603854929239487,0.9269721882954705
WP_004672358.1,1.0,1.0,0.9952686,0.8581810787237227,0.9267248310107261
WP_013109335.1,1.0,1.0,0.99245226,0.8603854929239487,0.9264188783780205
WP_047618200.1,1.0,1.0,0.9941944,0.8582432726199714,0.9262188305047794
WP_066514271.1,1.0,1.0,0.9941474,0.8582184278392022,0.9261829238843533
WP_100239904.1,1.0,1.0,0.9924002,0.8594635121251145,0.925931870551159
WP_027443719.1,1.0,1.0,0.9932872,0.8582184278392022,0.9257528167676541
WP_027853031.1,1.0,1.0,0.9940021,0.8570835478529102,0.9255428258292261
WP_023828907.1,1.0,1.0,0.9930208,0.8576769631934407,0.9253488680637003
WP_085772138.1,1.0,0.65,0.99032545,0.8591492645319498,0.9247373577145833
WP_027160976.1,1.0,1.0,0.99120647,0.8569486211289965,0.9240775441403192
WP_087738801.1,1.0,1.0,0.99238074,0.8555752955587052,0.9239780169085334
WP_068463428.1,1.0,1.0,0.99086654,0.8562619244246711,0.9235642331435794
WP_006746222.1,1.0,1.0,0.9822436,0.8639929055736093,0.9231182515405431
WP_042619123.1,1.0,1.0,0.9942724,0.8518154804256238,0.9230439456476112
WP_011914275.1,1.0,1.0,0.97733265,0.8649089560362038,0.9211208038256733
WP_013654324.1,1.0,0.7000000000000001,0.99164665,0.847164657781873,0.9194056526175906
WP_075256236.1,1.0,1.0,0.9924409,0.8458191107818414,0.9191299950633908
WP_026299638.1,1.0,1.0,0.99421966,0.8438836326857607,0.9190516467223664
WP_015664540.1,1.0,1.0,0.99587977,0.8412108128622364,0.9185452910937464
WP_049801371.1,1.0,1.0,0.99158645,0.8438518673216066,0.9177191570418457
WP_026448204.1,1.0,0.65,0.9844365,0.8487361354448121,0.9165863237191101
WP_075600998.1,1.0,1.0,0.99533826,0.8358692039547262,0.9156037325410991
WP_093994043.1,1.0,1.0,0.99190116,0.8374886518944044,0.9146949055904516
WP_059848415.1,1.0,1.0,0.99462944,0.8342708721135867,0.9144501574026949
WP_011923976.1,1.0,1.0,0.9956546,0.8322749419255308,0.9139647624514129
YP_001314988.1,1.0,1.0,0.98618865,0.8416923816555858,0.9139405158934057
WP_011504020.1,1.0,0.8999999999999999,0.9639708,0.8638708054822543,0.9139207929274369
WP_090997755.1,1.0,0.75,0.98987275,0.8378027674817334,0.9138377605509406
WP_052744931.1,1.0,1.0,0.99383116,0.8337442301435727,0.9137876939139494
WP_092910137.1,1.0,1.0,0.9952147,0.8320220628263719,0.9136183817626122
WP_076815490.1,1.0,1.0,0.9710677,0.8560236151660885,0.9135456708890898
WP_061532998.1,1.0,1.0,0.9728826,0.8524121143793986,0.9126473714101278
WP_056240734.1,1.0,1.0,0.986284,0.8381475585423681,0.9122157880526172
WP_023692462.1,1.0,1.0,0.97160566,0.8521665409308486,0.9118860997310188
WP_063460619.1,1.0,0.8500000000000001,0.96336555,0.859802570189051,0.9115840624993107
WP_038943876.1,1.0,1.0,0.9905794,0.8309199810663606,0.9107497036774826
WP_092820763.1,1.0,1.0,0.994841,0.8264742966834104,0.9106576381297606
WP_067325603.1,1.0,1.0,0.99301887,0.8270168999623995,0.9100178827738633
WP_067970430.1,1.0,1.0,0.9954482,0.8243884581230122,0.909918315107725
WP_060274988.1,1.0,1.0,0.9916776,0.8272357837877675,0.909456683025857
WP_059598007.1,1.0,1.0,0.97255886,0.8459662346040899,0.9092625453072635
WP_061048385.1,1.0,1.0,0.99423856,0.8238281715341382,0.9090333634827521
WP_082382784.1,1.0,1.0,0.98777825,0.8291514563083269,0.9084648513555337
WP_042087937.1,1.0,0.65,0.9764378,0.8392049114234768,0.9078213592533033
WP_014746186.1,1.0,1.0,0.99501234,0.8193031254592291,0.9071577341945346
WP_012222259.1,1.0,1.0,0.9909838,0.8214903120790914,0.9062370481389261
WP_028894342.1,1.0,1.0,0.990428,0.8218867464683712,0.9061573586773009
WP_041514531.1,1.0,1.0,0.9907143,0.8197248382839959,0.9052195749418637
WP_044394879.1,1.0,1.0,0.99442625,0.8156496542805977,0.9050379523691807
WP_083396642.1,1.0,1.0,0.99155176,0.8179080555422598,0.9047299062005427
WP_062680197.1,1.0,1.0,0.9923385,0.8166180889544526,0.9044782837598344
WP_050403924.1,1.0,1.0,0.98895216,0.8197325299989667,0.9043423449402792
WP_066548972.1,1.0,1.0,0.9933225,0.815136879409823,0.904229685527818
WP_066624034.1,1.0,1.0,0.99315906,0.8150501823525936,0.9041046190312163
WP_091133620.1,1.0,0.8,0.9909106,0.8163985888690258,0.9036545892820014
WP_096462201.1,1.0,1.0,0.9934577,0.8105931034352886,0.9020253892077261
WP_049858649.1,1.0,1.0,0.9798466,0.8239815818077423,0.9019140892627884
WP_079731543.1,1.0,1.0,0.9911674,0.8126570336645159,0.9019122298869149
WP_090828644.1,1.0,0.7500000000000001,0.97310567,0.8302765192126876,0.901691094117147
WP_102073886.1,1.0,0.95,0.9852237,0.8157719455990474,0.900497828068002
WP_049772080.1,1.0,1.0,0.9930631,0.8063494021269862,0.8997062471793684
WP_015449155.1,1.0,1.0,0.99315315,0.8059010656272305,0.8995271102386183
WP_078365264.1,1.0,1.0,0.99091065,0.8074895426854521,0.8992000959925368
WP_083967189.1,1.0,1.0,0.99490225,0.8013936376642344,0.8981479454075871
WP_048755579.1,1.0,1.0,0.9565948,0.8359628639867456,0.8962788443888501
WP_084238347.1,1.0,1.0,0.98692834,0.8049565770450781,0.8959424604089832
WP_082240375.1,1.0,1.0,0.99221194,0.7975422639384799,0.8948771009214189
WP_080523304.1,1.0,1.0,0.97345054,0.8109910812633133,0.8922208113797951
WP_034768861.1,1.0,0.95,0.9909853,0.7904852661891938,0.890735270252037
WP_034345674.1,1.0,1.0,0.984415,0.7967719148822996,0.8905934547994719
WP_044394679.1,1.0,1.0,0.97405845,0.8067951248890992,0.8904267870787201
WP_059875185.1,1.0,1.0,0.9733383,0.8050597153769616,0.8891990106635632
WP_079605749.1,1.0,0.75,0.98587435,0.7906721726527488,0.8882732637460369
WP_064790850.1,1.0,0.8,0.9863665,0.7887853185640341,0.8875759144776347
WP_043061314.1,1.0,1.0,0.98683226,0.786117628891857,0.8864749449886836
WP_013078837.1,1.0,1.0,0.98300564,0.7712565490044525,0.8771310959476913
WP_014132756.1,0.5,1.0,0.9758651,0.7711636049322537,0.8735143652941908
WP_038205792.1,1.0,0.8500000000000001,0.9389228,0.8019948632719198,0.8704588428736766
WP_059000177.1,0.75,0.8500000000000001,0.96886706,0.7548962688217833,0.8618816661720611
WP_008391586.1,0.75,1.0,0.97889477,0.7416768777949851,0.8602858239702007
WP_079392071.1,1.0,1.0,0.9392035,0.7562658786652345,0.8477346897064576
WP_050399988.1,1.0,0.4,0.92441285,0.7450495041761402,0.8347311753706934
WP_069438049.1,0.75,1.0,0.9639733,0.6884054418355693,0.8261893628016348
WP_092416777.1,1.0,1.0,0.887597,0.7623755172757838,0.8249862708582746
WP_055111997.1,0.75,0.7500000000000001,0.95071584,0.6989673699508713,0.8248416049068474
WP_023755374.1,1.0,0.8999999999999999,0.9027467,0.7358182346009061,0.8192824559997939
WP_091535645.1,1.0,0.6,0.9144294,0.6888640719165243,0.8016467490548809
WP_036855842.1,0.75,0.6,0.9039699,0.6969046671570056,0.8004372755378839
WP_059982501.1,1.0,0.8500000000000001,0.88810176,0.7084380670948193,0.7982699118337713
WP_084462763.1,1.0,0.8500000000000001,0.8814998,0.7034004356988993,0.7924501313035055
WP_051227128.1,1.0,0.8500000000000001,0.8820738,0.702526174503694,0.7922999970704963
WP_014200912.1,1.0,0.15000000000000002,0.84885335,0.7339281040555499,0.7913907268706094
WP_023924954.1,0.75,0.65,0.8694842,0.6968588376355351,0.7831715119040102
WP_062486948.1,0.5,0.95,0.8895246,0.624085383457424,0.7568049812527904
WP_074487308.1,0.75,0.85,0.8706157,0.6426356307293841,0.7566256757391427
WP_069211835.1,0.75,1.0,0.77900666,0.6565516577148253,0.7177791588497069
WP_038936587.1,0.75,0.5,0.7597755,0.664018086766919,0.7118968030689758
WP_031556059.1,0.75,0.8500000000000001,0.7634693,0.6369516337508772,0.7002104562816428
WP_097544715.1,0.75,1.0,0.7609331,0.6237002511568098,0.6923166761670128
WP_093039140.1,0.75,1.0,0.7716203,0.5988208946847572,0.6852205841374226
WP_097082795.1,0.75,1.0,0.7588419,0.6110158197088313,0.6849288459620512
WP_029005632.1,0.75,1.0,0.7596528,0.6075859507880019,0.6836193720977211
WP_092838824.1,0.75,1.0,0.7593743,0.6058178831996536,0.6825961018533515
WP_052192192.1,0.75,1.0,0.75985,0.6047061400395357,0.6822780826082688
