SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085936214.1,1.0,1.0,0.99140203,0.8910250932374878,0.9412135616143189
WP_013299754.1,1.0,0.8500000000000001,0.98689115,0.8918129913572507,0.9393520709158996
WP_015664540.1,1.0,1.0,0.9919089,0.8778560066475297,0.9348824572689247
WP_088712621.1,1.0,1.0,0.9919721,0.876167841771722,0.9340699652927519
WP_072598063.1,1.0,1.0,0.9919721,0.876167841771722,0.9340699652927519
WP_090997755.1,0.75,0.35,0.9786609,0.8893032117391426,0.9339820466292301
WP_013109335.1,1.0,1.0,0.9854794,0.8821323559075129,0.9338058851852781
WP_011940821.1,1.0,1.0,0.9916928,0.8754103461849015,0.933551563816633
WP_055808193.1,1.0,1.0,0.99062526,0.8743737493023467,0.9324995057813918
WP_026108493.1,1.0,1.0,0.99015653,0.870580396854714,0.9303684640943186
WP_054725864.1,1.0,1.0,0.9915458,0.8690367617868441,0.9302912790905962
WP_093163280.1,1.0,1.0,0.9919597,0.8683192929574045,0.9301394920025365
WP_093153062.1,1.0,1.0,0.99140203,0.8649972847442619,0.9281996573677058
WP_047468664.1,0.75,1.0,0.9674132,0.8863279878659106,0.926870587446444
WP_066514271.1,1.0,1.0,0.9885546,0.8648659520754771,0.9267102744882085
WP_023749875.1,1.0,1.0,0.9881079,0.8649018467347307,0.9265048832138619
WP_078813595.1,1.0,1.0,0.9873363,0.8641843779052911,0.925760327933511
WP_011923976.1,1.0,1.0,0.98939145,0.86152408710297,0.9254577666082782
WP_052744931.1,1.0,0.8500000000000001,0.98216116,0.8661655239897473,0.9241633441367498
WP_023828907.1,1.0,1.0,0.9863114,0.8612630039508569,0.9237871900228375
WP_013654324.1,0.75,0.4,0.97728914,0.8640552282261356,0.9206721842252962
WP_027443719.1,1.0,1.0,0.98685735,0.8526718674333242,0.9197646110371425
WP_087738801.1,1.0,1.0,0.98522514,0.8506845974491519,0.9179548692487917
WP_013637055.1,1.0,0.8500000000000001,0.987737,0.847835518414565,0.9177862592015604
WP_093281619.1,1.0,1.0,0.9871689,0.8432899161035202,0.9152294121113609
WP_049801371.1,1.0,1.0,0.9815863,0.848169227278168,0.9148777523815309
WP_093307953.1,1.0,0.8500000000000001,0.98958886,0.8401365841220724,0.9148627204095774
WP_034768861.1,1.0,0.8999999999999999,0.98978,0.8340183514674883,0.9118991801301828
WP_095447451.1,1.0,0.95,0.9862259,0.8360719962008276,0.9111489496175189
WP_056176878.1,1.0,0.8,0.9888476,0.8287745453851734,0.9088110793599146
WP_086023002.1,1.0,0.8500000000000001,0.98521495,0.8295826295367079,0.9073987890954414
WP_083396642.1,1.0,0.7,0.9814358,0.8275388205413515,0.9044872981490937
WP_028894342.1,1.0,1.0,0.98506314,0.8220776467294277,0.9035703911766798
WP_096462201.1,1.0,1.0,0.9881884,0.8165141494721527,0.9023512677177963
WP_056240734.1,1.0,0.8500000000000001,0.98583674,0.8177459923120428,0.9017913683102572
WP_006746222.1,0.75,1.0,0.95520973,0.8448617248218129,0.9000357284387385
WP_090828644.1,0.75,0.4,0.9781886,0.821229776822625,0.8997091755683713
WP_027853031.1,1.0,0.8,0.9823245,0.8169465437850316,0.8996355123977343
WP_046408758.1,1.0,1.0,0.9882492,0.8086917876763958,0.8984704851887533
WP_066548972.1,1.0,1.0,0.9847712,0.8063475091656865,0.8955593506197543
WP_015596990.1,1.0,0.8500000000000001,0.987105,0.7961179292374998,0.8916114705887511
WP_075256236.1,1.0,0.8500000000000001,0.9767803,0.8037602846698437,0.8902702900209265
WP_010165149.1,1.0,0.95,0.9835403,0.7953337253522194,0.8894370109533924
WP_017454948.1,1.0,0.95,0.98769236,0.7892742856541479,0.8884833208818835
WP_068463428.1,1.0,0.8,0.98779774,0.7844507849124768,0.8861242610170295
WP_056495446.1,1.0,1.0,0.9835403,0.7869313610641036,0.8852358288093345
WP_067970430.1,1.0,1.0,0.9890789,0.7767427456215871,0.8829108124889857
WP_092820763.1,1.0,0.8500000000000001,0.9894726,0.7740770482483017,0.8817748379440361
WP_011914275.1,1.0,0.8500000000000001,0.9493048,0.8138817019663601,0.8815932605367078
WP_059848415.1,0.75,1.0,0.98382217,0.7781672764411227,0.8809947216804155
WP_026299638.1,1.0,0.95,0.9808837,0.7796474397560578,0.880265578646492
WP_014746186.1,1.0,1.0,0.98543596,0.7712596506495805,0.8783478066632913
WP_043061314.1,1.0,1.0,0.96521693,0.7903465877800921,0.8777817612305154
WP_023699067.1,1.0,0.95,0.9743811,0.7772531933892288,0.8758171412998695
WP_075600998.1,1.0,0.8500000000000001,0.98767114,0.7635439598799603,0.8756075483680197
WP_076815490.1,0.75,0.7,0.9324527,0.8185728001068368,0.8755127393936284
WP_062680197.1,0.75,0.8500000000000001,0.96260417,0.7879580853969395,0.8752811252370745
WP_062769735.1,0.75,0.75,0.9722806,0.7772531933892288,0.8747669074589272
WP_092910137.1,1.0,0.95,0.9831229,0.7608355706808241,0.8719792279540137
WP_100239904.1,0.75,0.8999999999999999,0.96620977,0.7741847161936426,0.8701972427213025
WP_042619123.1,0.75,0.7,0.9666831,0.7720677371748345,0.8693754134539791
WP_084238347.1,0.75,0.6,0.9665277,0.7720894577833514,0.8693085791037729
WP_049772080.1,1.0,1.0,0.98186964,0.7555139962960649,0.8686918171311104
WP_066624034.1,1.0,0.6500000000000001,0.9796788,0.7572351588300287,0.8684569842364103
WP_027160976.1,0.75,0.7000000000000001,0.9709775,0.7638523687200043,0.8674149269499527
WP_015449155.1,1.0,1.0,0.9754317,0.755320895542176,0.8653762881107486
WP_041514531.1,1.0,0.7000000000000001,0.9849055,0.7458322819622771,0.865368881650389
WP_048755579.1,0.5,0.8500000000000001,0.9041157,0.825270069693029,0.8646928732864558
WP_044394879.1,0.75,0.8,0.98080134,0.7459153543416017,0.8633583491297242
WP_034345674.1,1.0,1.0,0.97580075,0.7498165988276183,0.8628086757336944
WP_036855842.1,0.75,0.44999999999999996,0.94371253,0.779938680801201,0.8618256066607476
WP_078365264.1,1.0,0.85,0.97408485,0.7475299948483571,0.8608074244871669
WP_102073886.1,0.75,0.7,0.90222824,0.8183490547627259,0.8602886454805756
WP_023924954.1,1.0,0.5,0.94476724,0.7736819651903126,0.8592246009499537
WP_079605749.1,1.0,0.65,0.9740034,0.741461907588508,0.8577326410825383
WP_060274988.1,0.75,0.9,0.96620977,0.7483179606707558,0.8572638649598592
WP_067325603.1,0.75,0.8,0.9777129,0.73448410240594,0.8560985158273748
WP_059875185.1,0.75,0.55,0.93298155,0.7785410888872657,0.8557613197903888
WP_038943876.1,1.0,0.8500000000000001,0.96096855,0.7500628520789594,0.8555157030494437
WP_079731543.1,1.0,1.0,0.97644794,0.7342973836196419,0.8553726617461919
WP_082240375.1,1.0,1.0,0.97349775,0.7369924043035474,0.8552450763392432
WP_014132756.1,1.0,1.0,0.9712869,0.7382040270306666,0.8547454599607984
WP_074487308.1,0.75,0.45000000000000007,0.9612807,0.7454060425950858,0.8533433730698512
WP_023692462.1,1.0,0.8,0.9153304,0.7880728256009036,0.8517016178022829
WP_064790850.1,1.0,0.8500000000000001,0.9646736,0.7325152411385669,0.8485944099388666
WP_026448204.1,0.75,0.35,0.8606452,0.8341207235410195,0.8473829492605915
WP_012222259.1,1.0,0.75,0.96551025,0.7252969837580732,0.8454036164479758
WP_083967189.1,1.0,0.8500000000000001,0.9796823,0.7082992463069668,0.8439907863119002
WP_049858649.1,1.0,0.75,0.9457265,0.7404618259335032,0.8430941698980565
WP_008391586.1,1.0,0.55,0.98356295,0.7020440349834987,0.8428034906515394
WP_063460619.1,0.75,0.8,0.8856398,0.7900582854699307,0.8378490360951033
WP_044394679.1,1.0,0.8500000000000001,0.867265,0.8070550728697145,0.8371600294539612
WP_061532998.1,1.0,0.6000000000000001,0.90951717,0.764473573588613,0.8369953712936656
WP_062486948.1,0.5,0.55,0.9653969,0.690297132056446,0.8278470065799808
WP_069211835.1,0.75,0.95,0.8320433,0.822347889381893,0.8271955897600688
WP_055111997.1,0.75,0.5,0.9750006,0.6770093688058311,0.8260049943470684
WP_082382784.1,1.0,0.8,0.8936504,0.7423500928637037,0.8180002527116065
WP_069438049.1,1.0,1.0,0.95867807,0.6664387027053555,0.8125583847179274
WP_092459742.1,1.0,0.5,0.92423666,0.6870629849514762,0.8056498200933834
WP_080523304.1,0.5,0.7500000000000001,0.8295766,0.7774912998942061,0.803533955706533
WP_038936587.1,0.25,0.35,0.7862071,0.8151492801184981,0.8006781800029441
WP_050399988.1,0.75,0.30000000000000004,0.8219274,0.7607861740131168,0.7913568011293306
WP_018016395.1,0.5,0.5,0.7716385,0.7670030836060767,0.7693207981087329
WP_031556059.1,0.75,0.8,0.7876861,0.7462211044684001,0.7669536070056233
WP_013078837.1,1.0,0.8,0.8680957,0.664945392306092,0.7665205441392673
WP_092416777.1,0.5,0.8500000000000001,0.7005886,0.8247685484752505,0.7626785662107393
WP_029005632.1,0.5,0.95,0.7687671,0.7304023243337485,0.749584721393864
WP_085354659.1,0.5,0.8999999999999999,0.8244865,0.6707601448903558,0.7476233194773434
WP_061048385.1,0.75,0.8500000000000001,0.7812606,0.7139349431420947,0.7475977763844324
WP_091963850.1,0.5,0.45000000000000007,0.7805751,0.7128765610679854,0.7467258288375969
WP_027025738.1,0.5,0.4,0.7678506,0.7125942103501456,0.7402223940907069
WP_038205792.1,0.25,0.6499999999999999,0.7304695,0.7485370620358857,0.7395032934481338
WP_093994043.1,0.5,1.0,0.79243946,0.6625729366267673,0.7275061986905809
WP_042087937.1,0.5,0.35,0.77917534,0.672838384379048,0.7260068627541755
WP_064801520.1,0.5,0.8999999999999999,0.7679496,0.664005533421977,0.7159775572841086
WP_091535645.1,0.75,0.30000000000000004,0.7654805,0.6605466036763262,0.7130135610086954
WP_052192192.1,0.75,0.8500000000000001,0.7654686,0.6556334849923493,0.7105510412022293
WP_093736218.1,0.5,0.65,0.73284394,0.6857180587860462,0.7092809971378504
WP_011504020.1,0.5,0.65,0.74211454,0.6756050292133056,0.7088597865640502
WP_097082795.1,0.5,0.95,0.7564646,0.6573736509658235,0.7069191257644364
WP_069709177.1,0.75,0.95,0.76437116,0.6313067818205539,0.6978389692565294
WP_002645493.1,0.75,0.30000000000000004,0.76008093,0.6256654851272287,0.6928732093490453
WP_094023191.1,0.5,0.95,0.73879325,0.6426911614477464,0.6907422076731835
WP_058453976.1,0.25,0.5499999999999999,0.68026376,0.6947615107604175,0.687512634233053
WP_079791393.1,0.5,0.55,0.7693894,0.6026470838512904,0.6860182373983625
WP_076628695.1,0.75,0.95,0.7207856,0.6503949845492555,0.6855903011888123
WP_068847674.1,0.25,0.8999999999999999,0.7384705,0.6283345169895573,0.6834025058683596
WP_007011916.1,0.5,0.4,0.7644528,0.6019832197612947,0.6832180174085709
WP_058282028.1,0.5,0.25,0.7597589,0.6012750470154452,0.6805169683452927
WP_012473796.1,0.25,0.35000000000000003,0.75329083,0.6060317955384333,0.6796613137905637
WP_097544715.1,0.5,0.8500000000000001,0.76401746,0.594926619528058,0.6794720411292329
WP_092838824.1,0.75,1.0,0.75630224,0.5999989967918354,0.6781506171512584
WP_060074291.1,0.75,0.75,0.7664484,0.5878416616851394,0.6771450201240333
WP_066419254.1,0.25,0.5499999999999999,0.68416923,0.6699412408505504,0.6770552368479283
WP_008983419.1,0.25,0.2,0.6648971,0.6886160407916955,0.6767565625139202
WP_057834161.1,0.5,0.4,0.7629989,0.5886162286685697,0.6758075538122054
WP_023755374.1,0.5,0.6499999999999999,0.62577534,0.723620623008116,0.6746979801136772
WP_008137931.1,0.5,0.75,0.7481757,0.6001545742518886,0.6741651274446241
WP_074270847.1,0.75,0.95,0.7867721,0.5570897527934645,0.6719309125543402
WP_047618200.1,0.75,0.9,0.78493583,0.558115551566915,0.6715256917952678
WP_091133620.1,0.75,0.6000000000000001,0.7820542,0.5585754358629275,0.6703148108651185
WP_079392071.1,0.5,0.6499999999999999,0.6729918,0.6673371823109769,0.6701644972700667
WP_011971022.1,0.25,0.8500000000000001,0.75817084,0.5810797767596858,0.6696253099420377
WP_085772138.1,0.75,0.5,0.77448964,0.5635981660469688,0.669043903618272
WP_083716754.1,0.75,0.95,0.7632768,0.5738122853023674,0.668544550358398
WP_093039140.1,0.75,0.95,0.7694126,0.5664384705756514,0.6679255238639519
WP_091471580.1,0.25,0.4,0.7598508,0.5759236788713603,0.6678872394543722
WP_004672358.1,0.75,0.95,0.78633887,0.5462362082057028,0.6662875369813457
WP_024810210.1,0.25,0.5499999999999999,0.6687017,0.6604295103350277,0.6645656093259154
WP_070666724.1,0.75,0.4,0.61061984,0.7178344230212038,0.6642271330136689
WP_088194762.1,0.5,0.8500000000000001,0.75998753,0.5675303536181392,0.663758943355319
WP_093992233.1,0.25,0.6,0.69250834,0.6349028287752142,0.6637055843285555
WP_040843044.1,0.25,0.5499999999999999,0.66038066,0.6604295103350277,0.6604050859113035
WP_059982501.1,0.5,0.75,0.6185694,0.7017003553918837,0.6601348647381782
WP_010942012.1,0.75,0.25,0.7555695,0.5631720118857684,0.6593707647491128
WP_011951052.1,0.5,0.4,0.74718595,0.5690919742498113,0.6581389598803378
WP_011996092.1,0.25,0.44999999999999996,0.68937767,0.6225343673838859,0.6559560164518001
WP_028359221.1,0.5,0.6,0.7310935,0.5806407399146757,0.6558671329006056
WP_028363061.1,0.25,0.65,0.6506173,0.6604295103350277,0.6555234058995543
WP_084462763.1,0.5,0.8,0.6185694,0.6924722082545756,0.6555207911695241
WP_006328963.1,0.75,0.8999999999999999,0.7575512,0.5520649857696237,0.6548080895034643
WP_065010824.1,0.25,0.8,0.59479856,0.7136012816990456,0.6541999233049671
WP_059598007.1,0.5,0.7,0.73984385,0.5658078189660578,0.6528258321667447
WP_058195190.1,0.5,0.25,0.6508075,0.6528975591169317,0.6518525295012454
WP_036284033.1,0.25,0.44999999999999996,0.67949486,0.6225343673838859,0.6510146125859859
WP_075634049.1,0.25,0.8500000000000001,0.76485944,0.5358982751575176,0.6503788565500113
WP_091963793.1,0.75,0.8,0.75911254,0.5416331452398592,0.6503728410735277
WP_090229045.1,0.75,0.6,0.7335567,0.5626855762485815,0.64812113204023
WP_047564308.1,0.5,0.8999999999999999,0.7564312,0.5380590027962606,0.6472451123791179
WP_093590748.1,0.25,0.6,0.6873396,0.605988100181827,0.6466638520413682
WP_013300248.1,0.25,0.45,0.63724506,0.6440337266351313,0.640639392824249
WP_079759401.1,0.5,0.6499999999999999,0.7122125,0.5662801076180151,0.6392463052872027
WP_085870579.1,0.25,0.85,0.66163415,0.614558806093805,0.6380964766305054
WP_037187053.1,0.25,0.7,0.7386176,0.5369380279249587,0.6377778134677131
WP_089699122.1,0.25,0.5499999999999999,0.6726072,0.6029289347938327,0.6377680591251268
WP_008877327.1,0.5,0.95,0.75752616,0.5165136119707892,0.6370198856286441
WP_059401470.1,0.25,0.8,0.60284966,0.666208212336541,0.6345289373202327
WP_050403924.1,0.75,0.8,0.7479061,0.5210062685554884,0.6344561786922644
WP_051458318.1,0.25,0.6,0.67320174,0.5932217979517562,0.6332117688699058
WP_090548054.1,0.5,0.6499999999999999,0.7317305,0.5302513692180622,0.6309909449716562
WP_008390487.1,0.25,0.44999999999999996,0.67483234,0.5829997012463771,0.6289160226507764
WP_061880232.1,0.75,0.6000000000000001,0.7560076,0.5001690772348338,0.6280883444931951
WP_095565912.1,0.25,0.75,0.6597614,0.5912662537956973,0.6255138413143526
WP_071970086.1,0.25,0.8500000000000001,0.63571435,0.6152835992128236,0.6254989756718567
WP_058751935.1,0.75,0.35,0.6413277,0.6092678997903487,0.6252977894738029
WP_067182979.1,0.5,0.6,0.7303231,0.5196817801288126,0.6250024281884907
WP_015895835.1,0.5,0.6,0.7546494,0.4951364549347572,0.6248929278229084
WP_042608003.1,0.5,0.6499999999999999,0.61343426,0.6360036973088581,0.6247189762159983
WP_010123963.1,0.5,0.8500000000000001,0.6452062,0.6038307160291259,0.6245184645132812
