SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_015664540.1,1.0,1.0,0.99057496,0.8814086684061098,0.9359918121731782
WP_090997755.1,0.75,0.35,0.9827568,0.8869962465264059,0.9348765200126994
WP_088712621.1,1.0,1.0,0.9906686,0.878942375413847,0.9348054851255179
WP_072598063.1,1.0,1.0,0.9906686,0.878942375413847,0.9348054851255179
WP_093163280.1,1.0,1.0,0.989689,0.8766862765052841,0.9331876345027946
WP_085936214.1,1.0,1.0,0.9895074,0.8765020972779545,0.9330047372128145
WP_034768861.1,1.0,0.8500000000000001,0.98772943,0.8778754260830911,0.9328024281408802
WP_054725864.1,1.0,1.0,0.9900638,0.8746656539962058,0.9323647202514294
WP_055808193.1,1.0,1.0,0.9883055,0.8764125780603066,0.932359043575365
WP_011940821.1,1.0,1.0,0.9899825,0.872220118013331,0.9311013018922552
WP_023749875.1,1.0,1.0,0.98637307,0.8743076233212739,0.9303403451117173
WP_066514271.1,1.0,1.0,0.9875268,0.872130114929157,0.9298284446677951
WP_026108493.1,1.0,1.0,0.98861533,0.8706382890005023,0.9296268115172341
WP_013109335.1,1.0,1.0,0.9832277,0.8743076233212739,0.9287676765593186
WP_013299754.1,1.0,0.8500000000000001,0.9866926,0.8703168996094692,0.9285047535061354
WP_078813595.1,1.0,0.95,0.98402464,0.8724099692856198,0.928217306591815
WP_011923976.1,1.0,1.0,0.98868084,0.8657087254024465,0.9271947824705103
WP_093153062.1,1.0,1.0,0.99057496,0.8562042650101088,0.9233896104751778
WP_096462201.1,1.0,1.0,0.9858285,0.8605996084678302,0.9232140636676615
WP_023828907.1,1.0,1.0,0.98343945,0.8622746080865087,0.9228570267910571
WP_027443719.1,1.0,1.0,0.9852177,0.8547152749514135,0.919966482709624
WP_087738801.1,1.0,0.95,0.98289096,0.8509800312697757,0.916935497412079
WP_028894342.1,1.0,1.0,0.98262095,0.8509773122385099,0.9167991333760299
