SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_086023002.1,1.0,1.0,0.99631256,0.897796918594396,0.9470547386226833
WP_088712621.1,1.0,1.0,0.99716395,0.8921523015004474,0.9446581264486948
WP_072598063.1,1.0,1.0,0.9970475,0.8921523015004474,0.9445998927107493
WP_011940821.1,1.0,1.0,0.9969878,0.8907797781557861,0.9438837989137085
WP_085354659.1,1.0,1.0,0.9969156,0.8886400989368003,0.9427778388894816
WP_055808193.1,1.0,1.0,0.9967076,0.8882248621232125,0.9424662401798771
WP_056176878.1,1.0,1.0,0.9969156,0.8873784462447304,0.9421470125434468
WP_093163280.1,1.0,1.0,0.99716395,0.8859955709499858,0.941579761173464
WP_013299754.1,1.0,0.95,0.99586684,0.8871913845988962,0.9415291098581182
WP_085936214.1,1.0,1.0,0.9969878,0.8858687657208774,0.941428292696254
WP_093307953.1,1.0,1.0,0.9961524,0.886625722560109,0.941389061765284
WP_054725864.1,1.0,1.0,0.9968749,0.8816202803357628,0.9392476044050946
WP_093153062.1,1.0,1.0,0.9967625,0.8808387439900784,0.9388006290522292
WP_017454948.1,1.0,1.0,0.9969878,0.8805167831414781,0.9387523014065544
WP_027025738.1,1.0,0.75,0.9923222,0.8835673843028135,0.9379447954000029
WP_010165149.1,1.0,1.0,0.9956206,0.8801450143557562,0.9378828113427646
WP_074270847.1,1.0,1.0,0.99570584,0.879220080249446,0.9374629616106238
WP_027853031.1,1.0,1.0,0.9961652,0.8777386348813166,0.9369519254252012
WP_090828644.1,1.0,0.7500000000000001,0.99147457,0.881909413707933,0.9366919912758873
WP_090997755.1,1.0,0.8500000000000001,0.99360263,0.8794067101732299,0.9365046718247436
WP_068463428.1,1.0,1.0,0.9964149,0.8762047682440144,0.9363098340350321
WP_062769735.1,1.0,1.0,0.9943004,0.8778649046583045,0.9360826648554736
WP_046408758.1,1.0,1.0,0.99642736,0.8745232696164046,0.9354753134066063
WP_027443719.1,1.0,1.0,0.9952037,0.8752803589639582,0.9352420164017636
WP_056240734.1,1.0,1.0,0.9955461,0.8745878921359944,0.9350669973298991
WP_023699067.1,1.0,1.0,0.99424493,0.8750010381599825,0.9346229856441697
WP_027160976.1,1.0,1.0,0.9937048,0.8750010381599825,0.9343529169986924
WP_047618200.1,1.0,1.0,0.9951552,0.8731333488834735,0.93414428207342
WP_006328963.1,1.0,1.0,0.9939584,0.8738190652256052,0.9338887394132633
WP_034768861.1,1.0,1.0,0.9968437,0.8703418300894675,0.9335927628650158
WP_076815490.1,1.0,1.0,0.98546165,0.8813769672664117,0.933419309772656
WP_091963850.1,1.0,0.65,0.99461395,0.8722171667154314,0.9334155560997963
WP_026108493.1,1.0,1.0,0.99535257,0.8713485850112539,0.933350575626736
WP_085772138.1,1.0,0.8,0.994151,0.8723496215230958,0.9332503088656434
WP_013637055.1,1.0,1.0,0.99584705,0.8704637327808038,0.9331553895780392
WP_095447451.1,1.0,1.0,0.9957998,0.8704637327808038,0.9331317563363858
WP_069709177.1,1.0,1.0,0.9956381,0.8702231695730708,0.9329306210318815
WP_015596990.1,1.0,1.0,0.99629474,0.868555814765296,0.9324252758137392
WP_100239904.1,1.0,1.0,0.99399966,0.8708288988190201,0.9324142794170631
WP_056495446.1,1.0,1.0,0.99586564,0.8677712645605974,0.9318184537925209
WP_026448204.1,1.0,0.8,0.9899606,0.8734726668123142,0.9317166388394305
WP_102073886.1,1.0,1.0,0.99313605,0.8702282658768995,0.9316821570969276
WP_013654324.1,1.0,0.65,0.99339885,0.8694500233048515,0.9314244342503109
WP_006746222.1,1.0,0.95,0.9877702,0.8741431329164805,0.9309566663460882
WP_015664540.1,1.0,1.0,0.9969878,0.8647530390253315,0.9308704293484812
WP_042619123.1,1.0,1.0,0.9952075,0.8660391733274229,0.9306233309321288
WP_011914275.1,1.0,1.0,0.9872712,0.8730788735700551,0.9301750316298456
WP_004672358.1,1.0,1.0,0.99549603,0.8636566982295201,0.9295763664258563
WP_093281619.1,1.0,1.0,0.996334,0.8611126464700252,0.9287233313965574
WP_023749875.1,1.0,1.0,0.99515665,0.86164149975349,0.9283990727641657
WP_091133620.1,1.0,0.8500000000000001,0.9955217,0.8577342218338702,0.9266279730289804
WP_078813595.1,1.0,1.0,0.9947318,0.8583343686301648,0.9265330762485235
WP_047468664.1,1.0,1.0,0.99334383,0.8588996455389324,0.9261217378237875
WP_023692462.1,1.0,1.0,0.9775938,0.8734483412318798,0.9255210603978918
WP_013109335.1,1.0,1.0,0.99515665,0.8554528156871901,0.9253047307310157
WP_066514271.1,1.0,1.0,0.99544716,0.8550848572744693,0.925266008043973
WP_063460619.1,1.0,0.95,0.9770132,0.8734483412318798,0.9252307559755133
WP_011923976.1,1.0,1.0,0.9969712,0.8520823197353242,0.9245267548555314
WP_023828907.1,1.0,1.0,0.99459344,0.8526816226383865,0.9236375320623726
WP_092820763.1,1.0,1.0,0.996347,0.8505526474010645,0.9234498287683576
WP_067970430.1,1.0,1.0,0.9970785,0.8496972413083003,0.9233878598223173
WP_059848415.1,1.0,1.0,0.9965066,0.8496688525962194,0.9230877121829668
WP_061048385.1,1.0,1.0,0.9939573,0.8519655584217255,0.9229614197671983
WP_075256236.1,1.0,1.0,0.993899,0.851969663616169,0.9229343256931248
