SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_013299754.1,1.0,0.6,0.9742287,0.9109364906908685,0.942582585412344
WP_047468664.1,1.0,0.6,0.96471953,0.916054384994747,0.9403869594575176
WP_015664540.1,1.0,0.6,0.982042,0.896995242536641,0.9395186285677437
WP_052744931.1,1.0,0.6,0.9685768,0.9063709865529836,0.9374738877276332
WP_085936214.1,1.0,0.65,0.9775627,0.8909038303420679,0.9342332779430218
WP_090997755.1,1.0,0.35,0.9763093,0.879946287483069,0.9281277934760316
WP_011923976.1,1.0,0.6,0.97019804,0.8714302361930882,0.9208141357166308
WP_013109335.1,1.0,0.75,0.96987045,0.8670489468175205,0.9184596974650041
WP_088712621.1,1.0,0.7,0.9795918,0.8497898935534623,0.914690840207441
WP_072598063.1,1.0,0.7,0.9795918,0.8493915313126844,0.914491659087052
WP_023828907.1,1.0,0.65,0.9648491,0.859996922589754,0.912423018503892
WP_023749875.1,1.0,0.65,0.96987045,0.8307529341072405,0.9003116911098641
WP_034768861.1,1.0,0.6,0.98184437,0.8177064973386764,0.8997754314677238
WP_055808193.1,1.0,0.6,0.97730035,0.8175814316965072,0.8974408887970908
WP_026108493.1,1.0,0.6,0.96987045,0.822107936975113,0.8959891925438004
WP_011940821.1,1.0,0.7,0.97786474,0.7977611628974304,0.8878129525882416
WP_054725864.1,1.0,0.7,0.9768715,0.7925720739577468,0.8847217822181312
WP_066514271.1,1.0,0.7,0.9742908,0.7855524649228436,0.8799216265482596
WP_006746222.1,0.75,0.6,0.9074193,0.849785653627632,0.8786024887744178
WP_093153062.1,1.0,0.6,0.982042,0.7700665119184423,0.8760542632586443
WP_096462201.1,1.0,0.65,0.96406925,0.7857664688456665,0.8749178580457275
WP_013654324.1,1.0,0.25,0.9700935,0.777940290136236,0.8740168894147367
WP_093163280.1,1.0,0.7,0.97776896,0.7695520475785813,0.87366050259674
WP_036855842.1,0.75,0.44999999999999996,0.96079445,0.7731076838988726,0.8669510663757058
WP_093281619.1,1.0,0.7,0.9733351,0.7605448997052408,0.8669399935022939
WP_013637055.1,1.0,0.5,0.97068536,0.762576170013132,0.8666307664144945
WP_083396642.1,1.0,0.45000000000000007,0.9734758,0.7528684867216578,0.8631721502936598
WP_078813595.1,1.0,0.6,0.9707679,0.7511369795322588,0.8609524473905648
WP_056240734.1,0.75,0.8500000000000001,0.9586934,0.7584389233739662,0.8585661542490863
WP_027443719.1,1.0,0.8,0.97008973,0.742525156932602,0.8563074452666093
WP_087738801.1,1.0,0.65,0.9656694,0.740143610532117,0.8529065020357729
WP_059848415.1,0.75,0.6,0.9617742,0.7396382391565577,0.8507062047776349
WP_023924954.1,0.75,0.6,0.9563006,0.7442636714185606,0.850282143841452
WP_028894342.1,1.0,0.9,0.9691552,0.7278651982661597,0.8485101953206714
WP_048755579.1,0.75,0.5,0.83780205,0.8488528699847538,0.8433274612413089
WP_027853031.1,0.75,0.6,0.9546874,0.7283045469411386,0.841495981747318
WP_066548972.1,1.0,0.65,0.9659661,0.7107607824739012,0.838363443967511
WP_095447451.1,1.0,0.55,0.96929437,0.7071749473786982,0.838234658299716
WP_078365264.1,0.75,0.45000000000000007,0.95849395,0.7168055219105961,0.837649734946692
WP_064790850.1,0.75,0.65,0.9577451,0.7167855628044086,0.8372653190151194
WP_049801371.1,1.0,0.8,0.9648491,0.7069862378921317,0.8359176761550807
WP_062680197.1,0.75,0.55,0.93841666,0.7321244804307223,0.8352705701313615
WP_093307953.1,0.75,0.6000000000000001,0.9672041,0.7009882516599757,0.8340961727965406
WP_067970430.1,0.75,0.6,0.96736526,0.6983556094167807,0.8328604371546794
WP_086023002.1,0.75,0.6499999999999999,0.95555496,0.7099932093456676,0.8327740857519353
