SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_090997755.1,0.75,0.35,0.95333743,0.8953206147009924,0.924329022827486
WP_085936214.1,1.0,0.55,0.9613681,0.8092511202398576,0.8853096020968575
WP_013299754.1,0.75,0.30000000000000004,0.9505557,0.8196466420107277,0.8851011620965199
WP_013654324.1,0.5,0.15000000000000002,0.94980717,0.8178537176932135,0.8838304423732181
WP_047468664.1,0.5,0.4,0.93551886,0.8225106606254466,0.8790147607212011
WP_013637055.1,0.75,0.4,0.9672097,0.7900777928215936,0.878643744795654
WP_052744931.1,0.75,0.30000000000000004,0.9410511,0.8096337572215422,0.8753424413739852
WP_011940821.1,0.75,0.55,0.96003884,0.7895471653011059,0.8747930030359137
WP_015664540.1,0.75,0.4,0.95754826,0.7904835215172931,0.8740158911030373
WP_093153062.1,0.75,0.4,0.95829344,0.7877198989783409,0.8730066684680523
WP_072598063.1,0.75,0.55,0.9644669,0.7655570861769025,0.8650120078063163
WP_088712621.1,0.75,0.55,0.9675004,0.7601655609726181,0.863832974797451
WP_034768861.1,0.5,0.4,0.96743906,0.7587218329255897,0.8630804441841999
WP_093163280.1,0.75,0.4,0.9654288,0.758238311569012,0.8618335703810636
WP_036855842.1,0.75,0.35000000000000003,0.9456408,0.7762913905287576,0.8609660964560902
WP_055808193.1,0.5,0.4,0.9622931,0.7582596969458427,0.8602763926909847
WP_095447451.1,0.75,0.4,0.96332866,0.7475340960480314,0.8554313777912429
WP_093281619.1,0.75,0.4,0.96020555,0.7505749030280833,0.8553902289951207
WP_054725864.1,0.75,0.55,0.954573,0.7548817280307956,0.8547273518331621
WP_060274988.1,0.5,0.30000000000000004,0.93314564,0.7642512376062749,0.8486984399434268
WP_006746222.1,0.75,0.45000000000000007,0.90424573,0.7867512456548635,0.8454984899348231
WP_083396642.1,0.5,0.4,0.9461409,0.7404499421858438,0.8432954137694662
WP_056176878.1,0.75,0.4,0.9544437,0.7294705797991233,0.8419571364800671
WP_066514271.1,0.75,0.55,0.9381612,0.7449160137849377,0.8415386040547155
WP_086023002.1,1.0,0.4,0.9457636,0.733677647828966,0.8397206178903132
WP_090828644.1,0.75,0.39999999999999997,0.9421339,0.7355041001091022,0.83881900180626
WP_023749875.1,0.75,0.55,0.9301237,0.7472383202235241,0.8386810035069951
WP_067970430.1,0.75,0.55,0.9485109,0.7276017842918685,0.838056334765258
WP_093307953.1,1.0,0.4,0.9544606,0.7185878598971884,0.8365242403886577
WP_015596990.1,0.75,0.35,0.96852225,0.703169756073203,0.8358460033627582
WP_059848415.1,0.75,0.30000000000000004,0.95523584,0.7163391456544648,0.8357874922722702
WP_027443719.1,0.75,0.55,0.9325478,0.7388632771280449,0.8357055424107631
WP_011923976.1,0.75,0.45000000000000007,0.9506655,0.7206613250537268,0.8356633994958576
WP_013109335.1,0.5,0.55,0.9272819,0.7428972739926621,0.835089595067086
WP_092910137.1,0.75,0.4,0.95738846,0.7090982625325352,0.8332433615843371
WP_027853031.1,0.75,0.4,0.9436375,0.7224393813721933,0.8330384358223577
WP_078813595.1,0.5,0.4,0.9410131,0.7244426277033311,0.8327278627331963
WP_026108493.1,0.5,0.4,0.94618785,0.7192485339872094,0.8327181939001904
WP_010165149.1,0.75,0.4,0.96337545,0.6954532738354355,0.8294143615080193
WP_015449155.1,0.75,0.4,0.9382595,0.7187978833255578,0.828528682854643
