SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_072598063.1,1.0,1.0,0.99645656,0.8856057125845049,0.9410311380286264
WP_085936214.1,1.0,1.0,0.9960146,0.8834765595578322,0.9397455772947853
WP_011940821.1,1.0,1.0,0.9960146,0.8817306886053882,0.9388726418185632
WP_093163280.1,1.0,1.0,0.99626297,0.8810682793471235,0.9386656234668205
WP_088712621.1,1.0,1.0,0.99645656,0.879654177424914,0.9380553704488309
WP_093153062.1,1.0,1.0,0.99588084,0.8777022771720364,0.9367915596904494
WP_055808193.1,1.0,1.0,0.99670005,0.8752054187654734,0.9359527336060643
WP_093307953.1,1.0,1.0,0.996137,0.8743666005710348,0.9352518117715709
WP_026108493.1,1.0,1.0,0.9948666,0.8750385019649454,0.9349525557691548
WP_054725864.1,1.0,1.0,0.9963874,0.872083719092277,0.9342355705885427
WP_023749875.1,1.0,1.0,0.9950305,0.8726472446900124,0.9338388835182545
WP_046408758.1,1.0,1.0,0.9959313,0.8717248793421809,0.9338281033425839
WP_013109335.1,1.0,1.0,0.9948666,0.8726472446900124,0.9337569271316883
WP_086023002.1,1.0,1.0,0.9953656,0.8703930241684065,0.9328793219139151
WP_013299754.1,1.0,0.95,0.993777,0.8702380424490788,0.932007509755652
WP_066514271.1,1.0,1.0,0.99536216,0.8681100203180468,0.9317360914540369
WP_085354659.1,1.0,1.0,0.9961052,0.8671848079660955,0.9316450010289462
WP_056176878.1,1.0,1.0,0.9966109,0.8652202359526656,0.9309155579253685
WP_078813595.1,1.0,1.0,0.9950305,0.8666326102621363,0.9308315663043165
WP_017454948.1,1.0,1.0,0.99607074,0.8646654580515605,0.9303681003293386
WP_027443719.1,1.0,1.0,0.99515104,0.8646696008141412,0.9299103218761868
WP_023828907.1,1.0,1.0,0.9948194,0.8637709294493802,0.9292951660720412
WP_013637055.1,1.0,1.0,0.9952557,0.860444945244956,0.9278503269697069
WP_087738801.1,1.0,1.0,0.99468565,0.858297319049949,0.9264914844608876
WP_095447451.1,1.0,1.0,0.9952099,0.8568134756846311,0.9260116742036284
WP_056240734.1,1.0,1.0,0.9879113,0.8630370028884651,0.9254741434291721
WP_027025738.1,1.0,0.65,0.987893,0.862347148670445,0.9251200670071891
WP_034768861.1,1.0,1.0,0.99681294,0.8526708185587775,0.9247418791013187
WP_023699067.1,1.0,1.0,0.99390346,0.8554958277005272,0.9246996429094829
WP_010165149.1,1.0,1.0,0.9954744,0.8537348174882808,0.9246046078122099
WP_027853031.1,1.0,1.0,0.9942417,0.8543930609250872,0.9243173877013131
WP_015596990.1,1.0,1.0,0.99536926,0.8528307959253356,0.9241000257340454
WP_069709177.1,1.0,1.0,0.99391234,0.8542132141459304,0.9240627766782203
WP_006746222.1,1.0,1.0,0.9827665,0.865014368960602,0.9238904390083467
WP_093281619.1,1.0,1.0,0.99547404,0.8521143383811929,0.9237941894447316
WP_056495446.1,1.0,1.0,0.99573743,0.8513850316500482,0.9235612325417905
WP_074270847.1,1.0,1.0,0.9950862,0.8513627934885438,0.9232244932866303
WP_075256236.1,1.0,1.0,0.99325526,0.852698224578493,0.9229767410924996
WP_085772138.1,1.0,0.7000000000000001,0.9884454,0.8562782244155269,0.9223618128036192
WP_091963850.1,1.0,0.6,0.9914936,0.8523250713860541,0.9219093270557894
WP_047468664.1,1.0,1.0,0.99219656,0.851315441234591,0.9217560005702985
WP_006328963.1,1.0,1.0,0.9927158,0.850439959655153,0.9215778678108986
WP_062769735.1,1.0,1.0,0.9924401,0.8490552942409875,0.9207476993627728
WP_004672358.1,1.0,1.0,0.99546814,0.8456451717766085,0.920556655712523
WP_068463428.1,1.0,1.0,0.99149853,0.849500070605279,0.9204993002581601
WP_047618200.1,1.0,1.0,0.9951752,0.8447996784551614,0.919987430637264
WP_015664540.1,1.0,1.0,0.99665177,0.8430336301543051,0.9198426994193462
WP_090997755.1,1.0,0.7,0.98915285,0.8485340390616855,0.9188434438911179
WP_026448204.1,1.0,0.7000000000000001,0.98139215,0.8557590850600378,0.9185756151084491
WP_013654324.1,1.0,0.6,0.9911152,0.8455096999129668,0.9183124561767287
WP_100239904.1,1.0,1.0,0.99248946,0.8428268616502006,0.9176581593903164
WP_027160976.1,1.0,1.0,0.9906751,0.8441991040357749,0.917437097889622
WP_042619123.1,1.0,1.0,0.9947779,0.8389162775254912,0.9168470976937149
WP_026299638.1,1.0,1.0,0.9959775,0.8371598260134773,0.9165686734780827
WP_059848415.1,1.0,1.0,0.9960885,0.8337417055062848,0.9149151051487723
YP_001314988.1,1.0,1.0,0.98468953,0.8445229039215533,0.9146062188160164
WP_049801371.1,1.0,1.0,0.9941132,0.8347041071491874,0.9144086570062954
WP_102073886.1,1.0,1.0,0.98765165,0.8400934734171198,0.9138725597771786
WP_067970430.1,1.0,1.0,0.9957582,0.8316405664862003,0.9136993711680574
WP_011923976.1,1.0,1.0,0.9962177,0.8311282636585202,0.9136729956598265
WP_011914275.1,1.0,1.0,0.9793596,0.844664762096495,0.9120121944332573
WP_093994043.1,1.0,1.0,0.9935213,0.8300019010494106,0.9117615870927748
WP_061048385.1,1.0,1.0,0.9948963,0.8285023413742524,0.9116993170303573
WP_092820763.1,1.0,1.0,0.9958803,0.8268290084661051,0.9113546571165823
WP_014746186.1,1.0,1.0,0.99579185,0.8248526632083275,0.9103222578412701
WP_059598007.1,1.0,1.0,0.9721079,0.8483291442184407,0.9102185157432536
WP_090828644.1,1.0,0.7000000000000001,0.97594416,0.8443958015700241,0.9101699814925621
WP_063460619.1,1.0,0.95,0.96074533,0.8568997920122249,0.9088225633187346
WP_052744931.1,1.0,1.0,0.99361813,0.8237090260830734,0.9086635783834862
WP_076815490.1,1.0,1.0,0.97132254,0.8455640185522489,0.9084432775103775
WP_082382784.1,1.0,1.0,0.9923348,0.8235097059253792,0.9079222445013095
WP_091133620.1,1.0,0.8,0.99059427,0.8247662602479374,0.9076802640465456
WP_042087937.1,1.0,0.7000000000000001,0.98146796,0.8334672900871458,0.9074676261760802
WP_075600998.1,1.0,1.0,0.99517053,0.8166558203443727,0.9059131770007234
WP_092910137.1,1.0,1.0,0.9955497,0.8155251636936486,0.9055374212480694
WP_044394679.1,1.0,1.0,0.9788554,0.8314918099002195,0.9051735906877196
WP_066624034.1,1.0,1.0,0.99405,0.8147374782500894,0.9043937520950154
WP_023692462.1,1.0,1.0,0.9681224,0.8400881509398438,0.9041052868175019
WP_028894342.1,1.0,1.0,0.9943023,0.8132771655983635,0.9037897191974972
WP_008391586.1,1.0,1.0,0.98959005,0.817769605407686,0.903679827098832
WP_096462201.1,1.0,1.0,0.9954018,0.8088996353899117,0.902150717534357
WP_011504020.1,1.0,0.95,0.9600393,0.8440990309789893,0.9020691742934345
WP_061532998.1,1.0,1.0,0.9678688,0.83517205211784,0.9015204285247402
WP_067325603.1,1.0,1.0,0.99424946,0.8087299851665688,0.9014897241239643
WP_038943876.1,1.0,1.0,0.9903938,0.8090472042521473,0.8997205108384607
WP_062680197.1,1.0,1.0,0.9924966,0.8062883830636309,0.899392496375718
WP_012222259.1,1.0,1.0,0.9915862,0.8071491547039433,0.8993676815237246
WP_044394879.1,1.0,1.0,0.99464023,0.8031974474256569,0.8989188392790821
WP_083396642.1,1.0,1.0,0.99331033,0.8041230161250487,0.8987166742116637
WP_041514531.1,1.0,1.0,0.99181813,0.8046183299383152,0.898218229977321
WP_079731543.1,1.0,1.0,0.99484646,0.8001300048340848,0.8974882340187575
WP_080523304.1,1.0,1.0,0.9763512,0.8164702997691035,0.8964107506516874
WP_066548972.1,1.0,1.0,0.99477017,0.7973383992560165,0.8960542842570671
WP_083967189.1,1.0,1.0,0.99539524,0.7926017721909365,0.8939985076794068
WP_049772080.1,1.0,1.0,0.99462116,0.7923648611642929,0.893493009405236
WP_060274988.1,1.0,1.0,0.99219537,0.7945618075158882,0.8933785876644993
WP_059875185.1,1.0,1.0,0.97261274,0.8118286981043888,0.8922207183568513
WP_036855842.1,1.0,0.65,0.98159903,0.8026929366069242,0.8921459847429
WP_049858649.1,1.0,1.0,0.9792254,0.8050559705974111,0.8921406838536983
WP_015449155.1,1.0,1.0,0.9930339,0.7908363899441919,0.8919351379500012
WP_082240375.1,1.0,1.0,0.994347,0.7878851179567598,0.891116047118486
WP_048755579.1,1.0,1.0,0.95179754,0.8303392942965738,0.8910684196263905
WP_084238347.1,1.0,1.0,0.9897381,0.7887465052529059,0.889242305990253
WP_079605749.1,1.0,0.7999999999999999,0.99024117,0.7880803646667259,0.8891607672981152
WP_078365264.1,1.0,1.0,0.99115306,0.7838469883008882,0.8875000248454057
WP_034345674.1,1.0,1.0,0.98649204,0.7874004671694477,0.88694625247129
WP_050403924.1,1.0,1.0,0.98958135,0.7804591239355146,0.8850202352236778
WP_013078837.1,1.0,1.0,0.9907521,0.7788504352340351,0.8848012680892771
WP_064790850.1,1.0,0.8500000000000001,0.9879927,0.7767998179759571,0.8823962609452998
WP_014132756.1,0.75,1.0,0.98356,0.7755838670987363,0.8795719463953612
WP_038205792.1,1.0,0.8500000000000001,0.9397375,0.8192694352478866,0.879503467004055
WP_043061314.1,1.0,1.0,0.98897207,0.7669181512255396,0.8779451095292432
WP_023924954.1,1.0,0.6,0.9551116,0.7867286722913969,0.8709201475508803
WP_079392071.1,1.0,1.0,0.94690114,0.7918836468324577,0.8693923947148281
WP_059000177.1,0.75,0.8500000000000001,0.96881413,0.7663358522237963,0.8675749934107873
WP_023755374.1,1.0,0.95,0.94223636,0.7860439246497747,0.8641401442687808
WP_050399988.1,1.0,0.35000000000000003,0.9665718,0.7400188094726508,0.8532953086669894
WP_092416777.1,1.0,1.0,0.9164631,0.7864476223642938,0.8514553497163113
WP_091535645.1,1.0,0.5499999999999999,0.9543145,0.7216698426004255,0.8379921564457816
WP_069438049.1,0.75,1.0,0.96495783,0.7012561575228924,0.8331069954064962
WP_055111997.1,0.75,0.7500000000000001,0.92927605,0.714215722663989,0.8217458859005522
WP_059982501.1,1.0,0.8500000000000001,0.90579,0.7356446898032323,0.8207173305774279
WP_051227128.1,1.0,0.8500000000000001,0.90878844,0.7303353615503354,0.8195619020810149
WP_084462763.1,1.0,0.8500000000000001,0.90358496,0.732307562188811,0.8179462596558069
WP_070666724.1,1.0,0.65,0.9229182,0.7004618087222807,0.8116900046075698
WP_014200912.1,1.0,0.15000000000000002,0.8443281,0.7398778743965242,0.7921029899231004
WP_062486948.1,0.5,0.95,0.8791877,0.6318891243962708,0.7555384137644501
WP_069211835.1,0.75,1.0,0.77771676,0.7286644661015287,0.7531906109842665
WP_074487308.1,0.75,0.8,0.88798904,0.5909603087140328,0.739474676451743
WP_038936587.1,0.75,0.5,0.7593032,0.7195103537932942,0.7394067829795634
WP_034679766.1,1.0,0.39999999999999997,0.7771755,0.6813456808728438,0.7292605834803214
WP_034870033.1,1.0,0.45,0.77597046,0.673054325161341,0.724512392072858
WP_031556059.1,0.75,0.95,0.76305354,0.6668982696187689,0.7149759030169345
WP_029005632.1,0.75,1.0,0.75597584,0.6459732118820597,0.7009745271789753
WP_097544715.1,0.75,1.0,0.7572464,0.6332922779246791,0.6952693265043013
WP_052192192.1,0.75,1.0,0.75467634,0.6309234143116831,0.6927998781610906
WP_079791393.1,0.75,1.0,0.75980395,0.6224489538724907,0.6911264523295406
WP_007011916.1,0.75,0.5,0.7526618,0.6258272076883599,0.6892445159573697
WP_093039140.1,0.75,1.0,0.7691183,0.6092070504065805,0.6891626797137883
WP_097082795.1,0.75,1.0,0.7562566,0.6177024423542887,0.686979511353536
WP_092838824.1,0.75,1.0,0.7559138,0.6136645217673223,0.6847891579040011
WP_083716754.1,0.75,1.0,0.76411694,0.6045312423574901,0.684324092620014
WP_011996092.1,0.75,0.5499999999999999,0.73152345,0.6339275736796388,0.6827255139344697
WP_011971022.1,0.75,1.0,0.7555746,0.6070885512643887,0.6813315676358259
WP_047564308.1,0.75,1.0,0.7558751,0.606429020644363,0.6811520656352918
WP_036284033.1,0.75,0.7000000000000001,0.72675,0.6339275736796388,0.6803387949460511
WP_060074291.1,0.75,1.0,0.7560287,0.6040027246216119,0.6800157182087094
WP_090229045.1,0.75,0.8999999999999999,0.74916,0.6068639721529573,0.6780119819470689
WP_042608003.1,0.75,1.0,0.74392235,0.6112902352614429,0.6776062940261377
WP_094023191.1,0.75,1.0,0.7512262,0.6025923573131129,0.6769092720327161
WP_093736218.1,0.75,0.8500000000000001,0.743349,0.6093678750266365,0.6763584453696873
WP_076628695.1,0.75,1.0,0.747682,0.599881233078757,0.6737816042217211
WP_075634049.1,0.75,1.0,0.75651217,0.5890414659886867,0.6727768155291334
WP_028359221.1,0.75,1.0,0.7435036,0.5983343823798021,0.6709189764682213
WP_079759401.1,0.75,1.0,0.7472398,0.5945512795468672,0.6708955538283041
WP_008390487.1,0.75,0.5,0.7286567,0.6121616866869022,0.6704091979405428
WP_091471580.1,0.75,0.6,0.73898554,0.6003635169802602,0.6696745277314631
WP_088194762.1,0.75,1.0,0.7532284,0.5850689201200463,0.6691486730498303
WP_011951052.1,0.75,0.95,0.7457131,0.5898279843986717,0.667770549568568
WP_085937813.1,0.75,0.4,0.72570807,0.6045917455014471,0.665149906459296
WP_064801520.1,0.75,1.0,0.75313365,0.5745864031248664,0.6638600288596439
WP_099832012.1,0.75,0.8500000000000001,0.7203722,0.6018536282312462,0.6611129141217267
WP_040311121.1,0.75,0.6,0.67020226,0.6478901367558098,0.6590461960024165
