SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085936214.1,1.0,1.0,0.9948196,0.9242731168041222,0.9595463491563794
WP_011940821.1,1.0,1.0,0.9949257,0.9215137315222183,0.9582197046492775
WP_093307953.1,1.0,1.0,0.99532884,0.8964312428719343,0.9458800432327659
WP_013299754.1,1.0,0.8999999999999999,0.9921095,0.8978955406356783,0.9450025090778337
WP_056176878.1,1.0,1.0,0.99532884,0.893242567089294,0.9442857053414457
WP_055808193.1,1.0,1.0,0.995367,0.8924478521065754,0.9439074213364145
WP_093163280.1,1.0,1.0,0.9952932,0.8917432209402294,0.9435182104781256
WP_006746222.1,1.0,1.0,0.9793182,0.9063192269508558,0.9428187142463782
WP_086023002.1,1.0,1.0,0.9938616,0.8916555773976728,0.9427585965277396
WP_088712621.1,1.0,1.0,0.9954336,0.889191841083519,0.9423127348213158
WP_072598063.1,1.0,1.0,0.99536556,0.8886233956098383,0.9419944778323086
WP_085354659.1,1.0,1.0,0.99483514,0.8887874017042949,0.9418112700126089
WP_093153062.1,1.0,1.0,0.99416125,0.8889043167480578,0.941532782477575
WP_027025738.1,1.0,0.6,0.9882547,0.8933912721888934,0.9408229990609842
WP_027853031.1,1.0,1.0,0.99289244,0.887600012632027,0.9402462283828927
WP_054725864.1,1.0,1.0,0.9954336,0.8821167394254444,0.9387751839922784
WP_017454948.1,1.0,1.0,0.99494493,0.8812967389894002,0.9381208345329997
WP_078813595.1,1.0,1.0,0.99404323,0.8816418608808045,0.9378425459456208
WP_023749875.1,1.0,1.0,0.99404323,0.8803480719451319,0.9371956514777844
WP_013109335.1,1.0,1.0,0.99376285,0.8803480719451319,0.9370554613532727
WP_026108493.1,1.0,1.0,0.99385226,0.880209810871465,0.9370310343000208
WP_013637055.1,1.0,1.0,0.9949954,0.8787614748022741,0.936878445006499
WP_010165149.1,1.0,1.0,0.99452436,0.8762927679823453,0.9354085638427047
WP_066514271.1,1.0,1.0,0.99455416,0.8742949065474902,0.934424534286471
WP_027443719.1,1.0,1.0,0.9944662,0.8742949065474902,0.9343805460586267
WP_095447451.1,1.0,1.0,0.99426323,0.8733264492684769,0.93379484051139
WP_023828907.1,1.0,1.0,0.9931207,0.8741858870121161,0.9336532786653597
WP_015664540.1,1.0,1.0,0.9955184,0.8700955725747762,0.9328069794693796
WP_047468664.1,1.0,1.0,0.9893333,0.8753274126698977,0.9323303423250917
WP_046408758.1,1.0,1.0,0.9948196,0.8697117573753887,0.9322656694420126
WP_023699067.1,1.0,1.0,0.99224794,0.8721908056114996,0.9322193723606509
WP_056495446.1,1.0,1.0,0.99478483,0.8689335838491516,0.931859207924942
WP_062769735.1,1.0,1.0,0.9910182,0.8721908056114996,0.931604490845148
