SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_093163280.1,1.0,1.0,0.99851274,0.8508582336125069,0.9246854892580356
WP_072598063.1,1.0,1.0,0.99859,0.8469601417803043,0.9227750671517488
WP_088712621.1,1.0,1.0,0.99857736,0.8454500129770112,0.922013684657756
WP_067970430.1,1.0,1.0,0.9986978,0.843331707476424,0.9210147624010081
WP_054725864.1,1.0,1.0,0.99851155,0.8435073943191929,0.9210094735649309
WP_027443719.1,1.0,1.0,0.99758935,0.8442555248064745,0.9209224372765893
WP_055808193.1,1.0,1.0,0.99840695,0.8420615432563038,0.9202342449576959
WP_014746186.1,1.0,1.0,0.9984252,0.8413194207726576,0.9198723032265235
WP_083967189.1,1.0,1.0,0.99805826,0.8411387694367097,0.919598514461931
WP_015449155.1,1.0,1.0,0.9974762,0.8411924276269989,0.9193343238789596
WP_006746222.1,1.0,0.8999999999999999,0.9959926,0.8420623620431555,0.9190274814804859
WP_092910137.1,1.0,1.0,0.9982335,0.8387299226390058,0.9184817098908988
WP_015664540.1,1.0,1.0,0.9981376,0.8385790426019589,0.9183583179356536
WP_085354659.1,1.0,1.0,0.99803144,0.8385244128906422,0.9182779251438227
WP_013299754.1,1.0,1.0,0.997494,0.8378454844129632,0.9176697333640134
WP_086023002.1,1.0,1.0,0.9978901,0.8374148258513386,0.9176524703177897
WP_047468664.1,1.0,0.95,0.99756557,0.8372709849772638,0.9174182762353513
WP_015596990.1,1.0,1.0,0.9980916,0.8361777563170071,0.9171346674002943
WP_017454948.1,1.0,1.0,0.9979694,0.8362190456030488,0.9170942172824204
WP_006328963.1,1.0,1.0,0.9975454,0.8347695976093195,0.916157509366412
WP_056176878.1,1.0,1.0,0.9978895,0.8343963220861829,0.916142920411988
WP_093307953.1,1.0,1.0,0.99784803,0.8343963220861829,0.9161221779956061
WP_027853031.1,1.0,1.0,0.9975072,0.8347336807792655,0.9161204476627345
WP_027025738.1,1.0,0.75,0.99737006,0.8348466072936745,0.916108335776125
WP_078365264.1,1.0,1.0,0.9971179,0.8349574155172187,0.9160376462618747
WP_091963850.1,1.0,0.8500000000000001,0.9972768,0.8347139346770667,0.9159953588332843
WP_074270847.1,1.0,1.0,0.99783313,0.8338564734120806,0.915844803077958
WP_059848415.1,1.0,1.0,0.99819714,0.8333151554693731,0.915756146889426
WP_085772138.1,1.0,0.9,0.99652505,0.8349204332705763,0.9157227412400855
WP_056495446.1,1.0,1.0,0.99819195,0.8331596105653762,0.9156757816353798
WP_059598007.1,1.0,1.0,0.9963644,0.8348582153968012,0.9156113150443631
WP_063460619.1,1.0,0.8999999999999999,0.99455523,0.8366107820851985,0.915583008497128
WP_004672358.1,1.0,1.0,0.9975025,0.8331710372650619,0.9153367715221641
WP_062769735.1,1.0,1.0,0.99835336,0.8318566496416319,0.9151050058625334
WP_076815490.1,1.0,1.0,0.9964792,0.8333890098580387,0.9149341115479006
WP_010165149.1,1.0,1.0,0.99757814,0.8322667888680728,0.9149224664707796
WP_096462201.1,1.0,1.0,0.997705,0.8316450216190058,0.914675002188287
WP_047618200.1,1.0,1.0,0.9973149,0.8315045558490837,0.9144097131032985
WP_052744931.1,1.0,1.0,0.9971062,0.8316989475655058,0.9144025710308303
WP_027160976.1,1.0,1.0,0.997969,0.8302669650976241,0.9141179684134513
WP_023699067.1,1.0,1.0,0.9979903,0.8300215218717238,0.914005916031916
WP_028894342.1,1.0,1.0,0.99699986,0.8308661632408834,0.9139330115253794
WP_100239904.1,1.0,1.0,0.99789697,0.8293501155500527,0.9136235424342213
WP_069709177.1,1.0,1.0,0.99752283,0.8294935178444575,0.9135081744037961
WP_011923976.1,1.0,1.0,0.9982389,0.828465312287288,0.9133521167263772
WP_085936214.1,1.0,1.0,0.997978,0.8276600428090403,0.9128190074198399
WP_023692462.1,1.0,1.0,0.9953757,0.8299844653373419,0.9126800790908665
WP_092820763.1,1.0,1.0,0.99716496,0.8280145720168001,0.9125897683463517
WP_038943876.1,1.0,1.0,0.99658203,0.828437885989041,0.9125099586195204
WP_093281619.1,1.0,1.0,0.99812746,0.8264956315721791,0.9123115460259577
WP_067325603.1,1.0,1.0,0.997769,0.8258965694962109,0.911832783821134
WP_008391586.1,1.0,1.0,0.9946767,0.8287114716309253,0.9116940904030175
WP_042087937.1,1.0,0.8999999999999999,0.9961888,0.8270080640577351,0.9115984417330759
WP_013637055.1,1.0,1.0,0.9976203,0.8255309055120792,0.9115755950347109
WP_059875185.1,1.0,0.95,0.99663794,0.8263980133316736,0.9115179768692365
WP_093994043.1,1.0,1.0,0.9977199,0.8251401532501167,0.9114300185844395
WP_034345674.1,1.0,1.0,0.9935868,0.8291575197383986,0.9113721491895728
WP_091133620.1,1.0,0.95,0.9975943,0.8245785114192467,0.9110864041757336
WP_090997755.1,1.0,0.85,0.9973459,0.824653184906399,0.9109995546419203
