SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_015664540.1,1.0,1.0,0.9924512,0.8753028693521209,0.9338770301503037
WP_034768861.1,1.0,0.8999999999999999,0.98996097,0.8733115591970659,0.9316362638457406
WP_013299754.1,1.0,0.8500000000000001,0.98961735,0.8734755896327461,0.9315464686750157
WP_088712621.1,1.0,1.0,0.992144,0.8689267298319882,0.9305353592206511
WP_085936214.1,1.0,1.0,0.9913926,0.8689447267063142,0.9301686695817948
WP_011940821.1,1.0,1.0,0.9924543,0.8668322101175242,0.9296432502537695
WP_026108493.1,1.0,1.0,0.9906617,0.8662428897154391,0.9284522852069169
WP_055808193.1,1.0,1.0,0.99055445,0.8647297048893472,0.9276420784158955
WP_023749875.1,1.0,1.0,0.9890449,0.8660525759427524,0.9275487403258074
WP_013109335.1,1.0,1.0,0.98805344,0.8660525759427524,0.9270530084952104
WP_072598063.1,1.0,1.0,0.992144,0.8591443473056645,0.9256441679574892
WP_054725864.1,1.0,1.0,0.99207103,0.8569798492383882,0.9245254408812486
WP_090997755.1,0.75,0.4,0.9805012,0.8673598563239955,0.9239305156253766
WP_023828907.1,1.0,1.0,0.9866127,0.8592394972420221,0.9229260874080899
WP_052744931.1,1.0,0.8500000000000001,0.9848993,0.8598899313482535,0.9223946069018489
WP_093163280.1,1.0,1.0,0.9928021,0.8441746395049916,0.9184883614986353
WP_013654324.1,0.75,0.44999999999999996,0.97825325,0.8578090293489044,0.9180311373513015
WP_093153062.1,1.0,1.0,0.9918796,0.8427255765422459,0.9173025794736681
WP_066514271.1,1.0,1.0,0.99018294,0.8441997700526578,0.9171913531221083
WP_078813595.1,1.0,1.0,0.98924446,0.8412138126397471,0.9152291368496588
WP_011923976.1,1.0,1.0,0.9892702,0.8390462834859369,0.9141582468760251
WP_028894342.1,1.0,1.0,0.98789847,0.8388726297650857,0.9133855493681691
WP_013637055.1,1.0,0.8500000000000001,0.9861166,0.8406386566177432,0.9133776223667176
WP_096462201.1,1.0,1.0,0.98783463,0.8355112222852739,0.9116729273409859
WP_049801371.1,1.0,1.0,0.98267734,0.8348107188362243,0.9087440296718658
WP_095447451.1,1.0,0.95,0.9874018,0.8294008152623633,0.9084012993643512
WP_027443719.1,1.0,1.0,0.9888341,0.8272968926659843,0.908065487873138
WP_087738801.1,1.0,1.0,0.98676133,0.8261268043595772,0.9064440679589023
WP_086023002.1,1.0,0.9,0.98878634,0.8196002995232138,0.9041933196415202
WP_093307953.1,1.0,0.8500000000000001,0.9912214,0.8144459122400766,0.9028336700787785
WP_047468664.1,0.75,1.0,0.9660444,0.8394900429396502,0.9027672344520028
WP_056176878.1,1.0,0.8500000000000001,0.9890069,0.8131700156737651,0.9010884463096304
WP_092820763.1,1.0,0.9,0.99125093,0.8093442387992724,0.9002975855079584
WP_090828644.1,1.0,0.44999999999999996,0.98420185,0.8150122392476644,0.899607043877296
WP_066548972.1,1.0,1.0,0.98579884,0.8122639630092734,0.899031399381834
WP_093281619.1,1.0,1.0,0.9874722,0.8095701678092406,0.8985211721805297
WP_027853031.1,1.0,0.8,0.98418176,0.8056528192267828,0.8949172904842104
WP_083396642.1,1.0,0.7,0.98180646,0.8068256307528301,0.8943160438977621
WP_059848415.1,1.0,1.0,0.98586947,0.7922924997176238,0.8890809834880387
WP_006746222.1,1.0,1.0,0.96024686,0.8101330326987423,0.885189946839865
WP_017454948.1,1.0,0.95,0.98803717,0.7801857658064795,0.8841114673930621
WP_075600998.1,1.0,0.8500000000000001,0.98821497,0.7788882744025194,0.8835516220187646
WP_046408758.1,1.0,1.0,0.99034196,0.7756065587764074,0.8829742600801135
WP_067970430.1,1.0,1.0,0.98743904,0.7708014174289327,0.8791202268991283
WP_075256236.1,1.0,0.9,0.98170817,0.7761122020866181,0.8789101855350387
WP_011914275.1,1.0,0.8500000000000001,0.9534242,0.8039611217090512,0.8786926685129118
WP_062680197.1,0.75,0.8500000000000001,0.96389437,0.790835635851812,0.8773650015349148
WP_014746186.1,1.0,1.0,0.9828201,0.7647890378664596,0.873804565749102
WP_056240734.1,1.0,0.9,0.9841305,0.7568688058416522,0.8704996537943918
WP_043061314.1,1.0,1.0,0.9574083,0.7818502742066517,0.8696292915947503
WP_038943876.1,1.0,0.8500000000000001,0.9696065,0.7692856904544113,0.8694461045999169
WP_084238347.1,0.75,0.6,0.96754146,0.7713098201990412,0.8694256382107877
WP_015596990.1,1.0,0.8500000000000001,0.9885639,0.7495204460920267,0.8690421706587759
WP_076815490.1,1.0,0.7,0.938347,0.7976875327540042,0.8680172573781313
WP_074487308.1,1.0,0.45000000000000007,0.9621488,0.7705473226280571,0.8663480541095914
WP_044394879.1,1.0,0.8,0.9821421,0.7498994331606565,0.8660207619790404
WP_079605749.1,1.0,0.7000000000000001,0.97559273,0.7538356878311286,0.8647142101303165
WP_010165149.1,1.0,0.95,0.9835433,0.7428422713577502,0.8631927740722771
WP_102073886.1,0.75,0.7,0.9201412,0.8055592740347236,0.8628502470637485
WP_068463428.1,1.0,0.8,0.9869484,0.7385586979040806,0.8627535344188066
WP_066624034.1,1.0,0.6500000000000001,0.98305297,0.7356593193156885,0.8593561441472852
WP_059875185.1,0.75,0.55,0.93900687,0.7781443400935053,0.858575602559036
WP_079731543.1,1.0,1.0,0.9809503,0.7360065721127844,0.8584784340189624
WP_026299638.1,1.0,0.95,0.98198795,0.734944392267037,0.8584661727265361
WP_060274988.1,1.0,0.9,0.97127163,0.7439557654415113,0.8576136997716894
WP_056495446.1,1.0,1.0,0.9855223,0.7294289383937255,0.857475604298181
WP_049772080.1,1.0,1.0,0.9815319,0.7323231317502921,0.8569275248995754
WP_034345674.1,1.0,1.0,0.96200246,0.7515734792867435,0.8567879677374727
WP_092910137.1,1.0,0.95,0.9837438,0.7286352360532378,0.8561895114325332
WP_062769735.1,1.0,0.8,0.9723522,0.7368171718433235,0.8545846892751621
WP_078365264.1,1.0,0.85,0.96944314,0.7396581074841029,0.854550624949098
WP_049858649.1,1.0,0.75,0.9511578,0.7565047603326494,0.8538312843182412
WP_036855842.1,1.0,0.5,0.9384334,0.7682564448848135,0.853344926810998
WP_023699067.1,1.0,0.95,0.97915983,0.7264458457612759,0.8528028388810042
WP_015449155.1,1.0,1.0,0.9732531,0.730736329391704,0.85199470034992
WP_023924954.1,1.0,0.55,0.93382025,0.7694370554626684,0.8516286515564074
WP_041514531.1,1.0,0.7000000000000001,0.9808741,0.7205650001689429,0.8507195606790301
WP_026448204.1,0.75,0.4,0.8754266,0.8217945653392209,0.8486105778909392
WP_067325603.1,1.0,0.8,0.97831607,0.7182751073040408,0.8482955879766664
WP_027160976.1,1.0,0.75,0.9714375,0.7226427230339747,0.8470401184311261
WP_100239904.1,1.0,0.95,0.9680654,0.7223716674966582,0.8452185242733841
WP_064790850.1,1.0,0.8500000000000001,0.96706074,0.7199928109559702,0.8435267778591955
WP_063460619.1,0.75,0.8,0.8879906,0.7982983218777646,0.843144457893991
WP_014132756.1,1.0,1.0,0.96481615,0.7214122372917653,0.8431141951706171
WP_048755579.1,0.75,0.8500000000000001,0.90033865,0.7810066817468654,0.8406726657483106
WP_012222259.1,1.0,0.8,0.97209,0.7087541956854166,0.8404221007800252
WP_082240375.1,1.0,1.0,0.976528,0.7030624804700896,0.8397952346903823
WP_023692462.1,1.0,0.8,0.91992116,0.7595180660598757,0.8397196129020692
WP_042619123.1,1.0,0.75,0.9712641,0.7063972943523252,0.8388307091344755
WP_008391586.1,1.0,0.6000000000000001,0.97914344,0.6954135691282378,0.8372785049258284
WP_061532998.1,1.0,0.6000000000000001,0.9083526,0.759094135375139,0.8337233744121179
WP_083967189.1,1.0,0.8500000000000001,0.9833321,0.6833946358532521,0.8333633666918085
WP_055111997.1,1.0,0.55,0.9771547,0.6796120741561257,0.8283833731509846
