SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085936214.1,1.0,1.0,0.993168,0.9479266726346547,0.9705473345206049
WP_011940821.1,1.0,1.0,0.9934382,0.9381037632109426,0.9657709737361323
WP_013299754.1,1.0,0.8500000000000001,0.9910547,0.9103726297862282,0.950713671756136
WP_088712621.1,1.0,1.0,0.9940844,0.9066881169771741,0.9503862673985755
WP_055808193.1,1.0,1.0,0.9946909,0.9060158833694054,0.9503533892249859
WP_054725864.1,1.0,1.0,0.9935779,0.9052642290002694,0.9494210632744724
WP_026108493.1,1.0,1.0,0.9920119,0.9048500812940133,0.9484309930052526
WP_072598063.1,1.0,1.0,0.9940844,0.9005080242768088,0.9472962210483928
WP_006746222.1,1.0,1.0,0.9730575,0.9187548930489849,0.9459062007588064
WP_023749875.1,1.0,1.0,0.9918254,0.8969068606780035,0.9443661312304965
WP_093163280.1,1.0,1.0,0.99389434,0.8943234054337093,0.9441088720207487
WP_015664540.1,1.0,1.0,0.9944178,0.893566819515202,0.9439923030567038
WP_013109335.1,1.0,1.0,0.991498,0.894404588733176,0.9429512911012071
WP_093153062.1,1.0,1.0,0.9934716,0.8906380314908343,0.9420548269789377
WP_086023002.1,1.0,1.0,0.9917551,0.890498076850008,0.9411266023784037
WP_027853031.1,1.0,0.95,0.9915487,0.8887870671020901,0.9401678920620161
WP_013637055.1,1.0,1.0,0.9931824,0.8863878770612996,0.9397851488959452
WP_047468664.1,1.0,1.0,0.9878651,0.8883468756184648,0.9381059829943215
WP_093307953.1,1.0,1.0,0.9943663,0.8807329138024991,0.9375496009938094
WP_078813595.1,1.0,1.0,0.9918254,0.8826316959625712,0.9372285488727803
WP_066514271.1,1.0,1.0,0.9927033,0.8803302882258628,0.9365168034108745
WP_027443719.1,1.0,1.0,0.9927033,0.8789470698165845,0.9358251942062354
WP_056176878.1,1.0,1.0,0.9943663,0.8769279440865687,0.9356471161358442
WP_023828907.1,1.0,1.0,0.9918254,0.87726043853201,0.9345429201574997
WP_013654324.1,1.0,0.7,0.98694754,0.8813426500004735,0.9341450932344897
WP_090997755.1,1.0,0.5,0.98331594,0.8841712026000161,0.9337435736358235
WP_011923976.1,1.0,1.0,0.99370193,0.8736249296582504,0.9336634322363517
WP_087738801.1,1.0,1.0,0.991498,0.8736739423142446,0.9325859678917414
WP_052744931.1,1.0,1.0,0.9883556,0.8766968137392284,0.9325261953656316
WP_096462201.1,1.0,1.0,0.99229854,0.8716378298760051,0.9319681866646108
WP_017454948.1,1.0,1.0,0.99367785,0.8693241966392666,0.9315010255886153
WP_093281619.1,1.0,1.0,0.9926138,0.8698517876202349,0.9312327900198343
WP_034768861.1,1.0,0.8999999999999999,0.98818845,0.8721817691449546,0.9301851073565197
WP_010165149.1,1.0,1.0,0.99265844,0.8673165304501623,0.9299874833742663
WP_062769735.1,1.0,1.0,0.9889992,0.8662544469589969,0.9276268174526583
WP_090828644.1,1.0,0.44999999999999996,0.9850192,0.8698620379575017,0.9274406224791171
WP_049801371.1,1.0,1.0,0.9904125,0.8641757312185651,0.927294102448577
WP_095447451.1,1.0,1.0,0.9921637,0.861025829444156,0.9265947735954453
WP_027160976.1,1.0,1.0,0.98812824,0.8635614143278877,0.9258448296023747
WP_028894342.1,1.0,1.0,0.99088454,0.860589939182603,0.9257372408239064
WP_023699067.1,1.0,1.0,0.9890726,0.8622889283388159,0.9256807746037494
WP_046408758.1,1.0,1.0,0.99252415,0.8579508215490168,0.9252374842913541
WP_100239904.1,1.0,1.0,0.9884933,0.8598321654942324,0.9241627444101717
WP_059848415.1,1.0,1.0,0.99355733,0.8545692378240796,0.9240632858851539
WP_014746186.1,1.0,1.0,0.99115324,0.8543870591455943,0.9227701496747258
WP_075256236.1,1.0,1.0,0.9891671,0.8553789163354526,0.9222730052830522
WP_068463428.1,1.0,1.0,0.98883927,0.8554022146883533,0.9221207416863703
WP_067970430.1,1.0,1.0,0.99204457,0.8514170930857144,0.9217308305737715
WP_056495446.1,1.0,1.0,0.99308205,0.8501283929815272,0.9216052197451581
WP_048755579.1,1.0,0.95,0.93371665,0.9071991667564441,0.9204579107669855
WP_092820763.1,1.0,1.0,0.99257493,0.8439729406593645,0.9182739354252023
WP_083396642.1,1.0,1.0,0.99046355,0.8439942213908698,0.9172288881250156
WP_015596990.1,1.0,1.0,0.99305975,0.839400002243285,0.916229878307464
WP_011914275.1,1.0,1.0,0.9588012,0.87312255999388,0.9159618849602427
WP_042619123.1,1.0,1.0,0.9921142,0.8380462573836598,0.915080221835293
WP_038943876.1,1.0,0.9,0.9849823,0.8428389376966523,0.9139106247111344
WP_102073886.1,1.0,0.8500000000000001,0.9692411,0.857379091892956,0.9133100872806302
WP_060274988.1,1.0,1.0,0.98862,0.830637380434058,0.9096286818151582
WP_044394879.1,1.0,1.0,0.99110806,0.8281362167945341,0.9096221383388259
WP_075600998.1,1.0,1.0,0.99352413,0.8235885709356925,0.9085563525473903
WP_056240734.1,1.0,1.0,0.9839779,0.8323477574485798,0.9081628356525431
WP_092910137.1,1.0,1.0,0.992898,0.8226074613041485,0.9077527243349356
WP_076815490.1,1.0,0.8999999999999999,0.94738626,0.8677920572744015,0.9075891610377134
WP_026448204.1,1.0,0.4,0.93540823,0.8720648369249394,0.903736535760596
WP_041514531.1,1.0,1.0,0.989184,0.8182667962082688,0.9037254090790184
WP_067325603.1,1.0,1.0,0.9921059,0.8134634609340607,0.9027846810876816
WP_084238347.1,1.0,1.0,0.98684365,0.81758386608208,0.9022137558273712
WP_079731543.1,1.0,1.0,0.99191684,0.8111213203009657,0.9015190778045203
WP_066624034.1,1.0,1.0,0.98977095,0.8124509951815451,0.9011109720342082
WP_063460619.1,1.0,0.8500000000000001,0.93787384,0.8631069807668307,0.9004904105494309
WP_066548972.1,1.0,1.0,0.99097806,0.80922182524504,0.9000999436989513
WP_023692462.1,1.0,0.8500000000000001,0.94415224,0.8547067152223968,0.8994294756035995
WP_078365264.1,1.0,1.0,0.98534924,0.8134724457522691,0.8994108418355614
WP_026299638.1,1.0,1.0,0.9932331,0.8047640745072988,0.8989985795929744
WP_083967189.1,1.0,1.0,0.99204135,0.8045462353767017,0.8982937923938562
WP_049772080.1,1.0,1.0,0.9904728,0.8048187020235751,0.8976457478013383
WP_012222259.1,1.0,1.0,0.9883296,0.8024716396431595,0.8954006145050362
WP_062680197.1,1.0,1.0,0.98317474,0.8054621757522873,0.8943184585102226
WP_061532998.1,1.0,1.0,0.9395112,0.8445175431819141,0.8920143615529627
WP_049858649.1,1.0,1.0,0.96372783,0.8166298715521296,0.8901788516963224
WP_044394679.1,1.0,0.8999999999999999,0.96041787,0.8197231722673141,0.890070519487081
WP_015449155.1,1.0,1.0,0.9878653,0.7888862008054771,0.8883757647971172
WP_034345674.1,1.0,1.0,0.9799135,0.7881373792206469,0.8840254261749596
WP_082240375.1,1.0,1.0,0.989568,0.7682128484695474,0.8788904217704793
WP_079605749.1,1.0,0.65,0.9780169,0.7797282309507697,0.878872571943967
WP_059875185.1,1.0,1.0,0.95326126,0.8041029274012772,0.8786820918096169
WP_064790850.1,1.0,0.8500000000000001,0.9821731,0.7641777495880555,0.8731754174003815
WP_043061314.1,1.0,1.0,0.9796695,0.7638999178322478,0.8717847145752273
WP_082382784.1,1.0,1.0,0.97583663,0.7646385132962668,0.870237573966096
WP_014132756.1,0.5,1.0,0.9638757,0.7648064839274336,0.8643410974458182
WP_055111997.1,0.75,0.65,0.94616973,0.7642294851832702,0.855199609592215
WP_008391586.1,0.75,0.95,0.9731065,0.735624979675449,0.8543657415810412
WP_013078837.1,1.0,0.8500000000000001,0.9540121,0.7457236263552024,0.8498678611416972
WP_038205792.1,1.0,0.8500000000000001,0.90352225,0.7904364956214032,0.8469793743289511
WP_069438049.1,0.75,1.0,0.95847464,0.7342243846983189,0.8463495103880998
WP_092416777.1,1.0,0.8999999999999999,0.8618352,0.8245632514192038,0.843199216566154
WP_050399988.1,1.0,0.30000000000000004,0.90573484,0.7597642171212118,0.832749527088209
WP_023755374.1,1.0,0.8500000000000001,0.8852553,0.7198838735756805,0.8025695753662552
WP_059982501.1,1.0,0.8500000000000001,0.8581296,0.7371703991719859,0.7976500098620245
WP_084462763.1,1.0,0.8500000000000001,0.8571377,0.7371703991719859,0.7971540396128485
WP_091535645.1,1.0,0.4,0.91245925,0.6695091567084143,0.790984205486623
WP_069211835.1,0.75,1.0,0.78474617,0.7953928454495607,0.790069507746753
WP_036855842.1,0.75,0.5,0.90568227,0.6649943258504384,0.7853382958044763
WP_079392071.1,1.0,0.8500000000000001,0.88626593,0.6747288758968304,0.7804974047052359
WP_062486948.1,0.5,0.95,0.9188259,0.6412672623405067,0.7800465933685108
WP_051227128.1,1.0,0.8500000000000001,0.8581296,0.6841989533496106,0.7711642869508368
WP_074487308.1,0.75,0.7,0.9266319,0.612401369785182,0.7695166486377082
WP_023924954.1,0.75,0.5,0.89690554,0.6319196487661447,0.7644125950930638
WP_085354659.1,0.75,1.0,0.78624636,0.7183859906678834,0.7523161750080902
WP_031556059.1,0.75,0.8500000000000001,0.7614272,0.7394805909237343,0.7504539073030689
WP_029005632.1,0.75,1.0,0.7569393,0.7391167222700055,0.748028007112023
WP_052192192.1,0.75,1.0,0.75803995,0.7283268282630004,0.7431833897937317
WP_038936587.1,0.75,0.5,0.760248,0.7235820677164323,0.7419150365532998
WP_080523304.1,0.75,0.8999999999999999,0.75940114,0.7133359474734147,0.7363685450353066
WP_064801520.1,0.75,0.95,0.7549677,0.7114569034605569,0.7332122964873585
WP_097082795.1,0.75,1.0,0.75719744,0.7073186984799638,0.7322580690752633
WP_061048385.1,0.75,1.0,0.7638881,0.6980450564991625,0.7309665885752038
WP_094023191.1,0.75,1.0,0.7534928,0.7029898598456245,0.7282413162124088
WP_091963850.1,0.75,0.55,0.7594684,0.6925119841867593,0.7259901804116322
WP_092838824.1,0.75,1.0,0.75725627,0.6912545953586169,0.7242554324067865
WP_027025738.1,0.75,0.5,0.75871956,0.6872359098019964,0.7229777366430942
WP_076628695.1,0.75,1.0,0.72829396,0.7095379761290982,0.7189159657275892
WP_074270847.1,0.75,1.0,0.77309394,0.6595976496359149,0.7163457942317148
WP_093994043.1,0.75,1.0,0.7699964,0.6626312015120246,0.7163138030799259
WP_042087937.1,0.75,0.45000000000000007,0.7513121,0.6791509949061213,0.715231535975781
WP_047618200.1,0.75,1.0,0.77429533,0.6505561542152519,0.7124257421314297
WP_079791393.1,0.75,1.0,0.7640933,0.6597377112470463,0.7119154955428042
WP_011996092.1,0.75,0.5,0.7235693,0.6967213867648907,0.7101453303567801
WP_097544715.1,0.75,1.0,0.75999534,0.6598172505214286,0.7099062959111965
WP_011504020.1,0.75,0.8500000000000001,0.74285114,0.6759806537597897,0.7094158959373594
WP_093736218.1,0.75,0.8500000000000001,0.7431662,0.672617046166782,0.7078916272169969
WP_007011916.1,0.75,0.4,0.7568071,0.6581942373738867,0.7075006631129077
WP_036284033.1,0.75,0.65,0.7182764,0.6967213867648907,0.7074988841287527
WP_011971022.1,0.75,1.0,0.7572522,0.6560374612685848,0.706644838803848
WP_085772138.1,0.75,0.5,0.75335884,0.6597846761675504,0.7065717585549667
WP_092459742.1,0.25,0.39999999999999997,0.75737655,0.652257023420024,0.7048167875240684
WP_006328963.1,0.75,1.0,0.75937736,0.647362580354604,0.7033699703492686
WP_047564308.1,0.75,1.0,0.7577892,0.647757816878819,0.7027735057313559
WP_069709177.1,0.75,1.0,0.7570371,0.6457285349217644,0.7013828190489406
WP_093039140.1,0.75,1.0,0.7650209,0.637397921461954,0.7012094141935776
WP_060074291.1,0.75,1.0,0.7591947,0.6416082428957417,0.7004014575017191
WP_004672358.1,0.75,1.0,0.77335656,0.6254800458414398,0.6994183013669174
WP_083716754.1,0.75,1.0,0.76468015,0.6314459394259797,0.6980630432985001
WP_091471580.1,0.75,0.44999999999999996,0.7470379,0.6431849029353387,0.6951113952542904
WP_090229045.1,0.75,0.8,0.75146973,0.6370420605762536,0.6942558959535625
WP_088194762.1,0.75,1.0,0.7559066,0.6325454844690213,0.6942260331738417
YP_001314988.1,0.75,1.0,0.7406053,0.6465776120624119,0.6935914533834246
WP_008390487.1,0.75,0.55,0.7228097,0.6637424907635197,0.6932760815595858
WP_075634049.1,0.75,1.0,0.7580562,0.6276296207038512,0.6928429220481689
WP_099832012.1,0.75,0.7,0.7155036,0.6637424907635197,0.6896230320905916
WP_093590748.1,0.75,0.75,0.7309905,0.6437291025279948,0.6873598157941793
WP_028359221.1,0.75,0.8,0.7426748,0.6313629341323862,0.687018880854035
WP_008983419.1,0.75,0.2,0.7036477,0.6689962691644873,0.6863219711472613
WP_051458318.1,0.75,0.75,0.72808766,0.6437291025279948,0.6859083830892537
WP_059401470.1,0.75,0.8999999999999999,0.7027657,0.6689962691644873,0.6858809861828906
WP_058453976.1,0.75,0.5499999999999999,0.7027657,0.6689962691644873,0.6858809861828906
WP_079759401.1,0.75,0.8500000000000001,0.74273205,0.6279853206682089,0.6853586843514384
WP_066419254.1,0.75,0.5499999999999999,0.7089404,0.6607945019050485,0.6848674443386021
WP_093992233.1,0.75,0.65,0.7143922,0.6543846758783703,0.684388430544776
WP_085870579.1,0.75,0.95,0.72585446,0.6424179302684982,0.6841361933466057
WP_011951052.1,0.75,0.8999999999999999,0.7447982,0.6203723855459106,0.6825852844935363
WP_100572090.1,0.75,0.8999999999999999,0.7177994,0.6441614417889555,0.6809804334570388
WP_095565912.1,0.75,0.85,0.72248274,0.6390502666489121,0.6807665037639854
WP_091963793.1,0.75,1.0,0.75246745,0.6081125165789028,0.6802899850293348
WP_091133620.1,0.75,0.75,0.7589608,0.6009944433654139,0.6799776134235058
WP_002645493.1,0.75,0.35,0.7356069,0.621876131121938,0.6787415199600779
WP_059598007.1,0.75,0.8500000000000001,0.74783516,0.609543089090788,0.6786891241962729
WP_008877327.1,0.75,1.0,0.7537435,0.5996485052586519,0.6766960172892076
WP_091097633.1,0.75,0.85,0.7200351,0.6322985108927086,0.676166793517033
WP_068847674.1,0.75,1.0,0.7046888,0.6468783196426892,0.6757835535515082
WP_085937813.1,0.75,0.55,0.7130513,0.6377679064164579,0.6754096127693862
WP_057834161.1,0.75,0.44999999999999996,0.7301372,0.6169832840393122,0.6735602565025358
WP_009826338.1,0.75,0.5,0.6917799,0.6550422155956654,0.6734110635568812
WP_059000177.1,0.5,0.8500000000000001,0.72497565,0.6200795831401871,0.6725276143411659
WP_065818629.1,0.75,0.5499999999999999,0.7099013,0.632653995443199,0.6712776343468894
WP_043351599.1,0.75,1.0,0.7124293,0.6274024302454209,0.6699158576474297
WP_022842740.1,0.75,0.44999999999999996,0.7159548,0.6220842068626409,0.6690194937206271
WP_058282028.1,0.75,0.30000000000000004,0.7269897,0.6102966606818401,0.6686431735854726
WP_008137931.1,0.75,1.0,0.739648,0.597015665896742,0.6683318252007209
WP_088664286.1,0.75,0.35,0.70607954,0.6303411388676801,0.6682103407522757
WP_092684838.1,0.75,0.25,0.7161486,0.6201653015569614,0.668156958220192
WP_011516870.1,0.75,0.5499999999999999,0.7159548,0.6202052823523405,0.6680800314654769
WP_081295619.1,0.75,0.44999999999999996,0.7134009,0.6225043747414547,0.6679526375526884
WP_051144000.1,0.75,1.0,0.7018639,0.6340293882033511,0.6679466365645967
WP_061958300.1,0.75,0.5499999999999999,0.69520515,0.6401659805123596,0.6676855662735596
WP_058751935.1,0.75,0.4,0.6974735,0.6373480634690187,0.6674107947349976
WP_024810210.1,0.75,0.65,0.6882615,0.6438217987794399,0.6660416538605451
WP_039394112.1,0.75,0.5499999999999999,0.7027657,0.6277930223861153,0.6652793627937046
WP_063002580.1,0.75,0.85,0.7089404,0.6195912551266767,0.6642658209494162
WP_088193538.1,0.75,0.7,0.73898274,0.5882679966369363,0.6636253668506489
