SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085936214.1,1.0,1.0,0.99354005,0.9384366173769235,0.9659883329880834
WP_011940821.1,1.0,1.0,0.99354005,0.9319873468896194,0.9627636977444313
WP_013299754.1,1.0,0.8500000000000001,0.9909862,0.9122464490504915,0.9516163385198442
WP_055808193.1,1.0,1.0,0.99451995,0.9051306788094281,0.9498253138843893
WP_072598063.1,1.0,1.0,0.99411625,0.8989308617294803,0.9465235542148835
WP_088712621.1,1.0,1.0,0.99411625,0.8956470801135862,0.9448816634069366
WP_093153062.1,1.0,1.0,0.9938164,0.8945874103382958,0.9442018930353588
WP_015664540.1,1.0,1.0,0.9944763,0.8916488721868164,0.9430625952730958
WP_047468664.1,1.0,1.0,0.9890776,0.8960075096676388,0.9425425686632414
WP_054725864.1,1.0,1.0,0.9938487,0.8880588342977394,0.9409537578738147
WP_026108493.1,1.0,1.0,0.99288225,0.888427576862072,0.940654914300787
WP_013654324.1,1.0,0.7,0.98905694,0.8911750962006308,0.9401160205238689
WP_023749875.1,1.0,1.0,0.9921695,0.8873340902462439,0.9397517948217609
WP_013109335.1,1.0,1.0,0.9912002,0.8873340902462439,0.9392671494550922
WP_093163280.1,1.0,1.0,0.99405956,0.882943579044625,0.9385015708638652
WP_095447451.1,1.0,1.0,0.9921746,0.8837708941477008,0.9379727597722147
WP_090997755.1,1.0,0.5,0.9831987,0.8896639604971751,0.9364313314162664
WP_027853031.1,1.0,0.95,0.9920928,0.8794621544903518,0.9357774713549019
WP_093281619.1,1.0,1.0,0.9927497,0.8780054275769931,0.9353775592932573
WP_013637055.1,1.0,1.0,0.99430895,0.8762943963762113,0.9353016724465285
WP_052744931.1,1.0,1.0,0.9893612,0.8782305702952803,0.9337958984269827
WP_078813595.1,1.0,1.0,0.9923551,0.874951463312387,0.9336532857867477
WP_086023002.1,1.0,0.95,0.9918991,0.8747788478504374,0.9333389604871847
WP_011923976.1,1.0,1.0,0.99374026,0.8709460788151714,0.9323431697081075
WP_066514271.1,1.0,1.0,0.9927961,0.8716614980196022,0.9322288105237019
WP_034768861.1,1.0,0.8999999999999999,0.98955166,0.8740389349006688,0.9317952991497057
WP_023828907.1,1.0,1.0,0.9921695,0.869267938653799,0.9307187190255384
WP_087738801.1,1.0,1.0,0.99111044,0.8687813156088199,0.9299458798388642
WP_093307953.1,1.0,1.0,0.9939261,0.8647976430527476,0.9293618754681006
WP_027443719.1,1.0,1.0,0.99215907,0.863794585483053,0.9279768270337476
WP_056176878.1,1.0,0.95,0.9939261,0.8589481903130979,0.9264371490982757
WP_006746222.1,1.0,1.0,0.97019476,0.8812041453015542,0.9256994511431325
WP_049801371.1,1.0,1.0,0.9870788,0.857673514501356,0.9223761501988286
WP_028894342.1,1.0,1.0,0.99066865,0.8475733131823024,0.919120983812068
WP_015596990.1,1.0,1.0,0.99419814,0.8439227776233655,0.9190604605527869
WP_083396642.1,1.0,1.0,0.9921541,0.8440993678072665,0.9181267446030961
WP_090828644.1,1.0,0.44999999999999996,0.98778296,0.8475399358374164,0.917661445503547
WP_096462201.1,1.0,1.0,0.9926845,0.8397298701139211,0.9162071768210291
WP_017454948.1,1.0,1.0,0.9938619,0.8371111560258475,0.9154865348534389
WP_010165149.1,1.0,1.0,0.99316454,0.8350957888116036,0.9141301640743809
WP_011914275.1,1.0,0.95,0.960809,0.8661779167772046,0.9134934545815344
WP_068463428.1,1.0,1.0,0.99284923,0.8332173001748235,0.91303326547056
WP_075600998.1,1.0,1.0,0.99398386,0.8259531396663768,0.9099685022253088
WP_062769735.1,1.0,1.0,0.98983145,0.8262269607265861,0.9080292041639522
WP_075256236.1,1.0,1.0,0.9902179,0.824250322499126,0.907234123308584
WP_056495446.1,1.0,1.0,0.99310887,0.8193022513969503,0.9062055599979442
WP_084238347.1,1.0,1.0,0.99001014,0.8211435029788815,0.9055768226526182
WP_056240734.1,1.0,1.0,0.99315447,0.8161834783508279,0.9046689722515096
WP_023699067.1,1.0,1.0,0.98983145,0.8159269627682033,0.9028792051847608
WP_046408758.1,1.0,1.0,0.9933884,0.8114088504392817,0.9023986324111082
