SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_090997755.1,1.0,0.35,0.9811201,0.9015918365975115,0.9413559730778085
WP_013299754.1,1.0,0.65,0.98024607,0.8996270526975135,0.9399365598723164
WP_015664540.1,1.0,0.7000000000000001,0.9851564,0.8841487204738502,0.9346525686834277
WP_085936214.1,1.0,0.75,0.9851564,0.8813825042294148,0.9332694605612101
WP_011923976.1,1.0,0.7000000000000001,0.9873276,0.8673198500781398,0.9273237128808668
WP_047468664.1,0.75,0.7000000000000001,0.9664267,0.8858696484258839,0.926148159488592
WP_052744931.1,1.0,0.7000000000000001,0.9728478,0.8760138227675076,0.9244308210479079
WP_013109335.1,1.0,0.8,0.97623795,0.8718382318830441,0.9240380922961211
WP_093163280.1,1.0,0.9,0.9874029,0.8588861240217116,0.9231445199881507
WP_023828907.1,1.0,0.75,0.97511053,0.8587624964303673,0.9169365136418194
WP_072598063.1,1.0,0.8,0.9883985,0.8446120333551759,0.9165052628457245
WP_088712621.1,1.0,0.8,0.98826814,0.8435564434592293,0.9159122902186894
WP_054725864.1,1.0,0.8500000000000001,0.9873208,0.8406298167292767,0.913975298741683
WP_055808193.1,0.75,0.8,0.98529965,0.8400533653276553,0.912676506091028
WP_093153062.1,1.0,0.7,0.9851564,0.8371384493964722,0.9111474331447388
WP_034768861.1,0.75,0.65,0.9837742,0.8376373770963121,0.9107057811384881
WP_066514271.1,1.0,0.8500000000000001,0.9852133,0.8355681521416213,0.9103907159328712
WP_011940821.1,1.0,0.75,0.9871496,0.8313522365114899,0.9092509163628921
WP_078813595.1,1.0,0.75,0.97918385,0.8371967031963835,0.9081902779344802
WP_013654324.1,1.0,0.25,0.97562236,0.8356402482788007,0.9056313021083793
WP_027443719.1,1.0,0.8500000000000001,0.97742903,0.83168718429374,0.9045581083097423
WP_023749875.1,1.0,0.75,0.9795664,0.8294551012885185,0.9045107482856319
WP_096462201.1,1.0,0.75,0.982865,0.816981516533248,0.8999232462312541
WP_026108493.1,1.0,0.7000000000000001,0.9795664,0.8182592196515275,0.8989128074671364
WP_028894342.1,1.0,1.0,0.97742903,0.8187704320514704,0.8980997321886075
WP_093281619.1,1.0,0.8,0.9817996,0.8142764885941034,0.8980380455513242
WP_087738801.1,1.0,0.75,0.97178215,0.8217611513597053,0.896771649622037
WP_083396642.1,1.0,0.45000000000000007,0.9810101,0.8123024315176741,0.8966562554507621
