SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_072598063.1,1.0,1.0,0.9974738,0.8827138092939628,0.9400937928172237
WP_093163280.1,1.0,1.0,0.99741507,0.8791680764411236,0.9382915711032522
WP_027853031.1,1.0,1.0,0.99730253,0.879221965812518,0.9382622490042815
WP_088712621.1,1.0,1.0,0.9974738,0.877823689969924,0.9376487331552044
WP_091963850.1,1.0,0.7000000000000001,0.9962667,0.8766709341540504,0.9364688284165943
WP_006328963.1,1.0,1.0,0.99524814,0.8768704660436771,0.9360593024741244
WP_054725864.1,1.0,1.0,0.9972634,0.8744296167604653,0.9358464943524464
WP_023699067.1,1.0,1.0,0.9959939,0.8756756919850605,0.9358348021025309
WP_085354659.1,1.0,1.0,0.9972067,0.8743262998678126,0.9357664938975294
WP_086023002.1,1.0,1.0,0.9971292,0.8740977769787306,0.9356134894338843
WP_013299754.1,1.0,0.95,0.99686366,0.8743575978900173,0.9356106305432905
WP_093307953.1,1.0,1.0,0.99689525,0.8734349349191151,0.9351650942887049
WP_085936214.1,1.0,1.0,0.99717104,0.8728467147465376,0.935008879548104
WP_056176878.1,1.0,1.0,0.99739975,0.872594277681066,0.9349970125263698
WP_074270847.1,1.0,1.0,0.9962304,0.873694563989544,0.934962493720007
WP_062769735.1,1.0,1.0,0.99602365,0.8737954212343455,0.9349095380860448
WP_011940821.1,1.0,1.0,0.99717104,0.871272806518761,0.9342219254342157
WP_047468664.1,1.0,1.0,0.995495,0.8727130682545707,0.934104044798901
WP_056495446.1,1.0,1.0,0.99638075,0.8714221060056455,0.9339014261851195
WP_102073886.1,1.0,1.0,0.99538606,0.8722538762229497,0.9338199701377657
WP_017454948.1,1.0,1.0,0.99730235,0.8701059494094575,0.933704151395784
WP_015596990.1,1.0,1.0,0.99646336,0.8708334490815326,0.9336484037418924
WP_013637055.1,1.0,1.0,0.9964538,0.8705660052227426,0.9335099134409154
WP_055808193.1,1.0,1.0,0.99735355,0.8693097899592307,0.9333316718656017
WP_093281619.1,1.0,1.0,0.9964519,0.8690186373176324,0.9327352758140439
WP_100239904.1,1.0,1.0,0.9956522,0.8689263487740955,0.9322892737827997
WP_095447451.1,1.0,1.0,0.99613655,0.8661369670069531,0.931136756570951
WP_027025738.1,1.0,0.7000000000000001,0.99341106,0.8680949059201577,0.9307529850340535
WP_013654324.1,1.0,0.7000000000000001,0.9952035,0.8654865072975229,0.9303450011615788
WP_027160976.1,1.0,1.0,0.9945952,0.8658724577744487,0.9302338437000752
WP_047618200.1,1.0,1.0,0.99601084,0.8631661017169726,0.9295884708280451
WP_004672358.1,1.0,1.0,0.99616593,0.8622660041293272,0.929215967677075
WP_093153062.1,1.0,1.0,0.99719757,0.8607177858692144,0.9289576771429049
WP_069709177.1,1.0,1.0,0.9968598,0.8598881275085537,0.9283739582016035
WP_090997755.1,1.0,0.8500000000000001,0.9944554,0.8620883217683505,0.9282718594487047
YP_001314988.1,1.0,1.0,0.9928202,0.8628085403353289,0.9278143718198099
WP_010165149.1,1.0,1.0,0.99618876,0.8587311458514897,0.9274599528276308
WP_076815490.1,1.0,1.0,0.9875866,0.8670543340416008,0.9273204757556942
WP_068463428.1,1.0,1.0,0.9949414,0.8593854374460227,0.92716342542429
WP_027443719.1,1.0,1.0,0.9961258,0.8574717374624113,0.9267987773806503
WP_011914275.1,1.0,1.0,0.9882646,0.8647023625511501,0.9264834914276289
WP_090828644.1,1.0,0.7000000000000001,0.9925381,0.860212073345298,0.9263750839329334
WP_059598007.1,1.0,1.0,0.9873016,0.8634913422656002,0.9253964651620359
WP_042619123.1,1.0,1.0,0.9956112,0.8544520807352951,0.9250316357655968
WP_046408758.1,1.0,1.0,0.9971551,0.8527716402187724,0.9249633552618215
WP_085772138.1,1.0,0.8,0.99436724,0.8544533819779143,0.9244103119186752
WP_034768861.1,1.0,1.0,0.99737686,0.8509218377370641,0.924149348462572
WP_006746222.1,1.0,0.95,0.98868525,0.857687396529042,0.9231863234056648
WP_052192192.1,1.0,0.95,0.9936563,0.8526949495883681,0.9231756136224616
WP_015664540.1,1.0,1.0,0.99751365,0.84862391146565,0.9230687816567447
WP_067970430.1,1.0,1.0,0.99745405,0.8465193246561954,0.9219866859296297
WP_026108493.1,1.0,1.0,0.99646354,0.846903534396706,0.9216835358064462
WP_026448204.1,1.0,0.8,0.99288577,0.8490023810276514,0.9209440747205975
WP_011504020.1,1.0,0.95,0.9800562,0.8611846291430109,0.9206204276982601
WP_063460619.1,1.0,0.95,0.97959006,0.8615348766846124,0.9205624675056667
WP_092910137.1,1.0,1.0,0.996774,0.8431406248652799,0.9199573213380507
WP_023692462.1,1.0,1.0,0.9810523,0.8587853235759138,0.9199188015241324
WP_052744931.1,1.0,1.0,0.99581146,0.8439554268253115,0.9198834446138276
WP_059848415.1,1.0,1.0,0.9971965,0.8419298613735282,0.9195631784532589
WP_093994043.1,1.0,1.0,0.99567467,0.8433372044018701,0.9195059370722272
WP_066514271.1,1.0,1.0,0.99645126,0.8423591552905698,0.9194052069749663
WP_056240734.1,1.0,1.0,0.9923831,0.8448734246189196,0.9186282735315362
WP_014746186.1,1.0,1.0,0.9974754,0.8389303677425926,0.918202876704243
WP_082382784.1,1.0,1.0,0.9950608,0.8410387783161821,0.9180497899111123
WP_075256236.1,1.0,1.0,0.9960118,0.8379338811584786,0.9169728373859563
WP_044394679.1,1.0,0.95,0.98919636,0.8431188371338874,0.916157598622562
WP_048755579.1,1.0,0.75,0.9757845,0.8549946261671022,0.9153895533694245
WP_075600998.1,1.0,1.0,0.9961026,0.8326261334590936,0.9143643524732602
WP_092820763.1,1.0,1.0,0.99701613,0.8315675340509835,0.9142918329644414
WP_023749875.1,1.0,1.0,0.99592215,0.8318467884018325,0.913884468314762
WP_083396642.1,1.0,1.0,0.99639344,0.830660682292066,0.9135270622229983
WP_044394879.1,1.0,1.0,0.9967475,0.830187752973983,0.9134676233589397
WP_011923976.1,1.0,1.0,0.99728703,0.8294270037435307,0.913357019365967
WP_061532998.1,1.0,1.0,0.9832755,0.8430401257675701,0.9131577994426993
WP_015449155.1,1.0,1.0,0.99536693,0.8295719406088953,0.9124694357852521
WP_061048385.1,1.0,1.0,0.9970243,0.8273454239550418,0.9121848608346377
WP_087738801.1,1.0,1.0,0.9955966,0.8281056568508941,0.9118511222544112
WP_038943876.1,1.0,1.0,0.99476206,0.8289376905108854,0.9118498767686568
WP_026299638.1,1.0,1.0,0.99571365,0.827336973303712,0.9115253122419897
WP_067325603.1,1.0,1.0,0.9955602,0.8268669647471655,0.9112135967858905
WP_013109335.1,1.0,1.0,0.9955966,0.8268207643548117,0.91120867600637
WP_083967189.1,1.0,1.0,0.9961571,0.8259063833039901,0.9110317465206932
WP_042087937.1,1.0,0.8500000000000001,0.9932163,0.8286182586619397,0.9109172674153815
WP_078365264.1,1.0,1.0,0.9937423,0.8278012633395735,0.9107717752492698
WP_060274988.1,1.0,1.0,0.9956522,0.8254854428347499,0.9105688208131268
WP_023828907.1,1.0,1.0,0.99528635,0.8253780219230739,0.9103321837024732
WP_012222259.1,1.0,1.0,0.9951918,0.8253178993075884,0.9102548559114236
WP_084238347.1,1.0,1.0,0.99564755,0.8221456593359695,0.9088966044825905
WP_041514531.1,1.0,1.0,0.9946326,0.8220877312738947,0.9083601665059353
WP_049801371.1,1.0,1.0,0.99496084,0.8211392904391627,0.9080500674779584
WP_096462201.1,1.0,1.0,0.99605185,0.8161044969038886,0.9060781724193058
WP_008391586.1,1.0,1.0,0.9905054,0.8196554059548082,0.905080401637301
WP_078813595.1,1.0,1.0,0.995378,0.814425420500379,0.904901718962958
WP_091133620.1,1.0,0.8500000000000001,0.99559367,0.8125339487984017,0.9040638079143681
WP_028894342.1,1.0,1.0,0.9953295,0.8115671971415386,0.9034483481931143
WP_049858649.1,1.0,1.0,0.98688734,0.8182969253078729,0.9025921305425778
WP_062680197.1,1.0,1.0,0.9944755,0.8081360077414127,0.9013057458178804
WP_066624034.1,1.0,1.0,0.99653566,0.8059627349475057,0.9012491968919352
WP_050403924.1,1.0,1.0,0.9902918,0.8114363017115788,0.9008640379922488
WP_034345674.1,1.0,1.0,0.9910965,0.8095086596774526,0.9003025781297419
WP_038936587.1,1.0,0.6,0.9844226,0.8130061877786556,0.8987144059449156
WP_038205792.1,1.0,0.8500000000000001,0.97217643,0.8236153946096559,0.897895913609607
WP_013078837.1,1.0,1.0,0.9934665,0.8023010739737719,0.8978837852206811
WP_079731543.1,1.0,1.0,0.9955834,0.7986316109152836,0.8971075129733583
WP_080523304.1,1.0,1.0,0.98164076,0.8060465961058118,0.8938436761180151
WP_049772080.1,1.0,1.0,0.996202,0.7889131555177595,0.8925575737763358
WP_023755374.1,1.0,0.95,0.9816394,0.8011937588618966,0.8914165720426426
WP_066548972.1,1.0,1.0,0.99561745,0.7860456321699711,0.8908315407267855
WP_059875185.1,1.0,1.0,0.9869563,0.7935566879695968,0.8902564931604423
WP_082240375.1,1.0,1.0,0.9954215,0.7800092228979474,0.8877153758570853
WP_059000177.1,1.0,0.8500000000000001,0.97300327,0.8020523696180256,0.887527818929954
WP_036855842.1,1.0,0.8,0.98941326,0.7819185173930411,0.8856658894033076
WP_064790850.1,1.0,0.8999999999999999,0.98936456,0.779000652349516,0.8841826083841544
WP_091535645.1,1.0,0.8,0.9869673,0.7769545476953397,0.8819609364529555
WP_079392071.1,1.0,1.0,0.98301184,0.7805484257472672,0.881780133760627
WP_050399988.1,1.0,0.5,0.9887465,0.7697050523916048,0.8792257881243608
WP_055111997.1,1.0,0.8,0.9743981,0.7738917068835005,0.8741448917088859
WP_092838824.1,0.75,1.0,0.9676957,0.778706006191473,0.873200859617343
WP_092416777.1,1.0,0.7,0.95646477,0.789269966782424,0.8728673671192393
WP_043061314.1,1.0,1.0,0.9908396,0.7461707776657066,0.868505189114378
WP_079605749.1,1.0,0.9,0.98988485,0.7337173051417628,0.8618010792524
WP_091963793.1,0.75,1.0,0.9667664,0.7564947021565955,0.8616305595915577
WP_084462763.1,1.0,0.6499999999999999,0.95522,0.7524091471765306,0.853814565615548
WP_014200912.1,1.0,0.25,0.9297261,0.7763384809003934,0.8530323023551039
WP_014132756.1,0.75,1.0,0.98850024,0.7133710758924396,0.8509356566786722
WP_051227128.1,1.0,0.75,0.9595989,0.7394453099067801,0.8495221043972072
WP_059982501.1,1.0,0.6499999999999999,0.95369077,0.7441368278864646,0.8489137975873363
WP_069438049.1,1.0,1.0,0.97233427,0.7202065421246762,0.8462704039167998
WP_016736428.1,1.0,0.7000000000000001,0.95221436,0.7372597344375953,0.8447370473373584
WP_023924954.1,1.0,0.7000000000000001,0.9596027,0.718663752234732,0.839133232909816
WP_059622980.1,0.75,0.95,0.9620331,0.6860039562139982,0.8240185245948073
WP_061880232.1,0.75,1.0,0.9184416,0.7246935739055789,0.821567583776291
WP_057834161.1,0.75,0.75,0.9508722,0.6890049207726894,0.8199385518093794
WP_030421331.1,0.75,0.8500000000000001,0.9434305,0.6961522584318821,0.8197913708865496
WP_034870033.1,1.0,0.6,0.92257917,0.7101629032191765,0.8163710362462765
WP_037187053.1,0.75,0.8999999999999999,0.90230083,0.7280775865649398,0.8151892106103508
WP_018016395.1,0.75,0.6000000000000001,0.9455086,0.6840057392512072,0.8147571692662592
WP_062486948.1,0.75,0.95,0.93087304,0.664910147693365,0.7978915920389738
WP_062785620.1,0.75,0.8500000000000001,0.86698025,0.7158616964862954,0.7914209755682057
WP_032135203.1,0.75,0.8,0.9335288,0.6429171095020549,0.7882229452196249
WP_034679766.1,1.0,0.5,0.8793337,0.6761730045468555,0.7777533397272699
WP_082755986.1,0.75,0.7,0.86846817,0.6589296973798935,0.7636989313887688
WP_097544715.1,0.75,1.0,0.76853544,0.7365664542898066,0.752550944744772
WP_070666724.1,1.0,0.7000000000000001,0.9642519,0.5371001785181934,0.7506760271977868
WP_088194762.1,0.75,1.0,0.76500845,0.7330423346230349,0.7490253920887391
WP_011971022.1,1.0,1.0,0.76290965,0.7349850043484233,0.7489473275755179
WP_079791393.1,0.75,1.0,0.7834916,0.7138116174098424,0.7486516144452777
WP_029005632.1,0.75,0.95,0.76669866,0.726177615664603,0.7464381370654711
WP_083716754.1,0.75,1.0,0.7839656,0.7086113241734034,0.7462884558946852
WP_092459742.1,0.75,0.44999999999999996,0.8354313,0.6434487135065203,0.7394399956292215
WP_012473796.1,0.75,0.44999999999999996,0.88465923,0.5932130609615094,0.7389361458352927
WP_069211835.1,0.75,1.0,0.79039115,0.6848610386816979,0.7376260929091931
WP_093039140.1,0.75,1.0,0.78213286,0.6921001317653444,0.7371164978818787
WP_060074291.1,1.0,1.0,0.7573278,0.7135054791950693,0.735416637111878
WP_010875054.1,1.0,1.0,0.75275064,0.7174531723835171,0.7351019037653059
WP_047564308.1,0.75,1.0,0.7665792,0.702689848856515,0.7346345298073621
WP_007011916.1,0.75,0.65,0.77114064,0.6979208373544339,0.7345307361840071
WP_075634049.1,1.0,1.0,0.76998043,0.6951604666102253,0.7325704486066263
