SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_072598063.1,1.0,1.0,0.99723375,0.872986249310939,0.9351099988734566
WP_093163280.1,1.0,1.0,0.9973124,0.8724400710190712,0.9348762487930744
WP_088712621.1,1.0,1.0,0.9973124,0.8691098546977094,0.9332111406323935
WP_085354659.1,1.0,1.0,0.9967968,0.8695685657897361,0.9331826762874309
WP_055808193.1,1.0,1.0,0.99693084,0.8681653962769689,0.9325481169540972
WP_086023002.1,1.0,1.0,0.99718344,0.867878319665524,0.9325308808906538
WP_056176878.1,1.0,1.0,0.99721175,0.8663897224794757,0.9318007384007638
WP_093307953.1,1.0,1.0,0.99653906,0.8663897224794757,0.9314643893902963
WP_027853031.1,1.0,1.0,0.9970747,0.8655979678132215,0.9313363455284674
WP_102073886.1,1.0,1.0,0.9956637,0.865787659061283,0.9307256807746143
WP_054725864.1,1.0,1.0,0.99717116,0.8641014749180993,0.9306363192385296
WP_017454948.1,1.0,1.0,0.99737644,0.8633111125556658,0.9303437772556161
WP_074270847.1,1.0,1.0,0.9962941,0.863455184044652,0.9298746326278711
WP_062769735.1,1.0,1.0,0.99630046,0.861864198989029,0.929082328948555
WP_085936214.1,1.0,1.0,0.99712896,0.8603552986761411,0.9287421310733001
WP_011940821.1,1.0,1.0,0.99717,0.8602844274814214,0.9287271994737429
WP_047468664.1,1.0,1.0,0.9953661,0.8607188721924846,0.9280424843445333
WP_013299754.1,1.0,0.95,0.9969304,0.8590421867545555,0.9279863035766338
WP_056495446.1,1.0,1.0,0.99677145,0.858749573133595,0.9277605139723456
WP_093281619.1,1.0,1.0,0.9964746,0.8567406446471828,0.9266076341636488
WP_023699067.1,1.0,1.0,0.9963378,0.8559753195845752,0.9261565455001428
WP_027160976.1,1.0,1.0,0.99542224,0.8566558148133149,0.9260390294426377
WP_013637055.1,1.0,1.0,0.9962479,0.8550381531257061,0.9256430203685476
WP_027025738.1,1.0,0.7000000000000001,0.99479085,0.8564261010326529,0.9256084765512538
WP_046408758.1,1.0,1.0,0.99695164,0.8537608933386038,0.925356266495428
WP_093153062.1,1.0,1.0,0.9969757,0.8537129747039256,0.9253443473163335
WP_100239904.1,1.0,1.0,0.99576575,0.854791435953431,0.925278590796616
WP_085772138.1,1.0,0.8,0.99510294,0.855231500101323,0.9251672210456108
WP_091963850.1,1.0,0.7000000000000001,0.996176,0.8537236144031668,0.9249498094064784
WP_015596990.1,1.0,1.0,0.99697196,0.8512389438377168,0.9241054543369187
WP_095447451.1,1.0,1.0,0.99649453,0.85003895227956,0.9232667419555148
WP_006328963.1,1.0,1.0,0.9955266,0.8488888370615055,0.9222077244332338
WP_068463428.1,1.0,1.0,0.9961813,0.8464759329003527,0.9213286210617639
YP_001314988.1,1.0,1.0,0.9928164,0.8497713227756283,0.9212938556913267
WP_026448204.1,1.0,0.8,0.9935474,0.8487237583564422,0.9211355691634964
WP_010165149.1,1.0,1.0,0.99604475,0.8456806643717136,0.9208627096768541
WP_004672358.1,1.0,1.0,0.996071,0.8445042747333562,0.920287627879526
WP_006746222.1,1.0,0.95,0.9893153,0.8506489259655665,0.919982098671565
WP_042619123.1,1.0,1.0,0.9961332,0.843298660258536,0.9197159342666886
WP_027443719.1,1.0,1.0,0.99562824,0.8432219239922628,0.9194250808582836
WP_013654324.1,1.0,0.7000000000000001,0.99537015,0.8429324481288003,0.9191512988706135
WP_090997755.1,1.0,0.8999999999999999,0.9941839,0.843691945814281,0.9189379218931939
WP_059848415.1,1.0,1.0,0.9966668,0.841032974085598,0.9188498815702343
WP_047618200.1,1.0,1.0,0.9954592,0.8420308572926472,0.9187450281221842
WP_090828644.1,1.0,0.75,0.9924999,0.8446828358248252,0.9185913618840464
WP_076815490.1,1.0,1.0,0.9895971,0.8467683702498372,0.9181827261939494
WP_067970430.1,1.0,1.0,0.9974315,0.8388419804930451,0.918136748570192
