SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_062769735.1,1.0,1.0,0.9973487,0.8830385516899242,0.940193638742835
WP_072598063.1,1.0,1.0,0.99752855,0.8827483791714835,0.9401384660902583
WP_055808193.1,1.0,1.0,0.99747103,0.8808770479751705,0.9391740412509977
WP_074270847.1,1.0,1.0,0.9971772,0.8809224881543727,0.9390498358912275
WP_088712621.1,1.0,1.0,0.9975841,0.8803992623797233,0.9389916834588437
WP_093163280.1,1.0,1.0,0.9972751,0.8791904510836919,0.9382327825715701
WP_023699067.1,1.0,1.0,0.99738467,0.8785733713626125,0.937979019379579
WP_100239904.1,1.0,1.0,0.99689054,0.8789651824872959,0.9379278636893267
WP_054725864.1,1.0,1.0,0.9971899,0.8785929594715906,0.9378914194445049
WP_027443719.1,1.0,1.0,0.9966567,0.8774464878957206,0.9370516018828121
WP_027160976.1,1.0,1.0,0.99695563,0.876841825210162,0.936898729186807
WP_085354659.1,1.0,1.0,0.9973083,0.8756903541892896,0.9364993340179388
WP_027853031.1,1.0,1.0,0.9976883,0.8739377592142493,0.9358130263356403
WP_056495446.1,1.0,1.0,0.9973446,0.8741552044663025,0.9357499087707795
WP_006328963.1,1.0,1.0,0.9969151,0.8743177305324712,0.935616416268738
WP_047468664.1,1.0,1.0,0.9966374,0.8745278949865425,0.9355826494757694
WP_027025738.1,1.0,0.7000000000000001,0.9963013,0.8740471043844755,0.9351741988787917
WP_093281619.1,1.0,1.0,0.997028,0.8722171725057297,0.9346225828539696
WP_086023002.1,1.0,1.0,0.997282,0.8688745547906558,0.933078291494449
WP_042619123.1,1.0,1.0,0.9968574,0.8687865800051114,0.9328219923569869
WP_004672358.1,1.0,1.0,0.9972802,0.867569720550905,0.9324249505025796
WP_047618200.1,1.0,1.0,0.9969059,0.8668562237178076,0.9318810733037586
WP_013637055.1,1.0,1.0,0.99702406,0.8661319885147528,0.9315780239052036
WP_015596990.1,1.0,1.0,0.99724096,0.8655873456467132,0.9314141531223525
WP_010165149.1,1.0,1.0,0.9969674,0.865751609861017,0.9313594925697449
WP_056176878.1,1.0,1.0,0.99752975,0.8650189812699713,0.93127436318595
WP_011940821.1,1.0,1.0,0.99738985,0.8645818648959859,0.9309858589483133
WP_093307953.1,1.0,1.0,0.99757034,0.8639875171688421,0.9307789265169315
WP_091963850.1,1.0,0.7000000000000001,0.9967143,0.8643329984468028,0.9305236462017796
WP_052192192.1,1.0,0.95,0.99603367,0.8640908122388868,0.9300622403784766
WP_013299754.1,1.0,1.0,0.9971156,0.8626271369018202,0.9298713744659248
WP_102073886.1,1.0,1.0,0.9955813,0.8638369744158256,0.9297091516423458
WP_069709177.1,1.0,1.0,0.99677724,0.8621429967045096,0.9294601165830745
WP_095447451.1,1.0,1.0,0.9963442,0.8611736950126719,0.928758951865009
WP_017454948.1,1.0,1.0,0.99713963,0.8603698627146389,0.9287547477082563
WP_090997755.1,1.0,0.95,0.9958211,0.8616547301054713,0.9287379242301343
WP_026108493.1,1.0,1.0,0.9964856,0.8595884678587014,0.9280370293967274
WP_085936214.1,1.0,1.0,0.9969374,0.8589046347456333,0.9279210144438921
WP_046408758.1,1.0,1.0,0.9967046,0.8588946916462733,0.9277996350229658
WP_067970430.1,1.0,1.0,0.9976702,0.8578116518221819,0.9277409127336007
WP_093153062.1,1.0,1.0,0.99745774,0.8576733770250341,0.927565559858037
WP_013654324.1,1.0,0.7000000000000001,0.99600303,0.8577613639525387,0.9268821978415953
WP_085772138.1,1.0,0.85,0.99526435,0.8576723363803769,0.9264683438741637
YP_001314988.1,1.0,1.0,0.99478555,0.8580690688852407,0.9264273080708552
WP_066514271.1,1.0,1.0,0.9968197,0.8554013085785257,0.9261104917736226
WP_068463428.1,1.0,1.0,0.99678195,0.8529794279863278,0.9248806866074522
WP_014746186.1,1.0,1.0,0.99728245,0.852392828724297,0.9248376370775263
WP_076815490.1,1.0,1.0,0.99303937,0.856077774031961,0.9245585718075454
WP_059848415.1,1.0,1.0,0.9976613,0.8495837378841236,0.9236225152185358
WP_092910137.1,1.0,1.0,0.9976807,0.8469220893520583,0.9223014065096016
