SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_015664540.1,1.0,1.0,0.993304,0.9180400495460299,0.9556720318759813
WP_085936214.1,1.0,1.0,0.992607,0.9154716322640672,0.9540393148769982
WP_013299754.1,1.0,0.8500000000000001,0.98987526,0.9177168638852081,0.9537960604502183
WP_013109335.1,1.0,1.0,0.9885883,0.911843131561101,0.9502157025431694
WP_052744931.1,1.0,0.8500000000000001,0.98553765,0.9146482394648942,0.9500929438329415
WP_011923976.1,1.0,1.0,0.9909968,0.9052919659880121,0.9481443719996671
WP_088712621.1,1.0,1.0,0.99295574,0.8936489842232229,0.9433023642448665
WP_011940821.1,1.0,1.0,0.99307805,0.8928929635605225,0.9429855082790558
WP_055808193.1,1.0,1.0,0.9922183,0.8920823861717968,0.9421503508865728
WP_054725864.1,1.0,1.0,0.99289274,0.8904963753573387,0.9416945587571606
WP_026108493.1,1.0,1.0,0.99122053,0.8901169603619239,0.9406687471048664
WP_023749875.1,1.0,1.0,0.9904486,0.8883882032374807,0.9394183986654017
WP_072598063.1,1.0,1.0,0.99295574,0.8831031898462649,0.9380294670563875
WP_086023002.1,1.0,0.95,0.9904587,0.8845633723221606,0.9375110496025476
WP_023828907.1,1.0,1.0,0.98904294,0.885087260179309,0.9370650989674469
WP_047468664.1,0.75,1.0,0.96510017,0.9066860627326099,0.9358931159572168
WP_093163280.1,1.0,1.0,0.9933828,0.878057786781159,0.9357202991637423
WP_090997755.1,0.75,0.4,0.9813389,0.8873989578297301,0.934368938019403
WP_093307953.1,1.0,0.95,0.9929643,0.874878862916159,0.9339215951257583
WP_066514271.1,1.0,1.0,0.9899631,0.8770436953351083,0.9335034047983677
WP_027853031.1,1.0,0.9,0.9863296,0.8805973479195505,0.9334634815178349
WP_096462201.1,1.0,1.0,0.9897444,0.8771365627835258,0.933440493801736
WP_006746222.1,1.0,1.0,0.9660789,0.9006986361207142,0.9333887567848749
WP_056176878.1,1.0,0.9,0.99137187,0.8736079099796935,0.9324898900102936
WP_028894342.1,1.0,1.0,0.9875101,0.8774639400891496,0.9324870125975229
WP_013637055.1,1.0,0.95,0.98982316,0.8749379661536169,0.9323805643546557
WP_092820763.1,1.0,0.95,0.99256045,0.8714945089198822,0.9320274775911209
WP_078813595.1,1.0,1.0,0.9897721,0.8724544928855616,0.9311132871303418
WP_095447451.1,1.0,0.95,0.9904955,0.8716608288762967,0.9310781659125289
WP_093153062.1,1.0,1.0,0.9924019,0.8689887715115727,0.9306953347094149
WP_034768861.1,1.0,0.8999999999999999,0.9905981,0.8698692583505596,0.9302336704464895
WP_075600998.1,1.0,0.9,0.99195004,0.8641490166430947,0.9280495258691548
WP_093281619.1,1.0,1.0,0.989624,0.8661337675199693,0.9278788954787347
WP_027443719.1,1.0,1.0,0.9894734,0.8661321044864473,0.9278027534933
WP_087738801.1,1.0,1.0,0.98854995,0.8661707497153291,0.9273603487269884
WP_013654324.1,0.75,0.5,0.9778216,0.875361681010822,0.9265916347635287
WP_017454948.1,1.0,0.95,0.9916785,0.8602969459087291,0.9259877111211736
WP_014746186.1,1.0,1.0,0.9908438,0.8609275830156299,0.9258856779519067
WP_067970430.1,1.0,1.0,0.99141586,0.8598365520293267,0.9256262051490323
WP_066548972.1,1.0,1.0,0.98882794,0.8606171986870859,0.9247225712444829
WP_059848415.1,1.0,1.0,0.9890169,0.8603973405727076,0.9247071155492628
WP_049801371.1,1.0,1.0,0.9838158,0.863139785932336,0.9234777875775266
WP_046408758.1,1.0,1.0,0.99155277,0.8546036326463565,0.9230782013920718
WP_075256236.1,1.0,0.95,0.9845767,0.8594166264266625,0.9219966642722912
WP_090828644.1,1.0,0.44999999999999996,0.98569,0.8562854433048906,0.9209877204889627
WP_044394879.1,1.0,0.95,0.98711205,0.8541767672183272,0.9206444062532066
WP_083396642.1,1.0,0.75,0.9847975,0.8555430740449252,0.9201702758835466
WP_011914275.1,1.0,0.9,0.95941406,0.8791284868919325,0.9192712758880591
WP_038943876.1,1.0,0.9,0.9755286,0.8625265007568881,0.9190275492943071
WP_010165149.1,1.0,1.0,0.9882599,0.8492474228390845,0.9187536671881275
WP_084238347.1,0.75,0.65,0.98059607,0.8559938758572919,0.918294970689266
WP_056495446.1,1.0,1.0,0.9901154,0.8418725427783775,0.9159939734537029
WP_015596990.1,1.0,0.9,0.99118173,0.8393114885742816,0.9152466098991708
WP_062680197.1,0.75,0.9,0.9737573,0.8547260515389363,0.9142416890709361
WP_068463428.1,1.0,1.0,0.9908456,0.8371723973789241,0.9140090090055479
WP_079731543.1,1.0,1.0,0.98595655,0.8418256202090943,0.9138910849267823
WP_092910137.1,1.0,1.0,0.98945796,0.8379019477064548,0.9136799563018052
WP_078365264.1,1.0,0.95,0.97778404,0.8480531100739299,0.9129185738319784
WP_056240734.1,1.0,0.95,0.9896537,0.8358954327050172,0.9127745696278077
WP_034345674.1,1.0,1.0,0.97955775,0.8425342251307052,0.9110459888699791
WP_041514531.1,1.0,0.8500000000000001,0.99062085,0.8294394614971473,0.9100301565069355
WP_062769735.1,1.0,1.0,0.9807799,0.8357336597321867,0.9082567729889571
WP_079605749.1,1.0,0.7000000000000001,0.9794972,0.8370060766682377,0.9082516354791994
WP_023699067.1,1.0,1.0,0.9852892,0.8310711501562691,0.908180183098917
WP_060274988.1,1.0,0.95,0.9774046,0.8382260074964036,0.9078153009588952
WP_015449155.1,1.0,1.0,0.9812397,0.833770324439094,0.9075050004573095
WP_049858649.1,1.0,0.85,0.96181023,0.8516087070373608,0.906709469123081
WP_076815490.1,1.0,0.75,0.9511696,0.8614017922640069,0.9062857011437527
WP_083967189.1,1.0,0.9,0.9895811,0.8216285426032897,0.9056048253482757
WP_067325603.1,1.0,0.95,0.98784363,0.8224943807056754,0.9051690067018672
WP_042619123.1,1.0,0.95,0.9827644,0.8273105697025731,0.9050374962980486
WP_100239904.1,1.0,1.0,0.9792496,0.829428530537333,0.9043390635665486
WP_066624034.1,1.0,0.75,0.9870856,0.8206900931146809,0.9038878369702432
WP_064790850.1,1.0,0.8500000000000001,0.9740202,0.8335654560030947,0.903792819544745
WP_049772080.1,1.0,1.0,0.9859545,0.8208614062400046,0.9034079646632762
WP_059875185.1,0.75,0.7,0.95207465,0.8544792188711166,0.9032769329104423
WP_027160976.1,1.0,0.9,0.9803923,0.8255809712581434,0.9029866242494483
WP_048755579.1,0.75,0.8999999999999999,0.9219833,0.8832469047164013,0.9026151031779791
WP_026299638.1,1.0,1.0,0.98841035,0.8166489160486579,0.9025296348546207
