SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_085936214.1,1.0,1.0,0.99563396,0.9074112170644819,0.9515225884173423
WP_093307953.1,1.0,1.0,0.9953164,0.9067922227311542,0.9510543044769968
WP_011940821.1,1.0,1.0,0.99563396,0.9043023591732905,0.9499681594717466
WP_013299754.1,1.0,0.8999999999999999,0.992946,0.9064330482649333,0.9496895384871724
WP_055808193.1,1.0,1.0,0.99559313,0.9035888250731426,0.9495909778308371
WP_086023002.1,1.0,1.0,0.99442697,0.9036520699839211,0.949039517848711
WP_072598063.1,1.0,1.0,0.99580073,0.9019842820444018,0.948892507805343
WP_013637055.1,1.0,1.0,0.9957768,0.9015662753907392,0.9486715239449118
WP_093163280.1,1.0,1.0,0.99580073,0.9014872767407961,0.9486440051535401
WP_056176878.1,1.0,1.0,0.9959854,0.9012561641845103,0.9486207764701543
WP_088712621.1,1.0,1.0,0.99580073,0.8978889866293076,0.9468448600977959
WP_085354659.1,1.0,1.0,0.9957469,0.897555311528683,0.9466511110503675
WP_095447451.1,1.0,1.0,0.9952587,0.8967101261708975,0.9459844075487971
WP_010165149.1,1.0,1.0,0.99478436,0.8952168964822389,0.9450006258229066
WP_017454948.1,1.0,1.0,0.99563396,0.8928168088378613,0.944225384304032
WP_054725864.1,1.0,1.0,0.99566853,0.8924636724072682,0.9440661014357203
WP_027853031.1,1.0,1.0,0.9939963,0.8930790839029815,0.9435377030289902
WP_074270847.1,1.0,1.0,0.9942745,0.8912388313050019,0.9427566641685837
WP_093281619.1,1.0,1.0,0.9948745,0.8895525363016932,0.9422135068440839
WP_006328963.1,1.0,1.0,0.9923177,0.8916747565497075,0.9419962165469484
WP_015596990.1,1.0,1.0,0.9958396,0.8878653013269943,0.9418524485608359
WP_056495446.1,1.0,1.0,0.99543357,0.8878495159486584,0.9416415424515631
WP_004672358.1,1.0,1.0,0.99543357,0.8869910379802184,0.9412123034673431
WP_023749875.1,1.0,1.0,0.99392056,0.8876537088958973,0.9407871367736933
WP_023699067.1,1.0,1.0,0.9934292,0.8871394874919626,0.9402843357259618
WP_078813595.1,1.0,1.0,0.99392056,0.886034716445055,0.9399776405482722
WP_046408758.1,1.0,1.0,0.99550176,0.8842212846409151,0.9398615206545029
WP_087738801.1,1.0,1.0,0.9933089,0.8861135687393397,0.9397112352630719
WP_026108493.1,1.0,1.0,0.994168,0.8851680336175686,0.9396680085747602
WP_013109335.1,1.0,1.0,0.9933089,0.8856048834450769,0.9394568926159406
WP_047468664.1,1.0,1.0,0.99039924,0.8879256917453926,0.9391624665964207
WP_069709177.1,1.0,1.0,0.99331665,0.8838678023630537,0.9385922263768394
WP_068463428.1,1.0,1.0,0.99142385,0.8843269961864866,0.9378754207388121
WP_066514271.1,1.0,1.0,0.9941268,0.8813017104119585,0.9377142535671853
WP_027443719.1,1.0,1.0,0.99351513,0.8813017104119585,0.9374084221348428
WP_075256236.1,1.0,1.0,0.9917771,0.882256553988684,0.9370168380047027
WP_015664540.1,1.0,1.0,0.99588585,0.876653985921464,0.9362699174602438
WP_100239904.1,1.0,1.0,0.99073195,0.8794219461610912,0.935076950367838
WP_011914275.1,1.0,1.0,0.9775583,0.8915579903364553,0.9345581525683588
WP_023828907.1,1.0,1.0,0.9927561,0.8748394883698984,0.9337978083405278
WP_056240734.1,1.0,1.0,0.9867208,0.8788812502335249,0.9328010253166525
WP_027160976.1,1.0,1.0,0.99058986,0.8741782649651452,0.9323840610332927
WP_006746222.1,1.0,1.0,0.9839059,0.880718115856723,0.9323120136511703
WP_093153062.1,1.0,1.0,0.9954606,0.867015576941631,0.9312381032024134
WP_092910137.1,1.0,1.0,0.9956144,0.8653557548937874,0.9304850821702518
WP_027025738.1,1.0,0.6,0.9893672,0.8689498150523192,0.929158501037741
WP_011923976.1,1.0,1.0,0.9955536,0.8618725088279457,0.9287130607684956
WP_091963850.1,1.0,0.6,0.992946,0.8641943136990429,0.9285701712042272
WP_067970430.1,1.0,1.0,0.9957372,0.8607166979013819,0.9282269464581678
WP_052744931.1,1.0,1.0,0.9929571,0.8630855786623074,0.9280213469178236
