SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_093163280.1,1.0,1.0,0.9972341,0.8754287733069539,0.9363314396853983
WP_072598063.1,1.0,1.0,0.9972441,0.8734262348375518,0.9353351772408585
WP_086023002.1,1.0,1.0,0.99690855,0.8713675074630469,0.9341380264785633
WP_088712621.1,1.0,1.0,0.9972441,0.869151808554031,0.9331979640990979
WP_093307953.1,1.0,1.0,0.99687237,0.8673430498313343,0.9321077076530175
WP_054725864.1,1.0,1.0,0.996857,0.8645484903281322,0.9307027389022405
WP_056176878.1,1.0,1.0,0.9970248,0.8643139145172155,0.9306693445343035
WP_085936214.1,1.0,1.0,0.99676955,0.8643756405341622,0.9305725939983127
WP_017454948.1,1.0,1.0,0.99710166,0.86251283340203,0.9298072489725909
WP_027853031.1,1.0,1.0,0.9970435,0.8618881074256309,0.9294657989177411
WP_013299754.1,1.0,0.95,0.9965977,0.860041087730973,0.9283193975012745
WP_055808193.1,1.0,1.0,0.9970814,0.858762500553759,0.9279219497588436
WP_085354659.1,1.0,1.0,0.9968207,0.8587982632810157,0.9278094757643482
WP_074270847.1,1.0,1.0,0.99506915,0.8593510994880639,0.9272101228221874
WP_013637055.1,1.0,1.0,0.99544305,0.857613383286032,0.9265282146895095
WP_091963850.1,1.0,0.7000000000000001,0.99616694,0.8565502498270295,0.9263585971654069
WP_056495446.1,1.0,1.0,0.99545527,0.8572292536026069,0.9263422593238865
WP_062769735.1,1.0,1.0,0.9951075,0.8574751970873201,0.9262913345151109
WP_023699067.1,1.0,1.0,0.99505776,0.8563730463733815,0.9257154040212703
WP_093153062.1,1.0,1.0,0.9969467,0.8544019692522152,0.9256743308594755
WP_011940821.1,1.0,1.0,0.9968822,0.8539836906950901,0.9254329454680894
WP_093281619.1,1.0,1.0,0.99626404,0.8522539597657615,0.9242590001179424
WP_015596990.1,1.0,1.0,0.9957533,0.8516725573723427,0.9237129228206928
WP_027025738.1,1.0,0.75,0.99220836,0.8549824635478575,0.9235954125867645
WP_027443719.1,1.0,1.0,0.99571735,0.8513784132342639,0.9235478799512536
WP_027160976.1,1.0,1.0,0.99349254,0.8524822460922922,0.9229873948948246
WP_102073886.1,1.0,1.0,0.99566466,0.8488613758962427,0.9222630160292523
WP_100239904.1,1.0,1.0,0.9948619,0.8492628696935477,0.9220623852499874
WP_013654324.1,1.0,0.7000000000000001,0.99409765,0.8498908324410901,0.9219942412461035
WP_090997755.1,1.0,0.8500000000000001,0.9945191,0.8477494274892311,0.9211342709917774
WP_010165149.1,1.0,1.0,0.9952109,0.8468583022467523,0.9210345941241695
YP_001314988.1,1.0,1.0,0.99276704,0.8489440018738583,0.9208555189175047
WP_006328963.1,1.0,1.0,0.99414533,0.8462617684406989,0.920203551103818
