SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_072598063.1,1.0,0.95,0.987171,0.872737939734227,0.9299544670079979
WP_085936214.1,1.0,0.8999999999999999,0.9864806,0.8706106902886683,0.9285456419850019
WP_011940821.1,1.0,0.8999999999999999,0.9856106,0.8693970534228928,0.9275038288545433
WP_093153062.1,1.0,0.8500000000000001,0.9864806,0.8641138686668084,0.9252972311740719
WP_088712621.1,1.0,0.95,0.98696226,0.8620119663889818,0.9244871126023736
WP_055808193.1,1.0,0.8500000000000001,0.9855703,0.8623647684270405,0.9239675399866831
WP_090997755.1,0.75,0.35,0.9779773,0.8650480012265771,0.9215126385374829
WP_034768861.1,1.0,0.75,0.98349226,0.8543619337074463,0.9189270944591614
WP_023749875.1,1.0,0.8999999999999999,0.9819967,0.8509393702388275,0.9164680426538223
WP_015664540.1,1.0,0.8,0.9864806,0.842052490975693,0.9142665423285142
WP_026108493.1,1.0,0.8999999999999999,0.9826559,0.843758040784729,0.9132069618100587
WP_023828907.1,1.0,0.8999999999999999,0.98046076,0.8457175637348922,0.9130891633562461
WP_052744931.1,1.0,0.75,0.968248,0.8542711386990899,0.9112595741903957
WP_013109335.1,1.0,0.95,0.9754718,0.8424710008223275,0.9089713977137913
WP_011923976.1,1.0,0.8999999999999999,0.98465717,0.829924504233806,0.9072908363110863
WP_093163280.1,1.0,0.95,0.9865818,0.8233305730410923,0.9049561877046282
WP_054725864.1,1.0,0.95,0.9861594,0.8227618004487659,0.9044605923497033
WP_047468664.1,0.75,0.8,0.9493951,0.8586519841189311,0.9040235521314107
WP_013299754.1,1.0,0.75,0.98032093,0.8244038564806424,0.9023623934807997
WP_066514271.1,1.0,0.95,0.9830638,0.8153571397851815,0.8992104784047062
WP_078813595.1,1.0,0.95,0.98122233,0.8111678335308017,0.8961950825273485
WP_013654324.1,0.75,0.25,0.9691593,0.8220880302703888,0.8956236676830307
WP_093281619.1,1.0,0.8500000000000001,0.9795265,0.8085541501930626,0.8940403349842266
WP_027443719.1,1.0,0.95,0.9755405,0.7930969210184386,0.8843187198895599
WP_087738801.1,1.0,0.9,0.97393584,0.7899868538083429,0.8819613481611905
WP_096462201.1,1.0,0.8999999999999999,0.9824451,0.7805162484891253,0.8814806846502938
WP_083396642.1,1.0,0.45000000000000007,0.97275466,0.7861381680129946,0.8794464126407594
WP_013637055.1,1.0,0.55,0.9689157,0.787696708307221,0.8783062046098483
WP_093307953.1,1.0,0.7,0.9723401,0.7814859895484884,0.8769130482562999
WP_066548972.1,1.0,0.85,0.97784716,0.7730115778202653,0.8754293683645546
WP_006746222.1,1.0,0.8500000000000001,0.9210596,0.828010320925528,0.8745349646925002
WP_056176878.1,1.0,0.6,0.96861184,0.7803023397664406,0.8744570880999256
WP_028894342.1,1.0,1.0,0.9755405,0.7731611435373266,0.8743508311490038
WP_095447451.1,1.0,0.7,0.9689988,0.7711361501746715,0.8700674699809821
WP_090828644.1,0.5,0.4,0.9652902,0.7706466286739109,0.8679684087316393
WP_086023002.1,1.0,0.75,0.9625053,0.772934291276087,0.8677197861238071
WP_092820763.1,1.0,0.75,0.96871936,0.7652054814052408,0.8669624223089132
WP_027853031.1,1.0,0.6,0.9562055,0.76989084704834,0.8630481671498109
WP_049801371.1,1.0,1.0,0.97393584,0.7500458469287659,0.861990844721402
WP_015596990.1,1.0,0.5,0.96635115,0.7559203632960834,0.8611357573812265
WP_059848415.1,0.75,0.8500000000000001,0.95533895,0.7634674572974627,0.8594032061114999
WP_079605749.1,1.0,0.65,0.9604936,0.755957746893408,0.8582256855518828
WP_046408758.1,1.0,0.8,0.9685916,0.745904413827402,0.8572479923407945
WP_067970430.1,1.0,0.8999999999999999,0.968017,0.7393252950099494,0.8536711385442508
WP_074487308.1,0.75,0.30000000000000004,0.96346533,0.7420952723974628,0.8527803026911935
WP_017454948.1,1.0,0.7,0.96247804,0.7421282030961689,0.8523031223725168
WP_075600998.1,1.0,0.45000000000000007,0.9643396,0.7399468671299307,0.8521432405222102
WP_069211835.1,0.75,0.75,0.8544414,0.8455402417300651,0.8499908230363582
WP_023924954.1,1.0,0.55,0.94467145,0.7522594989131577,0.8484654754792992
WP_062680197.1,0.75,0.65,0.92238754,0.7742243683392542,0.8483059543398389
WP_036855842.1,0.75,0.44999999999999996,0.9524101,0.7415487240933442,0.8469794129919541
WP_075256236.1,1.0,0.75,0.94498736,0.7468794796823156,0.8459334181725329
WP_056495446.1,1.0,0.75,0.9594244,0.726985546995716,0.843204961741724
WP_092910137.1,1.0,0.8,0.96183926,0.7242701067824655,0.8430546827266362
WP_044394879.1,0.75,0.5,0.95080024,0.7347060928715781,0.8427531664557018
WP_043061314.1,1.0,0.95,0.95634687,0.7244528396967906,0.8403998545827398
WP_060274988.1,0.75,0.75,0.92707914,0.7525393461764922,0.8398092436582382
WP_066624034.1,1.0,0.25,0.9579237,0.7172354850084494,0.8375795976773357
WP_026299638.1,1.0,0.75,0.94984686,0.7249797055757414,0.8374132846611922
WP_068463428.1,1.0,0.5,0.96652657,0.7060641410823199,0.8362953545091317
WP_010165149.1,1.0,0.7,0.9657029,0.7048949666126836,0.835298928981238
WP_026448204.1,0.75,0.30000000000000004,0.8781556,0.7801232214855148,0.8291394052946068
WP_056240734.1,1.0,0.8500000000000001,0.959122,0.6954984485581206,0.8273102253414535
WP_078365264.1,1.0,0.6,0.9459313,0.7081924019154795,0.8270618586687688
WP_055111997.1,0.75,0.4,0.9692312,0.6836816209982806,0.8264564046477761
