SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_090997755.1,0.75,0.35,0.9813167,0.8743334555466463,0.9278250706116105
WP_088712621.1,1.0,1.0,0.9917018,0.8630551295605023,0.9273784556551139
WP_072598063.1,1.0,1.0,0.9917018,0.8630551295605023,0.9273784556551139
WP_085936214.1,1.0,1.0,0.9907508,0.8617911731629233,0.9262709814026286
WP_011940821.1,1.0,1.0,0.9910957,0.85274289772751,0.9219193097245796
WP_054725864.1,1.0,1.0,0.9912983,0.8520464229927213,0.921672370450981
WP_013299754.1,1.0,0.8500000000000001,0.98625696,0.8565389063353799,0.921397931694759
WP_093163280.1,1.0,1.0,0.9909191,0.8499881402565462,0.9204536267078629
WP_055808193.1,1.0,1.0,0.9896931,0.8506902424997865,0.9201916738602907
WP_066514271.1,1.0,1.0,0.9891911,0.8502350907778967,0.9197131028401966
WP_023749875.1,1.0,1.0,0.98832333,0.849225778286147,0.9187745545826792
WP_013109335.1,1.0,1.0,0.9863285,0.849225778286147,0.9177771304570078
WP_026108493.1,1.0,1.0,0.9902839,0.8435532003764815,0.916918553418145
WP_078813595.1,1.0,1.0,0.9865949,0.8471748360582297,0.9168848757241221
WP_093153062.1,1.0,1.0,0.9907508,0.8363214594550752,0.9135361245487046
WP_023828907.1,1.0,1.0,0.986454,0.8374096597535472,0.9119318348816564
WP_015664540.1,1.0,1.0,0.9907508,0.8303495365870399,0.910550163114687
WP_027443719.1,1.0,1.0,0.9879943,0.8292998090131931,0.9086470611266222
WP_047468664.1,0.75,0.95,0.96762997,0.8478003101646854,0.9077151396423555
WP_034768861.1,1.0,0.8500000000000001,0.98685974,0.8232142373714305,0.9050369880990912
WP_011923976.1,1.0,1.0,0.9886072,0.8205393170792645,0.9045732724407706
WP_087738801.1,1.0,1.0,0.9863285,0.8223676199647455,0.9043480512963071
WP_013654324.1,0.75,0.35,0.97598964,0.8318764130886827,0.9039330264238732
WP_013637055.1,1.0,0.7,0.98314226,0.8243698572109008,0.9037560569738281
WP_049801371.1,1.0,1.0,0.98246396,0.8216646451368906,0.9020643005080511
WP_093281619.1,1.0,1.0,0.985977,0.809691423812383,0.8978342089250055
WP_028894342.1,1.0,1.0,0.986125,0.8054008110274915,0.8957629016990485
WP_052744931.1,1.0,0.8500000000000001,0.9799888,0.8003420259998949,0.8901654197000817
WP_096462201.1,1.0,1.0,0.98707986,0.7930142773822247,0.8900470680810659
WP_093307953.1,1.0,0.8,0.97736394,0.794332386816609,0.8858481654351295
WP_056176878.1,1.0,0.75,0.9782431,0.7850911432375771,0.881667127900832
WP_083396642.1,1.0,0.6000000000000001,0.980193,0.7825384672541684,0.8813657430837187
WP_095447451.1,1.0,0.9,0.978543,0.7826487014959616,0.8805958425139567
WP_086023002.1,1.0,0.8500000000000001,0.97309124,0.7813831351302414,0.8772371899139061
WP_027853031.1,1.0,0.75,0.97354496,0.7786831605264393,0.8761140578900202
WP_066548972.1,1.0,1.0,0.98513997,0.7619667882219472,0.8735533771164973
WP_056240734.1,1.0,0.8500000000000001,0.9775202,0.7638027266158148,0.8706614770240328
WP_046408758.1,1.0,1.0,0.9794338,0.7559080492663759,0.867670912107248
WP_015596990.1,1.0,0.75,0.98061466,0.7481131399518768,0.8643639010611435
WP_090828644.1,0.75,0.4,0.9646479,0.7607549335185418,0.862701411327905
WP_075256236.1,1.0,0.8,0.96670884,0.7560923952546518,0.8614006170971593
WP_014746186.1,1.0,1.0,0.98368156,0.7379394512062474,0.8608105053844652
WP_026299638.1,1.0,0.95,0.97770226,0.7430540133686113,0.8603781366930032
WP_043061314.1,1.0,1.0,0.9628148,0.75647441537717,0.8596446116345078
WP_010165149.1,1.0,0.95,0.97787136,0.7340404434611909,0.8559559009279069
WP_059848415.1,0.75,1.0,0.96924984,0.7389843792961197,0.8541171119236031
WP_006746222.1,0.75,0.95,0.9292993,0.7769350423918431,0.8531171686702105
WP_067970430.1,1.0,1.0,0.9847114,0.7200494994036609,0.8523804540093867
WP_036855842.1,0.75,0.44999999999999996,0.94054586,0.7641113057981572,0.8523285813754122
WP_026448204.1,0.75,0.35,0.9009141,0.8030335183406714,0.8519737956655444
WP_017454948.1,1.0,0.9,0.9749621,0.7251011515068553,0.850031633397318
WP_023924954.1,1.0,0.5,0.95083606,0.7462363124314029,0.8485361874313692
WP_092820763.1,1.0,0.8,0.9794338,0.715118398905804,0.847276086926962
WP_076815490.1,0.75,0.65,0.91678333,0.7756510305206509,0.8462171816726789
WP_056495446.1,1.0,0.95,0.97812486,0.7135686187591443,0.8458467378539984
WP_062680197.1,0.75,0.8500000000000001,0.9457631,0.7449107533536342,0.845336932234068
WP_049772080.1,1.0,1.0,0.9786833,0.7020431294674913,0.8403632111666222
WP_015449155.1,1.0,0.95,0.9706908,0.7099699616217003,0.8403303742301159
WP_068463428.1,1.0,0.7,0.9795205,0.6992060395382089,0.8393632696222386
WP_075600998.1,1.0,0.6500000000000001,0.97588015,0.6996331344351393,0.8377566402308754
WP_092910137.1,1.0,0.95,0.98110706,0.6941340742670439,0.8376205652039718
WP_064790850.1,1.0,0.8,0.96617013,0.7031848320178662,0.8346774820890265
WP_023699067.1,1.0,0.95,0.96622896,0.7025266546787544,0.8343778083116673
