SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_093163280.1,1.0,1.0,0.9982483,0.8877732810204609,0.9430107800575784
WP_067970430.1,1.0,1.0,0.998258,0.8792570554846815,0.938757525068238
WP_014746186.1,1.0,1.0,0.9980916,0.8792570554846815,0.9386743169841315
WP_072598063.1,1.0,1.0,0.998265,0.8789834606698345,0.9386242443348563
WP_056495446.1,1.0,1.0,0.99772465,0.878870615488858,0.9382976338896012
WP_088712621.1,1.0,1.0,0.998265,0.8775718609313219,0.9379184444655999
WP_092910137.1,1.0,1.0,0.9975555,0.8775860521865315,0.9375707732475016
WP_027443719.1,1.0,1.0,0.9970072,0.8778975869978298,0.9374523890895063
WP_006328963.1,1.0,1.0,0.9971136,0.877199792331003,0.937156688901555
WP_062769735.1,1.0,1.0,0.9975756,0.8761446179123068,0.9368600994930338
WP_054725864.1,1.0,1.0,0.9981986,0.8754900538270526,0.9368443411263254
WP_023699067.1,1.0,1.0,0.99755245,0.8753772086460762,0.9364648315588322
WP_055808193.1,1.0,1.0,0.9981143,0.8746196934991199,0.9363669906761805
WP_027160976.1,1.0,1.0,0.9972388,0.875061379411012,0.936150097120896
WP_074270847.1,1.0,1.0,0.9976777,0.8740441035302706,0.9358608936802659
WP_100239904.1,1.0,1.0,0.99724436,0.874016282138004,0.9356303201003741
WP_083967189.1,1.0,1.0,0.997629,0.8726956060643403,0.93516229644991
WP_093281619.1,1.0,1.0,0.9976537,0.8724250412138741,0.9350393819884678
WP_015449155.1,1.0,1.0,0.99733216,0.8721458317479077,0.934738993726203
WP_078365264.1,1.0,1.0,0.9963619,0.8729249213008874,0.9346434162988659
WP_059848415.1,1.0,1.0,0.99799204,0.871216225556178,0.9346041321414923
WP_004672358.1,1.0,1.0,0.9974414,0.8711058709122492,0.9342736409653104
WP_083396642.1,1.0,1.0,0.99782914,0.8700452094254878,0.9339371743290616
WP_047468664.1,1.0,0.95,0.99686456,0.8708000623270008,0.9338323097966181
WP_085354659.1,1.0,1.0,0.99772525,0.8698526774476404,0.9337889628922162
WP_056176878.1,1.0,1.0,0.99771947,0.8694324935940363,0.9335759801401425
WP_086023002.1,1.0,1.0,0.99760187,0.8694324935940363,0.9335171801580716
WP_027853031.1,1.0,1.0,0.9966577,0.870195878319622,0.9334268037342434
WP_093307953.1,1.0,1.0,0.99739957,0.8694324935940363,0.9334160310758878
WP_042619123.1,1.0,1.0,0.9969835,0.8680330760067678,0.9325083020719874
WP_028894342.1,1.0,1.0,0.9962248,0.8686249431360675,0.9324248818749643
WP_096462201.1,1.0,1.0,0.99745274,0.8671447379949936,0.9322987369479363
WP_015596990.1,1.0,1.0,0.9976197,0.8665369657573508,0.9320783271341229
WP_034768861.1,1.0,1.0,0.9979382,0.8661562164522305,0.9320472160924025
WP_047618200.1,1.0,1.0,0.99752545,0.8664272932674383,0.9319763734174715
WP_017454948.1,1.0,1.0,0.9977886,0.8658705639781009,0.9318295860261445
WP_092820763.1,1.0,1.0,0.9970871,0.8661562164522305,0.9316216687310286
WP_013637055.1,1.0,1.0,0.9973289,0.8652021262557953,0.9312655018524154
WP_060274988.1,1.0,1.0,0.9969691,0.8651302952043226,0.9310496995087469
WP_067325603.1,1.0,1.0,0.997537,0.8645202650564041,0.9310286409624977
WP_027025738.1,1.0,0.75,0.9953541,0.8666510139932331,0.9310025649781076
WP_046408758.1,1.0,1.0,0.9977901,0.8640427099884267,0.9309164040893672
