SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.98248947,0.9999929018303073,0.9912411842487413
WP_016278428.1,1.0,1.0,0.98248947,0.9999929018303073,0.9912411842487413
WP_061437684.1,1.0,1.0,0.98248947,0.9999929018303073,0.9912411842487413
WP_051880056.1,1.0,1.0,0.98248947,0.9999929018303073,0.9912411842487413
WP_087337819.1,1.0,1.0,0.98248947,0.9999929018303073,0.9912411842487413
WP_101603479.1,1.0,1.0,0.98248947,0.9999929018303073,0.9912411842487413
WP_019977020.1,1.0,1.0,0.9821676,0.9999929018303073,0.9910802517078477
WP_028223139.1,1.0,1.0,0.98212016,0.9999929018303073,0.9910565290592271
WP_011488074.1,1.0,1.0,0.98212016,0.9999929018303073,0.9910565290592271
WP_052303232.1,1.0,1.0,0.98212016,0.9999929018303073,0.9910565290592271
WP_006746222.1,1.0,1.0,0.98212016,0.9999929018303073,0.9910565290592271
WP_082755986.1,1.0,1.0,0.98212016,0.9999929018303073,0.9910565290592271
WP_097613865.1,1.0,1.0,0.98212016,0.9999929018303073,0.9910565290592271
WP_084234542.1,1.0,1.0,0.9819957,0.9999929018303073,0.9909943018100816
WP_084462763.1,1.0,1.0,0.9816594,0.9999929018303073,0.9908261571071703
WP_087292483.1,1.0,1.0,0.9816594,0.9999929018303073,0.9908261571071703
WP_050617980.1,1.0,1.0,0.9816594,0.9999929018303073,0.9908261571071703
WP_058963777.1,1.0,1.0,0.9816594,0.9999929018303073,0.9908261571071703
WP_087287470.1,1.0,1.0,0.9816594,0.9999929018303073,0.9908261571071703
WP_100788469.1,1.0,1.0,0.9815552,0.9999929018303073,0.9907740626476366
WP_009860218.1,1.0,1.0,0.9815552,0.9999929018303073,0.9907740626476366
WP_099290241.1,1.0,1.0,0.9815552,0.9999929018303073,0.9907740626476366
WP_081295619.1,1.0,1.0,0.9810277,0.9999929018303073,0.9905103120945055
WP_098063474.1,1.0,0.95,0.9810151,0.9999929018303073,0.9905039940021593
WP_029193119.1,1.0,1.0,0.98072124,0.9999929018303073,0.9903570685527879
WP_083871010.1,1.0,1.0,0.9806069,0.9999929018303073,0.9902999076984483
WP_081743200.1,1.0,1.0,0.9805081,0.9999929018303073,0.9902504954479295
WP_048931269.1,1.0,1.0,0.98033357,0.9999929018303073,0.9901632342479784
WP_002566035.1,1.0,1.0,0.98033357,0.9999929018303073,0.9901632342479784
WP_100085051.1,1.0,1.0,0.9802172,0.9999929018303073,0.9901050601146776
WP_041946582.1,1.0,1.0,0.9801688,0.9999929018303073,0.9900808606288988
WP_089457547.1,1.0,1.0,0.9798989,0.9999929018303073,0.9899459157131273
WP_050783877.1,1.0,1.0,0.9798989,0.9999929018303073,0.9899459157131273
WP_004318406.1,1.0,1.0,0.9794475,0.9999929018303073,0.9897201929233629
WP_004308218.1,1.0,1.0,0.9794475,0.9999929018303073,0.9897201929233629
WP_075793711.1,1.0,1.0,0.9792417,0.9999929018303073,0.9896173153064806
WP_004290502.1,1.0,1.0,0.9790505,0.9999929018303073,0.9895217094562608
