SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_051880056.1,1.0,1.0,0.99085784,0.9995903460200605,0.9952240928022056
WP_087406053.1,1.0,1.0,0.99085784,0.9994675461833471,0.9951626928838488
WP_019977020.1,1.0,1.0,0.99085784,0.9994675461833471,0.9951626928838488
WP_061437684.1,1.0,1.0,0.99085784,0.9994675461833471,0.9951626928838488
WP_004308218.1,1.0,1.0,0.99085784,0.9994675461833471,0.9951626928838488
WP_004318406.1,1.0,1.0,0.99085784,0.9994675461833471,0.9951626928838488
WP_101603479.1,1.0,1.0,0.99085784,0.9994675461833471,0.9951626928838488
WP_057280934.1,1.0,1.0,0.99085784,0.9992122352228148,0.9950350374035827
WP_087337819.1,1.0,1.0,0.9904432,0.9993714142491019,0.9949073219621974
WP_014956171.1,1.0,1.0,0.99085784,0.998915158924541,0.9948864992544457
WP_036856560.1,1.0,1.0,0.99085784,0.9988067628550675,0.9948323012197091
WP_005801097.1,1.0,1.0,0.99035835,0.9993060060419241,0.9948321793515285
WP_004624807.1,1.0,1.0,0.9904122,0.9990832329891355,0.9947477043222502
WP_092119516.1,1.0,1.0,0.98983955,0.9994675461833471,0.9946535500081775
WP_084234542.1,1.0,1.0,0.99003166,0.9992496463447084,0.9946406529739136
WP_013685229.1,1.0,1.0,0.98982716,0.9994366959676613,0.9946319260172779
WP_099290241.1,1.0,1.0,0.98983955,0.9993957507180046,0.9946176522755061
WP_083871010.1,1.0,1.0,0.98983955,0.9993957507180046,0.9946176522755061
WP_068185907.1,1.0,1.0,0.9904122,0.9988067628550675,0.9946094692552163
WP_045167303.1,1.0,1.0,0.9904122,0.9988067628550675,0.9946094692552163
WP_056209640.1,1.0,1.0,0.9900596,0.9990832329891355,0.994571423585327
WP_016278428.1,1.0,1.0,0.9904432,0.9985905709644967,0.9945169003198948
WP_081743200.1,1.0,1.0,0.990129,0.9988610076516278,0.9944950008198324
WP_098195322.1,1.0,1.0,0.9895272,0.9994366959676613,0.994481960731023
WP_051642935.1,1.0,1.0,0.9896295,0.9993060060419241,0.9944677565533717
WP_100788469.1,1.0,1.0,0.98983955,0.9990715764267406,0.9944555651298742
WP_029193119.1,1.0,1.0,0.9904122,0.9984435934467412,0.994427884551053
WP_009860218.1,1.0,1.0,0.98942494,0.9993714142491019,0.9943981790865261
WP_009126228.1,1.0,1.0,0.98942494,0.9993714142491019,0.9943981790865261
WP_002566035.1,1.0,1.0,0.98942494,0.9992496463447084,0.9943372951343292
WP_048931269.1,1.0,1.0,0.98942494,0.9992496463447084,0.9943372951343292
WP_004290502.1,1.0,1.0,0.98942494,0.9991821713284406,0.9943035576261954
WP_034728376.1,1.0,1.0,0.9890906,0.9994366959676613,0.9942636587195331
WP_090603244.1,1.0,1.0,0.9890906,0.9994366959676613,0.9942636587195331
WP_085474560.1,1.0,1.0,0.9893939,0.9990832329891355,0.9942385614465789
WP_011488074.1,1.0,1.0,0.98942494,0.9990235143113025,0.9942242291176264
WP_006746222.1,1.0,1.0,0.98942494,0.9990235143113025,0.9942242291176264
WP_052303232.1,1.0,1.0,0.98942494,0.9990235143113025,0.9942242291176264
WP_082755986.1,1.0,1.0,0.98942494,0.9990235143113025,0.9942242291176264
WP_085482892.1,1.0,1.0,0.98983955,0.9985905709644967,0.9942150623987522
WP_081441952.1,1.0,1.0,0.98908675,0.9992496463447084,0.9941681967571014
WP_097613865.1,1.0,1.0,0.98942494,0.9988913922378904,0.9941581680809203
WP_050783877.1,1.0,1.0,0.98983955,0.9984435934467412,0.9941415736398744
WP_058963777.1,1.0,1.0,0.9893939,0.9988067628550675,0.9941003263795449
WP_087292483.1,1.0,1.0,0.9893939,0.9988067628550675,0.9941003263795449
WP_050617980.1,1.0,1.0,0.9893939,0.9988067628550675,0.9941003263795449
WP_084462763.1,1.0,1.0,0.9893939,0.9988067628550675,0.9941003263795449
WP_028223139.1,1.0,1.0,0.98908675,0.9990235143113025,0.9940551307403986
WP_073132933.1,1.0,1.0,0.98885334,0.9992122352228148,0.9940327853016845
WP_087287470.1,1.0,1.0,0.98942494,0.9985905709644967,0.9940077574442234
WP_073243758.1,1.0,1.0,0.9899127,0.9978568058641829,0.9938847472981651
WP_090624110.1,1.0,1.0,0.9893939,0.9983565495339181,0.9938752197189702
WP_031452536.1,1.0,1.0,0.98988664,0.9978568058641829,0.9938717236832817
WP_089457547.1,1.0,1.0,0.98908675,0.9985905709644967,0.9938386590669956
WP_059945304.1,1.0,1.0,0.9889793,0.9985905709644967,0.9937849254797306
WP_051227128.1,1.0,1.0,0.9881427,0.9992496463447084,0.9936961875751251
WP_088492884.1,1.0,1.0,0.9893939,0.99793627954031,0.9936650847221661
WP_025665356.1,1.0,1.0,0.9881659,0.9991346449243846,0.9936502799683722
WP_066752989.1,1.0,1.0,0.9877993,0.9994366959676613,0.9936179914050037
WP_100085051.1,1.0,1.0,0.9886411,0.9985905709644967,0.9936158271025028
WP_075793711.1,1.0,1.0,0.98883426,0.9983421963025192,0.9935882290983726
WP_053471386.1,1.0,1.0,0.98859257,0.9984435934467412,0.9935180792532015
WP_047547418.1,1.0,1.0,0.9877513,0.9991346449243846,0.9934429750138434
WP_101018292.1,1.0,1.0,0.9877513,0.9991346449243846,0.9934429750138434
WP_008615787.1,1.0,1.0,0.9877513,0.9991346449243846,0.9934429750138434
WP_074724477.1,1.0,1.0,0.9877513,0.9991346449243846,0.9934429750138434
WP_081295619.1,1.0,1.0,0.98730165,0.9994675461833471,0.9933845969232318
WP_081295151.1,1.0,1.0,0.98834753,0.9983421963025192,0.9933448633337547
WP_060408162.1,1.0,1.0,0.988645,0.9978568058641829,0.9932509115056236
WP_022787370.1,1.0,1.0,0.98840773,0.9979744578596477,0.9931910944579305
WP_056034460.1,1.0,1.0,0.98752487,0.9984435934467412,0.9929842302522707
WP_101237571.1,1.0,1.0,0.98685604,0.9990832329891355,0.9929696381639556
WP_005032630.1,1.0,1.0,0.98685604,0.9990832329891355,0.9929696381639556
WP_061516783.1,1.0,1.0,0.98685604,0.9990832329891355,0.9929696381639556
WP_005277191.1,1.0,1.0,0.98685604,0.9990832329891355,0.9929696381639556
WP_004992799.1,1.0,1.0,0.98685604,0.9990832329891355,0.9929696381639556
WP_036883142.1,1.0,1.0,0.98776037,0.99793627954031,0.9928483222748089
WP_098063474.1,1.0,1.0,0.98908675,0.9964566728074084,0.9927717099884514
WP_041946582.1,1.0,1.0,0.98641396,0.9990235143113025,0.9927187349998896
WP_004328663.1,1.0,0.8,0.9876673,0.9976236156306417,0.9926454688947276
WP_100991967.1,1.0,1.0,0.9858542,0.9993060060419241,0.9925801072556575
WP_059982501.1,1.0,1.0,0.9855491,0.9992496463447084,0.992399369318747
WP_081444939.1,1.0,1.0,0.9858873,0.9987263292193207,0.992306809133281
WP_062128845.1,1.0,1.0,0.98542005,0.9986745453345357,0.9920472967856913
WP_078814669.1,1.0,1.0,0.9861856,0.9976081160504002,0.9918968631723711
WP_008657175.1,1.0,1.0,0.98550045,0.9979744578596477,0.9917374563811483
WP_091170676.1,1.0,1.0,0.9838524,0.9990832329891355,0.9914678097318724
WP_047479138.1,1.0,1.0,0.9841113,0.9975661891376357,0.9908387490945747
WP_024740054.1,1.0,1.0,0.9835242,0.9975661891376357,0.9905451962190559
WP_074487308.1,1.0,0.30000000000000004,0.98259497,0.9957331393780101,0.9891640531332189
WP_073409929.1,1.0,1.0,0.9825057,0.9954636201596533,0.9889846496451038
WP_078813595.1,1.0,0.2,0.98197055,0.9954273644296785,0.9886989565297196
NP_952414.1,1.0,0.6,0.9819367,0.9940887109411318,0.9880127020663301
WP_010942012.1,1.0,0.6,0.9819367,0.9940887109411318,0.9880127020663301
WP_042565353.1,1.0,1.0,0.9777303,0.9964231041333982,0.9870766891669188
WP_091781164.1,1.0,1.0,0.9740204,0.9981621731201304,0.9860912973125524
WP_053058140.1,1.0,1.0,0.97447556,0.9964033684365841,0.9854394655045317
WP_074343050.1,1.0,0.1,0.97887826,0.9914491189249761,0.9851636892918948
WP_012473796.1,1.0,0.55,0.9805913,0.989210764288065,0.9849010307188616
WP_044015994.1,1.0,1.0,0.9751676,0.9918562273905474,0.9835118999444344
WP_058282028.1,0.75,0.45,0.97389555,0.9922726746047836,0.9830841121894768
WP_039925744.1,1.0,1.0,0.9741804,0.9918558212365245,0.983018110804038
WP_053571899.1,1.0,0.55,0.97063595,0.992497943228656,0.9815669468969971
WP_081699304.1,1.0,0.95,0.9684343,0.9933445806740548,0.9808894274353398
WP_029134084.1,1.0,0.1,0.9718315,0.9889813365168602,0.9804064185235515
WP_101944481.1,1.0,0.55,0.9696164,0.9890976613589388,0.979357037237697
WP_061048385.1,1.0,0.25,0.96160877,0.9945705712462121,0.9780896693778363
WP_073904485.1,1.0,0.15000000000000002,0.9640229,0.9879312186158178,0.9759770467239856
WP_044394879.1,0.75,0.15000000000000002,0.9533089,0.9874658065737216,0.9703873434514269
WP_013632721.1,1.0,0.6,0.97302616,0.9670538750348534,0.9700400157301647
WP_033463414.1,1.0,0.55,0.9566727,0.9808852043995586,0.9687789662306173
WP_013299754.1,1.0,0.15000000000000002,0.94408804,0.9911590152474846,0.9676235285149319
WP_015449155.1,1.0,0.25,0.9659314,0.9658066804525928,0.965869048005227
WP_093153062.1,1.0,0.35,0.93779767,0.9937753155513773,0.9657864905736928
WP_083396642.1,1.0,0.25,0.97755307,0.9518826260732574,0.9647178478323898
