SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.9979341,0.9036552006305792,0.9507946518213322
WP_028223139.1,1.0,1.0,0.9980035,0.9023707486633099,0.9501871157409567
WP_098063474.1,1.0,1.0,0.9980035,0.9010109402898536,0.9495072115542286
WP_087406053.1,1.0,1.0,0.9979341,0.9001881249032144,0.9490611139576497
WP_087337819.1,1.0,1.0,0.9979341,0.9001881249032144,0.9490611139576497
WP_011488074.1,1.0,1.0,0.9979341,0.899597996178306,0.9487660495951955
WP_019977020.1,1.0,1.0,0.99784243,0.899489317347961,0.9486658742081907
WP_081743200.1,1.0,1.0,0.9979341,0.8978151219199586,0.9478746124660218
WP_081295619.1,1.0,1.0,0.9974843,0.897943686860907,0.9477140066117584
WP_081444939.1,1.0,1.0,0.9974432,0.896995793553925,0.9472194963558199
WP_052303232.1,1.0,1.0,0.9979341,0.8962952303122798,0.9471146666621824
WP_075793711.1,1.0,1.0,0.99770606,0.8952333651094382,0.9464697103753063
WP_090603244.1,1.0,1.0,0.99780905,0.8935344824631524,0.9456717674652493
WP_081441952.1,1.0,1.0,0.9977522,0.893548543363029,0.9456503664996297
WP_006746222.1,1.0,1.0,0.99770606,0.8935338019339766,0.9456199287875755
WP_050783877.1,1.0,1.0,0.9972191,0.8934532908236335,0.9453361882584964
WP_087287470.1,1.0,1.0,0.99741197,0.8931559917090011,0.9452839790164268
WP_004290502.1,1.0,1.0,0.9979341,0.8920135182031759,0.9449738106076304
WP_009126228.1,1.0,1.0,0.9979341,0.8920135182031759,0.9449738106076304
WP_101603479.1,1.0,1.0,0.9979341,0.8920135182031759,0.9449738106076304
WP_061437684.1,1.0,1.0,0.9979341,0.8920135182031759,0.9449738106076304
WP_005801097.1,1.0,1.0,0.99770606,0.8913273399053603,0.9445166977732673
WP_057280934.1,1.0,1.0,0.99766314,0.8913273399053603,0.9444952401011482
WP_073132933.1,1.0,1.0,0.99763453,0.8912641178460081,0.944449323956726
WP_099290241.1,1.0,1.0,0.99766314,0.8910555701001717,0.9443593551985539
WP_085482892.1,1.0,1.0,0.99741197,0.8909396849096098,0.9441758256167312
WP_058963777.1,1.0,1.0,0.99650764,0.8917104958491312,0.9441090702512258
WP_087292483.1,1.0,1.0,0.99650764,0.8917104958491312,0.9441090702512258
WP_084462763.1,1.0,1.0,0.9959543,0.8921806643399921,0.9440674697356088
WP_050617980.1,1.0,1.0,0.99639904,0.8917104958491312,0.9440547704198354
WP_089457547.1,1.0,1.0,0.997046,0.8909396849096098,0.9439928393572707
WP_029193119.1,1.0,1.0,0.99650764,0.8914383120170057,0.943972978335163
WP_081295151.1,1.0,1.0,0.9978514,0.8899944954253329,0.9439229335952348
WP_098195322.1,1.0,1.0,0.9975635,0.8900745310824143,0.9438190062066429
WP_051880056.1,1.0,1.0,0.9979341,0.8895709892194594,0.9437525461157722
WP_002566035.1,1.0,1.0,0.99770606,0.8897072546443734,0.9437066551427739
WP_009860218.1,1.0,1.0,0.99770606,0.8897072546443734,0.9437066551427739
WP_051227128.1,1.0,1.0,0.9974719,0.8895706223725991,0.9435212754845479
WP_068185907.1,1.0,1.0,0.9970547,0.8897798861133639,0.9434172910982164
WP_059945304.1,1.0,1.0,0.9961759,0.8894091797851922,0.9427925324928463
WP_051642935.1,1.0,1.0,0.99770606,0.8876833292228858,0.9426946924320301
WP_016278428.1,1.0,1.0,0.99741197,0.8878576623456953,0.9426348143347739
WP_100085051.1,1.0,1.0,0.9957843,0.8894091797851922,0.9425967312347592
WP_004624807.1,1.0,1.0,0.99683964,0.8880989748661436,0.9424693086954314
WP_078814669.1,1.0,1.0,0.99655384,0.8881280309397817,0.9423409345964014
WP_022787370.1,1.0,1.0,0.99579453,0.8888517624380399,0.9423231485606337
WP_097613865.1,1.0,1.0,0.99766314,0.8862977791371816,0.9419804597170588
WP_048931269.1,1.0,1.0,0.99784243,0.8860773724795932,0.9419599017740068
WP_084234542.1,1.0,1.0,0.99770606,0.8860773724795932,0.9418917140603837
WP_092119516.1,1.0,1.0,0.9979341,0.8852403662516244,0.9415872346318547
WP_066752989.1,1.0,1.0,0.9979341,0.8852387400023896,0.9415864215072373
WP_059982501.1,1.0,1.0,0.9971647,0.8859429581202045,0.9415538421887644
WP_014956171.1,1.0,1.0,0.9973399,0.8855866120104781,0.9414632581593986
WP_061516783.1,1.0,1.0,0.9959543,0.8864121664858254,0.9411832208085256
WP_005032630.1,1.0,1.0,0.9959543,0.8864121664858254,0.9411832208085256
WP_041946582.1,1.0,1.0,0.9980035,0.883792820381632,0.9408981516001178
WP_034728376.1,1.0,1.0,0.9979831,0.8835268931546059,0.9407549955923481
WP_005277191.1,1.0,1.0,0.9959543,0.8855240637467392,0.9407391694389824
WP_004992799.1,1.0,1.0,0.9959543,0.8855240637467392,0.9407391694389824
WP_101237571.1,1.0,1.0,0.9959543,0.8855240637467392,0.9407391694389824
WP_013685229.1,1.0,1.0,0.99736595,0.8835112414026982,0.9404385964703921
WP_100788469.1,1.0,1.0,0.99766314,0.8825600750853929,0.9401116076911644
WP_060408162.1,1.0,1.0,0.9969918,0.8829217420573584,0.9399567776200946
WP_085474560.1,1.0,1.0,0.9962437,0.8826308493718585,0.9394372823290567
WP_083871010.1,1.0,1.0,0.99766314,0.880664949231033,0.9391640447639845
WP_031452536.1,1.0,1.0,0.9966622,0.8816246447967325,0.9391434221469777
WP_004308218.1,1.0,1.0,0.9975468,0.8805074500019057,0.9390271210161201
WP_004318406.1,1.0,1.0,0.9975468,0.8805074500019057,0.9390271210161201
WP_101018292.1,1.0,1.0,0.99763,0.880265999966489,0.938948000040465
WP_008615787.1,1.0,1.0,0.99752426,0.880265999966489,0.9388951307205492
WP_090624110.1,1.0,1.0,0.9959655,0.8809656246419311,0.9384655527231872
WP_047547418.1,1.0,1.0,0.99752426,0.8768871094073634,0.9372056854409864
WP_025665356.1,1.0,1.0,0.99744225,0.8768871094073634,0.9371646774453809
WP_074724477.1,1.0,1.0,0.9977522,0.8760195265436801,0.9368858580899553
WP_053058140.1,1.0,1.0,0.9978042,0.8754509748698492,0.9366275996804843
WP_062128845.1,1.0,1.0,0.9951849,0.8779618033569235,0.9365733508666942
WP_100991967.1,1.0,1.0,0.9968591,0.8754613003685572,0.9361601870037366
WP_073243758.1,1.0,1.0,0.99748135,0.8734556860731987,0.9354685161017848
WP_056209640.1,1.0,1.0,0.996577,0.873194124751606,0.9348855746057224
WP_073409929.1,1.0,1.0,0.9963428,0.8710837427711979,0.9337132604885348
WP_056034460.1,1.0,1.0,0.99621516,0.8709298857057215,0.9335725251835645
WP_091781164.1,1.0,1.0,0.9945639,0.8709753193287881,0.9327695984556691
WP_088492884.1,1.0,1.0,0.996577,0.8685060142496298,0.9325415193547344
WP_036856560.1,1.0,1.0,0.99760425,0.8669604295710227,0.9322823402394603
WP_045167303.1,1.0,1.0,0.99760425,0.8669604295710227,0.9322823402394603
WP_053471386.1,1.0,1.0,0.996577,0.8655438575728179,0.9310604410163283
WP_036883142.1,1.0,1.0,0.9965166,0.8648476417718731,0.9306821135609549
WP_008657175.1,1.0,1.0,0.99525,0.8658256811822672,0.9305378339154133
WP_097200709.1,1.0,1.0,0.9963395,0.8616788126548693,0.9290091563026391
WP_024740054.1,1.0,1.0,0.9954314,0.8622002946745375,0.9288158589308967
WP_047479138.1,1.0,1.0,0.9963428,0.8582511738778984,0.927296976041885
WP_004328663.1,1.0,0.95,0.9970803,0.856228901900554,0.9266546139904381
WP_042565353.1,1.0,1.0,0.9932464,0.8599309593273822,0.9265886679209085
WP_081699304.1,1.0,0.95,0.98994076,0.8518622591911574,0.920901510855497
WP_044015994.1,1.0,1.0,0.9911168,0.8496367014159715,0.9203767615909355
WP_074487308.1,1.0,0.7,0.99603665,0.8396508747755478,0.9178437617629265
WP_055143320.1,1.0,0.75,0.99524754,0.8364380747762362,0.9158428088171799
WP_039925744.1,1.0,1.0,0.98996806,0.8397465217840477,0.9148572916155957
WP_027412346.1,1.0,1.0,0.9897136,0.8342290796332454,0.9119713444259214
WP_091170676.1,1.0,1.0,0.9745778,0.8487568454122142,0.9116673149752417
WP_072766083.1,1.0,1.0,0.990358,0.8306960117115512,0.9105270033724077
WP_012473796.1,1.0,0.7000000000000001,0.9948183,0.8241479149439165,0.909483092575184
WP_053571899.1,1.0,0.85,0.9950842,0.8186001051528509,0.906842165642145
WP_025493197.1,1.0,1.0,0.9817467,0.8283630567647393,0.9050548651743618
NP_952414.1,1.0,0.8,0.9953702,0.814088574481434,0.9047293918492527
WP_010942012.1,1.0,0.8,0.9953702,0.814088574481434,0.9047293918492527
WP_066664216.1,1.0,0.39999999999999997,0.99039894,0.8160335604738276,0.9032162519490262
WP_080523304.1,1.0,0.8,0.9891473,0.8169346794121564,0.9030409924503714
WP_058282028.1,1.0,0.65,0.9945941,0.8031971519668321,0.8988956245521416
WP_078813595.1,1.0,0.44999999999999996,0.9948991,0.8027277182137149,0.8988134061592409
WP_071145652.1,1.0,1.0,0.982087,0.815215224974713,0.8986511205401824
WP_014387264.1,1.0,1.0,0.9885163,0.8066118298765839,0.8975640504954666
WP_026932798.1,1.0,1.0,0.9909396,0.8024784518477577,0.89670903450237
WP_013632721.1,1.0,0.95,0.9957506,0.796961666899971,0.8963561364799996
WP_087252836.1,1.0,1.0,0.98175216,0.8092665920287259,0.8955093746200148
WP_066548972.1,1.0,0.45,0.9907333,0.7973013119035178,0.8940173186924663
WP_083396642.1,1.0,0.44999999999999996,0.9893909,0.7982366587444333,0.8938137842081084
WP_014746186.1,1.0,0.25,0.9937299,0.7935901488185263,0.8936600191056896
WP_029134084.1,1.0,0.2,0.99339783,0.7919025957542015,0.8926502138355052
