SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_036856560.1,1.0,1.0,0.98670876,0.999992924194622,0.9933508422280788
WP_084462763.1,1.0,1.0,0.98670876,0.999992924194622,0.9933508422280788
WP_045167303.1,1.0,1.0,0.98670876,0.999992924194622,0.9933508422280788
WP_068185907.1,1.0,1.0,0.98670876,0.999992924194622,0.9933508422280788
WP_100788469.1,1.0,1.0,0.98670876,0.999992924194622,0.9933508422280788
WP_083871010.1,1.0,1.0,0.98670876,0.999992924194622,0.9933508422280788
WP_099290241.1,1.0,1.0,0.98670876,0.999992924194622,0.9933508422280788
WP_004624807.1,1.0,1.0,0.98670876,0.999992924194622,0.9933508422280788
WP_087337819.1,1.0,1.0,0.98670876,0.999992924194622,0.9933508422280788
WP_087406053.1,1.0,1.0,0.98670876,0.999992924194622,0.9933508422280788
WP_087292483.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_057280934.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_087287470.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_058963777.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_009126228.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_051880056.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_090624110.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_050783877.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_101603479.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_016278428.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_059945304.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_050617980.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_004290502.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_014956171.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_061437684.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_100085051.1,1.0,1.0,0.98609924,0.999992924194622,0.9930460836793422
WP_052303232.1,1.0,1.0,0.98605406,0.999992924194622,0.9930234935189723
WP_082755986.1,1.0,1.0,0.98605406,0.999992924194622,0.9930234935189723
WP_029193119.1,1.0,1.0,0.9856933,0.999992924194622,0.9928431000615596
WP_092119516.1,1.0,1.0,0.98549736,0.999992924194622,0.9927451398278713
WP_097613865.1,1.0,1.0,0.98544455,0.999992924194622,0.9927187349702358
WP_009860218.1,1.0,1.0,0.98544455,0.999992924194622,0.9927187349702358
WP_006746222.1,1.0,1.0,0.98544455,0.999992924194622,0.9927187349702358
WP_081441952.1,1.0,1.0,0.98544455,0.999992924194622,0.9927187349702358
WP_002566035.1,1.0,1.0,0.98544455,0.999992924194622,0.9927187349702358
WP_084234542.1,1.0,1.0,0.98544455,0.999992924194622,0.9927187349702358
WP_048931269.1,1.0,1.0,0.98544455,0.999992924194622,0.9927187349702358
WP_011488074.1,1.0,1.0,0.98544455,0.999992924194622,0.9927187349702358
WP_028223139.1,1.0,1.0,0.98520666,0.999992924194622,0.9925997939015865
WP_004318406.1,1.0,1.0,0.9851396,0.999992924194622,0.9925662662889003
WP_085474560.1,1.0,1.0,0.9851396,0.999992924194622,0.9925662662889003
WP_066752989.1,1.0,1.0,0.9851396,0.999992924194622,0.9925662662889003
WP_004308218.1,1.0,1.0,0.9851396,0.999992924194622,0.9925662662889003
WP_019977020.1,1.0,1.0,0.9851396,0.999992924194622,0.9925662662889003
WP_056209640.1,1.0,1.0,0.9851396,0.999992924194622,0.9925662662889003
WP_081743200.1,1.0,1.0,0.9851396,0.999992924194622,0.9925662662889003
WP_085482892.1,1.0,1.0,0.98508376,0.999992924194622,0.992538341512823
WP_098063474.1,1.0,1.0,0.9832204,0.999992924194622,0.9916066613103389
WP_061516783.1,1.0,1.0,0.98313105,0.999992924194622,0.9915619876290798
WP_060408162.1,1.0,1.0,0.98313105,0.999992924194622,0.9915619876290798
WP_034728376.1,1.0,1.0,0.98313105,0.999992924194622,0.9915619876290798
WP_090603244.1,1.0,1.0,0.98313105,0.999992924194622,0.9915619876290798
WP_081295619.1,1.0,1.0,0.98313105,0.999992924194622,0.9915619876290798
WP_004992799.1,1.0,1.0,0.98313105,0.999992924194622,0.9915619876290798
WP_005032630.1,1.0,1.0,0.98313105,0.999992924194622,0.9915619876290798
WP_005277191.1,1.0,1.0,0.98313105,0.999992924194622,0.9915619876290798
WP_101237571.1,1.0,1.0,0.98313105,0.999992924194622,0.9915619876290798
WP_075793711.1,1.0,1.0,0.98288786,0.999992924194622,0.991440394153738
WP_081444939.1,1.0,1.0,0.98262304,0.999992924194622,0.9913079824353694
