SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_019977020.1,1.0,1.0,0.9910409,0.9982422448022226,0.9946415651253392
WP_101603479.1,1.0,1.0,0.9910409,0.9979340646561891,0.9944874750523225
WP_087406053.1,1.0,1.0,0.9910409,0.9979340646561891,0.9944874750523225
WP_061437684.1,1.0,1.0,0.9910409,0.9979340646561891,0.9944874750523225
WP_081743200.1,1.0,1.0,0.99029374,0.9982422448022226,0.9942679930142094
WP_004624807.1,1.0,1.0,0.9910409,0.9972141844876097,0.9941275349680327
WP_029193119.1,1.0,1.0,0.9910409,0.9972141844876097,0.9941275349680327
WP_057280934.1,1.0,1.0,0.9910409,0.9971273115622187,0.9940840985053372
WP_051880056.1,1.0,1.0,0.9910409,0.9971273115622187,0.9940840985053372
WP_005801097.1,1.0,1.0,0.9910409,0.9968354940441041,0.99393818974628
WP_004318406.1,1.0,1.0,0.9910409,0.9964609779822173,0.9937509317153366
WP_004308218.1,1.0,1.0,0.9910409,0.9964609779822173,0.9937509317153366
WP_036856560.1,1.0,1.0,0.9905985,0.9968840220371847,0.9937412609060587
WP_045167303.1,1.0,1.0,0.9905985,0.9968840220371847,0.9937412609060587
WP_087337819.1,1.0,1.0,0.9901127,0.9972766614429373,0.9936946916814753
WP_051642935.1,1.0,1.0,0.99029374,0.9967869606257564,0.9935403509259764
WP_084462763.1,1.0,1.0,0.98998797,0.9970766199330718,0.9935322946657852
WP_087292483.1,1.0,1.0,0.98998797,0.9970766199330718,0.9935322946657852
WP_058963777.1,1.0,1.0,0.98998797,0.9970766199330718,0.9935322946657852
WP_050617980.1,1.0,1.0,0.98998797,0.9970766199330718,0.9935322946657852
WP_068185907.1,1.0,1.0,0.9910409,0.9957380738286478,0.9933894796385518
WP_014956171.1,1.0,1.0,0.9900579,0.9966017195986586,0.9933298026227393
WP_050783877.1,1.0,1.0,0.98998797,0.9966269135503366,0.9933074414744176
WP_016278428.1,1.0,1.0,0.9901127,0.9963303058627001,0.9932215138913567
WP_073243758.1,1.0,1.0,0.9910409,0.9952358930389474,0.9931383892437016
WP_056209640.1,1.0,1.0,0.9910409,0.9952358930389474,0.9931383892437016
WP_085482892.1,1.0,1.0,0.98998797,0.9961496627686249,0.9930688160835617
WP_083871010.1,1.0,1.0,0.98998797,0.9960407917608741,0.9930143805796863
WP_099290241.1,1.0,1.0,0.98998797,0.9960407917608741,0.9930143805796863
WP_084234542.1,1.0,1.0,0.98905987,0.996738421144916,0.9928991433098084
WP_009126228.1,1.0,1.0,0.98905987,0.9966429235959089,0.9928513945353049
WP_004290502.1,1.0,1.0,0.98905987,0.9966429235959089,0.9928513945353049
WP_009860218.1,1.0,1.0,0.98905987,0.9966429235959089,0.9928513945353049
WP_034728376.1,1.0,1.0,0.9892282,0.9964609779822173,0.992844583486882
WP_052303232.1,1.0,1.0,0.98905987,0.9965776280283379,0.9928187467515195
WP_082755986.1,1.0,1.0,0.98905987,0.9965776280283379,0.9928187467515195
WP_011488074.1,1.0,1.0,0.98905987,0.9965776280283379,0.9928187467515195
WP_097613865.1,1.0,1.0,0.98905987,0.9965776280283379,0.9928187467515195
WP_098063474.1,1.0,1.0,0.98905987,0.9965776280283379,0.9928187467515195
WP_092119516.1,1.0,1.0,0.98998797,0.9956402746052607,0.9928141220018796
WP_090603244.1,1.0,1.0,0.9892282,0.9963491522328257,0.9927886706121862
WP_022787370.1,1.0,1.0,0.9888544,0.9966780724020979,0.992766240333129
WP_073132933.1,1.0,1.0,0.9888544,0.9965746699820129,0.9927145391230865
WP_087287470.1,1.0,1.0,0.98905987,0.9961496627686249,0.9926047641216629
WP_081295619.1,1.0,1.0,0.98737323,0.9978318281748733,0.9926025305081825
WP_088492884.1,1.0,1.0,0.9886029,0.9965660715142269,0.9925844740887175
WP_100991967.1,1.0,1.0,0.98748267,0.9976153115975083,0.9925489892834038
WP_098195322.1,1.0,1.0,0.9904888,0.9945667375913533,0.9925277824099497
WP_002566035.1,1.0,1.0,0.98905987,0.9959811383352364,0.9925205019049687
WP_048931269.1,1.0,1.0,0.98905987,0.9959811383352364,0.9925205019049687
WP_031452536.1,1.0,1.0,0.9894908,0.9954245484412394,0.9924576777488332
WP_053471386.1,1.0,1.0,0.98964244,0.9952358930389474,0.9924391671558415
WP_100788469.1,1.0,1.0,0.98998797,0.9947915140214265,0.9923897417099625
WP_089457547.1,1.0,1.0,0.98905987,0.9955595760700408,0.9923097207723708
WP_059945304.1,1.0,1.0,0.98905987,0.9955595760700408,0.9923097207723708
WP_100085051.1,1.0,1.0,0.98905987,0.9955595760700408,0.9923097207723708
WP_036883142.1,1.0,1.0,0.98788786,0.9965660715142269,0.9922269654293547
WP_028223139.1,1.0,1.0,0.98905987,0.9952495081034535,0.9921546867890771
WP_006746222.1,1.0,1.0,0.98905987,0.9952495081034535,0.9921546867890771
WP_075793711.1,1.0,1.0,0.98905987,0.9952495081034535,0.9921546867890771
WP_056034460.1,1.0,1.0,0.98884064,0.9953547340334696,0.9920976868123433
WP_085474560.1,1.0,1.0,0.98998797,0.9939536818501286,0.9919708256243136
WP_090624110.1,1.0,1.0,0.98998797,0.9939536818501286,0.9919708256243136
WP_005032630.1,1.0,1.0,0.98737323,0.9965660715142269,0.9919696521778594
WP_004992799.1,1.0,1.0,0.98737323,0.9965660715142269,0.9919696521778594
WP_005277191.1,1.0,1.0,0.98737323,0.9965660715142269,0.9919696521778594
WP_081295151.1,1.0,1.0,0.9876634,0.9961119563712663,0.9918876723117622
WP_013685229.1,1.0,1.0,0.9891898,0.9945667375913533,0.9918782705958322
WP_060408162.1,1.0,1.0,0.98884064,0.9948861318624153,0.9918633857268162
WP_051227128.1,1.0,1.0,0.98905987,0.9939738334022,0.9915168494384505
WP_081441952.1,1.0,1.0,0.98905987,0.9939738334022,0.9915168494384505
WP_081444939.1,1.0,1.0,0.9880871,0.9945242806931898,0.9913056991825782
WP_061516783.1,1.0,1.0,0.98737323,0.9952335441842005,0.9913033885128462
WP_101237571.1,1.0,1.0,0.98737323,0.9947529592976386,0.9910630960695652
WP_066752989.1,1.0,1.0,0.98786026,0.9941992263797114,0.9910297443868314
WP_041946582.1,1.0,1.0,0.98512185,0.9965776280283379,0.9908497371136868
