SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.9926584,0.9962909132464476,0.9944746449700865
WP_019977020.1,1.0,1.0,0.992318,0.9965808830465586,0.994449428806986
WP_061437684.1,1.0,1.0,0.9926584,0.9960251911403057,0.9943417839170157
WP_101603479.1,1.0,1.0,0.9926584,0.9960251911403057,0.9943417839170157
WP_004624807.1,1.0,1.0,0.9926584,0.9953910567731782,0.9940247167334519
WP_081743200.1,1.0,1.0,0.9916279,0.9960629887947442,0.993845430392474
WP_087292483.1,1.0,1.0,0.99167836,0.9959975396785717,0.9938379484014501
WP_058963777.1,1.0,1.0,0.99167836,0.9959975396785717,0.9938379484014501
WP_050617980.1,1.0,1.0,0.99167836,0.9959975396785717,0.9938379484014501
WP_050783877.1,1.0,1.0,0.99167836,0.9956620937963842,0.9936702254603564
WP_051880056.1,1.0,1.0,0.9926584,0.9946787658498395,0.9936685712717825
WP_029193119.1,1.0,1.0,0.9926584,0.9944165723987115,0.9935374745462185
WP_084462763.1,1.0,1.0,0.99167836,0.9953753816395289,0.9935268693819288
WP_087337819.1,1.0,1.0,0.9926584,0.9943567610636194,0.9935075688786725
WP_004318406.1,1.0,1.0,0.9926584,0.9941878432942315,0.9934231099939785
WP_004308218.1,1.0,1.0,0.9926584,0.9941878432942315,0.9934231099939785
WP_068185907.1,1.0,1.0,0.9926584,0.994084988564051,0.9933716826288883
WP_099290241.1,1.0,1.0,0.99167836,0.9949221533958971,0.9933002552601129
WP_100991967.1,1.0,1.0,0.99167836,0.9949188866834867,0.9932986219039077
WP_082755986.1,1.0,1.0,0.99103314,0.9954687204052752,0.9932509286249551
WP_083871010.1,1.0,1.0,0.99167836,0.994814809002685,0.9932465830635069
WP_016278428.1,1.0,1.0,0.992318,0.9939920685832615,0.9931550215753374
WP_056209640.1,1.0,1.0,0.992318,0.9936692072783166,0.992993590922865
WP_092119516.1,1.0,1.0,0.9913379,0.9945753738622908,0.9929566346278311
WP_098195322.1,1.0,1.0,0.99107546,0.9946787658498395,0.9928771109961325
WP_057280934.1,1.0,1.0,0.992318,0.9933738025989663,0.9928458885831899
WP_085482892.1,1.0,1.0,0.99167836,0.9939477963693288,0.9928130767468287
WP_089457547.1,1.0,1.0,0.99167836,0.9939477963693288,0.9928130767468287
WP_059945304.1,1.0,1.0,0.99167836,0.9939477963693288,0.9928130767468287
WP_100085051.1,1.0,1.0,0.99167836,0.9939477963693288,0.9928130767468287
WP_004290502.1,1.0,1.0,0.99167836,0.9939310071623016,0.9928046821433152
WP_009860218.1,1.0,1.0,0.99167836,0.9939310071623016,0.9928046821433152
WP_009126228.1,1.0,1.0,0.99167836,0.9939310071623016,0.9928046821433152
WP_087287470.1,1.0,1.0,0.99167836,0.993886734948369,0.9927825460363489
WP_052303232.1,1.0,1.0,0.99103314,0.9943593213067232,0.9926962290756791
WP_097613865.1,1.0,1.0,0.99103314,0.9943593213067232,0.9926962290756791
WP_085474560.1,1.0,1.0,0.99167836,0.9936692072783166,0.9926737822013226
WP_048931269.1,1.0,1.0,0.99103314,0.9943028011145681,0.9926679689796016
WP_034728376.1,1.0,1.0,0.9906505,0.9946787658498395,0.9926646204375082
WP_090603244.1,1.0,1.0,0.9906505,0.9946787658498395,0.9926646204375082
WP_081295619.1,1.0,1.0,0.9892492,0.9960629887947442,0.9926561091129482
WP_014956171.1,1.0,1.0,0.992318,0.9929380681736831,0.9926280213705483
WP_002566035.1,1.0,1.0,0.99167836,0.9934814492666453,0.992579903195487
WP_005801097.1,1.0,1.0,0.9919119,0.9930546504420757,0.9924832692823171
WP_036856560.1,1.0,1.0,0.9923863,0.9923904581172558,0.9923883698037909
WP_006746222.1,1.0,1.0,0.99103314,0.9937151979130622,0.9923741673788486
WP_005032630.1,1.0,1.0,0.9892492,0.9953910567731782,0.9923201431021653
WP_004992799.1,1.0,1.0,0.9892492,0.9953910567731782,0.9923201431021653
WP_005277191.1,1.0,1.0,0.9892492,0.9953910567731782,0.9923201431021653
WP_011488074.1,1.0,1.0,0.99103314,0.9935468046078961,0.9922899707262656
WP_059982501.1,1.0,1.0,0.99103314,0.9935182324881074,0.9922756846663712
WP_081441952.1,1.0,1.0,0.99103314,0.9935182324881074,0.9922756846663712
WP_051227128.1,1.0,1.0,0.99103314,0.9935182324881074,0.9922756846663712
WP_013685229.1,1.0,1.0,0.98986685,0.9946787658498395,0.9922728093050772
WP_084234542.1,1.0,1.0,0.99103314,0.9934814492666453,0.9922572930556401
WP_045167303.1,1.0,1.0,0.9920459,0.9923904581172558,0.9922181687406347
WP_073132933.1,1.0,1.0,0.9906461,0.9936972168206019,0.9921716703533552
WP_028223139.1,1.0,1.0,0.99103314,0.9932440146070535,0.9921385757258443
WP_051642935.1,1.0,1.0,0.99122185,0.9930546504420757,0.9921382477960348
WP_022787370.1,1.0,1.0,0.9906461,0.993528460133297,0.9920872920097027
WP_090624110.1,1.0,1.0,0.9913379,0.9927054052516077,0.9920216503224897
WP_073243758.1,1.0,1.0,0.9919119,0.9918487048844038,0.9918802965034812
WP_091170676.1,1.0,1.0,0.98876035,0.9946426927423381,0.9917015224385213
WP_081444939.1,1.0,1.0,0.99103314,0.992192330865518,0.9916127338550764
WP_061516783.1,1.0,1.0,0.9892492,0.9939562594275918,0.991602744429372
WP_098063474.1,1.0,1.0,0.99055296,0.9926366808996944,0.9915948213630095
WP_053471386.1,1.0,1.0,0.99122185,0.9918487048844038,0.9915352750171988
WP_101237571.1,1.0,1.0,0.9892492,0.9937725992658654,0.9915109143485088
WP_075793711.1,1.0,1.0,0.99055296,0.9924582165752963,0.9915055892008104
WP_081295151.1,1.0,1.0,0.9897192,0.9932074057214351,0.9914633088883207
WP_066752989.1,1.0,1.0,0.9882825,0.9945753738622908,0.9914289377799155
WP_088492884.1,1.0,1.0,0.9910832,0.9914410803716742,0.9912621425589603
WP_031452536.1,1.0,1.0,0.99066937,0.9917321226160112,0.991200746156791
WP_060408162.1,1.0,1.0,0.9906505,0.9917321226160112,0.9911912988205941
WP_056034460.1,1.0,1.0,0.99024445,0.9921138096681467,0.9911791289265568
WP_100788469.1,1.0,1.0,0.99167836,0.9905714341804626,0.9911248956523956
WP_036883142.1,1.0,1.0,0.9908261,0.9909793444468069,0.9909027073777461
WP_041946582.1,1.0,1.0,0.98765707,0.9937281328779782,0.9906926015189452
WP_078814669.1,1.0,1.0,0.98928523,0.9916574484408265,0.9904713395387116
WP_025665356.1,1.0,1.0,0.98844415,0.9919538522493088,0.99019900087174
WP_047547418.1,1.0,1.0,0.98844415,0.9919538522493088,0.99019900087174
WP_008615787.1,1.0,1.0,0.98844415,0.9919538522493088,0.99019900087174
WP_101018292.1,1.0,1.0,0.98844415,0.9919538522493088,0.99019900087174
WP_074724477.1,1.0,1.0,0.98844415,0.9919538522493088,0.99019900087174
