SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.98932934,0.9999930901260429,0.9946612140998867
WP_087337819.1,1.0,1.0,0.98932934,0.9999930901260429,0.9946612140998867
WP_084234542.1,1.0,1.0,0.98932934,0.9999930901260429,0.9946612140998867
WP_061437684.1,1.0,1.0,0.98932934,0.9999927441859492,0.9946610411298398
WP_101603479.1,1.0,1.0,0.98932934,0.9999927441859492,0.9946610411298398
WP_081743200.1,1.0,1.0,0.9889249,0.9999930901260429,0.9944590053424862
WP_019977020.1,1.0,1.0,0.9889249,0.9999930901260429,0.9944590053424862
WP_004308218.1,1.0,1.0,0.9889249,0.9999927441859492,0.9944588323724393
WP_004318406.1,1.0,1.0,0.9889249,0.9999927441859492,0.9944588323724393
WP_051880056.1,1.0,1.0,0.9889249,0.9999927441859492,0.9944588323724393
WP_005801097.1,1.0,1.0,0.9889249,0.9999927441859492,0.9944588323724393
WP_057280934.1,1.0,1.0,0.9889249,0.9999927441859492,0.9944588323724393
WP_016278428.1,1.0,1.0,0.98891926,0.9999930901260429,0.9944561741218594
WP_097613865.1,1.0,1.0,0.9887888,0.9999930901260429,0.9943909368381527
WP_052303232.1,1.0,1.0,0.9887888,0.9999930901260429,0.9943909368381527
WP_028223139.1,1.0,1.0,0.9887888,0.9999930901260429,0.9943909368381527
WP_011488074.1,1.0,1.0,0.9887888,0.9999930901260429,0.9943909368381527
WP_082755986.1,1.0,1.0,0.9887888,0.9999930901260429,0.9943909368381527
WP_006746222.1,1.0,1.0,0.9887888,0.9999930901260429,0.9943909368381527
WP_092119516.1,1.0,1.0,0.9887888,0.9999927441859492,0.9943907638681058
WP_099290241.1,1.0,1.0,0.9887888,0.9999927441859492,0.9943907638681058
WP_100788469.1,1.0,1.0,0.9887888,0.9999927441859492,0.9943907638681058
WP_083871010.1,1.0,1.0,0.9887888,0.9999927441859492,0.9943907638681058
WP_014956171.1,1.0,1.0,0.98851484,0.9999930901260429,0.9942539653644589
WP_029193119.1,1.0,1.0,0.9884212,0.9999930901260429,0.9942071459159878
WP_068185907.1,1.0,1.0,0.9884212,0.9999930901260429,0.9942071459159878
WP_004624807.1,1.0,1.0,0.9884212,0.9999927441859492,0.9942069729459408
WP_098063474.1,1.0,1.0,0.98838437,0.9999930901260429,0.9941887280807522
WP_066752989.1,1.0,1.0,0.98838437,0.9999930901260429,0.9941887280807522
WP_048931269.1,1.0,1.0,0.98838437,0.9999930901260429,0.9941887280807522
WP_009860218.1,1.0,1.0,0.98838437,0.9999930901260429,0.9941887280807522
WP_002566035.1,1.0,1.0,0.98838437,0.9999930901260429,0.9941887280807522
WP_004290502.1,1.0,1.0,0.98838437,0.9999927441859492,0.9941885551107053
WP_009126228.1,1.0,1.0,0.98838437,0.9999927441859492,0.9941885551107053
WP_075793711.1,1.0,1.0,0.9883447,0.9999930901260429,0.9941689095363644
WP_087287470.1,1.0,1.0,0.98828816,0.9999930901260429,0.9941406271324185
WP_036856560.1,1.0,1.0,0.9882496,0.9999927441859492,0.9941211720597867
WP_056209640.1,1.0,1.0,0.9880168,0.9999927441859492,0.9940047641885403
WP_087292483.1,1.0,1.0,0.98768055,0.9999930901260429,0.9938368222579983
WP_058963777.1,1.0,1.0,0.98768055,0.9999930901260429,0.9938368222579983
WP_050617980.1,1.0,1.0,0.98768055,0.9999930901260429,0.9938368222579983
WP_084462763.1,1.0,1.0,0.98768055,0.9999930901260429,0.9938368222579983
WP_045167303.1,1.0,1.0,0.9876353,0.9999927441859492,0.9938140293252591
WP_085482892.1,1.0,1.0,0.9874397,0.9999930901260429,0.9937163910732296
WP_031452536.1,1.0,1.0,0.98729974,0.9999930901260429,0.9936464152202633
WP_073243758.1,1.0,1.0,0.98729974,0.9999927441859492,0.9936462422502164
WP_051642935.1,1.0,1.0,0.9871911,0.9999927441859492,0.9935919126165036
WP_073132933.1,1.0,1.0,0.9864937,0.999992025911886,0.993242866307536
WP_022787370.1,1.0,1.0,0.9863498,0.999992025911886,0.9931709235012921
WP_081295151.1,1.0,1.0,0.98633665,0.999992025911886,0.9931643371880444
WP_081441952.1,1.0,1.0,0.98622006,0.9999930901260429,0.9931065759525326
WP_090624110.1,1.0,1.0,0.98613405,0.9999927441859492,0.9930633982312802
WP_050783877.1,1.0,1.0,0.98612386,0.9999930901260429,0.9930584750041989
WP_053471386.1,1.0,1.0,0.9857891,0.9999927441859492,0.9928909321916226
WP_004328663.1,1.0,0.75,0.9857672,0.9999896637274762,0.9928784247077476
WP_034728376.1,1.0,1.0,0.9855938,0.9999927441859492,0.9927932699811581
WP_100085051.1,1.0,1.0,0.98551625,0.9999930901260429,0.9927546701297787
WP_051227128.1,1.0,1.0,0.9853359,0.9999930901260429,0.9926644883022335
WP_013685229.1,1.0,1.0,0.9852781,0.9999927441859492,0.9926354368817929
WP_098195322.1,1.0,1.0,0.9852781,0.9999927441859492,0.9926354368817929
WP_059945304.1,1.0,1.0,0.98511183,0.9999930901260429,0.9925524613723782
WP_085474560.1,1.0,1.0,0.98511183,0.9999927441859492,0.9925522884023312
WP_089457547.1,1.0,1.0,0.98483527,0.9999930901260429,0.9924141785964993
WP_041946582.1,1.0,1.0,0.9846115,0.9999930901260429,0.9923023006782559
WP_081295619.1,1.0,1.0,0.9843279,0.9999930901260429,0.9921605012283352
WP_060408162.1,1.0,1.0,0.9834713,0.9999927441859492,0.9917320092809323
WP_056034460.1,1.0,1.0,0.9834713,0.9999927441859492,0.9917320092809323
WP_090603244.1,1.0,1.0,0.9834295,0.9999927441859492,0.9917111178529385
WP_101018292.1,1.0,1.0,0.9834295,0.9999927441859492,0.9917111178529385
WP_025665356.1,1.0,1.0,0.9834295,0.9999927441859492,0.9917111178529385
WP_074724477.1,1.0,1.0,0.9834295,0.9999927441859492,0.9917111178529385
WP_047547418.1,1.0,1.0,0.9834295,0.9999927441859492,0.9917111178529385
WP_008615787.1,1.0,1.0,0.9834295,0.9999927441859492,0.9917111178529385
WP_100991967.1,1.0,1.0,0.98226357,0.9999930901260429,0.9911283275947598
WP_008657175.1,1.0,1.0,0.98222405,0.9999915158878198,0.9911077815359051
WP_047479138.1,1.0,1.0,0.98200357,0.999990281899623,0.9909969257512947
WP_061516783.1,1.0,1.0,0.9817559,0.9999930901260429,0.9908745012149838
WP_004992799.1,1.0,1.0,0.9817559,0.9999930901260429,0.9908745012149838
WP_101237571.1,1.0,1.0,0.9817559,0.9999930901260429,0.9908745012149838
WP_005032630.1,1.0,1.0,0.9817559,0.9999930901260429,0.9908745012149838
WP_005277191.1,1.0,1.0,0.9817559,0.9999930901260429,0.9908745012149838
WP_081444939.1,1.0,1.0,0.98172307,0.9999930901260429,0.9908580801353482
WP_059982501.1,1.0,1.0,0.98172307,0.9999930901260429,0.9908580801353482
WP_073409929.1,1.0,1.0,0.9815051,0.9999909567663708,0.9907480263625403
WP_088492884.1,1.0,1.0,0.97998077,0.9999930901260429,0.9899869284496334
WP_091170676.1,1.0,1.0,0.9797082,0.9999930901260429,0.9898506424293545
WP_036883142.1,1.0,1.0,0.97700316,0.999992025911886,0.9884975915253552
WP_042565353.1,1.0,1.0,0.97465307,0.9999885809819541,0.9873208230932873
WP_062128845.1,1.0,1.0,0.9743651,0.9999905406615358,0.9871778279136232
WP_078814669.1,1.0,1.0,0.9742612,0.999992025911886,0.9871266250908765
WP_024740054.1,1.0,1.0,0.9741172,0.9999909567663708,0.9870540881072303
WP_044015994.1,1.0,1.0,0.9715462,0.9999876790986543,0.9857669260971786
WP_039925744.1,0.75,1.0,0.97077477,0.9999837030293676,0.9853792364061937
WP_091781164.1,1.0,1.0,0.96950936,0.9999881891227205,0.9847487761485795
WP_081699304.1,0.75,0.95,0.95934343,0.9999876790986543,0.9796655562393906
WP_053058140.1,1.0,1.0,0.9542943,0.9999912407877863,0.9771427823544949
WP_074343050.1,0.75,0.05,0.8281531,0.9999746197577049,0.914063846772697
WP_012473796.1,1.0,0.1,0.79535335,0.9999846780847559,0.8976690155541425
WP_055143320.1,0.75,0.30000000000000004,0.7698201,0.9999846780847559,0.8849023860966687
WP_097200709.1,1.0,1.0,0.98169327,0.7501271401952662,0.8659102040087658
