SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_019977020.1,1.0,1.0,0.9974886,0.9008400129077108,0.9491643154023722
WP_081743200.1,1.0,1.0,0.9974559,0.900445353286466,0.948950624116759
WP_087337819.1,1.0,1.0,0.9974559,0.9003409269987135,0.9488984109728827
WP_087406053.1,1.0,1.0,0.9974559,0.9003409269987135,0.9488984109728827
WP_028223139.1,1.0,1.0,0.9971798,0.8997573912080251,0.9484685987202388
WP_082755986.1,1.0,1.0,0.9971798,0.8983204586110836,0.947750132421768
WP_090603244.1,1.0,1.0,0.9971417,0.8952406296122513,0.9461911742383461
WP_057280934.1,1.0,1.0,0.9974886,0.8947540668119682,0.946121342354501
WP_005801097.1,1.0,1.0,0.9974886,0.8947540668119682,0.946121342354501
WP_101603479.1,1.0,1.0,0.9974559,0.8947477438760132,0.9461018194115326
WP_061437684.1,1.0,1.0,0.9974559,0.8947477438760132,0.9461018194115326
WP_098063474.1,1.0,1.0,0.9971798,0.894154073071187,0.9456669396518197
WP_052303232.1,1.0,1.0,0.9971798,0.894154073071187,0.9456669396518197
WP_011488074.1,1.0,1.0,0.9971798,0.894154073071187,0.9456669396518197
WP_051880056.1,1.0,1.0,0.9974559,0.8925704903019347,0.9450131926244933
WP_084234542.1,1.0,1.0,0.997284,0.8925589991661773,0.9449214971588485
WP_016278428.1,1.0,1.0,0.9969855,0.8925589991661773,0.944772247128331
WP_051642935.1,1.0,1.0,0.9974886,0.8911360717982373,0.9443123448476355
WP_081295619.1,1.0,1.0,0.9961265,0.8924046238320767,0.9442655483910292
WP_075793711.1,1.0,1.0,0.9969666,0.8905522947184018,0.9437594475682463
WP_006746222.1,1.0,1.0,0.9969666,0.8905283957644095,0.9437474980912501
WP_081295151.1,1.0,1.0,0.99681216,0.8905283957644095,0.9436702802739436
WP_081441952.1,1.0,1.0,0.9971798,0.8897574470844176,0.943468626658435
WP_034728376.1,1.0,1.0,0.9971345,0.8895206377189502,0.9433275722106866
WP_081444939.1,1.0,1.0,0.996945,0.8893335971597196,0.9431393103482009
WP_068185907.1,1.0,1.0,0.9969174,0.8889362168995107,0.9429268217428309
WP_013685229.1,1.0,1.0,0.9971183,0.8887284272000218,0.942923360719533
WP_004624807.1,1.0,1.0,0.99753827,0.8879973183749214,0.9427677934705265
WP_041946582.1,1.0,1.0,0.9971798,0.8876976286797418,0.9424387174560971
WP_062128845.1,1.0,1.0,0.99530274,0.8891518643346852,0.9422273005469355
WP_050783877.1,1.0,1.0,0.9965739,0.8875687023745816,0.942071313696446
WP_029193119.1,1.0,1.0,0.99679774,0.8871891843687847,0.9419934624141134
WP_051227128.1,1.0,1.0,0.99680096,0.8860035596919499,0.9414022594011049
WP_097613865.1,1.0,1.0,0.9969666,0.8857483367743375,0.9413574685962142
WP_099290241.1,1.0,1.0,0.9969666,0.8853295691496748,0.9411480847838828
WP_004290502.1,1.0,1.0,0.9971798,0.8842286089996889,0.9407042076160707
WP_009126228.1,1.0,1.0,0.9971798,0.8842286089996889,0.9407042076160707
WP_073132933.1,1.0,1.0,0.99681216,0.8842683920678442,0.940540278425661
WP_031452536.1,1.0,1.0,0.9973861,0.8835830123648329,0.9404845551364265
WP_004308218.1,1.0,1.0,0.996974,0.883893825444098,0.9404339084190705
WP_004318406.1,1.0,1.0,0.996974,0.883893825444098,0.9404339084190705
WP_014956171.1,1.0,1.0,0.99745417,0.8834037485298286,0.9404289574710911
WP_060408162.1,1.0,1.0,0.9964748,0.8842884189474793,0.9403816107207642
WP_098195322.1,1.0,1.0,0.9969635,0.8837764620346136,0.940369981505588
WP_100991967.1,1.0,1.0,0.9960034,0.8840488000609072,0.9400260947097139
WP_059982501.1,1.0,1.0,0.9958171,0.8837180856922078,0.9397676052679026
WP_074724477.1,1.0,1.0,0.997064,0.8823729678747079,0.9397184811411808
WP_009860218.1,1.0,1.0,0.9969666,0.882039864289853,0.9395032323539719
WP_048931269.1,1.0,1.0,0.9969666,0.882039864289853,0.9395032323539719
WP_002566035.1,1.0,1.0,0.9969666,0.882039864289853,0.9395032323539719
WP_087287470.1,1.0,1.0,0.9965285,0.8819870255798816,0.9392577659294367
WP_084462763.1,1.0,1.0,0.996208,0.8814282188118986,0.9388181154579665
WP_085482892.1,1.0,1.0,0.9965285,0.8807624998141593,0.9386455030465755
WP_101018292.1,1.0,1.0,0.9968451,0.8803612381156565,0.9386031821338475
WP_089457547.1,1.0,1.0,0.9963628,0.8807624998141593,0.9385626525903377
WP_100788469.1,1.0,1.0,0.9968889,0.8798588018730638,0.9383738389171837
WP_087292483.1,1.0,1.0,0.9965285,0.879601803092708,0.9380651546858498
WP_058963777.1,1.0,1.0,0.9965285,0.879601803092708,0.9380651546858498
WP_050617980.1,1.0,1.0,0.9964088,0.879601803092708,0.9380053116224953
WP_056209640.1,1.0,1.0,0.9968278,0.8787217986943812,0.937774789947395
WP_045167303.1,1.0,1.0,0.9974487,0.8778004606136933,0.9376245716993638
WP_036856560.1,1.0,1.0,0.9974487,0.8778004606136933,0.9376245716993638
WP_053471386.1,1.0,1.0,0.9968278,0.8780053022148546,0.9374165417076318
WP_092119516.1,1.0,1.0,0.9971021,0.8775471150729823,0.9373245984243238
WP_059945304.1,1.0,1.0,0.9964088,0.8779948317656253,0.9372018259589541
WP_078814669.1,1.0,1.0,0.9961847,0.8779948317656253,0.9370897692267763
WP_022787370.1,1.0,1.0,0.9960299,0.8781279085051612,0.9370789109653034
WP_008615787.1,1.0,1.0,0.9968451,0.8762226897803206,0.9365339079661796
WP_100085051.1,1.0,1.0,0.996208,0.8765209371780788,0.9363644746410567
WP_073243758.1,1.0,1.0,0.9968278,0.8757902268339965,0.9363090040172027
WP_083871010.1,1.0,1.0,0.9968889,0.8751102455791615,0.9359995607702326
WP_073409929.1,1.0,1.0,0.99716914,0.8742936433851523,0.9357313901930949
WP_047547418.1,1.0,1.0,0.9968451,0.8732133382004342,0.9350292321762363
WP_025665356.1,1.0,1.0,0.995806,0.8732133382004342,0.9345096584877293
WP_066752989.1,1.0,1.0,0.9971798,0.87131644770081,0.9342481269666312
WP_061516783.1,1.0,1.0,0.99519235,0.8724310056011397,0.9338116772791007
WP_005032630.1,1.0,1.0,0.99519235,0.8724310056011397,0.9338116772791007
WP_004992799.1,1.0,1.0,0.99519235,0.8724310056011397,0.9338116772791007
WP_101237571.1,1.0,1.0,0.99519235,0.8724310056011397,0.9338116772791007
WP_005277191.1,1.0,1.0,0.99519235,0.8724310056011397,0.9338116772791007
WP_090624110.1,1.0,1.0,0.996208,0.870975634004157,0.9335918230540957
WP_085474560.1,1.0,1.0,0.9964088,0.8705627612374982,0.9334857906948905
WP_081699304.1,1.0,0.95,0.9935625,0.8733454570595566,0.93345398830494
WP_004328663.1,1.0,0.95,0.99678636,0.8698926793553063,0.9333395176637982
WP_042565353.1,1.0,1.0,0.99343157,0.8731728565777152,0.9333022123617336
WP_008657175.1,1.0,1.0,0.9947224,0.8718631734790088,0.9332927997083307
WP_056034460.1,1.0,1.0,0.9962161,0.8689584853930195,0.9325873018643717
WP_097200709.1,1.0,1.0,0.9952781,0.8694270647785256,0.9323525924097096
WP_036883142.1,1.0,1.0,0.9965285,0.8676879086016729,0.9321082074403323
WP_088492884.1,1.0,1.0,0.9964088,0.8676879086016729,0.9320483643769778
WP_091781164.1,1.0,1.0,0.9900721,0.8738240746986268,0.9319480731254517
WP_024740054.1,1.0,1.0,0.9954392,0.8662425698896898,0.9308408708403832
WP_044015994.1,1.0,1.0,0.9932998,0.8654349017284635,0.9293673420023085
WP_047479138.1,1.0,1.0,0.9970627,0.8614257234997279,0.9292442033025983
WP_053058140.1,1.0,1.0,0.9971357,0.8607029348428618,0.9289193168190901
WP_039925744.1,1.0,1.0,0.99196607,0.8605648386519249,0.9262654536982922
WP_074487308.1,1.0,0.65,0.9950567,0.8520773001452437,0.9235669944653984
WP_072766083.1,1.0,1.0,0.9886365,0.8433333385465722,0.9159849161147168
WP_091170676.1,1.0,1.0,0.983258,0.8480796436526763,0.9156688263047927
WP_027412346.1,1.0,1.0,0.9886365,0.8411162599019623,0.9148763767924117
WP_025493197.1,1.0,1.0,0.9777796,0.8413228803227306,0.909551253584522
NP_952414.1,1.0,0.8,0.9946017,0.8218016485548759,0.9082016875434291
WP_010942012.1,1.0,0.8,0.9946017,0.8218016485548759,0.9082016875434291
WP_078813595.1,1.0,0.44999999999999996,0.9938719,0.8169564568580885,0.9054141920597205
WP_071145652.1,1.0,1.0,0.98130393,0.8286566922302594,0.9049803112564261
WP_087252836.1,1.0,1.0,0.9790261,0.829601653391707,0.9043138662847817
WP_012473796.1,1.0,0.7000000000000001,0.99496925,0.8135383999175105,0.904253824344589
WP_033463414.1,1.0,0.85,0.9921744,0.8084668918601791,0.9003206394191643
WP_055143320.1,1.0,0.8,0.9939857,0.806470532462604,0.9002281224954164
WP_058282028.1,1.0,0.65,0.9935285,0.7963479641710676,0.8949382247346122
WP_089318527.1,1.0,1.0,0.982615,0.8048606082066376,0.893737801127855
WP_029134084.1,1.0,0.2,0.99209756,0.7943873799020543,0.8932424682465441
WP_013632721.1,1.0,0.95,0.99338007,0.7912793372647351,0.8923297034987006
WP_053571899.1,1.0,0.85,0.9947506,0.7844023919081364,0.8895765054213839
WP_026932798.1,1.0,1.0,0.9902153,0.787052211408839,0.8886337564612554
WP_056240734.1,1.0,0.5,0.9917498,0.7847589734549497,0.888254398274182
WP_083396642.1,1.0,0.44999999999999996,0.99135983,0.7835732062998431,0.887466518101246
WP_078792595.1,1.0,1.0,0.97070855,0.8027899123485245,0.8867492306855995
