SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_068185907.1,1.0,1.0,0.98866373,0.9999933301442785,0.9943285315749011
WP_087406053.1,1.0,1.0,0.98866373,0.9999933301442785,0.9943285315749011
WP_087337819.1,1.0,1.0,0.98866373,0.9999933301442785,0.9943285315749011
WP_016278428.1,1.0,1.0,0.98866373,0.9999933301442785,0.9943285315749011
WP_029193119.1,1.0,1.0,0.98866373,0.9999933301442785,0.9943285315749011
WP_061437684.1,1.0,1.0,0.98866373,0.9999930234757577,0.9943283782406407
WP_004624807.1,1.0,1.0,0.98866373,0.9999930234757577,0.9943283782406407
WP_057280934.1,1.0,1.0,0.98866373,0.9999930234757577,0.9943283782406407
WP_101603479.1,1.0,1.0,0.98866373,0.9999930234757577,0.9943283782406407
WP_036856560.1,1.0,1.0,0.98866373,0.9999930234757577,0.9943283782406407
WP_051880056.1,1.0,1.0,0.98866373,0.9999930234757577,0.9943283782406407
WP_045167303.1,1.0,1.0,0.98866373,0.9999930234757577,0.9943283782406407
WP_087292483.1,1.0,1.0,0.98823166,0.9999933301442785,0.9941124945399127
WP_087287470.1,1.0,1.0,0.98823166,0.9999933301442785,0.9941124945399127
WP_085482892.1,1.0,1.0,0.98823166,0.9999933301442785,0.9941124945399127
WP_084462763.1,1.0,1.0,0.98823166,0.9999933301442785,0.9941124945399127
WP_009860218.1,1.0,1.0,0.98823166,0.9999933301442785,0.9941124945399127
WP_002566035.1,1.0,1.0,0.98823166,0.9999933301442785,0.9941124945399127
WP_011488074.1,1.0,1.0,0.98823166,0.9999933301442785,0.9941124945399127
WP_050617980.1,1.0,1.0,0.98823166,0.9999933301442785,0.9941124945399127
WP_058963777.1,1.0,1.0,0.98823166,0.9999933301442785,0.9941124945399127
WP_100788469.1,1.0,1.0,0.98823166,0.9999930234757577,0.9941123412056523
WP_009126228.1,1.0,1.0,0.98823166,0.9999930234757577,0.9941123412056523
WP_083871010.1,1.0,1.0,0.98823166,0.9999930234757577,0.9941123412056523
WP_092119516.1,1.0,1.0,0.98823166,0.9999930234757577,0.9941123412056523
WP_004290502.1,1.0,1.0,0.98823166,0.9999930234757577,0.9941123412056523
WP_099290241.1,1.0,1.0,0.98823166,0.9999930234757577,0.9941123412056523
WP_014956171.1,1.0,1.0,0.98808086,0.9999933301442785,0.9940370946642718
WP_081743200.1,1.0,1.0,0.987984,0.9999933301442785,0.9939886658903918
WP_019977020.1,1.0,1.0,0.987984,0.9999933301442785,0.9939886658903918
WP_056209640.1,1.0,1.0,0.987984,0.9999930234757577,0.9939885125561314
WP_004318406.1,1.0,1.0,0.987984,0.9999930234757577,0.9939885125561314
WP_073243758.1,1.0,1.0,0.987984,0.9999930234757577,0.9939885125561314
WP_004308218.1,1.0,1.0,0.987984,0.9999930234757577,0.9939885125561314
WP_097613865.1,1.0,1.0,0.98767686,0.9999933301442785,0.993835094523128
WP_028223139.1,1.0,1.0,0.98767686,0.9999933301442785,0.993835094523128
WP_075793711.1,1.0,1.0,0.98767686,0.9999933301442785,0.993835094523128
WP_082755986.1,1.0,1.0,0.98767686,0.9999933301442785,0.993835094523128
WP_084234542.1,1.0,1.0,0.98767686,0.9999933301442785,0.993835094523128
WP_048931269.1,1.0,1.0,0.98767686,0.9999933301442785,0.993835094523128
WP_098063474.1,1.0,1.0,0.98767686,0.9999933301442785,0.993835094523128
WP_006746222.1,1.0,1.0,0.98767686,0.9999933301442785,0.993835094523128
WP_052303232.1,1.0,1.0,0.98767686,0.9999933301442785,0.993835094523128
WP_090624110.1,1.0,1.0,0.98752695,0.9999930234757577,0.9937599883480626
WP_066752989.1,1.0,1.0,0.9874418,0.9999933301442785,0.993717554163631
WP_005801097.1,1.0,1.0,0.9871631,0.9999930234757577,0.9935780749722081
WP_022787370.1,1.0,1.0,0.98671234,0.9999933301442785,0.9933528333422503
WP_073132933.1,1.0,1.0,0.98671234,0.9999933301442785,0.9933528333422503
WP_059945304.1,1.0,1.0,0.9864928,0.9999933301442785,0.9932430713888964
WP_050783877.1,1.0,1.0,0.9864928,0.9999933301442785,0.9932430713888964
WP_100085051.1,1.0,1.0,0.9864928,0.9999933301442785,0.9932430713888964
WP_081295151.1,1.0,1.0,0.98615754,0.9999933301442785,0.9930754333254657
WP_081441952.1,1.0,1.0,0.985938,0.9999933301442785,0.9929656713721118
WP_085474560.1,1.0,1.0,0.9857029,0.9999930234757577,0.9928479478760319
WP_031452536.1,1.0,1.0,0.9856068,0.9999933301442785,0.9928000598666034
WP_051642935.1,1.0,1.0,0.98481685,0.9999930234757577,0.9924049363537388
WP_089457547.1,1.0,1.0,0.9841859,0.9999933301442785,0.9920896023032031
WP_098195322.1,1.0,1.0,0.9839382,0.9999930234757577,0.9919656203194218
WP_053471386.1,1.0,1.0,0.98378193,0.9999930234757577,0.9918874786301213
WP_051227128.1,1.0,1.0,0.9836311,0.9999933301442785,0.9918122022864184
WP_060408162.1,1.0,1.0,0.9834857,0.9999930234757577,0.9917393610878544
WP_034728376.1,1.0,1.0,0.9834857,0.9999930234757577,0.9917393610878544
WP_008657175.1,1.0,1.0,0.98342,0.9999930234757577,0.9917065189285832
WP_013685229.1,1.0,1.0,0.983396,0.9999930234757577,0.991694508592661
WP_004328663.1,1.0,0.75,0.9833225,0.9999930234757577,0.9916577623291569
WP_056034460.1,1.0,1.0,0.9829028,0.9999930234757577,0.9914479241772252
WP_004992799.1,1.0,1.0,0.9822317,0.9999933301442785,0.9911125033614001
WP_061516783.1,1.0,1.0,0.9822317,0.9999933301442785,0.9911125033614001
WP_101237571.1,1.0,1.0,0.9822317,0.9999933301442785,0.9911125033614001
WP_005277191.1,1.0,1.0,0.9822317,0.9999933301442785,0.9911125033614001
WP_081295619.1,1.0,1.0,0.9822317,0.9999933301442785,0.9911125033614001
WP_005032630.1,1.0,1.0,0.9822317,0.9999933301442785,0.9911125033614001
WP_041946582.1,1.0,1.0,0.98216,0.9999933301442785,0.9910766511675677
WP_100991967.1,1.0,1.0,0.9820346,0.9999933301442785,0.9910139768835864
WP_091170676.1,1.0,1.0,0.9820346,0.9999933301442785,0.9910139768835864
WP_047547418.1,1.0,1.0,0.9817468,0.9999930234757577,0.9908699081345158
WP_008615787.1,1.0,1.0,0.9817468,0.9999930234757577,0.9908699081345158
WP_074724477.1,1.0,1.0,0.9817468,0.9999930234757577,0.9908699081345158
WP_090603244.1,1.0,1.0,0.9817468,0.9999930234757577,0.9908699081345158
WP_025665356.1,1.0,1.0,0.9817468,0.9999930234757577,0.9908699081345158
WP_101018292.1,1.0,1.0,0.9817468,0.9999930234757577,0.9908699081345158
WP_059982501.1,1.0,1.0,0.9814798,0.9999933301442785,0.9907365768668017
WP_081444939.1,1.0,1.0,0.9814798,0.9999933301442785,0.9907365768668017
WP_088492884.1,1.0,1.0,0.9812726,0.9999933301442785,0.9906329541918597
WP_047479138.1,1.0,1.0,0.97834194,0.9999930234757577,0.9891674802704411
WP_078814669.1,1.0,1.0,0.9776132,0.9999933301442785,0.9888032704111895
WP_073409929.1,1.0,1.0,0.97685075,0.9999933301442785,0.9884220391032061
WP_024740054.1,1.0,1.0,0.9761121,0.9999933301442785,0.9880527287241778
WP_036883142.1,1.0,1.0,0.9753281,0.9999933301442785,0.9876607089754901
WP_062128845.1,1.0,1.0,0.97323424,0.99999203595033,0.9866131360953585
WP_044015994.1,1.0,1.0,0.97216064,0.9999891723803547,0.9860749048795237
WP_091781164.1,1.0,1.0,0.97112685,0.9999894790488755,0.9855581667342919
WP_081699304.1,0.75,0.95,0.9597555,0.9999891723803547,0.979872326334907
WP_053058140.1,1.0,1.0,0.9373899,0.9999915242950885,0.9686907172580942
WP_074343050.1,0.75,0.05,0.8287239,0.9999860063203152,0.9143549568955092
WP_012473796.1,1.0,0.1,0.7905172,0.9999901059344254,0.8952536584474068
WP_055143320.1,0.75,0.30000000000000004,0.7653462,0.9999901059344254,0.8826681675054054
WP_097200709.1,1.0,1.0,0.9775288,0.7500145258924691,0.8637716681967839
WP_072766083.1,1.0,1.0,0.97429883,0.7500119812204493,0.8621554080105848
WP_027412346.1,1.0,1.0,0.97412604,0.7500145258924691,0.8620702834139927
WP_042565353.1,1.0,1.0,0.9733837,0.7500145258924691,0.8616991252909764
WP_039925744.1,0.75,1.0,0.97216064,0.7500081301250463,0.8610843837518695
WP_087252836.1,1.0,1.0,0.96600753,0.7500135383670412,0.8580105345281404
WP_078792595.1,0.75,1.0,0.9333983,0.7500081301250463,0.8417032182474139
WP_052192192.1,0.5,0.15000000000000002,0.6475835,0.9999832096837691,0.8237833471667136
WP_074487308.1,0.75,0.1,0.8420102,0.7499988830660924,0.7960045415448718
WP_078813595.1,0.5,0.0,0.8100439,0.7499954371042747,0.7800196542535076
WP_010942012.1,0.5,0.1,0.7494552,0.7499959306127901,0.7497255720797715
NP_952414.1,0.5,0.1,0.7494552,0.7499959306127901,0.7497255720797715
WP_068847674.1,0.5,0.0,0.73909307,0.7499929612230912,0.744543013242466
WP_083396642.1,0.5,0.0,0.73531437,0.7499954371042747,0.7426549031529674
WP_013581438.1,0.5,0.0,0.7170751,0.7499929612230912,0.7335340353524513
WP_025493197.1,0.75,1.0,0.96600753,0.5000163843339629,0.7330119575116012
WP_071145652.1,0.75,1.0,0.9638546,0.5000163843339629,0.7319354976269576
WP_013632721.1,0.5,0.2,0.70755243,0.7499954371042747,0.7287739350590954
WP_073904485.1,0.75,0.05,0.7053909,0.7499913374901646,0.7276911040306505
WP_058282028.1,0.75,0.05,0.70485973,0.7499954371042747,0.7274275853429089
WP_015449155.1,0.5,0.0,0.7021947,0.7499914723201155,0.7260930815122306
WP_093153062.1,0.5,0.0,0.70074433,0.7499913374901646,0.7253678341865953
WP_005372460.1,0.75,0.0,0.6968739,0.7499913374901646,0.7234326203823503
WP_053571899.1,0.5,0.1,0.6887297,0.7499954371042747,0.7193625702653179
WP_061048385.1,0.5,0.0,0.6819625,0.7499923733865215,0.7159774317341543
WP_014132756.1,0.5,0.0,0.6803602,0.7499913374901646,0.7151757677555498
WP_079685318.1,0.75,0.25,0.6707785,0.7499987523307468,0.7103886326427293
WP_031431803.1,0.75,0.0,0.6696383,0.7499913374901646,0.7098148067951616
WP_089334213.1,0.5,0.0,0.6674336,0.7499954371042747,0.7087145283017406
WP_029134084.1,0.5,0.0,0.66196954,0.7499954371042747,0.7059824898038158
