SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.99852335,0.902987162838815,0.9507552586845747
WP_028223139.1,1.0,1.0,0.99852335,0.9023445900243562,0.9504339722773454
WP_075793711.1,1.0,1.0,0.99849313,0.901199095438127,0.9498461152067802
WP_011488074.1,1.0,1.0,0.99852335,0.9011160556302676,0.949819705080301
WP_084462763.1,1.0,1.0,0.99821246,0.9011160556302676,0.9496642561667268
WP_052303232.1,1.0,1.0,0.99852335,0.9007846199049386,0.9496539872176366
WP_041946582.1,1.0,1.0,0.99852335,0.9007137552015392,0.9496185548659368
WP_050617980.1,1.0,1.0,0.99821246,0.8987320109271413,0.9484722338151637
WP_019977020.1,1.0,1.0,0.99849313,0.8978970923358108,0.9481951136556221
WP_081743200.1,1.0,1.0,0.99852335,0.8963027177952306,0.9474130361627826
WP_081295619.1,1.0,1.0,0.9985134,0.8959778844593569,0.9472456425070069
WP_097613865.1,1.0,1.0,0.9984408,0.8958693062102523,0.9471550541537864
WP_087337819.1,1.0,1.0,0.99852335,0.8952828990237996,0.9469031267770671
WP_087406053.1,1.0,1.0,0.99852335,0.8949208152182246,0.9467220848742796
WP_058963777.1,1.0,1.0,0.99841577,0.8939467159969084,0.9461812420717117
WP_087292483.1,1.0,1.0,0.99841577,0.8939467159969084,0.9461812420717117
WP_098063474.1,1.0,1.0,0.99852335,0.8935551324696701,0.9460392435000022
WP_087287470.1,1.0,1.0,0.99841577,0.8935387493466134,0.9459772587465641
WP_085482892.1,1.0,1.0,0.99842435,0.893500206445787,0.9459622788305748
WP_100085051.1,1.0,1.0,0.99822104,0.893500206445787,0.9458606231089104
WP_006746222.1,1.0,1.0,0.99849313,0.8930328386079265,0.9457629867916799
WP_050783877.1,1.0,1.0,0.9981869,0.8922033745043363,0.9451951304074568
WP_059945304.1,1.0,1.0,0.99798363,0.8922033745043363,0.9450935044881148
WP_081295151.1,1.0,1.0,0.99842876,0.8916875167988245,0.9450581393789502
WP_068185907.1,1.0,1.0,0.99841577,0.8915376890358174,0.9449767285911661
WP_029193119.1,1.0,1.0,0.99834096,0.890042325832618,0.9441916450749699
WP_101603479.1,1.0,1.0,0.9984833,0.8893722550263979,0.9439277776177217
WP_022787370.1,1.0,1.0,0.9981481,0.8896352645557434,0.9438916741212859
WP_053058140.1,1.0,1.0,0.9983485,0.889129333521653,0.9437389040121082
WP_089457547.1,1.0,1.0,0.99779737,0.8895385898503056,0.9436679799036379
WP_004624807.1,1.0,1.0,0.99842435,0.888593271449767,0.9435088113325647
WP_073132933.1,1.0,1.0,0.9983842,0.8871135693452126,0.9427488735149983
WP_081441952.1,1.0,1.0,0.9982937,0.886982840703342,0.9426382692686784
WP_099290241.1,1.0,1.0,0.9983623,0.886673022828148,0.9425176628041496
WP_004290502.1,1.0,1.0,0.99852335,0.8848731153530275,0.9416982349416809
WP_084234542.1,1.0,1.0,0.99849313,0.8833318088791547,0.9409124719272941
WP_088492884.1,1.0,1.0,0.99841577,0.8833318088791547,0.9408737885128349
WP_009860218.1,1.0,1.0,0.99849313,0.8829850194884551,0.9407390772319442
WP_016278428.1,1.0,1.0,0.99841577,0.8829850194884551,0.9407003938174849
WP_061437684.1,1.0,1.0,0.99852335,0.8825468945870224,0.9405351245586784
WP_009126228.1,1.0,1.0,0.99852335,0.8824840013651062,0.9405036779477203
WP_002566035.1,1.0,1.0,0.99849313,0.8824840013651062,0.9404885681702697
WP_005032630.1,1.0,1.0,0.99822104,0.8824840013651062,0.9403525205685699
WP_004992799.1,1.0,1.0,0.99822104,0.8824840013651062,0.9403525205685699
WP_005277191.1,1.0,1.0,0.99822104,0.8824840013651062,0.9403525205685699
WP_048931269.1,1.0,1.0,0.99849313,0.8818402458589018,0.9401666904171675
WP_066752989.1,1.0,1.0,0.99852335,0.8816587991797774,0.9400910768550559
WP_036883142.1,1.0,1.0,0.9983514,0.8814641932083093,0.9399077941692333
WP_061516783.1,1.0,1.0,0.99821246,0.8810073759234468,0.9396099163133165
WP_101237571.1,1.0,1.0,0.99822104,0.8808471078634806,0.9395340738177571
WP_085474560.1,1.0,1.0,0.9981771,0.8803539352348299,0.9392655231918321
WP_100788469.1,1.0,1.0,0.99838734,0.8800688572332291,0.9392280969820931
WP_097200709.1,1.0,1.0,0.9977546,0.8802135502558694,0.9389840620389455
WP_005801097.1,1.0,1.0,0.99844813,0.8794765959726155,0.9389623647206218
WP_057280934.1,1.0,1.0,0.99838734,0.8794765959726155,0.9389319663517863
WP_081444939.1,1.0,1.0,0.9965137,0.8798947260521036,0.9382042251895955
WP_090603244.1,1.0,1.0,0.99849576,0.8774058258426628,0.9379507917112331
WP_051880056.1,1.0,1.0,0.99849105,0.8772869865849001,0.9378890176988832
WP_014956171.1,1.0,1.0,0.99815273,0.8773961886347525,0.9377744607419368
WP_090624110.1,1.0,1.0,0.99821246,0.8766751722571818,0.937443814480184
WP_059982501.1,1.0,1.0,0.99550796,0.8785999847275405,0.937053970139344
WP_031452536.1,1.0,1.0,0.998191,0.875739404602108,0.9369652018165875
WP_078814669.1,1.0,1.0,0.9965567,0.8769610683728294,0.9367588838243999
WP_051227128.1,1.0,1.0,0.99695647,0.8761066538095423,0.9365315607190107
WP_042565353.1,1.0,1.0,0.99630415,0.8745189706030806,0.9354115624995689
WP_073409929.1,1.0,1.0,0.9977864,0.871517564670626,0.9346519836864788
WP_053471386.1,1.0,1.0,0.9983623,0.8707142826907837,0.9345382927354675
WP_060408162.1,1.0,1.0,0.99818826,0.8701858875805317,0.9341870723989695
WP_083871010.1,1.0,1.0,0.9983623,0.8698785168589683,0.9341204098195599
WP_101018292.1,1.0,1.0,0.9984559,0.8692591413743832,0.933857511723416
WP_051642935.1,1.0,1.0,0.99844813,0.8690487654839533,0.9337484494762907
WP_036856560.1,1.0,1.0,0.9983623,0.868666448024489,0.9335143754023202
WP_045167303.1,1.0,1.0,0.9983623,0.868666448024489,0.9335143754023202
WP_008615787.1,1.0,1.0,0.9982184,0.8682008489522848,0.9332096330599742
WP_013685229.1,1.0,1.0,0.9979054,0.8675472696447917,0.9327263216090474
WP_098195322.1,1.0,1.0,0.9971088,0.8645892342332752,0.9308490256669
WP_044015994.1,1.0,1.0,0.9960276,0.8598871071674061,0.9279573480058527
WP_081699304.1,1.0,0.95,0.995088,0.8604278483398922,0.9277579147819761
WP_004328663.1,1.0,0.75,0.9979739,0.8574533821769391,0.927713650545867
WP_100991967.1,1.0,1.0,0.99540675,0.8599454988889292,0.927676122876624
WP_024740054.1,1.0,1.0,0.9966283,0.8586395953003018,0.9276339398773237
WP_056209640.1,1.0,1.0,0.9983623,0.8564249364282598,0.9273936196042056
WP_039925744.1,1.0,1.0,0.99506396,0.8587890439920255,0.9269265022721205
WP_087252836.1,1.0,1.0,0.991869,0.8616185007485084,0.9267437367634144
WP_004308218.1,1.0,1.0,0.99831945,0.8540438584875509,0.9261816527640544
WP_004318406.1,1.0,1.0,0.99831945,0.8540438584875509,0.9261816527640544
WP_025493197.1,1.0,1.0,0.99122703,0.8602380369113747,0.925732533832732
WP_034728376.1,1.0,1.0,0.9984559,0.8528429609750353,0.9256494215237421
WP_056034460.1,1.0,1.0,0.9978548,0.8530652586047963,0.925460043719665
WP_092119516.1,1.0,1.0,0.9984833,0.8511724350577798,0.9248278676334126
WP_047547418.1,1.0,1.0,0.9982184,0.8513633713917454,0.9247908942797045
WP_025665356.1,1.0,1.0,0.99816287,0.8513633713917454,0.9247631185152392
WP_072766083.1,1.0,1.0,0.993912,0.8516860548537646,0.9227990182182031
WP_027412346.1,1.0,1.0,0.9938732,0.8509829153516633,0.922428047155278
WP_073243758.1,1.0,1.0,0.9983623,0.8461175602144253,0.9222399314972883
WP_091170676.1,1.0,1.0,0.99161255,0.8521668919761017,0.9218897227862992
WP_062128845.1,1.0,1.0,0.99528134,0.8475714222533314,0.9214263804725213
WP_047479138.1,1.0,1.0,0.9977031,0.843225151560037,0.9204641134844862
WP_008657175.1,1.0,1.0,0.9972882,0.8434220478011588,0.9203551374412289
WP_074724477.1,1.0,1.0,0.9982536,0.8421498710666905,0.9202017274873857
WP_091781164.1,1.0,1.0,0.9898525,0.8494738669606299,0.919663177500777
WP_071145652.1,1.0,1.0,0.9900965,0.8315992590038003,0.9108478842302175
WP_074343050.1,1.0,0.15000000000000002,0.99615234,0.8228601178472836,0.9095062296065489
WP_055143320.1,1.0,0.75,0.9971571,0.8205104333457656,0.9088337651042793
WP_074487308.1,1.0,0.65,0.99680954,0.8158216729764297,0.9063156075777687
WP_012473796.1,1.0,0.7,0.9966324,0.8130284826015762,0.9048304398882057
WP_068847674.1,1.0,0.15000000000000002,0.99577963,0.8133569111215755,0.9045682723218046
WP_013632721.1,1.0,0.75,0.9964981,0.8125967379364342,0.9045474229232953
WP_014746186.1,1.0,0.25,0.9967887,0.8099318260068509,0.9033602532801436
WP_079685318.1,1.0,0.8,0.9929453,0.8126407464051799,0.9027930299294271
NP_952414.1,1.0,0.8,0.9965393,0.8064240746418763,0.9014816846807862
WP_010942012.1,1.0,0.8,0.9965393,0.8064240746418763,0.9014816846807862
WP_034768861.1,1.0,0.7000000000000001,0.9948857,0.8070847773596892,0.9009852302096908
WP_073904485.1,1.0,0.15000000000000002,0.9950073,0.8065112215480755,0.9007592490415548
WP_080523304.1,1.0,0.75,0.99581426,0.8032217190323201,0.8995179914264841
WP_066664216.1,1.0,0.5,0.99529773,0.8033960926137872,0.8993469112914059
WP_011951052.1,1.0,0.5,0.9961931,0.795038146839076,0.8956156288909582
WP_055808193.1,1.0,0.75,0.99409795,0.7933186948918511,0.893708321483096
WP_083396642.1,1.0,0.4,0.99492306,0.7912730691291133,0.89309806215054
WP_026932798.1,1.0,0.7,0.9927533,0.7915582629085886,0.8921557949007206
WP_026108493.1,1.0,0.4,0.9947651,0.7882795140076393,0.8915223084354755
WP_078813595.1,1.0,0.35,0.996355,0.7856040933130161,0.8909795452355334
WP_046408758.1,1.0,0.35,0.9957014,0.7857583819218771,0.8907298772726604
WP_053326747.1,1.0,0.85,0.9898293,0.7877275866569236,0.888778444245515
WP_050399988.1,1.0,0.6000000000000001,0.99508333,0.7784389196223143,0.8867611258420409
WP_013581438.1,1.0,0.35,0.99503154,0.777967523477382,0.8864995295514199
WP_038936587.1,1.0,0.75,0.99486446,0.7774663031659761,0.8861653834860642
WP_093039140.1,1.0,0.55,0.99497056,0.7768132331160706,0.8858918965949616
WP_091963850.1,1.0,0.75,0.9949611,0.7737967356502999,0.8843789092928166
WP_053571899.1,1.0,0.8500000000000001,0.99357206,0.7736073408851247,0.8835896985893061
WP_015449155.1,1.0,0.5,0.99243903,0.77349621836501,0.8829676249829811
WP_067970430.1,1.0,0.45,0.993912,0.7712345527491836,0.8825732671659126
WP_061048385.1,1.0,0.30000000000000004,0.99546975,0.7690321935316822,0.8822509712527643
WP_091133620.1,1.0,0.25,0.99386466,0.7692195892146217,0.8815421223546558
WP_093153062.1,1.0,0.55,0.99182975,0.7701290098569505,0.8809793813895044
WP_005372460.1,1.0,0.25,0.99597156,0.7658401482137791,0.8809058543459948
WP_041864519.1,1.0,0.5499999999999999,0.9804177,0.7801388335987822,0.8802782810114272
WP_090270686.1,1.0,0.55,0.9919154,0.7681865756471618,0.880050990221881
WP_059622980.1,1.0,0.3,0.99442756,0.7656553996932185,0.8800414807265836
WP_080498849.1,1.0,0.3,0.99394965,0.7653154889316798,0.8796325703249097
WP_066548972.1,1.0,0.45,0.99016,0.7690962821842855,0.8796281352938029
WP_052142878.1,1.0,0.3,0.9933356,0.7656190541371783,0.879477329402421
WP_014132756.1,1.0,0.4,0.9953049,0.7596689425723931,0.8774869125493954
WP_062486948.1,1.0,0.35,0.99319524,0.7609820664189526,0.8770886510740851
WP_056240734.1,1.0,0.55,0.9959125,0.7566621142129869,0.8762873032441125
WP_049801371.1,1.0,0.5499999999999999,0.9919896,0.7569342046854719,0.8744619086324088
WP_014387264.1,1.0,0.8,0.9894775,0.7586193498027841,0.874048432511713
WP_041514531.1,1.0,0.44999999999999996,0.98833156,0.7564208528155805,0.8723762045678854
WP_029134084.1,1.0,0.2,0.9850232,0.7594447727112001,0.8722339866115663
WP_033463414.1,1.0,0.85,0.98793125,0.7556931363569372,0.8718121939414081
WP_031431803.1,1.0,0.25,0.99516094,0.7473133492037938,0.8712371432565295
WP_065998850.1,1.0,0.8,0.9714141,0.7708553835941164,0.8711347363984987
WP_033572516.1,0.75,0.8500000000000001,0.98213035,0.7570467873411995,0.8695885680118015
WP_005864495.1,0.75,0.85,0.98411363,0.7549938287397675,0.8695537311862137
WP_008781126.1,0.75,0.8,0.983679,0.7549938287397675,0.8693364126513626
