SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_081295619.1,1.0,1.0,0.9942142,0.917191501249498,0.9557028391905754
WP_081295151.1,1.0,1.0,0.99529266,0.9160381967399207,0.9556654301570697
WP_050783877.1,1.0,1.0,0.99585736,0.9150769314948403,0.9554671447368306
WP_098063474.1,1.0,1.0,0.99571276,0.9145980944419186,0.9551554257762571
WP_041946582.1,1.0,1.0,0.99571276,0.9135820208284023,0.9546473889694991
WP_075793711.1,1.0,1.0,0.99571276,0.9127324034342562,0.954222580272426
WP_028223139.1,1.0,1.0,0.99571276,0.9126739403167572,0.9541933487136764
WP_078814669.1,1.0,1.0,0.9947425,0.9129933252967339,0.9538679189998379
WP_081444939.1,1.0,1.0,0.9954829,0.9107915688281951,0.9531372452142685
WP_082755986.1,1.0,1.0,0.99571276,0.9099377454575323,0.952825251284064
WP_097613865.1,1.0,1.0,0.99571276,0.9081665390427259,0.9519396480766609
WP_059945304.1,1.0,1.0,0.99585736,0.9079255086564378,0.9518914333176294
WP_085482892.1,1.0,1.0,0.99585736,0.9079255086564378,0.9518914333176294
WP_051227128.1,1.0,1.0,0.9954829,0.908129056230701,0.9518059889155214
WP_100085051.1,1.0,1.0,0.99565125,0.9079255086564378,0.9517883768868127
WP_084462763.1,1.0,1.0,0.99565125,0.9077705491118969,0.9517108971145423
WP_089457547.1,1.0,1.0,0.9954829,0.9079255086564378,0.9517042151283899
WP_081699304.1,1.0,0.95,0.9876801,0.9154982924299454,0.9515891849913705
WP_074487308.1,1.0,0.6,0.99130344,0.9095995949081218,0.9504515194084067
WP_081441952.1,1.0,1.0,0.99571276,0.9045711743286888,0.9501419657196423
WP_081743200.1,1.0,1.0,0.9950048,0.9041865280392372,0.9495956505895954
WP_059982501.1,1.0,1.0,0.9954829,0.9034382170205929,0.9494605693104674
WP_006746222.1,1.0,1.0,0.99571276,0.9030720192769165,0.949392388193756
WP_050617980.1,1.0,1.0,0.99569595,0.902767511427572,0.9492317300141705
WP_087292483.1,1.0,1.0,0.99569595,0.902767511427572,0.9492317300141705
WP_058963777.1,1.0,1.0,0.99569595,0.902767511427572,0.9492317300141705
WP_010942012.1,1.0,0.8,0.9912596,0.9066302767836715,0.948944925836904
NP_952414.1,1.0,0.8,0.9912596,0.9066302767836715,0.948944925836904
WP_011488074.1,1.0,1.0,0.99571276,0.900742005784685,0.9482273814476403
WP_052303232.1,1.0,1.0,0.99571276,0.900742005784685,0.9482273814476403
WP_019977020.1,1.0,1.0,0.9953301,0.9006760703773081,0.948003082834223
WP_022787370.1,1.0,1.0,0.99494827,0.9006794191405756,0.9478138435386411
