SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_028223139.1,1.0,0.95,0.97777575,0.9999928288401193,0.9888842906922612
WP_082755986.1,1.0,1.0,0.9769138,0.9999928288401193,0.9884533193082128
WP_052303232.1,1.0,0.95,0.97671974,0.9999928288401193,0.9883562829465184
WP_041946582.1,1.0,0.8999999999999999,0.9753345,0.9999928288401193,0.9876636769742284
WP_084462763.1,1.0,0.8999999999999999,0.9750492,0.9999928288401193,0.9875210132569585
WP_011488074.1,1.0,1.0,0.9749595,0.9999928288401193,0.987476160761765
WP_087406053.1,1.0,1.0,0.97481006,0.9999928288401193,0.9874014463395391
WP_087337819.1,1.0,1.0,0.97474074,0.9999928288401193,0.9873667862386022
WP_075793711.1,1.0,1.0,0.97375906,0.9999928288401193,0.9868759419888768
WP_029193119.1,1.0,1.0,0.9731035,0.9999928288401193,0.986548176047257
WP_050617980.1,1.0,1.0,0.97296107,0.9999928288401193,0.9864769484967504
WP_099290241.1,1.0,0.95,0.9722725,0.9999928288401193,0.9861326720685277
WP_004624807.1,1.0,0.9,0.9722415,0.9999928288401193,0.9861171748608861
WP_089457547.1,1.0,1.0,0.97208667,0.9999928288401193,0.9860397484273229
WP_100788469.1,1.0,1.0,0.97192013,0.9999928288401193,0.9859564807385717
WP_097613865.1,1.0,0.8999999999999999,0.97129107,0.9999928288401193,0.9856419470280919
WP_083871010.1,1.0,0.95,0.9709966,0.9999928288401193,0.9854947235554967
WP_068185907.1,1.0,1.0,0.970968,0.9999928288401193,0.9854804184407506
WP_081295619.1,0.75,1.0,0.9704056,0.9999928288401193,0.9851992037267003
WP_101603479.1,1.0,1.0,0.97029126,0.9999928288401193,0.9851420428723607
WP_006746222.1,1.0,0.8999999999999999,0.9701668,0.9999928288401193,0.9850798156232152
WP_016278428.1,1.0,0.95,0.9698633,0.9999928288401193,0.9849280621976171
WP_036856560.1,1.0,0.95,0.96908486,0.9999928288401193,0.9845388438672338
WP_045167303.1,1.0,0.95,0.96908486,0.9999928288401193,0.9845388438672338
WP_084234542.1,1.0,1.0,0.96847737,0.9999928288401193,0.9842350985974584
WP_100085051.1,1.0,0.95,0.96844995,0.9999928288401193,0.98422138952916
WP_009126228.1,1.0,0.95,0.9684446,0.9999928288401193,0.9842187073201452
WP_019977020.1,1.0,1.0,0.96836245,0.9999928288401193,0.9841776397198949
WP_098063474.1,1.0,0.9,0.96817815,0.9999928288401193,0.9840854909390722
WP_087292483.1,1.0,1.0,0.96769917,0.9999928288401193,0.9838459994763646
WP_058963777.1,1.0,1.0,0.96769917,0.9999928288401193,0.9838459994763646
WP_009860218.1,1.0,0.9,0.9673202,0.9999928288401193,0.9836565163106237
WP_002566035.1,1.0,0.95,0.9673202,0.9999928288401193,0.9836565163106237
WP_004290502.1,1.0,0.95,0.9673202,0.9999928288401193,0.9836565163106237
WP_087287470.1,1.0,1.0,0.9673202,0.9999928288401193,0.9836565163106237
WP_048931269.1,1.0,0.95,0.9673202,0.9999928288401193,0.9836565163106237
WP_061437684.1,1.0,1.0,0.96723807,0.9999928288401193,0.9836154487103734
WP_085482892.1,1.0,0.95,0.9668466,0.9999928288401193,0.983419707056931
WP_057280934.1,1.0,0.95,0.96593356,0.9999928288401193,0.9829631950825963
WP_004992799.1,0.75,0.95,0.96593356,0.9999928288401193,0.9829631950825963
WP_005032630.1,0.75,0.95,0.96593356,0.9999928288401193,0.9829631950825963
WP_005277191.1,0.75,0.95,0.96593356,0.9999928288401193,0.9829631950825963
WP_081743200.1,1.0,1.0,0.96593356,0.9999928288401193,0.9829631950825963
WP_061516783.1,0.75,0.95,0.96593356,0.9999928288401193,0.9829631950825963
