SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_019977020.1,1.0,1.0,0.99013674,0.9993094496922474,0.9947230961420527
WP_004624807.1,1.0,1.0,0.99013674,0.999146116325369,0.9946414294586134
WP_045167303.1,1.0,1.0,0.99013674,0.9990727568566742,0.994604749724266
WP_036856560.1,1.0,1.0,0.99013674,0.9990727568566742,0.994604749724266
WP_087337819.1,1.0,1.0,0.99013674,0.9989445969554003,0.9945406697736291
WP_056209640.1,1.0,1.0,0.9897756,0.999146116325369,0.9944608571872664
WP_051880056.1,1.0,1.0,0.9897756,0.999146116325369,0.9944608571872664
WP_058963777.1,1.0,1.0,0.98957425,0.9993094496922474,0.99444185162568
WP_084462763.1,1.0,1.0,0.98957425,0.9993094496922474,0.99444185162568
WP_050617980.1,1.0,1.0,0.98957425,0.9993094496922474,0.99444185162568
WP_087292483.1,1.0,1.0,0.98957425,0.9993094496922474,0.99444185162568
WP_014956171.1,1.0,1.0,0.9897288,0.9991464141178155,0.9944376112604153
WP_005801097.1,1.0,1.0,0.9897288,0.999146116325369,0.9944374623641921
WP_057280934.1,1.0,1.0,0.9897288,0.999146116325369,0.9944374623641921
WP_087406053.1,1.0,1.0,0.9897756,0.9990730546491207,0.9944243263491422
WP_068185907.1,1.0,1.0,0.9897756,0.9990730546491207,0.9944243263491422
WP_004318406.1,1.0,1.0,0.9897756,0.9990727568566742,0.994424177452919
WP_101603479.1,1.0,1.0,0.9897756,0.9990727568566742,0.994424177452919
WP_061437684.1,1.0,1.0,0.9897756,0.9990727568566742,0.994424177452919
WP_004308218.1,1.0,1.0,0.9897756,0.9990727568566742,0.994424177452919
WP_087287470.1,1.0,1.0,0.98957425,0.9992138374413682,0.9943940455002404
WP_016278428.1,1.0,1.0,0.9897756,0.9989445969554003,0.994360097502282
WP_084234542.1,1.0,1.0,0.9897272,0.9989445969554003,0.9943358980165032
WP_099290241.1,1.0,1.0,0.98957425,0.9990727568566742,0.9943235052078934
WP_073243758.1,1.0,1.0,0.9893677,0.999146116325369,0.9942569198951674
WP_100788469.1,1.0,1.0,0.98957425,0.9988535663523201,0.9942139099557163
WP_029193119.1,1.0,1.0,0.9891261,0.9991464141178155,0.9941362501764309
WP_006746222.1,1.0,1.0,0.98911595,0.9991462889234282,0.9941311211844314
WP_011488074.1,1.0,1.0,0.98911595,0.9991462889234282,0.9941311211844314
WP_097613865.1,1.0,1.0,0.98911595,0.9991462889234282,0.9941311211844314
WP_082755986.1,1.0,1.0,0.98911595,0.9991462889234282,0.9941311211844314
WP_052303232.1,1.0,1.0,0.98911595,0.9991462889234282,0.9941311211844314
WP_090624110.1,1.0,1.0,0.9891644,0.9990727568566742,0.9941185844391556
WP_092119516.1,1.0,1.0,0.9891644,0.9990727568566742,0.9941185844391556
WP_083871010.1,1.0,1.0,0.9891644,0.9990727568566742,0.9941185844391556
WP_081743200.1,1.0,1.0,0.9889114,0.9993094496922474,0.9941104199984064
WP_100085051.1,1.0,1.0,0.98900247,0.9992138374413682,0.9941081518215752
WP_059945304.1,1.0,1.0,0.98900247,0.9992138374413682,0.9941081518215752
WP_085482892.1,1.0,1.0,0.9889715,0.9992138374413682,0.9940926546139336
WP_051642935.1,1.0,1.0,0.9889778,0.999146116325369,0.9940619531021071
WP_009860218.1,1.0,1.0,0.9891644,0.9989445969554003,0.9940545044885186
WP_009126228.1,1.0,1.0,0.9891644,0.9989442991629538,0.9940543555922954
WP_004290502.1,1.0,1.0,0.9891644,0.9988535663523201,0.9940089891869786
WP_028223139.1,1.0,1.0,0.9887314,0.9991462889234282,0.993938836600386
WP_050783877.1,1.0,1.0,0.98849475,0.9993640404771551,0.9939293971573703
WP_075793711.1,1.0,1.0,0.98862803,0.9991462889234282,0.9938871593733657
WP_088492884.1,1.0,1.0,0.9887565,0.9990130212937596,0.9938847495632769
WP_085474560.1,1.0,1.0,0.9885926,0.999146116325369,0.9938693704948378
WP_002566035.1,1.0,1.0,0.9887061,0.9989445969554003,0.9938253544316796
WP_048931269.1,1.0,1.0,0.9887061,0.9989445969554003,0.9938253544316796
WP_053471386.1,1.0,1.0,0.988323,0.999146116325369,0.9937345447883559
WP_034728376.1,1.0,1.0,0.9883151,0.999146116325369,0.9937306108818007
WP_022787370.1,1.0,1.0,0.9880904,0.9993094496922474,0.9936999228098383
WP_098063474.1,1.0,1.0,0.98824346,0.9991462889234282,0.9936948747893203
WP_081441952.1,1.0,1.0,0.9880476,0.9992138374413682,0.9936307186169243
WP_013685229.1,1.0,1.0,0.98856646,0.9986914368073387,0.9936289475162945
WP_031452536.1,1.0,1.0,0.9885611,0.9986917345997852,0.9936264142035028
WP_089457547.1,1.0,1.0,0.9880152,0.9992138374413682,0.9936145061535454
WP_004328663.1,1.0,0.8,0.9889307,0.9981947538194611,0.9935627280144669
WP_036883142.1,1.0,1.0,0.98805594,0.9990130212937596,0.9935344828682543
WP_056034460.1,1.0,1.0,0.9879072,0.999146116325369,0.9935266437873793
WP_060408162.1,1.0,1.0,0.9879072,0.999146116325369,0.9935266437873793
WP_073132933.1,1.0,1.0,0.9875871,0.9993640404771551,0.9934755673920505
WP_090603244.1,1.0,1.0,0.9877433,0.999146116325369,0.9934447172031355
