SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.99360585,0.9603248642955788,0.976965358211327
WP_081444939.1,1.0,1.0,0.99335206,0.9600075755655616,0.9766798155575915
WP_028223139.1,1.0,1.0,0.99360585,0.9578962095182457,0.9757510308226605
WP_087406053.1,1.0,1.0,0.9941196,0.9571331082549914,0.9756263464076929
WP_087337819.1,1.0,1.0,0.9939121,0.9552180423331578,0.9745650715625445
WP_075793711.1,1.0,1.0,0.99360585,0.9555101685387244,0.9745580103328998
WP_081743200.1,1.0,1.0,0.9931987,0.9534316279872914,0.973315160392953
WP_081441952.1,1.0,1.0,0.99335206,0.9517411162044598,0.9725465858770407
WP_059982501.1,1.0,1.0,0.99335206,0.9514238274744424,0.972387941512032
WP_068185907.1,1.0,1.0,0.9941196,0.9501720048777262,0.9721457947190603
WP_019977020.1,1.0,1.0,0.9940909,0.9500846643230827,0.97208778952467
WP_081295619.1,1.0,1.0,0.9923591,0.951713159587567,0.9720361306799377
WP_029193119.1,1.0,1.0,0.9941918,0.9495633914660313,0.9718776084279467
WP_041946582.1,1.0,1.0,0.9920312,0.9514771974005556,0.9717542070109773
WP_073132933.1,1.0,1.0,0.99314594,0.9500846643230827,0.9716153035055355
WP_099290241.1,1.0,1.0,0.9941196,0.9490947206345768,0.9716071525974855
WP_050783877.1,1.0,1.0,0.9938657,0.9490945777628212,0.9714801530705586
WP_058963777.1,1.0,1.0,0.9941196,0.9487859105654248,0.9714527475629096
WP_087292483.1,1.0,1.0,0.9941196,0.9487859105654248,0.9714527475629096
WP_098063474.1,1.0,1.0,0.99360585,0.9491332478755272,0.9713695500013012
WP_052303232.1,1.0,1.0,0.99360585,0.9491332478755272,0.9713695500013012
WP_011488074.1,1.0,1.0,0.99360585,0.9491332478755272,0.9713695500013012
WP_085482892.1,1.0,1.0,0.9941196,0.94723242664348,0.9706760056019371
WP_066752989.1,1.0,1.0,0.9934904,0.9467851984585167,0.970137798194331
WP_051227128.1,1.0,1.0,0.99335206,0.9467089014475168,0.9700304784985692
WP_050617980.1,1.0,1.0,0.9941196,0.9456566015308225,0.9698880930456084
WP_081295151.1,1.0,1.0,0.99263227,0.9470261901775341,0.969829230018424
WP_059945304.1,1.0,1.0,0.9936583,0.9459361624762861,0.9697972333453818
WP_006746222.1,1.0,1.0,0.99360585,0.9455445492439531,0.9695752006855142
WP_087287470.1,1.0,1.0,0.9939121,0.9449334462417942,0.9694227735168627
WP_061437684.1,1.0,1.0,0.9941196,0.9445375588622242,0.9693285717113093
WP_051880056.1,1.0,1.0,0.9938278,0.9445375588622242,0.9691826893432215
WP_089457547.1,1.0,1.0,0.9936583,0.9445544626836917,0.9691063834490846
WP_098195322.1,1.0,1.0,0.99393797,0.9442202701322069,0.9690791196699853
WP_053058140.1,1.0,1.0,0.9892762,0.9488693290716231,0.9690727499011069
WP_092119516.1,1.0,1.0,0.9935786,0.9445375588622242,0.9690580858333185
WP_090603244.1,1.0,1.0,0.9932777,0.9445375588622242,0.9689076437099055
WP_097613865.1,1.0,1.0,0.99360585,0.9427806224952482,0.9681932373111617
WP_101603479.1,1.0,1.0,0.9941196,0.94192103708135,0.9680203108208721
WP_004290502.1,1.0,1.0,0.9939121,0.9419509127352497,0.9679315067635904
WP_091170676.1,1.0,1.0,0.9889126,0.9469251671940446,0.9679188747957528
WP_100085051.1,1.0,1.0,0.9939121,0.9407569493969592,0.9673345250944452
WP_084462763.1,1.0,1.0,0.9941196,0.9399380152314167,0.9670287998959055
WP_078814669.1,1.0,1.0,0.9921414,0.9415174329650706,0.9668294292873296
WP_009126228.1,1.0,1.0,0.9939121,0.9395644364277751,0.9667382686098531
WP_022787370.1,1.0,1.0,0.99314594,0.9399380152314167,0.9665419789597025
WP_100991967.1,1.0,1.0,0.9938657,0.9391909245134273,0.9665283264458616
WP_057280934.1,1.0,1.0,0.99454224,0.9371227569098004,0.9658324990031485
WP_034728376.1,1.0,1.0,0.9930285,0.9386093415407752,0.965818931539278
WP_074724477.1,1.0,1.0,0.99202096,0.9392471476977579,0.9656340561601278
WP_051642935.1,1.0,1.0,0.9940909,0.9371227569098004,0.9656068358180289
WP_005801097.1,1.0,1.0,0.9940909,0.9371227569098004,0.9656068358180289
WP_083871010.1,1.0,1.0,0.9938704,0.9369668656372436,0.965418621588916
WP_004624807.1,1.0,1.0,0.994834,0.9358240031521425,0.9653290044924073
WP_004318406.1,1.0,1.0,0.99263155,0.9371227569098004,0.9648771557566885
WP_004308218.1,1.0,1.0,0.99263155,0.9371227569098004,0.9648771557566885
WP_013685229.1,1.0,1.0,0.99294484,0.9368054681797832,0.9648751523981496
WP_004328663.1,1.0,0.8500000000000001,0.992756,0.9368017104331774,0.9647788597675225
WP_014956171.1,1.0,1.0,0.99454224,0.9344746086867715,0.964508424891634
WP_048931269.1,1.0,1.0,0.9931882,0.9356896357901214,0.9644389190856277
WP_056209640.1,1.0,1.0,0.9929495,0.9358240031521425,0.9643867444654756
WP_073243758.1,1.0,1.0,0.9929495,0.9358240031521425,0.9643867444654756
WP_053471386.1,1.0,1.0,0.9931987,0.9354513275128518,0.9643250101557331
WP_085474560.1,1.0,1.0,0.9931987,0.9352153897404476,0.964207041269531
WP_005372460.1,1.0,0.25,0.98908675,0.9391217323476171,0.9641042397585559
WP_009860218.1,1.0,1.0,0.9939121,0.9342079948565405,0.9640600478242358
WP_081699304.1,1.0,0.95,0.9806224,0.9473306258745843,0.9639765183244076
WP_084234542.1,1.0,1.0,0.99360585,0.9342079948565405,0.9639069234918078
WP_002566035.1,1.0,1.0,0.99356943,0.9342079948565405,0.963888714272829
WP_031452536.1,1.0,1.0,0.9940909,0.9334142822919816,0.9637525985091195
WP_016278428.1,1.0,1.0,0.99356943,0.9335968918543815,0.9635831627717495
WP_088492884.1,1.0,1.0,0.9941196,0.932900359667554,0.9635099721139742
WP_013632721.1,0.75,0.7,0.9875575,0.9391012787337268,0.9633293747661096
WP_036883142.1,1.0,1.0,0.9934904,0.9325276840282632,0.9630090409792043
WP_025665356.1,1.0,1.0,0.99218047,0.9338042301945647,0.9629923484232406
WP_047547418.1,1.0,1.0,0.991922,0.9338042301945647,0.9628631255533675
WP_100788469.1,1.0,1.0,0.9941196,0.931348561954271,0.9627340732573326
WP_005032630.1,1.0,1.0,0.9923591,0.932421632994765,0.9623903673835367
WP_004992799.1,1.0,1.0,0.9923591,0.932421632994765,0.9623903673835367
WP_061516783.1,1.0,1.0,0.9923591,0.932421632994765,0.9623903673835367
WP_005277191.1,1.0,1.0,0.9923591,0.932421632994765,0.9623903673835367
WP_101237571.1,1.0,1.0,0.9923591,0.932421632994765,0.9623903673835367
WP_101018292.1,1.0,1.0,0.99301934,0.9315921889551877,0.9623057656888365
WP_008615787.1,1.0,1.0,0.99276555,0.9312749002251703,0.962020223035101
WP_060408162.1,1.0,1.0,0.9926835,0.9312242246981761,0.9619538474736761
WP_091781164.1,1.0,1.0,0.98523045,0.9386757611514002,0.9619531035066082
WP_014132756.1,1.0,0.44999999999999996,0.9911361,0.9322901834549799,0.961713128760571
WP_036856560.1,1.0,1.0,0.99429303,0.9284295971190979,0.9613613155978943
WP_045167303.1,1.0,1.0,0.99429303,0.9277419463635989,0.9610174902201447
WP_093281619.1,1.0,0.35000000000000003,0.9824269,0.9381435866512629,0.960285234220712
WP_031431803.1,1.0,0.25,0.9869344,0.9336241585974538,0.9602792910220546
WP_055143320.1,1.0,0.7,0.98193574,0.9384015142966051,0.9601686269069085
WP_090624110.1,1.0,1.0,0.9938278,0.9261770472545194,0.9600024335393691
WP_056034460.1,1.0,1.0,0.99243426,0.927437902557686,0.959936082893528
WP_097200709.1,1.0,1.0,0.98981166,0.9300268892377584,0.9599192740485056
NP_952414.1,1.0,0.8,0.9897531,0.9287448356179159,0.9592489813579996
WP_010942012.1,1.0,0.8,0.9897531,0.9287448356179159,0.9592489813579996
WP_074487308.1,1.0,0.4,0.98962903,0.9273092310035826,0.9584691306156219
WP_058282028.1,1.0,0.55,0.98860514,0.9280743776869469,0.9583397596633282
WP_008657175.1,1.0,1.0,0.99137354,0.9252090610858571,0.9582913000284021
WP_062128845.1,1.0,1.0,0.9877087,0.9288141840465765,0.958261435914432
WP_053571899.1,1.0,0.8,0.986959,0.9294486629267203,0.9582038217435116
WP_091979398.1,1.0,0.25,0.98634744,0.929790120404633,0.9580687786547701
WP_012473796.1,1.0,0.6499999999999999,0.98787314,0.9280286826436817,0.9579509098204523
WP_056240734.1,1.0,0.4,0.9850073,0.9267320385300488,0.9558696623009131
WP_101944481.1,1.0,0.75,0.98111343,0.928210965069937,0.9546621994539138
WP_013299754.1,1.0,0.35000000000000003,0.98915523,0.9185464915947086,0.9538508622505251
WP_042565353.1,1.0,1.0,0.9891643,0.9185088506413482,0.9538365717268478
WP_047479138.1,1.0,1.0,0.9924357,0.9135307866842204,0.9529832402125326
WP_029134084.1,1.0,0.2,0.9849718,0.9208484626558646,0.9529101419820003
WP_092996166.1,1.0,0.30000000000000004,0.9764215,0.9277580451662883,0.9520897602883749
WP_093153062.1,1.0,0.55,0.98761475,0.9161885304748769,0.9519016406684992
WP_044015994.1,1.0,1.0,0.98411745,0.9191603743275452,0.9516389113287353
