SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_082755986.1,1.0,1.0,0.9982302,0.8632794593457513,0.9307548391165402
WP_041946582.1,1.0,1.0,0.9982302,0.8632792556036846,0.9307547372455068
WP_068185907.1,1.0,1.0,0.99799705,0.8632491604064454,0.9306231029617066
WP_075793711.1,1.0,1.0,0.9979455,0.8632747600715843,0.9306101237854107
WP_019977020.1,1.0,1.0,0.99799705,0.8617192508913913,0.9298581482041796
WP_087406053.1,1.0,1.0,0.9982302,0.8614553917454191,0.9298428053163741
WP_029193119.1,1.0,1.0,0.99799705,0.8602992505006132,0.9291481480087904
WP_089457547.1,1.0,1.0,0.9976326,0.8599555204411602,0.9287940715799856
WP_011488074.1,1.0,1.0,0.9982302,0.8590488876095302,0.9286395532484297
WP_078814669.1,1.0,1.0,0.9972561,0.8599555204411602,0.9286058103094625
WP_050617980.1,1.0,1.0,0.99788153,0.8592592229988636,0.9285703773571283
WP_098195322.1,1.0,1.0,0.9978917,0.8588512497866341,0.9283714869481419
WP_004328663.1,1.0,0.8500000000000001,0.99778885,0.8588578772742264,0.9283233618834968
WP_087337819.1,1.0,1.0,0.9982302,0.8568355442736487,0.9275328815804889
WP_101603479.1,1.0,1.0,0.9982302,0.8568315528191054,0.9275308858532172
WP_052303232.1,1.0,1.0,0.9982302,0.8564701621823877,0.9273501905348585
WP_028223139.1,1.0,1.0,0.9982302,0.8564654629082206,0.9273478408977749
WP_084462763.1,1.0,1.0,0.99788153,0.8560971485122092,0.9269893401138012
WP_031452536.1,1.0,1.0,0.99799937,0.8548392956109339,0.9264193328545239
WP_081444939.1,1.0,1.0,0.99764234,0.8550351855211092,0.9263387618985093
WP_014956171.1,1.0,1.0,0.99799937,0.8544697559540657,0.9262345630260899
WP_066752989.1,1.0,1.0,0.99799705,0.8542966406719491,0.9261468430944584
WP_099290241.1,1.0,1.0,0.99799705,0.8539187391814365,0.9259578923492021
WP_059982501.1,1.0,1.0,0.99687874,0.8550342956998626,0.9259565194357773
WP_081441952.1,1.0,1.0,0.99804765,0.8533498849674301,0.9256987674139061
WP_006746222.1,1.0,1.0,0.99799705,0.8533619403170423,0.925679492917005
WP_081295151.1,1.0,1.0,0.99779207,0.8533666395912094,0.9255793523673973
WP_081743200.1,1.0,1.0,0.9982302,0.8529222842171403,0.9255762515522348
WP_060408162.1,1.0,1.0,0.9979112,0.8532255118369374,0.9255683633327143
WP_050783877.1,1.0,1.0,0.99778855,0.8530282705183254,0.9254084094939344
WP_073132933.1,1.0,1.0,0.99779207,0.8522445097742275,0.9250182874589064
