SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_099290241.1,1.0,1.0,0.9807438,0.9999928765214913,0.9903683509785648
WP_087406053.1,1.0,1.0,0.98056287,0.9999928765214913,0.9902778711277958
WP_028223139.1,1.0,1.0,0.98054636,0.9999928765214913,0.9902696158844944
WP_083871010.1,1.0,1.0,0.97965,0.9999928765214913,0.9898214485604282
WP_052303232.1,1.0,1.0,0.97963345,0.9999928765214913,0.9898131635148044
WP_087337819.1,1.0,1.0,0.97947466,0.9999928765214913,0.9897337701279636
WP_082755986.1,1.0,1.0,0.97947466,0.9999928765214913,0.9897337701279636
WP_100788469.1,1.0,1.0,0.9787593,0.9999928765214913,0.9893760826546665
WP_036856560.1,1.0,1.0,0.9785937,0.9999928765214913,0.9892932918030735
WP_041946582.1,1.0,1.0,0.978511,0.9999928765214913,0.9892519261795993
WP_101603479.1,1.0,1.0,0.9784899,0.9999928765214913,0.9892413761574741
WP_011488074.1,1.0,1.0,0.9784734,0.9999928765214913,0.9892331507164951
WP_084462763.1,1.0,1.0,0.9780159,0.9999928765214913,0.9890043880898471
WP_050617980.1,1.0,1.0,0.97792745,0.9999928765214913,0.9889601614434238
WP_006746222.1,1.0,1.0,0.9772457,0.9999928765214913,0.9886192824799533
WP_061437684.1,1.0,1.0,0.97700834,0.9999928765214913,0.9885006096322055
WP_029193119.1,1.0,1.0,0.9768123,0.9999928765214913,0.9884025897938724
WP_045167303.1,1.0,1.0,0.9768017,0.9999928765214913,0.9883972849804874
WP_058963777.1,1.0,1.0,0.9766997,0.9999928765214913,0.988346293206882
WP_087292483.1,1.0,1.0,0.9766997,0.9999928765214913,0.988346293206882
WP_004328663.1,1.0,0.7,0.97609526,0.9999928765214913,0.9880440678555484
WP_087287470.1,1.0,1.0,0.9759202,0.9999928765214913,0.9879565384346958
WP_016278428.1,1.0,1.0,0.9759202,0.9999928765214913,0.9879565384346958
WP_019977020.1,1.0,1.0,0.9758334,0.9999928765214913,0.9879131462532993
WP_085482892.1,1.0,1.0,0.9758334,0.9999928765214913,0.9879131462532993
WP_068185907.1,1.0,1.0,0.9753777,0.9999928765214913,0.987685277696323
WP_004290502.1,1.0,1.0,0.97474515,0.9999928765214913,0.9873690154511447
WP_009126228.1,1.0,1.0,0.97474515,0.9999928765214913,0.9873690154511447
WP_097613865.1,1.0,1.0,0.97474515,0.9999928765214913,0.9873690154511447
WP_089457547.1,1.0,1.0,0.9742914,0.9999928765214913,0.9871421303708072
WP_005032630.1,0.75,1.0,0.9741993,0.9999928765214913,0.9870960857827182
WP_004992799.1,0.75,1.0,0.9741993,0.9999928765214913,0.9870960857827182
WP_061516783.1,0.75,1.0,0.9741993,0.9999928765214913,0.9870960857827182
WP_005277191.1,0.75,1.0,0.9741993,0.9999928765214913,0.9870960857827182
WP_004308218.1,1.0,1.0,0.9736172,0.9999928765214913,0.98680503630228
WP_051880056.1,1.0,1.0,0.9736172,0.9999928765214913,0.98680503630228
WP_004318406.1,1.0,1.0,0.9736172,0.9999928765214913,0.98680503630228
WP_048931269.1,1.0,1.0,0.9734198,0.9999928765214913,0.986706331010532
WP_002566035.1,1.0,1.0,0.9734198,0.9999928765214913,0.986706331010532
WP_084234542.1,1.0,1.0,0.9734198,0.9999928765214913,0.986706331010532
WP_009860218.1,1.0,1.0,0.9734198,0.9999928765214913,0.986706331010532
WP_092119516.1,1.0,1.0,0.9729865,0.9999928765214913,0.9864896979290958
WP_075793711.1,1.0,1.0,0.97260743,0.9999928765214913,0.9863001551587101
WP_100085051.1,1.0,1.0,0.9725777,0.9999928765214913,0.9862852837998386
WP_004624807.1,1.0,1.0,0.9725764,0.9999928765214913,0.9862846281487461
WP_056209640.1,1.0,1.0,0.97097826,0.9999928765214913,0.9854855682808872
WP_081295619.1,0.75,1.0,0.97044015,0.9999928765214913,0.9852165129143711
WP_034728376.1,0.75,1.0,0.97023535,0.9999928765214913,0.985114112134647
WP_066752989.1,1.0,1.0,0.97023535,0.9999928765214913,0.985114112134647
WP_101237571.1,0.75,1.0,0.9682572,0.9999928765214913,0.9841250326592441
WP_057280934.1,1.0,1.0,0.96719635,0.9999928765214913,0.9835946109253879
WP_081743200.1,1.0,1.0,0.96719635,0.9999928765214913,0.9835946109253879
WP_059945304.1,1.0,1.0,0.9671215,0.9999928765214913,0.983557179208469
WP_101018292.1,0.75,1.0,0.9663036,0.9999928765214913,0.983148231740665
WP_081441952.1,1.0,1.0,0.96606886,0.9999928765214913,0.9830308701951023
WP_050783877.1,1.0,1.0,0.96487045,0.9999928765214913,0.9824316647011753
WP_025665356.1,0.75,1.0,0.9646657,0.9999928765214913,0.9823292937237735
WP_090603244.1,0.75,1.0,0.9646657,0.9999928765214913,0.9823292937237735
WP_090624110.1,1.0,1.0,0.96404916,0.9999928765214913,0.9820210185009952
