SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_019977020.1,1.0,1.0,0.9983981,0.8811455940006518,0.9397718595861566
WP_081743200.1,1.0,1.0,0.9983981,0.878999818968611,0.9386989720701362
WP_041946582.1,1.0,1.0,0.9983981,0.8780470686231922,0.9382225968974267
WP_052303232.1,1.0,1.0,0.9983981,0.876668225125498,0.9375331751485797
WP_011488074.1,1.0,1.0,0.9983981,0.876668225125498,0.9375331751485797
WP_081295619.1,1.0,1.0,0.9983981,0.8763859854889677,0.9373920553303146
WP_082755986.1,1.0,1.0,0.9983981,0.8746169780516075,0.9365075516116345
WP_098063474.1,1.0,1.0,0.9983981,0.8739097958450324,0.9361539605083469
WP_084462763.1,1.0,1.0,0.9983108,0.8730643118534611,0.9356875581102633
WP_050617980.1,1.0,1.0,0.9983108,0.8730643118534611,0.9356875581102633
WP_022787370.1,1.0,1.0,0.998163,0.8729183287177934,0.9355406567829079
WP_087292483.1,1.0,1.0,0.9983108,0.8724589444504778,0.9353848744087716
WP_058963777.1,1.0,1.0,0.9983108,0.8724589444504778,0.9353848744087716
WP_087287470.1,1.0,1.0,0.9983108,0.8724589444504778,0.9353848744087716
WP_050783877.1,1.0,1.0,0.9981904,0.8724012278229071,0.9352958154037632
WP_028223139.1,1.0,1.0,0.9983981,0.8718600341568961,0.9351290796642787
WP_097613865.1,1.0,1.0,0.9983542,0.8710329757643092,0.9346935861563855
WP_081295151.1,1.0,1.0,0.9982503,0.8705780064655525,0.9344141560590855
WP_073132933.1,1.0,1.0,0.9982503,0.8695368018617704,0.9338935537571944
WP_075793711.1,1.0,1.0,0.9983174,0.8676507534818757,0.9329840869822557
WP_081441952.1,1.0,1.0,0.9982777,0.867303763820386,0.9327907438048005
WP_085482892.1,1.0,1.0,0.9983108,0.8671484918305662,0.9327296480988159
WP_059945304.1,1.0,1.0,0.9981904,0.8670907752029955,0.9326405890938073
WP_100085051.1,1.0,1.0,0.9982747,0.8668147396884177,0.9325447118203747
WP_089457547.1,1.0,1.0,0.9974583,0.8670907752029955,0.9322745271679193
WP_006746222.1,1.0,1.0,0.9983981,0.8649679614631005,0.9316830433173809
WP_087406053.1,1.0,1.0,0.9983981,0.8644261171683616,0.9314121211700115
WP_051227128.1,1.0,1.0,0.9974137,0.8651940447707515,0.9313038698146512
WP_066752989.1,1.0,1.0,0.9983981,0.8621242809695426,0.930261203070602
WP_004290502.1,1.0,1.0,0.9983981,0.8620186208506859,0.9302083730111737
WP_078814669.1,1.0,1.0,0.99671453,0.8633303857021648,0.9300224590387502
WP_090603244.1,1.0,1.0,0.99836195,0.8613589677619337,0.9298604564571082
WP_097200709.1,1.0,1.0,0.9969313,0.8625439443723737,0.9297376294203787
WP_053471386.1,1.0,1.0,0.9982301,0.8611328112177097,0.9296814554478746
WP_060408162.1,1.0,1.0,0.99825037,0.8608862747148613,0.9295683199860623
WP_031452536.1,1.0,1.0,0.99814713,0.8607939790920491,0.9294705545522807
WP_098195322.1,1.0,1.0,0.997602,0.8610523942173797,0.929327190074388
WP_087337819.1,1.0,1.0,0.9983981,0.8593814720596247,0.928889798615643
WP_061437684.1,1.0,1.0,0.9983981,0.8588740948969449,0.9286361100343031
WP_009126228.1,1.0,1.0,0.9983981,0.858740573140429,0.9285693491560452
WP_014956171.1,1.0,1.0,0.99814713,0.8587655973917765,0.9284563637021443
WP_048931269.1,1.0,1.0,0.9983981,0.8575685618140315,0.9279833434928464
WP_029193119.1,1.0,1.0,0.9983108,0.8572582508384611,0.9277845276027632
WP_004992799.1,1.0,1.0,0.9983108,0.857254095295573,0.9277824498313192
WP_005277191.1,1.0,1.0,0.9983108,0.857254095295573,0.9277824498313192
WP_005032630.1,1.0,1.0,0.9983108,0.857254095295573,0.9277824498313192
WP_101237571.1,1.0,1.0,0.9983108,0.8571443076971642,0.9277275560321148
WP_101603479.1,1.0,1.0,0.9983981,0.856842758807793,0.9276204419897272
WP_053058140.1,1.0,1.0,0.99820894,0.8564591674228852,0.9273340537260147
WP_068185907.1,1.0,1.0,0.9983108,0.8561143211051481,0.9272125627361067
WP_084234542.1,1.0,1.0,0.9983981,0.8555565113485695,0.9269773182601154
WP_002566035.1,1.0,1.0,0.9983981,0.8554105282129018,0.9269043266922816
WP_009860218.1,1.0,1.0,0.9983981,0.8554105282129018,0.9269043266922816
WP_016278428.1,1.0,1.0,0.9983108,0.8554654431938014,0.9268881237804334
WP_081444939.1,1.0,1.0,0.9971354,0.8565413992862071,0.926838400029151
WP_090624110.1,1.0,1.0,0.9982747,0.8544093403410887,0.9263420121467101
WP_092119516.1,1.0,1.0,0.9983981,0.8541488620752626,0.926273493623462
WP_101018292.1,1.0,1.0,0.99836195,0.8539244477018305,0.9261431964270566
WP_008615787.1,1.0,1.0,0.9982777,0.8535648878383667,0.925921305813791
WP_034728376.1,1.0,1.0,0.9983981,0.8527736665933262,0.9255858958824938
WP_059982501.1,1.0,1.0,0.99558496,0.8554835162210244,0.9255342404866108
WP_061516783.1,1.0,1.0,0.9983108,0.8526343687598622,0.9254725865634639
WP_099290241.1,1.0,1.0,0.9983108,0.8522946129257677,0.9253027086464165
WP_085474560.1,1.0,1.0,0.9982747,0.8522946129257677,0.9252846484390496
WP_004624807.1,1.0,1.0,0.9983108,0.852053879517102,0.9251823419420837
WP_057280934.1,1.0,1.0,0.9983542,0.8518690555522532,0.9251116260503576
WP_005801097.1,1.0,1.0,0.9983174,0.8518690555522532,0.9250932380174444
WP_051642935.1,1.0,1.0,0.9983174,0.8518690555522532,0.9250932380174444
WP_051880056.1,1.0,1.0,0.9983981,0.8516880968045673,0.9250431109881143
WP_056209640.1,1.0,1.0,0.9983108,0.8517066510464095,0.9250087277067375
WP_013685229.1,1.0,1.0,0.99776053,0.8500734734267735,0.9239170038566362
WP_056034460.1,1.0,1.0,0.99825037,0.8491639596231706,0.9237071624402169
