SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_087406053.1,1.0,1.0,0.990166,0.9991721879881799,0.9946690982303112
WP_045167303.1,1.0,1.0,0.990166,0.9991718904834075,0.9946689494779251
WP_036856560.1,1.0,1.0,0.990166,0.9991718904834075,0.9946689494779251
WP_061437684.1,1.0,1.0,0.990166,0.9991718904834075,0.9946689494779251
WP_101603479.1,1.0,1.0,0.990166,0.9991718904834075,0.9946689494779251
WP_004624807.1,1.0,1.0,0.990166,0.999029159994582,0.9945975842335123
WP_051880056.1,1.0,1.0,0.990166,0.9989565028640741,0.9945612556682584
WP_029193119.1,1.0,1.0,0.990166,0.9989436447144375,0.9945548265934401
WP_057280934.1,1.0,1.0,0.990166,0.9988642599912596,0.9945151342318511
WP_068185907.1,1.0,1.0,0.990166,0.9988601152222527,0.9945130618473477
WP_087337819.1,1.0,1.0,0.990166,0.998796486147915,0.9944812473101788
WP_016278428.1,1.0,1.0,0.990166,0.998796486147915,0.9944812473101788
WP_087292483.1,1.0,1.0,0.98970324,0.9990294574993543,0.9943663477548804
WP_058963777.1,1.0,1.0,0.98970324,0.9990294574993543,0.9943663477548804
WP_050617980.1,1.0,1.0,0.98970324,0.9990294574993543,0.9943663477548804
WP_083871010.1,1.0,1.0,0.98970324,0.9989565028640741,0.9943298704372403
WP_099290241.1,1.0,1.0,0.98970324,0.9989565028640741,0.9943298704372403
WP_092119516.1,1.0,1.0,0.98970324,0.9988598177174803,0.9942815278639434
WP_085482892.1,1.0,1.0,0.98970324,0.998796486147915,0.9942498620791608
WP_009860218.1,1.0,1.0,0.98970324,0.998796486147915,0.9942498620791608
WP_087287470.1,1.0,1.0,0.98970324,0.998796486147915,0.9942498620791608
WP_004290502.1,1.0,1.0,0.98970324,0.9987961886431427,0.9942497133267746
WP_009126228.1,1.0,1.0,0.98970324,0.9987961886431427,0.9942497133267746
WP_097613865.1,1.0,1.0,0.98970324,0.9986932819101693,0.9941982599602879
WP_082755986.1,1.0,1.0,0.98970324,0.9986932819101693,0.9941982599602879
WP_011488074.1,1.0,1.0,0.98970324,0.9986932819101693,0.9941982599602879
WP_084234542.1,1.0,1.0,0.98970324,0.9986932819101693,0.9941982599602879
WP_048931269.1,1.0,1.0,0.98970324,0.9986932819101693,0.9941982599602879
WP_002566035.1,1.0,1.0,0.98970324,0.9986932819101693,0.9941982599602879
WP_052303232.1,1.0,1.0,0.98970324,0.9986932819101693,0.9941982599602879
WP_019977020.1,1.0,1.0,0.9891826,0.9991721879881799,0.9941773897132367
WP_050783877.1,1.0,1.0,0.98921645,0.9990990186641723,0.994157732770349
WP_098063474.1,1.0,1.0,0.98970324,0.9985777523206529,0.9941404951655297
WP_100788469.1,1.0,1.0,0.98970324,0.9984830147794392,0.9940931263949229
WP_014956171.1,1.0,1.0,0.9896528,0.9984916660089459,0.9940722392449362
WP_084462763.1,1.0,1.0,0.98908675,0.9990294574993543,0.9940581023344245
WP_073132933.1,1.0,1.0,0.9891952,0.998864557496032,0.9940298925595089
WP_006746222.1,1.0,1.0,0.98970324,0.998353311868351,0.9940282749393787
WP_028223139.1,1.0,1.0,0.98970324,0.998353311868351,0.9940282749393787
WP_004318406.1,1.0,1.0,0.9891826,0.9988598177174803,0.9940212045778869
WP_004308218.1,1.0,1.0,0.9891826,0.9988598177174803,0.9940212045778869
WP_088492884.1,1.0,1.0,0.989089,0.9989436447144375,0.9940163284302168
WP_005801097.1,1.0,1.0,0.9891826,0.9987590246616975,0.9939708080499955
WP_075793711.1,1.0,1.0,0.98970324,0.9982078193502233,0.9939555286803149
WP_056209640.1,1.0,1.0,0.9891826,0.9986632227798347,0.9939229071090641
WP_059945304.1,1.0,1.0,0.98921645,0.9985889282078811,0.9939026875422035
WP_081295151.1,1.0,1.0,0.9891952,0.9985777523206529,0.9938864899718194
WP_100085051.1,1.0,1.0,0.98908675,0.9985889282078811,0.9938378376886878
WP_073243758.1,1.0,1.0,0.9891826,0.9984913685041735,0.9938369799712334
WP_081743200.1,1.0,1.0,0.98837686,0.9991721879881799,0.9937745219191998
WP_022787370.1,1.0,1.0,0.9885787,0.9989436447144375,0.9937611609459334
WP_090624110.1,1.0,1.0,0.98908675,0.9983749454300299,0.9937308462997623
WP_081441952.1,1.0,1.0,0.98921645,0.9982008142378703,0.993708630557198
WP_051642935.1,1.0,1.0,0.98837686,0.9988642599912596,0.9936205579207397
WP_041946582.1,1.0,1.0,0.98852515,0.9986932819101693,0.9936092170582951
WP_089457547.1,1.0,1.0,0.988193,0.998796486147915,0.9934947308345013
WP_085474560.1,1.0,1.0,0.9880324,0.9986632227798347,0.9933478116939487
WP_031452536.1,1.0,1.0,0.98806083,0.9984916660089459,0.9932762490162832
WP_051227128.1,1.0,1.0,0.988193,0.9982008142378703,0.9931968948794789
WP_036883142.1,1.0,1.0,0.98740304,0.9989436447144375,0.9931733399391585
WP_053471386.1,1.0,1.0,0.98776835,0.9985450665925958,0.9931567093121518
WP_034728376.1,1.0,1.0,0.9871807,0.9986138780685434,0.9928972939537053
WP_060408162.1,1.0,1.0,0.9871807,0.9984913685041735,0.9928360391715203
WP_066752989.1,1.0,1.0,0.9876565,0.9979888640156742,0.9928226690645693
WP_081295619.1,1.0,1.0,0.9862195,0.9991721879881799,0.9926958566626995
WP_008657175.1,1.0,1.0,0.9874726,0.9978817574968151,0.9926771756405737
WP_056034460.1,1.0,1.0,0.9866675,0.9986684306841591,0.9926679722657551
WP_090603244.1,1.0,1.0,0.98658735,0.9986138780685434,0.9926006118343358
WP_047479138.1,1.0,1.0,0.9866302,0.9982723436830114,0.9924512725113666
WP_013685229.1,1.0,1.0,0.9867865,0.9979885665109018,0.9923875256146123
WP_004992799.1,1.0,1.0,0.9856031,0.9990294574993543,0.9923162758001532
WP_005032630.1,1.0,1.0,0.9856031,0.9990294574993543,0.9923162758001532
WP_005277191.1,1.0,1.0,0.9856031,0.9990294574993543,0.9923162758001532
WP_061516783.1,1.0,1.0,0.9856031,0.9987768764979237,0.9921899852994379
WP_101237571.1,1.0,1.0,0.9856031,0.998663520284607,0.9921333071927796
WP_073409929.1,1.0,1.0,0.9854231,0.9982726411877838,0.9918478646307571
WP_008615787.1,1.0,1.0,0.98658735,0.9970786803740901,0.9918330129871091
WP_101018292.1,1.0,1.0,0.98658735,0.9970786803740901,0.9918330129871091
WP_047547418.1,1.0,1.0,0.98658735,0.9970786803740901,0.9918330129871091
WP_074724477.1,1.0,1.0,0.98658735,0.9970786803740901,0.9918330129871091
WP_100991967.1,1.0,1.0,0.9844961,0.9988908046413256,0.9916934606397546
WP_098195322.1,1.0,1.0,0.9881962,0.9949425767062943,0.9915693854390999
WP_078814669.1,1.0,1.0,0.9849207,0.9980924807918301,0.9915065806573744
WP_081444939.1,1.0,1.0,0.9844961,0.9977942640314738,0.9911451903348287
