SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_099290241.1,1.0,1.0,0.9810465,0.9999928655182118,0.9905196816700098
WP_041946582.1,1.0,1.0,0.9810465,0.9999928655182118,0.9905196816700098
WP_028223139.1,1.0,1.0,0.9810465,0.9999928655182118,0.9905196816700098
WP_083871010.1,1.0,1.0,0.98005444,0.9999928655182118,0.990023651816189
WP_087406053.1,1.0,1.0,0.98005444,0.9999928655182118,0.990023651816189
WP_082755986.1,1.0,1.0,0.98005444,0.9999928655182118,0.990023651816189
WP_100788469.1,1.0,1.0,0.98005444,0.9999928655182118,0.990023651816189
WP_087337819.1,1.0,1.0,0.98005444,0.9999928655182118,0.990023651816189
WP_068185907.1,1.0,1.0,0.9791824,0.9999928655182118,0.989587643839657
WP_052303232.1,1.0,1.0,0.97884667,0.9999928655182118,0.9894197673576471
WP_084462763.1,1.0,1.0,0.9778546,0.9999928655182118,0.9889237375038263
WP_029193119.1,1.0,1.0,0.97771645,0.9999928655182118,0.9888546557205317
WP_050617980.1,1.0,1.0,0.9773584,0.9999928655182118,0.9886756331699488
WP_011488074.1,1.0,1.0,0.9773584,0.9999928655182118,0.9886756331699488
WP_045167303.1,1.0,1.0,0.97678804,0.9999928655182118,0.9883904547470209
WP_036856560.1,1.0,1.0,0.97678804,0.9999928655182118,0.9883904547470209
WP_101603479.1,1.0,1.0,0.97636634,0.9999928655182118,0.988179603316128
WP_006746222.1,1.0,1.0,0.97612286,0.9999928655182118,0.9880578608291742
WP_058963777.1,1.0,1.0,0.97612286,0.9999928655182118,0.9880578608291742
WP_087292483.1,1.0,1.0,0.97612286,0.9999928655182118,0.9880578608291742
WP_004624807.1,1.0,1.0,0.9758524,0.9999928655182118,0.9879226178901789
WP_061437684.1,1.0,1.0,0.9748837,0.9999928655182118,0.987438270546734
WP_087287470.1,1.0,1.0,0.9748837,0.9999928655182118,0.987438270546734
WP_016278428.1,1.0,1.0,0.9748837,0.9999928655182118,0.987438270546734
WP_100085051.1,1.0,1.0,0.9738737,0.9999928655182118,0.9869332701938746
WP_061516783.1,0.75,1.0,0.9734988,0.9999928655182118,0.9867458433883783
WP_019977020.1,1.0,1.0,0.9734988,0.9999928655182118,0.9867458433883783
WP_005277191.1,0.75,1.0,0.9734988,0.9999928655182118,0.9867458433883783
WP_005032630.1,0.75,1.0,0.9734988,0.9999928655182118,0.9867458433883783
WP_009126228.1,1.0,1.0,0.9734988,0.9999928655182118,0.9867458433883783
WP_004290502.1,1.0,1.0,0.9734988,0.9999928655182118,0.9867458433883783
WP_097613865.1,1.0,1.0,0.9734988,0.9999928655182118,0.9867458433883783
WP_089457547.1,1.0,1.0,0.97261924,0.9999928655182118,0.9863060505169031
WP_009860218.1,1.0,1.0,0.97225964,0.9999928655182118,0.9861262531059382
WP_002566035.1,1.0,1.0,0.97225964,0.9999928655182118,0.9861262531059382
WP_048931269.1,1.0,1.0,0.97225964,0.9999928655182118,0.9861262531059382
WP_084234542.1,1.0,1.0,0.97225964,0.9999928655182118,0.9861262531059382
WP_004318406.1,1.0,1.0,0.97225964,0.9999928655182118,0.9861262531059382
WP_051880056.1,1.0,1.0,0.97225964,0.9999928655182118,0.9861262531059382
WP_004308218.1,1.0,1.0,0.97225964,0.9999928655182118,0.9861262531059382
WP_004992799.1,0.75,1.0,0.9721421,0.9999928655182118,0.9860674829261896
WP_056209640.1,1.0,1.0,0.9714422,0.9999928655182118,0.9857175440567133
WP_085482892.1,1.0,1.0,0.9712497,0.9999928655182118,0.985621282555401
WP_092119516.1,1.0,1.0,0.9711689,0.9999928655182118,0.9855808706062433
WP_059982501.1,1.0,1.0,0.9710884,0.9999824745679444,0.9855354419958863
WP_075793711.1,1.0,1.0,0.97084016,0.9999928655182118,0.9854165107982752
WP_004328663.1,1.0,0.7,0.97005975,0.9999928655182118,0.9850263089912531
WP_101237571.1,0.75,1.0,0.96853685,0.9999928655182118,0.9842648596542475
WP_066752989.1,1.0,1.0,0.96853685,0.9999928655182118,0.9842648596542475
WP_034728376.1,0.75,1.0,0.96853685,0.9999928655182118,0.9842648596542475
WP_081295619.1,0.75,1.0,0.9679032,0.9999928655182118,0.9839480311649439
WP_081444939.1,1.0,1.0,0.9670713,0.9999824745679444,0.9835268846762452
WP_059945304.1,1.0,1.0,0.96595836,0.9999928655182118,0.9829756111877558
WP_057280934.1,1.0,1.0,0.9653073,0.9999928655182118,0.982650080420315
WP_081743200.1,1.0,1.0,0.9653073,0.9999928655182118,0.982650080420315
WP_090624110.1,1.0,1.0,0.96493095,0.9999928655182118,0.9824619085567591
WP_091170676.1,1.0,1.0,0.96405804,0.9999824745679444,0.9820202580702576
WP_085474560.1,1.0,1.0,0.9640256,0.9999928655182118,0.9820092410820124
WP_101018292.1,0.75,1.0,0.9640205,0.9999928655182118,0.982006678082287
WP_081441952.1,1.0,1.0,0.9639017,0.9999928655182118,0.9819472820537684
WP_051227128.1,1.0,1.0,0.9630848,0.9999824745679444,0.9815336457503113
WP_047547418.1,0.75,1.0,0.9609963,0.9999928655182118,0.9804945976513025
WP_074724477.1,0.75,1.0,0.9609963,0.9999928655182118,0.9804945976513025
WP_090603244.1,0.75,1.0,0.9609963,0.9999928655182118,0.9804945976513025
WP_025665356.1,0.75,1.0,0.9609963,0.9999928655182118,0.9804945976513025
WP_008615787.1,0.75,1.0,0.9609963,0.9999928655182118,0.9804945976513025
WP_056034460.1,0.75,1.0,0.96086055,0.9999928655182118,0.9804267079609034
WP_098063474.1,1.0,0.95,0.96086055,0.9999928655182118,0.9804267079609034
WP_050783877.1,1.0,1.0,0.9603627,0.9999928655182118,0.980177769161999
WP_100991967.1,1.0,1.0,0.9595721,0.9999824745679444,0.9797772756827149
WP_098195322.1,1.0,1.0,0.9590961,0.9999824745679444,0.9795392743361268
WP_013685229.1,1.0,1.0,0.95906353,0.9999928655182118,0.9795281977432367
WP_081295151.1,1.0,1.0,0.95526516,0.9999928655182118,0.9776290149467585
WP_051642935.1,1.0,1.0,0.9547602,0.9999928655182118,0.9773765296714899
WP_088492884.1,1.0,1.0,0.9539208,0.9999928655182118,0.976956823565304
WP_047479138.1,1.0,1.0,0.95334756,0.9999928655182118,0.9766702146309015
WP_073409929.1,1.0,1.0,0.95334756,0.9999928655182118,0.9766702146309015
WP_022787370.1,1.0,1.0,0.95334756,0.9999928655182118,0.9766702146309015
WP_073132933.1,1.0,1.0,0.95041096,0.9999928655182118,0.9752019138115046
WP_005801097.1,1.0,1.0,0.95033956,0.9999928655182118,0.9751662106292841
WP_036883142.1,1.0,1.0,0.9497894,0.9999928655182118,0.9748911351936457
WP_073243758.1,1.0,1.0,0.9489991,0.9999928655182118,0.9744959862011072
WP_060408162.1,0.75,1.0,0.9489991,0.9999928655182118,0.9744959862011072
WP_014956171.1,1.0,1.0,0.9489991,0.9999928655182118,0.9744959862011072
WP_031452536.1,1.0,1.0,0.9489991,0.9999928655182118,0.9744959862011072
WP_053471386.1,1.0,1.0,0.9474123,0.9999928655182118,0.973702588774502
WP_078814669.1,1.0,1.0,0.94197965,0.9999824745679444,0.9709810606253418
WP_053058140.1,0.75,0.75,0.9332861,0.9999910438558436,0.9666385573397565
WP_008657175.1,1.0,1.0,0.90886426,0.9999928655182118,0.9544285626190302
WP_042565353.1,1.0,1.0,0.90574634,0.9999928655182118,0.9528696031349299
WP_044015994.1,1.0,1.0,0.9039852,0.9999889804739356,0.9519870913932025
WP_039925744.1,1.0,1.0,0.9039852,0.9999889804739356,0.9519870913932025
WP_024740054.1,1.0,1.0,0.8959519,0.9999928655182118,0.9479723961132166
WP_081699304.1,1.0,0.95,0.8866716,0.9999889804739356,0.9433302915999591
WP_091781164.1,1.0,1.0,0.88483125,0.9999785895236682,0.9424049196187829
WP_062128845.1,1.0,1.0,0.8646015,0.9999814654321163,0.9322914791569457
WP_074343050.1,0.75,0.0,0.8101152,0.9999910438558436,0.90505313100919
WP_012473796.1,0.75,0.0,0.7539653,0.9999910438558436,0.8769781810294079
WP_097200709.1,1.0,1.0,0.97533214,0.749997384330745,0.8626647626266457
WP_055143320.1,0.75,0.2,0.70309293,0.9999910438558436,0.8515419882784772
WP_072766083.1,1.0,1.0,0.9447604,0.749997384330745,0.8473788832530953
WP_025493197.1,1.0,1.0,0.932794,0.749993499286469,0.8413937370814364
WP_027412346.1,1.0,1.0,0.92826045,0.749997384330745,0.8391289149627663
WP_052192192.1,0.5,0.35,0.6740683,0.9999891859746383,0.8370287290442191
WP_087252836.1,1.0,1.0,0.9039852,0.749996375194917,0.8269907887536933
WP_071145652.1,1.0,1.0,0.9039852,0.749993499286469,0.8269893507994692
WP_074487308.1,0.75,0.15000000000000002,0.88511497,0.74999971292171,0.8175573403723693
WP_078792595.1,1.0,1.0,0.8646015,0.7499831083362016,0.8072923006089883
WP_078813595.1,0.75,0.0,0.7894678,0.7499964039247737,0.7697321077546232
WP_010942012.1,0.5,0.0,0.75861573,0.749996732042166,0.7543062321175795
NP_952414.1,0.5,0.0,0.75861573,0.749996732042166,0.7543062321175795
WP_089318527.1,0.75,0.2,0.5055115,0.9999888669409189,0.7527501946170049
WP_061048385.1,0.5,0.0,0.7430267,0.749996732042166,0.7465117029179793
WP_068847674.1,0.5,0.0,0.7356335,0.7500008594574947,0.7428171759636412
WP_014132756.1,0.5,0.0,0.733781,0.7499964039247737,0.7418886920174711
WP_058282028.1,1.0,0.0,0.7332886,0.7499860129745065,0.7416372995570928
WP_048755579.1,0.5,0.0,0.7272517,0.7499863410918987,0.7386190247997182
WP_093153062.1,0.5,0.0,0.7271521,0.7499964039247737,0.738574256535446
WP_013299754.1,0.5,0.0,0.7249298,0.7499860129745065,0.7374579112724096
WP_073904485.1,1.0,0.0,0.72164404,0.7499964039247737,0.735820223923599
WP_079685318.1,1.0,0.2,0.7169354,0.7499956469396233,0.7334655215670407
WP_053571899.1,0.75,0.0,0.7147334,0.7499860129745065,0.7323597173885137
WP_005372460.1,0.75,0.0,0.7085459,0.7499964039247737,0.729271163578903
WP_031431803.1,0.75,0.0,0.7085459,0.7499964039247737,0.729271163578903
WP_089334213.1,0.5,0.0,0.7080112,0.7499860129745065,0.7289986114696294
WP_013632721.1,0.5,0.2,0.70791173,0.7499964039247737,0.7289540668686979
WP_083396642.1,0.5,0.0,0.70504236,0.7499964039247737,0.7275193830689543
WP_098195163.1,0.75,0.2,0.6958306,0.7499860129745065,0.7229082982734472
WP_013581438.1,0.5,0.0,0.6936025,0.7500008594574947,0.7218016809017668
WP_062547851.1,0.75,0.15000000000000002,0.6794071,0.7499860129745065,0.7146965663627416
WP_029134084.1,0.5,0.0,0.6758715,0.7499860129745065,0.7129287522033483
WP_044394879.1,0.75,0.0,0.67252135,0.7499964039247737,0.711258878346359
WP_039394112.1,0.5,0.0,0.6695955,0.7499860129745065,0.7097907464698583
WP_091979398.1,0.75,0.0,0.66665643,0.7499964039247737,0.708326419230377
WP_037474223.1,0.5,0.0,0.66309404,0.7499860129745065,0.706540028353098
WP_088193538.1,0.75,0.0,0.6468183,0.7499938878442637,0.6984060840321478
WP_099463422.1,0.75,0.5,0.63819504,0.7499938878442637,0.6940944628430303
WP_037510712.1,0.5,0.0,0.6327165,0.7499860129745065,0.6913512449458867
WP_073067334.1,0.75,0.25,0.6157082,0.7499956469396233,0.6828519096304715
WP_015449155.1,0.5,0.0,0.6097174,0.7499923977076643,0.6798549131959495
WP_092996166.1,0.75,0.0,0.5868461,0.7499964039247737,0.6684212585648649
WP_056240734.1,0.5,0.0,0.57069016,0.7499964039247737,0.6603432794770353
WP_080700177.1,0.75,0.0,0.55401266,0.7499860129745065,0.6519993345931798
WP_033463414.1,0.75,0.0,0.55401266,0.7499860129745065,0.6519993345931798
WP_093163280.1,0.75,0.0,0.5416802,0.7499918920481616,0.6458360544187036
WP_006270761.1,0.5,0.0,0.53637,0.7499847518502155,0.6431773656158883
WP_059000177.1,0.75,0.0,0.7796654,0.49999085990443204,0.6398281352115391
WP_093281619.1,0.5,0.0,0.52725095,0.7499952736161124,0.6386231095920986
WP_080523304.1,0.25,0.15000000000000002,0.7385748,0.5000062195264249,0.6192905112009719
WP_091133620.1,0.25,0.0,0.7385748,0.5000062195264249,0.6192905112009719
WP_101944481.1,0.75,0.0,0.48707524,0.7499964039247737,0.6185358216723554
WP_090997755.1,0.5,0.15000000000000002,0.73350644,0.49999085990443204,0.6167486505103825
WP_026108493.1,0.25,0.0,0.73311245,0.5000062195264249,0.6165593369703963
WP_046408758.1,0.25,0.0,0.7206974,0.5000062195264249,0.6103518112402633
WP_011951052.1,0.25,0.0,0.7190771,0.5000062195264249,0.6095416649084762
WP_034768861.1,0.25,0.0,0.7037339,0.5000062195264249,0.6018700702887252
WP_091963850.1,0.5,0.0,0.69967663,0.5000062195264249,0.5998414262037948
WP_038936587.1,0.25,0.0,0.69967663,0.5000062195264249,0.5998414262037948
WP_055808193.1,0.25,0.0,0.69699895,0.5000062195264249,0.59850258667285
WP_067970430.1,0.25,0.0,0.6879903,0.5000062195264249,0.5939982636671737
WP_064790850.1,0.5,0.0,0.68786407,0.49999085990443204,0.5939274625373601
WP_014746186.1,0.25,0.0,0.68381673,0.5000062195264249,0.5919114752512649
WP_050399988.1,0.25,0.0,0.68329084,0.5000062195264249,0.5916485293608382
WP_053326747.1,0.5,0.2,0.42567945,0.7500008594574947,0.5878401523621092
WP_058751935.1,0.5,0.0,0.6743777,0.4999992479131939,0.5871884638690115
WP_092282753.1,0.5,0.2,0.6669816,0.4999906160582862,0.583486096965758
WP_026932798.1,0.5,0.2,0.65830696,0.5000062195264249,0.5791565879088119
WP_066978564.1,0.5,0.15000000000000002,0.65830696,0.4999992479131939,0.5791531021021963
WP_069438049.1,0.25,0.0,0.65830696,0.4999992479131939,0.5791531021021963
WP_040311121.1,0.25,0.2,0.6494835,0.5000062195264249,0.5747448607187942
WP_066548972.1,0.25,0.0,0.6459783,0.4999992479131939,0.572988759937203
WP_091535645.1,0.25,0.2,0.64497656,0.4999992479131939,0.5724879021071554
WP_007011916.1,0.75,0.0,0.39334834,0.7499860129745065,0.5716671745971471
WP_014387264.1,0.25,0.30000000000000004,0.6377905,0.5000062195264249,0.5688983603220656
WP_059622980.1,0.25,0.0,0.63052756,0.5000062195264249,0.5652668877344802
WP_027443719.1,0.75,0.0,0.3713291,0.749982006757397,0.5606555528486463
WP_072598063.1,0.5,0.0,0.3713291,0.749982006757397,0.5606555528486463
WP_097031605.1,0.5,0.0,0.6154374,0.4999992479131939,0.5577183181666494
WP_083842423.1,0.75,0.0,0.6154374,0.4999992479131939,0.5577183181666494
WP_034679766.1,0.25,0.2,0.6154374,0.4999992479131939,0.5577183181666494
WP_034870033.1,0.25,0.2,0.6154374,0.4999992479131939,0.5577183181666494
WP_089355803.1,0.25,0.2,0.61414254,0.5000053184950274,0.557073927806016
WP_052142878.1,0.25,0.0,0.6100111,0.5000062195264249,0.555008660147734
WP_066664216.1,0.25,0.0,0.6095605,0.5000062195264249,0.554783354590483
WP_062769735.1,0.5,0.0,0.6010926,0.49999700079144394,0.5505447888860173
WP_100239904.1,0.5,0.0,0.6010926,0.49999700079144394,0.5505447888860173
WP_052696789.1,0.25,0.1,0.6010301,0.4999992479131939,0.55051467961303
WP_005988487.1,0.5,0.0,0.32997477,0.7499822671049308,0.5399785188254451
WP_100483095.1,0.5,0.0,0.32777143,0.7499951428004829,0.5388832840238376
